feature,importance,C_value
missingindicator_Urea_median,0.00037168644050357104,0.1
missingindicator_Urea_mean,0.00037168644050357104,0.1
missingindicator_Creatinina_quartile3,0.00037168644050357104,0.1
missingindicator_Potasio_min,0.00037168644050357104,0.1
missingindicator_Sodio_rms,0.00037168644050357104,0.1
missingindicator_Sodio_iqr,0.00037168644050357104,0.1
missingindicator_Urea_iqr,0.00037168644050357104,0.1
missingindicator_Urea_skewness,0.00037168644050357104,0.1
missingindicator_Urea_quartile1,0.00037168644050357104,0.1
missingindicator_Urea_kurtosis,0.00037168644050357104,0.1
missingindicator_Creatinina_mean,0.00037168644050357104,0.1
missingindicator_Creatinina_median,0.00037168644050357104,0.1
missingindicator_Creatinina_std,0.00037168644050357104,0.1
missingindicator_Creatinina_sum,0.00037168644050357104,0.1
missingindicator_Creatinina_skewness,0.00037168644050357104,0.1
missingindicator_Urea_rms,0.00037168644050357104,0.1
missingindicator_Creatinina_min,0.00037168644050357104,0.1
missingindicator_Urea_quartile3,0.00037168644050357104,0.1
missingindicator_Creatinina_max,0.00037168644050357104,0.1
missingindicator_Creatinina_quartile1,0.00037168644050357104,0.1
missingindicator_Creatinina_kurtosis,0.00037168644050357104,0.1
missingindicator_Potasio_skewness,0.00037168644050357104,0.1
missingindicator_Sodio_quartile3,0.00037168644050357104,0.1
missingindicator_Sodio_quartile1,0.00037168644050357104,0.1
missingindicator_Sodio_kurtosis,0.00037168644050357104,0.1
missingindicator_Sodio_skewness,0.00037168644050357104,0.1
missingindicator_Sodio_sum,0.00037168644050357104,0.1
missingindicator_Sodio_std,0.00037168644050357104,0.1
missingindicator_Sodio_median,0.00037168644050357104,0.1
missingindicator_Sodio_mean,0.00037168644050357104,0.1
missingindicator_Sodio_max,0.00037168644050357104,0.1
missingindicator_Sodio_min,0.00037168644050357104,0.1
missingindicator_Creatinina_rms,0.00037168644050357104,0.1
missingindicator_Creatinina_iqr,0.00037168644050357104,0.1
missingindicator_Potasio_sum,0.00037168644050357104,0.1
missingindicator_Potasio_quartile1,0.00037168644050357104,0.1
missingindicator_Potasio_kurtosis,0.00037168644050357104,0.1
missingindicator_Potasio_max,0.00037168644050357104,0.1
missingindicator_Potasio_median,0.00037168644050357104,0.1
missingindicator_Potasio_rms,0.00037168644050357104,0.1
missingindicator_Potasio_iqr,0.00037168644050357104,0.1
missingindicator_Potasio_quartile3,0.00037168644050357104,0.1
missingindicator_Potasio_mean,0.00037168644050357104,0.1
missingindicator_Potasio_std,0.00037168644050357104,0.1
Albumina_min,0.00031831959728589323,0.1
Bilirrubina total_mean,0.00025516551545594693,0.1
Trasplante,0.0002229666529607302,0.1
Neutrófilos_homogeneous,0.0002063829510503585,0.1
Leucocitos_homogeneous,0.0002063829510503585,0.1
missingindicator_TTPa (s)_iqr,0.00012686282086159353,0.1
missingindicator_TTPa (s)_rms,0.00012686282086159353,0.1
missingindicator_TTPa (s)_quartile3,0.00012686282086159353,0.1
missingindicator_TP (s)_sum,0.00012686282086159353,0.1
missingindicator_TP (s)_quartile1,0.00012686282086159353,0.1
missingindicator_TP (s)_quartile3,0.00012686282086159353,0.1
missingindicator_TP (s)_skewness,0.00012686282086159353,0.1
missingindicator_TP (s)_kurtosis,0.00012686282086159353,0.1
missingindicator_TTPa (s)_kurtosis,0.00012686282086159353,0.1
missingindicator_TTPa (s)_min,0.00012686282086159353,0.1
missingindicator_TP (s)_rms,0.00012686282086159353,0.1
missingindicator_TP (s)_iqr,0.00012686282086159353,0.1
missingindicator_TTPa (s)_sum,0.00012686282086159353,0.1
missingindicator_TTPa (s)_std,0.00012686282086159353,0.1
missingindicator_TTPa (s)_median,0.00012686282086159353,0.1
missingindicator_TTPa (s)_mean,0.00012686282086159353,0.1
missingindicator_TTPa (s)_max,0.00012686282086159353,0.1
missingindicator_TP (s)_std,0.00012686282086159353,0.1
missingindicator_TP (s)_min,0.00012686282086159353,0.1
missingindicator_TP (s)_mean,0.00012686282086159353,0.1
missingindicator_TP (s)_max,0.00012686282086159353,0.1
missingindicator_TTPa (s)_skewness,0.00012686282086159353,0.1
missingindicator_TTPa (s)_quartile1,0.00012686282086159353,0.1
missingindicator_TP (s)_median,0.00012686282086159353,0.1
Brigatinib,0.00010001312700747635,0.1
Fosfatasa Alcalina_kurtosis,1.3069005362302609e-05,0.1
Desnutrición,6.9932416619288975e-06,0.1
CAóseo,6.922816728718441e-06,0.1
Mesotelioma,5.205125320159891e-06,0.1
CAGenitalFem,2.2517740486028063e-06,0.1
CASNC,0.0,0.1
CAGenitalMasc,0.0,0.1
Crohn,0.0,0.1
