feature,importance,C_value
missingindicator_Creatinina_std,0.0002598292642913325,0.1
missingindicator_Creatinina_median,0.0002598292642913325,0.1
missingindicator_Creatinina_mean,0.0002598292642913325,0.1
missingindicator_Creatinina_max,0.0002598292642913325,0.1
missingindicator_Creatinina_min,0.0002598292642913325,0.1
missingindicator_Urea_rms,0.0002598292642913325,0.1
missingindicator_Potasio_median,0.0002598292642913325,0.1
missingindicator_Potasio_min,0.0002598292642913325,0.1
missingindicator_Potasio_std,0.0002598292642913325,0.1
missingindicator_Creatinina_skewness,0.0002598292642913325,0.1
missingindicator_Creatinina_sum,0.0002598292642913325,0.1
missingindicator_Urea_max,0.0002598292642913325,0.1
missingindicator_Urea_sum,0.0002598292642913325,0.1
missingindicator_Urea_mean,0.0002598292642913325,0.1
missingindicator_Urea_median,0.0002598292642913325,0.1
missingindicator_Urea_std,0.0002598292642913325,0.1
missingindicator_Urea_quartile1,0.0002598292642913325,0.1
missingindicator_Urea_kurtosis,0.0002598292642913325,0.1
missingindicator_Urea_skewness,0.0002598292642913325,0.1
missingindicator_Creatinina_quartile3,0.0002598292642913325,0.1
missingindicator_Creatinina_quartile1,0.0002598292642913325,0.1
missingindicator_Creatinina_kurtosis,0.0002598292642913325,0.1
missingindicator_Urea_iqr,0.0002598292642913325,0.1
missingindicator_Urea_quartile3,0.0002598292642913325,0.1
missingindicator_Sodio_max,0.0002598292642913325,0.1
missingindicator_Sodio_mean,0.0002598292642913325,0.1
missingindicator_Sodio_median,0.0002598292642913325,0.1
missingindicator_Potasio_skewness,0.0002598292642913325,0.1
missingindicator_Potasio_quartile1,0.0002598292642913325,0.1
missingindicator_Potasio_quartile3,0.0002598292642913325,0.1
missingindicator_Potasio_iqr,0.0002598292642913325,0.1
missingindicator_Potasio_rms,0.0002598292642913325,0.1
missingindicator_Sodio_iqr,0.0002598292642913325,0.1
missingindicator_Sodio_rms,0.0002598292642913325,0.1
missingindicator_Potasio_mean,0.0002598292642913325,0.1
missingindicator_Potasio_max,0.0002598292642913325,0.1
missingindicator_Sodio_quartile3,0.0002598292642913325,0.1
missingindicator_Creatinina_iqr,0.0002598292642913325,0.1
missingindicator_Creatinina_rms,0.0002598292642913325,0.1
missingindicator_Sodio_min,0.0002598292642913325,0.1
missingindicator_Sodio_sum,0.0002598292642913325,0.1
missingindicator_Sodio_skewness,0.0002598292642913325,0.1
missingindicator_Sodio_kurtosis,0.0002598292642913325,0.1
missingindicator_Sodio_std,0.0002598292642913325,0.1
missingindicator_Sodio_quartile1,0.0002598292642913325,0.1
TTPa (s)_iqr,0.00020251236178142244,0.1
Calcio_rms,0.00016383797941127375,0.1
missingindicator_Fosfatasa Alcalina_std,0.00015159348167551002,0.1
missingindicator_Fosfatasa Alcalina_min,0.00015159348167551002,0.1
missingindicator_Fosfatasa Alcalina_median,0.00015159348167551002,0.1
missingindicator_Fosfatasa Alcalina_max,0.00015159348167551002,0.1
missingindicator_Fosfatasa Alcalina_mean,0.00015159348167551002,0.1
missingindicator_Fosfatasa Alcalina_sum,0.00015159348167551002,0.1
missingindicator_Fosfatasa Alcalina_quartile1,0.00015159348167551002,0.1
missingindicator_Fosfatasa Alcalina_quartile3,0.00015159348167551002,0.1
missingindicator_Fosfatasa Alcalina_iqr,0.00015159348167551002,0.1
missingindicator_Fosfatasa Alcalina_kurtosis,0.00015159348167551002,0.1
missingindicator_Fosfatasa Alcalina_skewness,0.00015159348167551002,0.1
missingindicator_Fosfatasa Alcalina_rms,0.00015159348167551002,0.1
GOT_kurtosis,0.00014319167386242824,0.1
missingindicator_LDH_initial,0.0001010384008932325,0.1
missingindicator_LDH_mean,3.403907189029922e-05,0.1
missingindicator_LDH_rms,3.403907189029922e-05,0.1
missingindicator_LDH_max,3.403907189029922e-05,0.1
missingindicator_LDH_iqr,3.403907189029922e-05,0.1
missingindicator_LDH_quartile1,3.403907189029922e-05,0.1
missingindicator_LDH_kurtosis,3.403907189029922e-05,0.1
missingindicator_LDH_skewness,3.403907189029922e-05,0.1
missingindicator_LDH_sum,3.403907189029922e-05,0.1
missingindicator_LDH_std,3.403907189029922e-05,0.1
missingindicator_LDH_median,3.403907189029922e-05,0.1
missingindicator_LDH_quartile3,3.403907189029922e-05,0.1
missingindicator_LDH_min,3.403907189029922e-05,0.1
CAGenitalFem,1.4249332650841728e-05,0.1
Desnutrición,1.0774293080178225e-05,0.1
CAóseo,7.527947844863555e-06,0.1
Mesotelioma,6.5285717127873115e-06,0.1
Crohn,5.946054149660598e-06,0.1
CAGenitalMasc,0.0,0.1
CASNC,0.0,0.1
