feature,importance,C_value
missingindicator_Urea_std,0.0005462314424618718,0.1
missingindicator_Urea_max,0.0005462314424618718,0.1
Urea_homogeneous,0.0005462314424618718,0.1
missingindicator_Potasio_max,0.0005462314424618718,0.1
missingindicator_Potasio_quartile3,0.0005462314424618718,0.1
missingindicator_Potasio_skewness,0.0005462314424618718,0.1
missingindicator_Potasio_kurtosis,0.0005462314424618718,0.1
missingindicator_Potasio_quartile1,0.0005462314424618718,0.1
missingindicator_Potasio_sum,0.0005462314424618718,0.1
missingindicator_Potasio_mean,0.0005462314424618718,0.1
missingindicator_Potasio_median,0.0005462314424618718,0.1
missingindicator_Potasio_std,0.0005462314424618718,0.1
missingindicator_Potasio_min,0.0005462314424618718,0.1
missingindicator_Sodio_rms,0.0005462314424618718,0.1
missingindicator_Creatinina_skewness,0.0005462314424618718,0.1
missingindicator_Creatinina_quartile3,0.0005462314424618718,0.1
missingindicator_Creatinina_sum,0.0005462314424618718,0.1
missingindicator_Creatinina_mean,0.0005462314424618718,0.1
missingindicator_Creatinina_median,0.0005462314424618718,0.1
missingindicator_Creatinina_std,0.0005462314424618718,0.1
missingindicator_Sodio_min,0.0005462314424618718,0.1
missingindicator_Creatinina_rms,0.0005462314424618718,0.1
missingindicator_Creatinina_iqr,0.0005462314424618718,0.1
missingindicator_Sodio_sum,0.0005462314424618718,0.1
missingindicator_Sodio_std,0.0005462314424618718,0.1
missingindicator_Sodio_median,0.0005462314424618718,0.1
missingindicator_Sodio_mean,0.0005462314424618718,0.1
missingindicator_Sodio_max,0.0005462314424618718,0.1
missingindicator_Creatinina_quartile1,0.0005462314424618718,0.1
missingindicator_Creatinina_kurtosis,0.0005462314424618718,0.1
missingindicator_Potasio_iqr,0.0005462314424618718,0.1
missingindicator_Potasio_rms,0.0005462314424618718,0.1
missingindicator_Sodio_kurtosis,0.0005462314424618718,0.1
missingindicator_Sodio_quartile1,0.0005462314424618718,0.1
Urea_initial,0.0005171024853343736,0.1
Creatinina_homogeneous,0.000508904798383209,0.1
Plaquetas_rms,0.0005031064243687728,0.1
missingindicator_LDH_skewness,0.0004608094346791154,0.1
missingindicator_LDH_rms,0.0004608094346791154,0.1
missingindicator_LDH_std,0.0004608094346791154,0.1
missingindicator_LDH_kurtosis,0.0004608094346791154,0.1
missingindicator_LDH_iqr,0.0004608094346791154,0.1
missingindicator_LDH_min,0.0004608094346791154,0.1
missingindicator_LDH_quartile1,0.0004608094346791154,0.1
missingindicator_LDH_quartile3,0.0004608094346791154,0.1
missingindicator_LDH_median,0.0004608094346791154,0.1
missingindicator_LDH_sum,0.0004608094346791154,0.1
missingindicator_LDH_max,0.0004608094346791154,0.1
missingindicator_LDH_mean,0.0004608094346791154,0.1
TTPa (s)_skewness,0.00040892366030673274,0.1
missingindicator_Plaquetas_mean,0.000388841237050975,0.1
missingindicator_Linfocitos_mean,0.000388841237050975,0.1
missingindicator_Linfocitos_quartile3,0.000388841237050975,0.1
missingindicator_Linfocitos_quartile1,0.000388841237050975,0.1
missingindicator_Linfocitos_kurtosis,0.000388841237050975,0.1
missingindicator_Linfocitos_skewness,0.000388841237050975,0.1
missingindicator_Linfocitos_median,0.000388841237050975,0.1
missingindicator_Plaquetas_std,0.000388841237050975,0.1
missingindicator_Plaquetas_sum,0.000388841237050975,0.1
missingindicator_Plaquetas_skewness,0.000388841237050975,0.1
missingindicator_Plaquetas_max,0.000388841237050975,0.1
missingindicator_Linfocitos_std,0.000388841237050975,0.1
missingindicator_Linfocitos_sum,0.000388841237050975,0.1
missingindicator_Linfocitos_rms,0.000388841237050975,0.1
missingindicator_Plaquetas_rms,0.000388841237050975,0.1
missingindicator_Linfocitos_iqr,0.000388841237050975,0.1
missingindicator_Linfocitos_min,0.000388841237050975,0.1
missingindicator_Linfocitos_max,0.000388841237050975,0.1
missingindicator_Plaquetas_kurtosis,0.000388841237050975,0.1
missingindicator_Plaquetas_min,0.000388841237050975,0.1
missingindicator_Plaquetas_iqr,0.000388841237050975,0.1
missingindicator_Plaquetas_median,0.000388841237050975,0.1
missingindicator_Plaquetas_quartile3,0.000388841237050975,0.1
missingindicator_Plaquetas_quartile1,0.000388841237050975,0.1
missingindicator_Albumina_initial,0.00024240344968957383,0.1
Sodio_initial,0.00021451592504033025,0.1
Gefitinib,1.6504535981381934e-05,0.1
VIH,7.960552996777464e-06,0.1
Desnutrición,5.612831230339964e-06,0.1
CAóseo,4.976805749691172e-06,0.1
CAGenitalFem,2.7214429024033646e-06,0.1
Crohn,1.4148097806073445e-06,0.1
CASNC,0.0,0.1
CAGenitalMasc,0.0,0.1
