feature,importance,C_value
missingindicator_Potasio_quartile1,0.0005586302026440412,0.1
missingindicator_Urea_quartile3,0.0005586302026440412,0.1
missingindicator_Urea_skewness,0.0005586302026440412,0.1
missingindicator_Urea_kurtosis,0.0005586302026440412,0.1
missingindicator_Creatinina_max,0.0005586302026440412,0.1
missingindicator_Potasio_quartile3,0.0005586302026440412,0.1
missingindicator_Glucosa_min,0.0004250793441819721,0.1
missingindicator_Glucosa_max,0.0004250793441819721,0.1
missingindicator_Glucosa_iqr,0.0004250793441819721,0.1
missingindicator_Glucosa_std,0.0004250793441819721,0.1
missingindicator_Glucosa_mean,0.0004250793441819721,0.1
missingindicator_Glucosa_median,0.0004250793441819721,0.1
missingindicator_Glucosa_kurtosis,0.0004250793441819721,0.1
missingindicator_Glucosa_skewness,0.0004250793441819721,0.1
missingindicator_Glucosa_quartile1,0.0004250793441819721,0.1
missingindicator_Glucosa_quartile3,0.0004250793441819721,0.1
missingindicator_Glucosa_rms,0.0004250793441819721,0.1
missingindicator_Glucosa_sum,0.0004250793441819721,0.1
Creatinina_kurtosis,0.00034399047981880173,0.1
missingindicator_Linfocitos_kurtosis,0.0002960919796045969,0.1
missingindicator_Linfocitos_skewness,0.0002960919796045969,0.1
missingindicator_Plaquetas_kurtosis,0.0002960919796045969,0.1
missingindicator_Plaquetas_skewness,0.0002960919796045969,0.1
missingindicator_Plaquetas_sum,0.0002960919796045969,0.1
missingindicator_Plaquetas_std,0.0002960919796045969,0.1
missingindicator_Plaquetas_median,0.0002960919796045969,0.1
missingindicator_Plaquetas_mean,0.0002960919796045969,0.1
missingindicator_Plaquetas_max,0.0002960919796045969,0.1
missingindicator_Plaquetas_min,0.0002960919796045969,0.1
missingindicator_Linfocitos_median,0.0002960919796045969,0.1
missingindicator_Linfocitos_std,0.0002960919796045969,0.1
missingindicator_Linfocitos_min,0.0002960919796045969,0.1
missingindicator_Linfocitos_max,0.0002960919796045969,0.1
missingindicator_Linfocitos_mean,0.0002960919796045969,0.1
missingindicator_Plaquetas_iqr,0.0002960919796045969,0.1
missingindicator_Plaquetas_quartile3,0.0002960919796045969,0.1
missingindicator_Plaquetas_quartile1,0.0002960919796045969,0.1
missingindicator_Plaquetas_rms,0.0002960919796045969,0.1
missingindicator_Linfocitos_quartile3,0.0002960919796045969,0.1
missingindicator_Linfocitos_iqr,0.0002960919796045969,0.1
missingindicator_Linfocitos_quartile1,0.0002960919796045969,0.1
missingindicator_Linfocitos_sum,0.0002960919796045969,0.1
missingindicator_Linfocitos_rms,0.0002960919796045969,0.1
Potasio_std,0.00022965356012594396,0.1
Glucosa_quartile3,0.00017621198965935995,0.1
missingindicator_TP (s)_max,0.00017160491014605223,0.1
missingindicator_TP (s)_min,0.00017160491014605223,0.1
missingindicator_TP (s)_kurtosis,0.00017160491014605223,0.1
missingindicator_TTPa (s)_std,0.00017160491014605223,0.1
missingindicator_TTPa (s)_sum,0.00017160491014605223,0.1
missingindicator_TP (s)_mean,0.00017160491014605223,0.1
missingindicator_TP (s)_median,0.00017160491014605223,0.1
missingindicator_TTPa (s)_kurtosis,0.00017160491014605223,0.1
missingindicator_TTPa (s)_skewness,0.00017160491014605223,0.1
missingindicator_TTPa (s)_quartile1,0.00017160491014605223,0.1
missingindicator_TTPa (s)_quartile3,0.00017160491014605223,0.1
missingindicator_TTPa (s)_iqr,0.00017160491014605223,0.1
missingindicator_TTPa (s)_rms,0.00017160491014605223,0.1
missingindicator_TP (s)_iqr,0.00017160491014605223,0.1
missingindicator_TP (s)_rms,0.00017160491014605223,0.1
missingindicator_TTPa (s)_min,0.00017160491014605223,0.1
missingindicator_TTPa (s)_max,0.00017160491014605223,0.1
missingindicator_TTPa (s)_mean,0.00017160491014605223,0.1
missingindicator_TTPa (s)_median,0.00017160491014605223,0.1
missingindicator_TP (s)_quartile1,0.00017160491014605223,0.1
missingindicator_TP (s)_quartile3,0.00017160491014605223,0.1
missingindicator_TP (s)_skewness,0.00017160491014605223,0.1
missingindicator_TP (s)_sum,0.00017160491014605223,0.1
missingindicator_TP (s)_std,0.00017160491014605223,0.1
Hemoglobina_homogeneous,0.00016404450572512694,0.1
TP (s)_quartile1,0.0001416657906598408,0.1
Desnutrición,0.00013558882062633256,0.1
TTPa (s)_iqr,0.00011222844828085445,0.1
Leucocitos_homogeneous,7.425593870977998e-05,0.1
Neutrófilos_homogeneous,7.425593870977998e-05,0.1
Bilirrubina total_quartile1,2.2733667835104072e-05,0.1
Mesotelioma,1.5250593697381084e-05,0.1
Crohn,1.1241005774618423e-05,0.1
CASNC,0.0,0.1
CAGenitalMasc,0.0,0.1
VIH,0.0,0.1
CAóseo,0.0,0.1
