index,feature,importance
574,missingindicator_Fosfatasa Alcalina_iqr,0.00045506740945430263
561,missingindicator_GGT_quartile3,0.00045483606076084153
555,missingindicator_GGT_median,0.0004547817128659211
569,missingindicator_Fosfatasa Alcalina_sum,0.00045248970203548794
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.00044610898611786306
537,missingindicator_GOT_quartile3,0.0004138403679049167
362,Artropatía,0.00040535179248622435
297,Lorlatinib,0.0004002249862322494
539,missingindicator_GOT_rms,0.00039602013118047313
529,missingindicator_GOT_max,0.000395551928008452
538,missingindicator_GOT_iqr,0.00039440754160959506
528,missingindicator_GOT_min,0.00039005153781283803
536,missingindicator_GOT_quartile1,0.00038344142726997444
531,missingindicator_GOT_median,0.00038082958371517186
365,Trasplante,0.00037682621474121014
39,Linfocitos_homogeneous,0.00037663059254919795
416,missingindicator_Linfocitos_quartile1,0.00037371666734991937
534,missingindicator_GOT_skewness,0.000373008711849455
391,missingindicator_Plaquetas_kurtosis,0.0003727511127753444
417,missingindicator_Linfocitos_quartile3,0.0003723980444334357
532,missingindicator_GOT_std,0.00037141555128081575
384,missingindicator_Plaquetas_min,0.00036970272913197866
411,missingindicator_Linfocitos_median,0.00036962363903833074
535,missingindicator_GOT_kurtosis,0.0003689850465754345
387,missingindicator_Plaquetas_median,0.0003660402384311013
394,missingindicator_Plaquetas_iqr,0.00036540899490894473
413,missingindicator_Linfocitos_sum,0.0003635757579031463
182,GPT_homogeneous,0.00035998269180472685
390,missingindicator_Plaquetas_skewness,0.0003599767631017897
530,missingindicator_GOT_mean,0.00035899654754444684
389,missingindicator_Plaquetas_sum,0.00035733834302247177
414,missingindicator_Linfocitos_skewness,0.00035619057129536083
533,missingindicator_GOT_sum,0.00035589563627190453
386,missingindicator_Plaquetas_mean,0.00035383722071901936
393,missingindicator_Plaquetas_quartile3,0.00035246005656762203
388,missingindicator_Plaquetas_std,0.0003523484707032269
419,missingindicator_Linfocitos_rms,0.0003502195085483515
410,missingindicator_Linfocitos_mean,0.00034987436420878836
408,missingindicator_Linfocitos_min,0.0003494083369380013
385,missingindicator_Plaquetas_max,0.00034931709994949776
392,missingindicator_Plaquetas_quartile1,0.0003491881657350658
418,missingindicator_Linfocitos_iqr,0.0003471452619762876
395,missingindicator_Plaquetas_rms,0.0003455127915243404
415,missingindicator_Linfocitos_kurtosis,0.0003406873817148518
13,Plaquetas_homogeneous,0.00034056972166398875
409,missingindicator_Linfocitos_max,0.00033446611463105547
370,ACmonoclonalprevio,0.0003341229507624405
412,missingindicator_Linfocitos_std,0.00032983008128940775
612,missingindicator_Hemoglobina_initial,0.00032826168550602255
340,CAmama,0.00032293036627639975
614,missingindicator_Leucocitos_initial,0.0003216058041770588
616,missingindicator_Neutrófilos_initial,0.0003144865557636851
352,AIT,0.0002899494808649763
307,Linea1Nivo,0.0002891573946321333
130,Sodio_homogeneous,0.00025567544358245345
346,CAneuroendocrino,0.00024955615995704555
335,CAORL,0.00022442765988731924
282,Afatinib,0.00021811066040652925
550,missingindicator_GPT_iqr,0.00021531519203861848
