index,feature,importance
262,Leucocitos_initial,0.0025358214834432556
119,Creatinina_max,0.0025313533237111305
347,NeoHEM,0.0025203780572507443
202,GGT_skewness,0.0025197851482747224
284,Atezolumab,0.002513331839763188
321,Radioterapia,0.002509582198151526
263,Linfocitos_initial,0.002508592710481223
245,Albumina_iqr,0.0025046731071412067
30,Leucocitos_median,0.0025026126905906944
101,Glucosa_quartile3,0.00250139050106449
155,Potasio_rms,0.0025003825427360477
108,Urea_median,0.0024979783470874223
322,DosisRT,0.0024977346489412767
98,Glucosa_skewness,0.0024919130823957527
128,Creatinina_iqr,0.002489656657318833
229,Bilirrubina total_kurtosis,0.0024867800860382174
279,LDH_initial,0.002486480495886411
267,Glucosa_initial,0.0024863837675716005
354,Cardiopatía,0.0024824693489572175
256,LDH_quartile1,0.002481350833307382
144,Potasio_min,0.0024765668299783546
253,LDH_sum,0.0024758641251407076
152,Potasio_quartile1,0.0024640840881374397
2,Hemoglobina_max,0.0024528313870441198
100,Glucosa_quartile1,0.0024514982646849093
318,NºLineas,0.002449372839159736
106,Urea_max,0.0024485366649961513
92,Glucosa_min,0.0024480943132835133
146,Potasio_mean,0.0024476664733078268
41,Linfocitos_max,0.0024402767797925898
140,Sodio_quartile3,0.002439508289063659
170,GOT_min,0.0024324436770197353
114,Urea_quartile3,0.0024312054507903834
42,Linfocitos_mean,0.002431075981219724
134,Sodio_median,0.0024297922154055333
251,LDH_median,0.0024240432073978717
203,GGT_kurtosis,0.002423937201955575
188,GPT_sum,0.0024192051110042494
264,Neutrófilos_initial,0.0024182416657070878
133,Sodio_mean,0.0024155921853389996
196,GGT_min,0.0024128974461046977
630,missingindicator_Albumina_initial,0.0024113672116849384
142,Sodio_rms,0.0024067972465806253
43,Linfocitos_median,0.0023966458459084936
320,TNMCOD,0.0023928784995533993
215,Fosfatasa Alcalina_skewness,0.002392270645127382
51,Linfocitos_rms,0.0023868821633951046
122,Creatinina_std,0.002379625050060754
113,Urea_quartile1,0.0023770720811294318
48,Linfocitos_quartile1,0.002366782330145014
107,Urea_mean,0.0023636706776338813
230,Bilirrubina total_quartile1,0.0023618665679683184
252,LDH_std,0.0023566992533735815
250,LDH_mean,0.0023521682223097704
228,Bilirrubina total_skewness,0.002346144884271939
265,TP (s)_initial,0.002341782086747481
249,LDH_max,0.0023415181689680274
147,Potasio_median,0.0023368901256630003
213,Fosfatasa Alcalina_std,0.0023284873000302434
214,Fosfatasa Alcalina_sum,0.002325877913797679
217,Fosfatasa Alcalina_quartile1,0.0023216605426294936
209,Fosfatasa Alcalina_min,0.002310242826313637
257,LDH_quartile3,0.002301449698358621
273,GOT_initial,0.0022962424629512377
191,GPT_quartile1,0.0022931701325063676
259,LDH_rms,0.0022928093950878568
210,Fosfatasa Alcalina_max,0.0022802074186677023
316,NºLineasIV,0.002275566409366494
109,Urea_std,0.0022592161006449694
332,EPOCAsma,0.0022540748072545423
95,Glucosa_median,0.002247417303526992
116,Urea_rms,0.002240340769011463
218,Fosfatasa Alcalina_quartile3,0.0022388897766836943
212,Fosfatasa Alcalina_median,0.0022259700754623415
258,LDH_iqr,0.0022158164580668707
280,Sexo,0.002210833392148153
211,Fosfatasa Alcalina_mean,0.0022067206392594684
315,Linea1Pembro,0.002197313068017078
178,GOT_quartile1,0.002194754368702789
186,GPT_median,0.002193975380808405
220,Fosfatasa Alcalina_rms,0.0021816809840688803
175,GOT_sum,0.0021812491191449297
288,Cisplatino,0.0021773934452136846
295,Gemcitabina,0.002171548201642965
184,GPT_max,0.0021495100964970724
105,Urea_min,0.002146248694192958
219,Fosfatasa Alcalina_iqr,0.002142728836648504
626,missingindicator_GPT_initial,0.00213823989623825
199,GGT_median,0.002133567236161753
319,TNMIV,0.002130916538602162
225,Bilirrubina total_median,0.002114779248947791
204,GGT_quartile1,0.002081185086874451
173,GOT_median,0.0020695956387440924
328,Adenoescamoso,0.0020577020153899907
206,GGT_iqr,0.0020476867812228043
223,Bilirrubina total_max,0.0020464977636116093
226,Bilirrubina total_std,0.002044459848769459
224,Bilirrubina total_mean,0.0020377002564567286
624,missingindicator_Calcio_initial,0.002037542229150661
231,Bilirrubina total_quartile3,0.002027924696170682
232,Bilirrubina total_iqr,0.0020139682558001676
301,Paclitaxel,0.002010976394187515
194,GPT_rms,0.001990077017123579
192,GPT_quartile3,0.0019890627767413455
187,GPT_std,0.0019809454508831668
343,CAurinario,0.0019691669211601213
179,GOT_quartile3,0.0019647014775728395
197,GGT_max,0.001952578995813043
201,GGT_sum,0.0019491939342976446
193,GPT_iqr,0.0019483167131210404
233,Bilirrubina total_rms,0.0019228352696330664
172,GOT_mean,0.0019061123986149656
200,GGT_std,0.0019009519765975935
185,GPT_mean,0.001896789100824772
174,GOT_std,0.001888918463660534
207,GGT_rms,0.0018749389805133416
205,GGT_quartile3,0.0018731689445622805
171,GOT_max,0.0018704645241002268
180,GOT_iqr,0.0018613563085385985
181,GOT_rms,0.0018594310264821738
198,GGT_mean,0.0018366667085968323
283,Alectinib,0.0017502667739947343
312,Linea1Pacli,0.001749763976131006
303,Pemetrexed,0.0017330498726294164
618,missingindicator_TTPa (s)_initial,0.0017202379422980318
287,Carboplatino,0.001711350575796578
305,Linea1Carbo,0.0017025890536103573
625,missingindicator_GOT_initial,0.0016927767934883592
617,missingindicator_TP (s)_initial,0.00166668156634259
309,Linea1Gemcitabina,0.001648703948371899
629,missingindicator_Bilirrubina total_initial,0.0016400546699210088
329,DM,0.0016336341036908585
627,missingindicator_GGT_initial,0.0015959476597550211
65,TP (s)_homogeneous,0.0015869390676830084
613,missingindicator_Plaquetas_initial,0.001586562639967977
367,InjertoCV,0.0015826173940153892
615,missingindicator_Linfocitos_initial,0.0015551818178855537
356,TEP,0.0015491715463115067
330,FRA,0.0015058483650772737
338,MelanomaPiel,0.0014712015001898792
349,Obesidad,0.0014281363424503892
234,Albumina_homogeneous,0.0014252118933206284
351,EnfNRL,0.0014217122073290778
310,Linea1Cisplatino,0.001397106668870403
304,Vinorelbina,0.0013630271230039444
78,TTPa (s)_homogeneous,0.001360518060722147
353,EnfCerebroVascular,0.0013347142380158194
326,HistOtros,0.0013277032157949548
361,Hepatopatía,0.0012771047170870463
291,Durvalumab,0.0012657522494408146
369,QTprevia,0.0012416017582749326
308,Linea1Vinorelbina,0.0012096449635621148
156,Calcio_homogeneous,0.0012094473999378428
439,missingindicator_TP (s)_kurtosis,0.0012082582172296638
442,missingindicator_TP (s)_iqr,0.0012079257973365701
446,missingindicator_TTPa (s)_mean,0.0011888480006755915
359,EnfDigest,0.0011661057561494997
452,missingindicator_TTPa (s)_quartile1,0.0011629632235648393
290,Docetaxel,0.0011609716802013902
445,missingindicator_TTPa (s)_max,0.0011605301807695795
433,missingindicator_TP (s)_max,0.0011538038457977468
443,missingindicator_TP (s)_rms,0.001152349632243706
444,missingindicator_TTPa (s)_min,0.0011408878391722377
441,missingindicator_TP (s)_quartile3,0.001136496724611692
298,Nivolumab,0.0011306022965130661
453,missingindicator_TTPa (s)_quartile3,0.0011249213997104725
447,missingindicator_TTPa (s)_median,0.0011235532954667064
436,missingindicator_TP (s)_std,0.001123546479811513
448,missingindicator_TTPa (s)_std,0.0011232820496325049
451,missingindicator_TTPa (s)_kurtosis,0.001113386632977942
438,missingindicator_TP (s)_skewness,0.001111179270646154
437,missingindicator_TP (s)_sum,0.0011078445599848356
454,missingindicator_TTPa (s)_iqr,0.0010979455678240247
435,missingindicator_TP (s)_median,0.0010828562949442436
449,missingindicator_TTPa (s)_sum,0.0010741379280984622
519,missingindicator_Calcio_median,0.001041045882918542
432,missingindicator_TP (s)_min,0.0010390759528130958
296,Irinotecan,0.0010382533484610916
247,LDH_homogeneous,0.0010310058713437391
434,missingindicator_TP (s)_mean,0.0010307067375138125
522,missingindicator_Calcio_skewness,0.0010293333627789578
317,NºLineasVO,0.0010219396460358053
440,missingindicator_TP (s)_quartile1,0.0010206182569734341
350,Alcohol,0.0010154224299632297
524,missingindicator_Calcio_quartile1,0.00101440219030083
516,missingindicator_Calcio_min,0.0010080499675507062
523,missingindicator_Calcio_kurtosis,0.0010060678758310206
311,Linea1Beva,0.001005882510308864
526,missingindicator_Calcio_iqr,0.0010024830945603697
525,missingindicator_Calcio_quartile3,0.0009975886781620439
517,missingindicator_Calcio_max,0.0009927650976092725
518,missingindicator_Calcio_mean,0.0009925880484914142
527,missingindicator_Calcio_rms,0.0009903504685443232
450,missingindicator_TTPa (s)_skewness,0.0009807698493843097
521,missingindicator_Calcio_sum,0.0009779512702633808
455,missingindicator_TTPa (s)_rms,0.0009735410472837336
520,missingindicator_Calcio_std,0.0009463686078053528
358,ValvAórtica,0.0009046477486121782
598,missingindicator_Albumina_iqr,0.000902107347527131
590,missingindicator_Albumina_mean,0.000897050571518505
605,missingindicator_LDH_sum,0.0008869746956588686
221,Bilirrubina total_homogeneous,0.0008797203811858193
594,missingindicator_Albumina_skewness,0.0008733235462940501
599,missingindicator_Albumina_rms,0.0008709035814703132
591,missingindicator_Albumina_median,0.0008651851388726184
596,missingindicator_Albumina_quartile1,0.0008627375608251213
602,missingindicator_LDH_mean,0.0008605420195796484
593,missingindicator_Albumina_sum,0.0008572201057361863
588,missingindicator_Albumina_min,0.0008557815543859058
597,missingindicator_Albumina_quartile3,0.000855545398904737
589,missingindicator_Albumina_max,0.0008537528968949529
333,PulmonarIntersticial,0.0008499698156875471
292,Erlotinib,0.0008479161844050323
365,Trasplante,0.000845228448302835
601,missingindicator_LDH_max,0.0008409096294220453
299,Osimertinib,0.0008396043075962335
610,missingindicator_LDH_iqr,0.0008380838543625644
606,missingindicator_LDH_skewness,0.0008350697642487613
604,missingindicator_LDH_std,0.000834522622530113
592,missingindicator_Albumina_std,0.0008297459713525404
603,missingindicator_LDH_median,0.0008142617414735087
611,missingindicator_LDH_rms,0.0008134113560050278
327,Epidermoide,0.0008098112813935534
609,missingindicator_LDH_quartile3,0.0008053707335833245
595,missingindicator_Albumina_kurtosis,0.0008038144106155251
600,missingindicator_LDH_min,0.000801586543770835
607,missingindicator_LDH_kurtosis,0.000800271440242153
608,missingindicator_LDH_quartile1,0.000799758683667952
336,CADigestivo,0.0007505598009418196
363,LES,0.0007434604400090676
640,missingindicator_Linea1Etoposido,0.0007401692976577804
633,missingindicator_Linea1Atezo,0.0007313812649318103
637,missingindicator_Linea1Cisplatino,0.0007313119743491913
635,missingindicator_Linea1Vinorelbina,0.0007278980134688948
300,OtrosFarmacos,0.0007268079501461986
638,missingindicator_Linea1Beva,0.0007209361340838167
636,missingindicator_Linea1Gemcitabina,0.0007183432220562837
642,missingindicator_Linea1Pembro,0.0007175354046683463
632,missingindicator_Linea1Carbo,0.0007163321560645131
641,missingindicator_Linea1Pemetrexed,0.0007106124030539429
195,GGT_homogeneous,0.0007051408575458496
634,missingindicator_Linea1Nivo,0.0007045919021183974
639,missingindicator_Linea1Pacli,0.0006987440956952373
368,PrótesisArticular,0.0006407570228981226
307,Linea1Nivo,0.0005766607315812657
578,missingindicator_Bilirrubina total_mean,0.0005748308154350665
370,ACmonoclonalprevio,0.0005739723136913669
582,missingindicator_Bilirrubina total_skewness,0.0005665854160981511
587,missingindicator_Bilirrubina total_rms,0.0005636631905503191
586,missingindicator_Bilirrubina total_iqr,0.0005565371806469889
583,missingindicator_Bilirrubina total_kurtosis,0.0005547948280684773
577,missingindicator_Bilirrubina total_max,0.0005497458966004727
285,Bevacizumab,0.0005446942484417462
366,Traqueostomía,0.0005444984653547687
576,missingindicator_Bilirrubina total_min,0.0005433358010532679
579,missingindicator_Bilirrubina total_median,0.0005414820104478731
581,missingindicator_Bilirrubina total_sum,0.0005304382277667124
584,missingindicator_Bilirrubina total_quartile1,0.0005262234084727387
585,missingindicator_Bilirrubina total_quartile3,0.0005248397773565074
620,missingindicator_Urea_initial,0.0005243581382274593
580,missingindicator_Bilirrubina total_std,0.0005160513031689483
621,missingindicator_Creatinina_initial,0.0004994144062608672
619,missingindicator_Glucosa_initial,0.00048405537080753013
560,missingindicator_GGT_quartile1,0.00048301593749858316
208,Fosfatasa Alcalina_homogeneous,0.0004809703987095414
297,Lorlatinib,0.00047857625037064244
574,missingindicator_Fosfatasa Alcalina_iqr,0.0004762379895923421
182,GPT_homogeneous,0.00047589839663667244
623,missingindicator_Potasio_initial,0.0004739010512973976
552,missingindicator_GGT_min,0.00046986867344790933
557,missingindicator_GGT_sum,0.0004658114301279181
558,missingindicator_GGT_skewness,0.00046568135545255385
622,missingindicator_Sodio_initial,0.00046469047274995146
561,missingindicator_GGT_quartile3,0.00046374974789760307
553,missingindicator_GGT_max,0.00046299792764032354
569,missingindicator_Fosfatasa Alcalina_sum,0.00046201200930261703
559,missingindicator_GGT_kurtosis,0.0004563042985864104
556,missingindicator_GGT_std,0.00044876287960343003
554,missingindicator_GGT_mean,0.0004486224067262305
565,missingindicator_Fosfatasa Alcalina_max,0.0004485726080706614
555,missingindicator_GGT_median,0.00044761318780373
568,missingindicator_Fosfatasa Alcalina_std,0.00044131058403831867
566,missingindicator_Fosfatasa Alcalina_mean,0.0004412569496494597
564,missingindicator_Fosfatasa Alcalina_min,0.000440999947156782
567,missingindicator_Fosfatasa Alcalina_median,0.00043928938208061795
169,GOT_homogeneous,0.0004390286031868745
575,missingindicator_Fosfatasa Alcalina_rms,0.000438613113375592
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0004385820432229255
562,missingindicator_GGT_iqr,0.0004381409117879914
563,missingindicator_GGT_rms,0.0004251592785348173
340,CAmama,0.0004251577184386369
570,missingindicator_Fosfatasa Alcalina_skewness,0.00042177348885442283
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0004151662347215544
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00039755219937240874
533,missingindicator_GOT_sum,0.00037505855173845543
39,Linfocitos_homogeneous,0.00037036681911698747
536,missingindicator_GOT_quartile1,0.0003691337096598909
538,missingindicator_GOT_iqr,0.0003592527172711119
535,missingindicator_GOT_kurtosis,0.00035523961079019233
530,missingindicator_GOT_mean,0.0003519867288719935
539,missingindicator_GOT_rms,0.0003475808563501252
345,CATiroides,0.00034481633054633527
534,missingindicator_GOT_skewness,0.00034283066332750937
529,missingindicator_GOT_max,0.00034139338748962275
411,missingindicator_Linfocitos_median,0.00034128716765092435
531,missingindicator_GOT_median,0.0003409712500772542
532,missingindicator_GOT_std,0.00033898765792341015
537,missingindicator_GOT_quartile3,0.00033515639578381656
387,missingindicator_Plaquetas_median,0.00033340755499513327
385,missingindicator_Plaquetas_max,0.00033076537133245004
395,missingindicator_Plaquetas_rms,0.00032870605164600096
13,Plaquetas_homogeneous,0.0003273293695985853
410,missingindicator_Linfocitos_mean,0.0003269236377339449
390,missingindicator_Plaquetas_skewness,0.0003257233395065347
391,missingindicator_Plaquetas_kurtosis,0.0003255980158767138
408,missingindicator_Linfocitos_min,0.0003254522314456256
389,missingindicator_Plaquetas_sum,0.0003252026007184506
417,missingindicator_Linfocitos_quartile3,0.00032406532638005553
416,missingindicator_Linfocitos_quartile1,0.0003233225558084547
409,missingindicator_Linfocitos_max,0.0003213529370078924
392,missingindicator_Plaquetas_quartile1,0.0003211107458880646
388,missingindicator_Plaquetas_std,0.00031863366488310297
394,missingindicator_Plaquetas_iqr,0.00031819820450787505
528,missingindicator_GOT_min,0.0003164889149382948
393,missingindicator_Plaquetas_quartile3,0.00031257714121656657
415,missingindicator_Linfocitos_kurtosis,0.00031054290308407727
419,missingindicator_Linfocitos_rms,0.0003098853574473499
384,missingindicator_Plaquetas_min,0.0003094609798556337
418,missingindicator_Linfocitos_iqr,0.00030748687657109164
413,missingindicator_Linfocitos_sum,0.00030140973751314554
414,missingindicator_Linfocitos_skewness,0.00029882904623075194
386,missingindicator_Plaquetas_mean,0.00029791667876369706
412,missingindicator_Linfocitos_std,0.0002925393066135425
371,QTinmunosupresores,0.00028671977247985895
346,CAneuroendocrino,0.0002721081166964903
549,missingindicator_GPT_quartile3,0.00026330679509189
335,CAORL,0.0002477301041139871
542,missingindicator_GPT_mean,0.00024389367495084553
545,missingindicator_GPT_sum,0.00024235567669470231
362,Artropatía,0.00024169751407907087
547,missingindicator_GPT_kurtosis,0.00023787775027848
130,Sodio_homogeneous,0.00023749309182807474
294,Gefitinib,0.0002336120814407734
544,missingindicator_GPT_std,0.0002323656607661259
548,missingindicator_GPT_quartile1,0.00022789343278301473
546,missingindicator_GPT_skewness,0.00022659962282235832
541,missingindicator_GPT_max,0.0002223212231169906
543,missingindicator_GPT_median,0.0002215475964415817
550,missingindicator_GPT_iqr,0.0002195605141986262
540,missingindicator_GPT_min,0.00021663386255726122
551,missingindicator_GPT_rms,0.00021145970435792785
282,Afatinib,0.00018878401715567123
289,Crizotinib,0.00017608621595460912
616,missingindicator_Neutrófilos_initial,0.00016342299035844825
325,Indiferenciado,0.0001574493691316055
612,missingindicator_Hemoglobina_initial,0.0001557739406926995
614,missingindicator_Leucocitos_initial,0.00015044034029439428
352,AIT,0.00013372150678428606
0,Hemoglobina_homogeneous,0.00010077137027103116
357,ValvMitral,9.513691489328234e-05
337,CAóseo,8.32627561448823e-05
339,Mesotelioma,8.121503295780931e-05
643,missingindicator_TNMIV,6.669212587608698e-05
91,Glucosa_homogeneous,6.660212006477987e-05
104,Urea_homogeneous,5.508623389349861e-05
143,Potasio_homogeneous,4.186224973040262e-05
497,missingindicator_Sodio_sum,4.132896057459946e-05
488,missingindicator_Creatinina_quartile1,4.0924916469913864e-05
117,Creatinina_homogeneous,4.056071736584456e-05
491,missingindicator_Creatinina_rms,3.985122172022227e-05
480,missingindicator_Creatinina_min,3.858223193202914e-05
469,missingindicator_Urea_max,3.809174730721281e-05
484,missingindicator_Creatinina_std,3.744647831652471e-05
374,missingindicator_Hemoglobina_mean,3.5152777429084655e-05
382,missingindicator_Hemoglobina_iqr,3.4972062836702716e-05
493,missingindicator_Sodio_max,3.467289347024598e-05
474,missingindicator_Urea_skewness,3.462950239292872e-05
487,missingindicator_Creatinina_kurtosis,3.46081256506875e-05
472,missingindicator_Urea_std,3.460588449653844e-05
473,missingindicator_Urea_sum,3.457616197461746e-05
407,missingindicator_Leucocitos_rms,3.446456497886398e-05
403,missingindicator_Leucocitos_kurtosis,3.4163947806843296e-05
510,missingindicator_Potasio_skewness,3.415772065878219e-05
507,missingindicator_Potasio_median,3.358302801253371e-05
463,missingindicator_Glucosa_kurtosis,3.309560039621279e-05
495,missingindicator_Sodio_median,3.3077702509242024e-05
481,missingindicator_Creatinina_max,3.297330194619312e-05
377,missingindicator_Hemoglobina_sum,3.279047987060755e-05
501,missingindicator_Sodio_quartile3,3.2690183224286756e-05
468,missingindicator_Urea_min,3.266461230752592e-05
485,missingindicator_Creatinina_sum,3.2632592013719516e-05
399,missingindicator_Leucocitos_median,3.258188452552974e-05
483,missingindicator_Creatinina_median,3.250227084033729e-05
476,missingindicator_Urea_quartile1,3.245120990720523e-05
514,missingindicator_Potasio_iqr,3.218325308094228e-05
500,missingindicator_Sodio_quartile1,3.2171863420374715e-05
504,missingindicator_Potasio_min,3.2015241564990685e-05
513,missingindicator_Potasio_quartile3,3.168959853644353e-05
401,missingindicator_Leucocitos_sum,3.168874601793386e-05
467,missingindicator_Glucosa_rms,3.148615491209005e-05
457,missingindicator_Glucosa_max,3.1485204086610846e-05
398,missingindicator_Leucocitos_mean,3.144827430548306e-05
486,missingindicator_Creatinina_skewness,3.143117610047696e-05
405,missingindicator_Leucocitos_quartile3,3.132552805452259e-05
496,missingindicator_Sodio_std,3.12703674166136e-05
471,missingindicator_Urea_median,3.0915167981698746e-05
373,missingindicator_Hemoglobina_max,3.068259402522824e-05
461,missingindicator_Glucosa_sum,3.053191788491226e-05
459,missingindicator_Glucosa_median,3.050870372276082e-05
494,missingindicator_Sodio_mean,3.035716711440898e-05
397,missingindicator_Leucocitos_max,3.0226753744371837e-05
499,missingindicator_Sodio_kurtosis,3.0164309391855757e-05
479,missingindicator_Urea_rms,3.0013989464400952e-05
475,missingindicator_Urea_kurtosis,2.980217507662723e-05
465,missingindicator_Glucosa_quartile3,2.948015236723154e-05
498,missingindicator_Sodio_skewness,2.946014675852059e-05
383,missingindicator_Hemoglobina_rms,2.9408995920440223e-05
456,missingindicator_Glucosa_min,2.9164368133095623e-05
489,missingindicator_Creatinina_quartile3,2.9106115107074157e-05
404,missingindicator_Leucocitos_quartile1,2.9028871309872502e-05
505,missingindicator_Potasio_max,2.8939324885461184e-05
