index,feature,importance
263,Linfocitos_initial,0.002467294236504471
68,TP (s)_mean,0.0024670014322663936
2,Hemoglobina_max,0.0024668302197707356
122,Creatinina_std,0.002466163843214191
322,DosisRT,0.0024614820821661633
155,Potasio_rms,0.002459400694652844
196,GGT_min,0.0024590863855912287
146,Potasio_mean,0.0024525172187187952
214,Fosfatasa Alcalina_sum,0.0024473543398522645
628,missingindicator_Fosfatasa Alcalina_initial,0.002443822926694121
69,TP (s)_median,0.0024436730537287397
106,Urea_max,0.0024419157654563747
75,TP (s)_quartile3,0.002439377387049362
259,LDH_rms,0.0024382289463958087
94,Glucosa_mean,0.0024358440657427957
250,LDH_mean,0.002433790430140485
127,Creatinina_quartile3,0.00242728587779912
48,Linfocitos_quartile1,0.0024205337686060337
222,Bilirrubina total_min,0.00241278531547903
209,Fosfatasa Alcalina_min,0.0024120837680332544
128,Creatinina_iqr,0.0024111292881929948
249,LDH_max,0.002403058427282883
134,Sodio_median,0.002402201750637215
102,Glucosa_iqr,0.0023975321339839255
114,Urea_quartile3,0.002391295983748847
175,GOT_sum,0.002389570662970776
103,Glucosa_rms,0.0023762144857574674
264,Neutrófilos_initial,0.002373184671909207
257,LDH_quartile3,0.002372921558658292
227,Bilirrubina total_sum,0.002371839001702723
262,Leucocitos_initial,0.0023659768040141752
330,FRA,0.0023647780658253023
217,Fosfatasa Alcalina_quartile1,0.0023646310998181592
108,Urea_median,0.0023594997743495677
288,Cisplatino,0.002357641214247347
256,LDH_quartile1,0.0023570584972893317
318,NºLineas,0.0023566834202824725
147,Potasio_median,0.002347509691758326
265,TP (s)_initial,0.002344282317028568
107,Urea_mean,0.0023378800784250404
251,LDH_median,0.0023371442875922263
109,Urea_std,0.0023369322327533885
320,TNMCOD,0.002332170419478954
186,GPT_median,0.002329109298337006
248,LDH_min,0.002321257497823629
630,missingindicator_Albumina_initial,0.0023166417646733346
267,Glucosa_initial,0.0023069946710586467
116,Urea_rms,0.0023020111395365777
178,GOT_quartile1,0.002300852800955485
212,Fosfatasa Alcalina_median,0.0022992799451082477
101,Glucosa_quartile3,0.002299264980030561
113,Urea_quartile1,0.0022966696337522944
184,GPT_max,0.002283860815534707
206,GGT_iqr,0.0022801524086801515
191,GPT_quartile1,0.002274850791290045
273,GOT_initial,0.0022742994051861607
226,Bilirrubina total_std,0.002270048673363499
213,Fosfatasa Alcalina_std,0.002251492618404489
210,Fosfatasa Alcalina_max,0.002248393290957916
220,Fosfatasa Alcalina_rms,0.0022467602873747824
321,Radioterapia,0.00223858739512177
280,Sexo,0.0022360479014861133
100,Glucosa_quartile1,0.002219152711702548
218,Fosfatasa Alcalina_quartile3,0.0022187671055284883
211,Fosfatasa Alcalina_mean,0.002213588738949865
194,GPT_rms,0.0022078382784470178
185,GPT_mean,0.0022010571838078003
230,Bilirrubina total_quartile1,0.0021935555434275528
201,GGT_sum,0.0021933665655559016
199,GGT_median,0.002192396236341359
232,Bilirrubina total_iqr,0.002190271186447969
316,NºLineasIV,0.0021889707319497024
219,Fosfatasa Alcalina_iqr,0.0021883456936518213
170,GOT_min,0.0021876423119301263
202,GGT_skewness,0.002187312473855383
105,Urea_min,0.0021838211608306737
631,missingindicator_LDH_initial,0.0021718511768844657
301,Paclitaxel,0.00216246200205909
200,GGT_std,0.0021569282445976917
203,GGT_kurtosis,0.0021553109450693476
95,Glucosa_median,0.0021516566924447023
225,Bilirrubina total_median,0.0021509376960036288
173,GOT_median,0.002143517902932582
187,GPT_std,0.002131720768799988
204,GGT_quartile1,0.0021290082674270214
315,Linea1Pembro,0.0021265058981810186
319,TNMIV,0.0021021204719291727
223,Bilirrubina total_max,0.0020886965803362263
332,EPOCAsma,0.0020860280668107884
309,Linea1Gemcitabina,0.0020746491861575794
347,NeoHEM,0.002046579643138764
207,GGT_rms,0.0020371432359180784
224,Bilirrubina total_mean,0.002029114708811705
626,missingindicator_GPT_initial,0.002027138464883169
192,GPT_quartile3,0.0020177675464215336
174,GOT_std,0.0020136332634537644
205,GGT_quartile3,0.0020123172977391216
197,GGT_max,0.0020107352968312298
231,Bilirrubina total_quartile3,0.002004854280118254
172,GOT_mean,0.001978711036564038
193,GPT_iqr,0.001968921191866425
198,GGT_mean,0.0019420056429337808
179,GOT_quartile3,0.0019365812868350582
180,GOT_iqr,0.0019290394896531212
181,GOT_rms,0.0019228385555052974
302,Pembrolizumab,0.0019210036791021683
312,Linea1Pacli,0.0019191909937175222
233,Bilirrubina total_rms,0.0019139823316664264
328,Adenoescamoso,0.0019058840577971835
171,GOT_max,0.0019011011099489706
624,missingindicator_Calcio_initial,0.0018932067694834673
287,Carboplatino,0.0018477793490909
303,Pemetrexed,0.001839794936328306
617,missingindicator_TP (s)_initial,0.0017773704675800226
618,missingindicator_TTPa (s)_initial,0.001766617094072718
65,TP (s)_homogeneous,0.0017565973960487397
283,Alectinib,0.0017548937026355997
305,Linea1Carbo,0.0017383856795580024
625,missingindicator_GOT_initial,0.0017342637422692211
615,missingindicator_Linfocitos_initial,0.0016920162533496665
613,missingindicator_Plaquetas_initial,0.001684529357034154
367,InjertoCV,0.0016563550178734833
351,EnfNRL,0.0015771085586807222
329,DM,0.0015675091975189787
234,Albumina_homogeneous,0.0015349996909540839
353,EnfCerebroVascular,0.0015315845941363542
311,Linea1Beva,0.0015074692631918602
356,TEP,0.001499146895565865
629,missingindicator_Bilirrubina total_initial,0.0014615073573128715
627,missingindicator_GGT_initial,0.00145720079368946
78,TTPa (s)_homogeneous,0.0014040816829558327
350,Alcohol,0.0013739688239682974
349,Obesidad,0.0013728975408298207
304,Vinorelbina,0.0013718405172541163
296,Irinotecan,0.0013139628307378204
291,Durvalumab,0.0012665176550763371
298,Nivolumab,0.0012199713470152445
369,QTprevia,0.001174488117251508
310,Linea1Cisplatino,0.0011523445176938767
446,missingindicator_TTPa (s)_mean,0.001083089738433222
442,missingindicator_TP (s)_iqr,0.0010824824536571002
317,NºLineasVO,0.0010772270207752143
439,missingindicator_TP (s)_kurtosis,0.0010747556619929764
443,missingindicator_TP (s)_rms,0.0010697224205466526
433,missingindicator_TP (s)_max,0.0010545696745070594
326,HistOtros,0.00104774170737778
437,missingindicator_TP (s)_sum,0.001045000829850753
444,missingindicator_TTPa (s)_min,0.0010430372572369474
290,Docetaxel,0.001039148396461566
449,missingindicator_TTPa (s)_sum,0.0010346414648069715
156,Calcio_homogeneous,0.001025598037948915
441,missingindicator_TP (s)_quartile3,0.001020004751889421
445,missingindicator_TTPa (s)_max,0.0010151634474376914
452,missingindicator_TTPa (s)_quartile1,0.0010142929235208336
447,missingindicator_TTPa (s)_median,0.001014019933392441
336,CADigestivo,0.0010114926241314947
451,missingindicator_TTPa (s)_kurtosis,0.00101002701281878
448,missingindicator_TTPa (s)_std,0.001004385087321817
436,missingindicator_TP (s)_std,0.0010027313380571628
453,missingindicator_TTPa (s)_quartile3,0.0009996068852202425
438,missingindicator_TP (s)_skewness,0.0009921250343093162
435,missingindicator_TP (s)_median,0.000971379999560191
361,Hepatopatía,0.0009699920420686457
308,Linea1Vinorelbina,0.0009651075138151792
247,LDH_homogeneous,0.0009534275272745783
454,missingindicator_TTPa (s)_iqr,0.0009460981476307718
359,EnfDigest,0.0009430173429509153
450,missingindicator_TTPa (s)_skewness,0.0009418867733630392
434,missingindicator_TP (s)_mean,0.0009413594236985478
522,missingindicator_Calcio_skewness,0.0009402479102318809
432,missingindicator_TP (s)_min,0.0009380167664121176
455,missingindicator_TTPa (s)_rms,0.0009271754670091693
523,missingindicator_Calcio_kurtosis,0.0009233794241046297
440,missingindicator_TP (s)_quartile1,0.0009081318727537747
519,missingindicator_Calcio_median,0.0009037608567990436
525,missingindicator_Calcio_quartile3,0.0009028530995179906
517,missingindicator_Calcio_max,0.0008942402183490591
524,missingindicator_Calcio_quartile1,0.0008941118992375989
327,Epidermoide,0.0008923752862268258
521,missingindicator_Calcio_sum,0.0008864715158201917
526,missingindicator_Calcio_iqr,0.0008833038128180248
597,missingindicator_Albumina_quartile3,0.0008806981991721469
527,missingindicator_Calcio_rms,0.0008782711885485646
518,missingindicator_Calcio_mean,0.0008776072139060674
599,missingindicator_Albumina_rms,0.000872381336481832
593,missingindicator_Albumina_sum,0.0008693004859880745
591,missingindicator_Albumina_median,0.0008681441810051302
601,missingindicator_LDH_max,0.0008636131298770347
589,missingindicator_Albumina_max,0.0008560956180987191
641,missingindicator_Linea1Pemetrexed,0.0008545402696611739
520,missingindicator_Calcio_std,0.0008543884443994923
592,missingindicator_Albumina_std,0.0008526491314640288
516,missingindicator_Calcio_min,0.0008525449991694035
635,missingindicator_Linea1Vinorelbina,0.0008518261533362981
620,missingindicator_Urea_initial,0.0008512850823763988
604,missingindicator_LDH_std,0.0008489269853942587
590,missingindicator_Albumina_mean,0.0008487936870058996
611,missingindicator_LDH_rms,0.0008482042303891262
636,missingindicator_Linea1Gemcitabina,0.0008478652524845278
640,missingindicator_Linea1Etoposido,0.0008466269138576005
595,missingindicator_Albumina_kurtosis,0.0008458369359445034
598,missingindicator_Albumina_iqr,0.000844853284450898
610,missingindicator_LDH_iqr,0.000843813226068225
596,missingindicator_Albumina_quartile1,0.0008405921910345937
221,Bilirrubina total_homogeneous,0.0008364168866284276
608,missingindicator_LDH_quartile1,0.0008356859793514429
642,missingindicator_Linea1Pembro,0.0008341261735834643
603,missingindicator_LDH_median,0.000831637558348148
639,missingindicator_Linea1Pacli,0.0008290922172694233
637,missingindicator_Linea1Cisplatino,0.0008265367534501954
285,Bevacizumab,0.0008238384473185476
299,Osimertinib,0.0008221126481073853
594,missingindicator_Albumina_skewness,0.0008200999860154878
619,missingindicator_Glucosa_initial,0.0008188537031186289
607,missingindicator_LDH_kurtosis,0.0008170077375647568
638,missingindicator_Linea1Beva,0.0008169009558800303
605,missingindicator_LDH_sum,0.0008163592475915643
609,missingindicator_LDH_quartile3,0.0008152369316229786
600,missingindicator_LDH_min,0.0008148116226974966
634,missingindicator_Linea1Nivo,0.0008143051560403496
602,missingindicator_LDH_mean,0.0008107955512920241
633,missingindicator_Linea1Atezo,0.0008095408195608912
588,missingindicator_Albumina_min,0.000802796756841151
632,missingindicator_Linea1Carbo,0.0007983307873538451
358,ValvAórtica,0.0007905153480748973
606,missingindicator_LDH_skewness,0.0007778378541718773
292,Erlotinib,0.0007403467100427947
363,LES,0.0007295641463416846
338,MelanomaPiel,0.0006975312900184633
39,Linfocitos_homogeneous,0.0006502690284912933
208,Fosfatasa Alcalina_homogeneous,0.0006460230527135911
300,OtrosFarmacos,0.0006415941338377278
621,missingindicator_Creatinina_initial,0.0006150379423178261
576,missingindicator_Bilirrubina total_min,0.0006113477771361834
584,missingindicator_Bilirrubina total_quartile1,0.0006081982480903548
623,missingindicator_Potasio_initial,0.0006071025757227225
581,missingindicator_Bilirrubina total_sum,0.0006014419938136952
582,missingindicator_Bilirrubina total_skewness,0.0005995015982426621
586,missingindicator_Bilirrubina total_iqr,0.0005994410227969328
587,missingindicator_Bilirrubina total_rms,0.000595092066269427
585,missingindicator_Bilirrubina total_quartile3,0.0005923262796472802
580,missingindicator_Bilirrubina total_std,0.0005884778584455118
577,missingindicator_Bilirrubina total_max,0.0005782239262652594
333,PulmonarIntersticial,0.0005778909591733875
622,missingindicator_Sodio_initial,0.0005755151741485164
578,missingindicator_Bilirrubina total_mean,0.0005736310021503188
579,missingindicator_Bilirrubina total_median,0.0005715475767472962
195,GGT_homogeneous,0.0005686226890931831
567,missingindicator_Fosfatasa Alcalina_median,0.0005651324163089985
570,missingindicator_Fosfatasa Alcalina_skewness,0.000556652281100884
583,missingindicator_Bilirrubina total_kurtosis,0.000556360945503193
365,Trasplante,0.0005550940775858859
566,missingindicator_Fosfatasa Alcalina_mean,0.0005493085263384373
569,missingindicator_Fosfatasa Alcalina_sum,0.0005480578039075585
574,missingindicator_Fosfatasa Alcalina_iqr,0.0005470456542004909
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.000535297069498351
568,missingindicator_Fosfatasa Alcalina_std,0.0005340357811401049
564,missingindicator_Fosfatasa Alcalina_min,0.0005337703213651703
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0005315096470555813
565,missingindicator_Fosfatasa Alcalina_max,0.0005279635344658987
575,missingindicator_Fosfatasa Alcalina_rms,0.0005154858065349407
307,Linea1Nivo,0.0005089163756521265
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0005040043451010831
13,Plaquetas_homogeneous,0.00048419174741613893
297,Lorlatinib,0.00048068879243934673
352,AIT,0.00047254953115440025
559,missingindicator_GGT_kurtosis,0.0004698645236679756
561,missingindicator_GGT_quartile3,0.000469590744977397
553,missingindicator_GGT_max,0.00046838844644249634
556,missingindicator_GGT_std,0.00046805912759340627
345,CATiroides,0.00046571934610504807
557,missingindicator_GGT_sum,0.0004656989738975003
560,missingindicator_GGT_quartile1,0.0004540552814595133
555,missingindicator_GGT_median,0.00044961566517364457
562,missingindicator_GGT_iqr,0.00044850442045943757
563,missingindicator_GGT_rms,0.00044816317011360225
554,missingindicator_GGT_mean,0.00044795057693492563
558,missingindicator_GGT_skewness,0.0004463164673240826
552,missingindicator_GGT_min,0.0004425080549029912
182,GPT_homogeneous,0.00040973282062029676
366,Traqueostomía,0.0004000102297520409
409,missingindicator_Linfocitos_max,0.00039971200130554095
391,missingindicator_Plaquetas_kurtosis,0.0003984859373309457
395,missingindicator_Plaquetas_rms,0.00039579487627328417
415,missingindicator_Linfocitos_kurtosis,0.00039528083515390233
384,missingindicator_Plaquetas_min,0.00039511890515514227
340,CAmama,0.0003854174576938117
387,missingindicator_Plaquetas_median,0.00038255788645273647
412,missingindicator_Linfocitos_std,0.0003786398579717917
394,missingindicator_Plaquetas_iqr,0.0003783679846809712
393,missingindicator_Plaquetas_quartile3,0.00037669083835060844
408,missingindicator_Linfocitos_min,0.00037638706108671425
413,missingindicator_Linfocitos_sum,0.00037597775677925807
417,missingindicator_Linfocitos_quartile3,0.00037497379887348295
169,GOT_homogeneous,0.0003737696963078273
411,missingindicator_Linfocitos_median,0.0003735003605222675
392,missingindicator_Plaquetas_quartile1,0.00037112567454322215
385,missingindicator_Plaquetas_max,0.00037034713325851954
388,missingindicator_Plaquetas_std,0.0003700269192492639
418,missingindicator_Linfocitos_iqr,0.00036958714310819933
419,missingindicator_Linfocitos_rms,0.0003689981860637858
416,missingindicator_Linfocitos_quartile1,0.00036887984967071976
414,missingindicator_Linfocitos_skewness,0.0003684201100917306
535,missingindicator_GOT_kurtosis,0.00035904383733351445
538,missingindicator_GOT_iqr,0.00035289105683109217
389,missingindicator_Plaquetas_sum,0.00035284655121456014
410,missingindicator_Linfocitos_mean,0.0003497024369553462
390,missingindicator_Plaquetas_skewness,0.00034961985641361506
386,missingindicator_Plaquetas_mean,0.00034820974150638845
529,missingindicator_GOT_max,0.00034817895915200206
536,missingindicator_GOT_quartile1,0.00034312959784645644
532,missingindicator_GOT_std,0.0003416164622913958
530,missingindicator_GOT_mean,0.0003402417278039419
531,missingindicator_GOT_median,0.00034015029378077147
533,missingindicator_GOT_sum,0.0003394369135865858
534,missingindicator_GOT_skewness,0.0003392757442681455
537,missingindicator_GOT_quartile3,0.0003387537793233549
528,missingindicator_GOT_min,0.00033657358887695014
539,missingindicator_GOT_rms,0.0003279302444621913
362,Artropatía,0.00029047000202006616
612,missingindicator_Hemoglobina_initial,0.00028221293690704956
616,missingindicator_Neutrófilos_initial,0.0002787807342703984
368,PrótesisArticular,0.00027522822677439074
130,Sodio_homogeneous,0.00026741070081304653
614,missingindicator_Leucocitos_initial,0.00026190419731063997
335,CAORL,0.00023986173528307717
346,CAneuroendocrino,0.00022725818939783022
371,QTinmunosupresores,0.00022530579520712402
542,missingindicator_GPT_mean,0.00020961621162083816
541,missingindicator_GPT_max,0.00020782489266540268
294,Gefitinib,0.00020677013621597698
549,missingindicator_GPT_quartile3,0.0002048825753291452
543,missingindicator_GPT_median,0.0002036068818530544
282,Afatinib,0.00019886560286559265
548,missingindicator_GPT_quartile1,0.0001970049149877213
540,missingindicator_GPT_min,0.0001967636935123784
547,missingindicator_GPT_kurtosis,0.00019501749760348524
550,missingindicator_GPT_iqr,0.0001944744603459927
544,missingindicator_GPT_std,0.000194254223036604
546,missingindicator_GPT_skewness,0.0001937026142904442
551,missingindicator_GPT_rms,0.0001914584062331876
545,missingindicator_GPT_sum,0.00019095848983111284
325,Indiferenciado,0.0001528775796552576
339,Mesotelioma,0.00010729311003271108
337,CAóseo,0.00010686403128248748
643,missingindicator_TNMIV,0.00010054650274293082
0,Hemoglobina_homogeneous,9.686988153779647e-05
357,ValvMitral,7.575888688993836e-05
289,Crizotinib,6.794190052234436e-05
143,Potasio_homogeneous,5.328356235288568e-05
286,Brigatinib,4.965437080464187e-05
91,Glucosa_homogeneous,4.6088625901449406e-05
370,ACmonoclonalprevio,3.941425911404288e-05
402,missingindicator_Leucocitos_skewness,3.931214971082717e-05
117,Creatinina_homogeneous,3.926253367396357e-05
430,missingindicator_Neutrófilos_iqr,3.7363953158612166e-05
428,missingindicator_Neutrófilos_quartile1,3.672939094556811e-05
404,missingindicator_Leucocitos_quartile1,3.5424033647392284e-05
458,missingindicator_Glucosa_mean,3.442137234018943e-05
380,missingindicator_Hemoglobina_quartile1,3.423330088753681e-05
379,missingindicator_Hemoglobina_kurtosis,3.393659393966259e-05
403,missingindicator_Leucocitos_kurtosis,3.378483413766318e-05
426,missingindicator_Neutrófilos_skewness,3.3503129219716606e-05
420,missingindicator_Neutrófilos_min,3.3334341859104796e-05
497,missingindicator_Sodio_sum,3.3170894402851826e-05
510,missingindicator_Potasio_skewness,3.31150590361014e-05
406,missingindicator_Leucocitos_iqr,3.3046345482943714e-05
396,missingindicator_Leucocitos_min,3.301889316545852e-05
508,missingindicator_Potasio_std,3.250361663204138e-05
382,missingindicator_Hemoglobina_iqr,3.249855762403086e-05
378,missingindicator_Hemoglobina_skewness,3.243764730349117e-05
383,missingindicator_Hemoglobina_rms,3.217668738396421e-05
104,Urea_homogeneous,3.211510278712824e-05
427,missingindicator_Neutrófilos_kurtosis,3.178501841369202e-05
400,missingindicator_Leucocitos_std,3.172731269809716e-05
492,missingindicator_Sodio_min,3.158320711079805e-05
376,missingindicator_Hemoglobina_std,3.155811265397834e-05
401,missingindicator_Leucocitos_sum,3.122083774701249e-05
422,missingindicator_Neutrófilos_mean,3.101447802259376e-05
467,missingindicator_Glucosa_rms,3.0726091216017836e-05
381,missingindicator_Hemoglobina_quartile3,3.066468584111002e-05
483,missingindicator_Creatinina_median,3.0521632409052685e-05
488,missingindicator_Creatinina_quartile1,3.043482999641906e-05
399,missingindicator_Leucocitos_median,3.0401290638189438e-05
462,missingindicator_Glucosa_skewness,3.0162955642534626e-05
466,missingindicator_Glucosa_iqr,2.972022871287892e-05
493,missingindicator_Sodio_max,2.9619285744205348e-05
425,missingindicator_Neutrófilos_sum,2.958474704900814e-05
460,missingindicator_Glucosa_std,2.9527533384086157e-05
464,missingindicator_Glucosa_quartile1,2.935681157744254e-05
501,missingindicator_Sodio_quartile3,2.917152930289576e-05
459,missingindicator_Glucosa_median,2.891799547497122e-05
484,missingindicator_Creatinina_std,2.8850730703196924e-05
485,missingindicator_Creatinina_sum,2.884408727303351e-05
490,missingindicator_Creatinina_iqr,2.8770683204150786e-05
496,missingindicator_Sodio_std,2.8752134365786582e-05
489,missingindicator_Creatinina_quartile3,2.8715921641505056e-05
457,missingindicator_Glucosa_max,2.866942138379549e-05
424,missingindicator_Neutrófilos_std,2.8610537536015417e-05
407,missingindicator_Leucocitos_rms,2.8339233830481197e-05
372,missingindicator_Hemoglobina_min,2.8190906728455583e-05
373,missingindicator_Hemoglobina_max,2.818524564304008e-05
375,missingindicator_Hemoglobina_median,2.8161016571942607e-05
397,missingindicator_Leucocitos_max,2.8133856141474978e-05
469,missingindicator_Urea_max,2.809617273968332e-05
499,missingindicator_Sodio_kurtosis,2.80491593670153e-05
