index,feature,importance
316,NºLineasIV,0.002108740905478785
116,Urea_rms,0.0021042390431512473
185,GPT_mean,0.002098723927044189
223,Bilirrubina total_max,0.002089495239000693
628,missingindicator_Fosfatasa Alcalina_initial,0.002083436665573393
631,missingindicator_LDH_initial,0.002077119806619873
226,Bilirrubina total_std,0.0020694647441518994
187,GPT_std,0.0020595587929807635
328,Adenoescamoso,0.002058850807641323
233,Bilirrubina total_rms,0.0020471459739963937
302,Pembrolizumab,0.0020388397978059105
179,GOT_quartile3,0.002030505151288125
231,Bilirrubina total_quartile3,0.0020287263976118105
192,GPT_quartile3,0.0020268316677101235
181,GOT_rms,0.002015424725031622
224,Bilirrubina total_mean,0.002011222965511837
232,Bilirrubina total_iqr,0.0020048656802315397
301,Paclitaxel,0.0020013935546953454
617,missingindicator_TP (s)_initial,0.001997922184784503
205,GGT_quartile3,0.001989112481752556
174,GOT_std,0.0019876256939847774
312,Linea1Pacli,0.001980042288121367
172,GOT_mean,0.001973187538533404
193,GPT_iqr,0.001973001711291235
201,GGT_sum,0.0019684505763721783
207,GGT_rms,0.001964977988480031
171,GOT_max,0.0019516987658270704
180,GOT_iqr,0.001948990574076308
343,CAurinario,0.0019369957921521834
618,missingindicator_TTPa (s)_initial,0.0019368323205991827
626,missingindicator_GPT_initial,0.0019047894786551676
315,Linea1Pembro,0.0019043996599257078
197,GGT_max,0.0019000935610809795
330,FRA,0.001894181443705718
331,ERC,0.0018875102523056683
198,GGT_mean,0.0018715100168480187
65,TP (s)_homogeneous,0.0018433859695097079
615,missingindicator_Linfocitos_initial,0.0017955299724559772
613,missingindicator_Plaquetas_initial,0.0017749975808054072
309,Linea1Gemcitabina,0.0017673145358674466
310,Linea1Cisplatino,0.0017652723881754317
287,Carboplatino,0.0017357573963809863
303,Pemetrexed,0.0016957760109803668
367,InjertoCV,0.001683440086665595
78,TTPa (s)_homogeneous,0.0016626699714446312
305,Linea1Carbo,0.0016486939246389565
625,missingindicator_GOT_initial,0.001589294367424013
629,missingindicator_Bilirrubina total_initial,0.0015570624028544884
356,TEP,0.0015379668635537164
351,EnfNRL,0.0015295852905997452
627,missingindicator_GGT_initial,0.001513357283081568
311,Linea1Beva,0.0014937599153131502
329,DM,0.001486656088009001
349,Obesidad,0.0014508020151839005
338,MelanomaPiel,0.0013422561667790754
156,Calcio_homogeneous,0.001340033459239295
353,EnfCerebroVascular,0.0013383466393203263
361,Hepatopatía,0.001321223480276661
369,QTprevia,0.0013165753549279544
442,missingindicator_TP (s)_iqr,0.0013117734040826922
439,missingindicator_TP (s)_kurtosis,0.0012951039252862744
446,missingindicator_TTPa (s)_mean,0.0012887562895450074
333,PulmonarIntersticial,0.0012878670688555506
452,missingindicator_TTPa (s)_quartile1,0.0012818187432033442
445,missingindicator_TTPa (s)_max,0.001264860957708253
437,missingindicator_TP (s)_sum,0.0012578715729728734
443,missingindicator_TP (s)_rms,0.001234677719112959
436,missingindicator_TP (s)_std,0.0012208262220447395
304,Vinorelbina,0.0012186006647040182
433,missingindicator_TP (s)_max,0.0012140395355308704
441,missingindicator_TP (s)_quartile3,0.00121351095692518
444,missingindicator_TTPa (s)_min,0.0012109757389592419
438,missingindicator_TP (s)_skewness,0.0012092675540905432
298,Nivolumab,0.001196866059736417
317,NºLineasVO,0.0011899008613240598
326,HistOtros,0.001189049590445248
448,missingindicator_TTPa (s)_std,0.0011880404646157489
435,missingindicator_TP (s)_median,0.0011867287364497761
453,missingindicator_TTPa (s)_quartile3,0.001179844237561769
451,missingindicator_TTPa (s)_kurtosis,0.0011794900125873132
296,Irinotecan,0.0011719689063649297
447,missingindicator_TTPa (s)_median,0.0011696611555742152
449,missingindicator_TTPa (s)_sum,0.0011624164094206713
454,missingindicator_TTPa (s)_iqr,0.0011426115112213027
432,missingindicator_TP (s)_min,0.0011365252499427351
350,Alcohol,0.0011364984875262758
359,EnfDigest,0.0011364189108145763
234,Albumina_homogeneous,0.001123748776779877
291,Durvalumab,0.0011210519587079206
308,Linea1Vinorelbina,0.0011205824727158783
521,missingindicator_Calcio_sum,0.001120001755508206
450,missingindicator_TTPa (s)_skewness,0.0011197123935491838
525,missingindicator_Calcio_quartile3,0.0011094220349594345
518,missingindicator_Calcio_mean,0.0011087115729442214
522,missingindicator_Calcio_skewness,0.00110441210024549
524,missingindicator_Calcio_quartile1,0.0011009332746274093
434,missingindicator_TP (s)_mean,0.0011005723924120544
527,missingindicator_Calcio_rms,0.0010891821642063674
517,missingindicator_Calcio_max,0.0010860766441104545
440,missingindicator_TP (s)_quartile1,0.0010805537508210613
290,Docetaxel,0.0010797631536611039
516,missingindicator_Calcio_min,0.001078073491126429
526,missingindicator_Calcio_iqr,0.001067644136141913
455,missingindicator_TTPa (s)_rms,0.001064211772254484
520,missingindicator_Calcio_std,0.0010591633705646078
523,missingindicator_Calcio_kurtosis,0.0010392440951826544
519,missingindicator_Calcio_median,0.0010357163823414778
247,LDH_homogeneous,0.0009752972881574265
327,Epidermoide,0.0009643550931835289
594,missingindicator_Albumina_skewness,0.0009575970645385704
590,missingindicator_Albumina_mean,0.0009468680996703835
597,missingindicator_Albumina_quartile3,0.0009466698357923157
592,missingindicator_Albumina_std,0.0009441852340075454
588,missingindicator_Albumina_min,0.0009390026203968422
336,CADigestivo,0.0009367950170753285
589,missingindicator_Albumina_max,0.000929999493439849
596,missingindicator_Albumina_quartile1,0.0009245158601766411
599,missingindicator_Albumina_rms,0.0009237921538925233
591,missingindicator_Albumina_median,0.0009221981038013108
593,missingindicator_Albumina_sum,0.0009101861417949847
598,missingindicator_Albumina_iqr,0.0009024437651834833
299,Osimertinib,0.0008878596281982921
595,missingindicator_Albumina_kurtosis,0.0008863279829434659
292,Erlotinib,0.0008702676275690699
221,Bilirrubina total_homogeneous,0.0008622929764923403
285,Bevacizumab,0.0008178162295402135
636,missingindicator_Linea1Gemcitabina,0.0007907328700507933
604,missingindicator_LDH_std,0.0007870565478963605
619,missingindicator_Glucosa_initial,0.0007859466504831174
640,missingindicator_Linea1Etoposido,0.000780891323000279
610,missingindicator_LDH_iqr,0.000777722176283074
607,missingindicator_LDH_kurtosis,0.0007767794642687886
600,missingindicator_LDH_min,0.0007714497092565982
601,missingindicator_LDH_max,0.000758610136424941
605,missingindicator_LDH_sum,0.0007479867860755382
603,missingindicator_LDH_median,0.0007460259639169087
634,missingindicator_Linea1Nivo,0.0007439439771191954
642,missingindicator_Linea1Pembro,0.0007423438296294059
608,missingindicator_LDH_quartile1,0.0007423357550511576
363,LES,0.0007406058661967942
602,missingindicator_LDH_mean,0.000739067022821225
609,missingindicator_LDH_quartile3,0.0007383621441605421
611,missingindicator_LDH_rms,0.0007377054199973695
633,missingindicator_Linea1Atezo,0.0007373559776024798
632,missingindicator_Linea1Carbo,0.0007368086245894582
300,OtrosFarmacos,0.0007282277641664933
635,missingindicator_Linea1Vinorelbina,0.0007236278412086018
637,missingindicator_Linea1Cisplatino,0.0007222513305350246
606,missingindicator_LDH_skewness,0.0007169023279037471
638,missingindicator_Linea1Beva,0.0007101238316152817
641,missingindicator_Linea1Pemetrexed,0.00070570610537809
639,missingindicator_Linea1Pacli,0.0006989307327527911
620,missingindicator_Urea_initial,0.0006736265353635564
587,missingindicator_Bilirrubina total_rms,0.0006633741736464147
585,missingindicator_Bilirrubina total_quartile3,0.0006607585990259587
576,missingindicator_Bilirrubina total_min,0.0006536971063511638
579,missingindicator_Bilirrubina total_median,0.0006500062901229457
584,missingindicator_Bilirrubina total_quartile1,0.000643582325809982
195,GGT_homogeneous,0.0006418020347288509
307,Linea1Nivo,0.000640039120620519
586,missingindicator_Bilirrubina total_iqr,0.0006372607806798262
578,missingindicator_Bilirrubina total_mean,0.0006366364640433286
581,missingindicator_Bilirrubina total_sum,0.0006360229880854454
577,missingindicator_Bilirrubina total_max,0.0006342288530834332
583,missingindicator_Bilirrubina total_kurtosis,0.000631548886868582
621,missingindicator_Creatinina_initial,0.0006276730409500826
580,missingindicator_Bilirrubina total_std,0.0006257926928507499
582,missingindicator_Bilirrubina total_skewness,0.0006062664604244579
297,Lorlatinib,0.0005866182170214595
169,GOT_homogeneous,0.0005620505665368223
358,ValvAórtica,0.000538790823615332
567,missingindicator_Fosfatasa Alcalina_median,0.0005326000873893498
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0005213475624490197
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0005162107265090372
574,missingindicator_Fosfatasa Alcalina_iqr,0.000507171460282655
565,missingindicator_Fosfatasa Alcalina_max,0.000505872928575761
568,missingindicator_Fosfatasa Alcalina_std,0.0004981435379769071
569,missingindicator_Fosfatasa Alcalina_sum,0.0004962513217623676
566,missingindicator_Fosfatasa Alcalina_mean,0.0004887825751283448
208,Fosfatasa Alcalina_homogeneous,0.0004879193020968599
564,missingindicator_Fosfatasa Alcalina_min,0.00048662086803077763
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0004806832121070709
575,missingindicator_Fosfatasa Alcalina_rms,0.00047624076066255265
570,missingindicator_Fosfatasa Alcalina_skewness,0.00047028520611452906
622,missingindicator_Sodio_initial,0.0004661390367831148
182,GPT_homogeneous,0.00045845260198566285
623,missingindicator_Potasio_initial,0.00045536779108673066
538,missingindicator_GOT_iqr,0.0004549536143376941
365,Trasplante,0.0004430878949040308
562,missingindicator_GGT_iqr,0.00044277563260680593
536,missingindicator_GOT_quartile1,0.000440430239541613
533,missingindicator_GOT_sum,0.0004342141935630192
532,missingindicator_GOT_std,0.0004332549536681459
340,CAmama,0.00043205429542097243
554,missingindicator_GGT_mean,0.00043049574294412487
535,missingindicator_GOT_kurtosis,0.00042971772351637814
534,missingindicator_GOT_skewness,0.0004278532357085013
345,CATiroides,0.00042211332552955514
556,missingindicator_GGT_std,0.00041689541417587467
531,missingindicator_GOT_median,0.0004127069688360278
537,missingindicator_GOT_quartile3,0.0004103813811184416
539,missingindicator_GOT_rms,0.00040777190701335144
561,missingindicator_GGT_quartile3,0.0004075530326043645
553,missingindicator_GGT_max,0.00040478227288891504
529,missingindicator_GOT_max,0.00040381802853210746
130,Sodio_homogeneous,0.0004025026077043227
352,AIT,0.0004023401959988544
552,missingindicator_GGT_min,0.00040173741010587574
557,missingindicator_GGT_sum,0.0004002104381365317
530,missingindicator_GOT_mean,0.00040012875260921467
528,missingindicator_GOT_min,0.0003998904561459379
560,missingindicator_GGT_quartile1,0.00039889431138158426
555,missingindicator_GGT_median,0.00039474103475025193
559,missingindicator_GGT_kurtosis,0.00039220998654959145
558,missingindicator_GGT_skewness,0.00039119488860101594
563,missingindicator_GGT_rms,0.0003871671454481095
39,Linfocitos_homogeneous,0.00036702373867173154
13,Plaquetas_homogeneous,0.00036442691984585036
413,missingindicator_Linfocitos_sum,0.00034553992915301485
392,missingindicator_Plaquetas_quartile1,0.00034043254708383765
386,missingindicator_Plaquetas_mean,0.0003370015475667668
393,missingindicator_Plaquetas_quartile3,0.0003314420253965326
415,missingindicator_Linfocitos_kurtosis,0.0003290829439615434
416,missingindicator_Linfocitos_quartile1,0.0003256562986684315
411,missingindicator_Linfocitos_median,0.0003256129340826625
389,missingindicator_Plaquetas_sum,0.00031967290314233437
394,missingindicator_Plaquetas_iqr,0.00031960621265780104
409,missingindicator_Linfocitos_max,0.0003161233130084003
419,missingindicator_Linfocitos_rms,0.0003127249486637805
418,missingindicator_Linfocitos_iqr,0.00031260222440890583
387,missingindicator_Plaquetas_median,0.00031011600597865505
408,missingindicator_Linfocitos_min,0.0003092492620345705
410,missingindicator_Linfocitos_mean,0.00030411474420452474
384,missingindicator_Plaquetas_min,0.0003039531536875911
388,missingindicator_Plaquetas_std,0.0003036626187438643
391,missingindicator_Plaquetas_kurtosis,0.0003030273561754396
395,missingindicator_Plaquetas_rms,0.0002977400300035892
385,missingindicator_Plaquetas_max,0.000297729899573966
417,missingindicator_Linfocitos_quartile3,0.00029632632157219153
412,missingindicator_Linfocitos_std,0.00029065655041877027
414,missingindicator_Linfocitos_skewness,0.0002892459694167877
616,missingindicator_Neutrófilos_initial,0.00028777619110137496
335,CAORL,0.00028598869069703
390,missingindicator_Plaquetas_skewness,0.0002839859339567249
362,Artropatía,0.0002821501717040375
346,CAneuroendocrino,0.00028004203853346633
612,missingindicator_Hemoglobina_initial,0.00027875828330415877
614,missingindicator_Leucocitos_initial,0.0002700514269997522
366,Traqueostomía,0.00025668789067302065
371,QTinmunosupresores,0.00024900497919289153
370,ACmonoclonalprevio,0.00023451930131764546
551,missingindicator_GPT_rms,0.00023426322610082344
282,Afatinib,0.0002299350109952569
548,missingindicator_GPT_quartile1,0.000227270989839229
294,Gefitinib,0.00022216115546626854
542,missingindicator_GPT_mean,0.00021706806755788157
549,missingindicator_GPT_quartile3,0.00020884310325828084
550,missingindicator_GPT_iqr,0.00020877799469501822
545,missingindicator_GPT_sum,0.00020707325400268718
547,missingindicator_GPT_kurtosis,0.00020651821533283532
546,missingindicator_GPT_skewness,0.00020638717335344218
543,missingindicator_GPT_median,0.00020613341108666647
540,missingindicator_GPT_min,0.000204561004445597
289,Crizotinib,0.00020124476869678513
541,missingindicator_GPT_max,0.00020097684878137717
544,missingindicator_GPT_std,0.00019443363421825036
368,PrótesisArticular,0.00019277547649223844
643,missingindicator_TNMIV,0.00011360127512533195
337,CAóseo,0.00010391771245247533
339,Mesotelioma,9.99482858832914e-05
357,ValvMitral,9.860221842294794e-05
0,Hemoglobina_homogeneous,9.853636359644221e-05
91,Glucosa_homogeneous,6.78699452804186e-05
372,missingindicator_Hemoglobina_min,4.6058590138187075e-05
378,missingindicator_Hemoglobina_skewness,4.484589486806353e-05
382,missingindicator_Hemoglobina_iqr,4.328538504106344e-05
403,missingindicator_Leucocitos_kurtosis,4.2076615456122814e-05
375,missingindicator_Hemoglobina_median,4.1941598205137976e-05
429,missingindicator_Neutrófilos_quartile3,4.131293074686148e-05
423,missingindicator_Neutrófilos_median,4.089242837228615e-05
377,missingindicator_Hemoglobina_sum,4.038669715866951e-05
425,missingindicator_Neutrófilos_sum,4.036646945799919e-05
143,Potasio_homogeneous,4.014208005998184e-05
427,missingindicator_Neutrófilos_kurtosis,4.0004947601668654e-05
286,Brigatinib,3.98291438635535e-05
431,missingindicator_Neutrófilos_rms,3.875282764815326e-05
407,missingindicator_Leucocitos_rms,3.8475785210087936e-05
374,missingindicator_Hemoglobina_mean,3.8378039693006576e-05
428,missingindicator_Neutrófilos_quartile1,3.81278200792376e-05
402,missingindicator_Leucocitos_skewness,3.807180820349298e-05
399,missingindicator_Leucocitos_median,3.7679194254995915e-05
379,missingindicator_Hemoglobina_kurtosis,3.629972536532926e-05
104,Urea_homogeneous,3.606824449612002e-05
422,missingindicator_Neutrófilos_mean,3.563289230738533e-05
400,missingindicator_Leucocitos_std,3.5480336204451776e-05
401,missingindicator_Leucocitos_sum,3.5222487397410364e-05
383,missingindicator_Hemoglobina_rms,3.447085030239021e-05
406,missingindicator_Leucocitos_iqr,3.4138200191137855e-05
474,missingindicator_Urea_skewness,3.388578524691036e-05
376,missingindicator_Hemoglobina_std,3.370197017508704e-05
381,missingindicator_Hemoglobina_quartile3,3.2976444761526454e-05
420,missingindicator_Neutrófilos_min,3.265866822258593e-05
506,missingindicator_Potasio_mean,3.241065662014842e-05
510,missingindicator_Potasio_skewness,3.239938855475829e-05
404,missingindicator_Leucocitos_quartile1,3.222609884955348e-05
117,Creatinina_homogeneous,3.2104545572864375e-05
380,missingindicator_Hemoglobina_quartile1,3.209362615602385e-05
424,missingindicator_Neutrófilos_std,3.1764734078648775e-05
466,missingindicator_Glucosa_iqr,3.15941859474501e-05
487,missingindicator_Creatinina_kurtosis,3.1466169906259106e-05
498,missingindicator_Sodio_skewness,3.142301981705736e-05
373,missingindicator_Hemoglobina_max,3.135039768510833e-05
500,missingindicator_Sodio_quartile1,3.089307602518565e-05
501,missingindicator_Sodio_quartile3,3.0369151633197728e-05
421,missingindicator_Neutrófilos_max,2.9962209143228532e-05
509,missingindicator_Potasio_sum,2.9894289453838413e-05
486,missingindicator_Creatinina_skewness,2.9854350888265793e-05
426,missingindicator_Neutrófilos_skewness,2.9529477475331024e-05
398,missingindicator_Leucocitos_mean,2.9488323013577562e-05
396,missingindicator_Leucocitos_min,2.911879705504604e-05
405,missingindicator_Leucocitos_quartile3,2.897382676363571e-05
475,missingindicator_Urea_kurtosis,2.8859194552940252e-05
465,missingindicator_Glucosa_quartile3,2.8850129859012622e-05
467,missingindicator_Glucosa_rms,2.873668506531211e-05
430,missingindicator_Neutrófilos_iqr,2.847775135126302e-05
508,missingindicator_Potasio_std,2.8367363945447487e-05
464,missingindicator_Glucosa_quartile1,2.8307827519671834e-05
490,missingindicator_Creatinina_iqr,2.827045266491548e-05
479,missingindicator_Urea_rms,2.8104790319328827e-05
