index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,7
642,missingindicator_Linea1Pembro,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
624,missingindicator_Calcio_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
618,missingindicator_TTPa (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
615,missingindicator_Linfocitos_initial,0.0,1.0,7
614,missingindicator_Leucocitos_initial,0.0,1.0,7
613,missingindicator_Plaquetas_initial,0.0,1.0,7
612,missingindicator_Hemoglobina_initial,0.0,1.0,7
33,Leucocitos_skewness,0.0,1.0,7
24,Plaquetas_iqr,0.0,1.0,7
23,Plaquetas_quartile3,0.0,1.0,7
20,Plaquetas_skewness,0.0,1.0,7
609,missingindicator_LDH_quartile3,0.0,1.0,7
605,missingindicator_LDH_sum,0.0,1.0,7
604,missingindicator_LDH_std,0.0,1.0,7
603,missingindicator_LDH_median,0.0,1.0,7
600,missingindicator_LDH_min,0.0,1.0,7
598,missingindicator_Albumina_iqr,0.0,1.0,7
597,missingindicator_Albumina_quartile3,0.0,1.0,7
596,missingindicator_Albumina_quartile1,0.0,1.0,7
594,missingindicator_Albumina_skewness,0.0,1.0,7
48,Linfocitos_quartile1,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
40,Linfocitos_min,0.0,1.0,7
590,missingindicator_Albumina_mean,0.0,1.0,7
589,missingindicator_Albumina_max,0.0,1.0,7
587,missingindicator_Bilirrubina total_rms,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
581,missingindicator_Bilirrubina total_sum,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
65,TP (s)_homogeneous,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
61,Neutrófilos_quartile1,0.0,1.0,7
576,missingindicator_Bilirrubina total_min,0.0,1.0,7
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,7
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,7
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,7
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,7
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,7
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,7
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
71,TP (s)_sum,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
560,missingindicator_GGT_quartile1,0.0,1.0,7
558,missingindicator_GGT_skewness,0.0,1.0,7
557,missingindicator_GGT_sum,0.0,1.0,7
556,missingindicator_GGT_std,0.0,1.0,7
555,missingindicator_GGT_median,0.0,1.0,7
554,missingindicator_GGT_mean,0.0,1.0,7
551,missingindicator_GPT_rms,0.0,1.0,7
548,missingindicator_GPT_quartile1,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
93,Glucosa_max,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
543,missingindicator_GPT_median,0.0,1.0,7
540,missingindicator_GPT_min,0.0,1.0,7
539,missingindicator_GOT_rms,0.0,1.0,7
534,missingindicator_GOT_skewness,0.0,1.0,7
530,missingindicator_GOT_mean,0.0,1.0,7
528,missingindicator_GOT_min,0.0,1.0,7
524,missingindicator_Calcio_quartile1,0.0,1.0,7
522,missingindicator_Calcio_skewness,0.0,1.0,7
512,missingindicator_Potasio_quartile1,0.0,1.0,7
511,missingindicator_Potasio_kurtosis,0.0,1.0,7
510,missingindicator_Potasio_skewness,0.0,1.0,7
509,missingindicator_Potasio_sum,0.0,1.0,7
507,missingindicator_Potasio_median,0.0,1.0,7
505,missingindicator_Potasio_max,0.0,1.0,7
503,missingindicator_Sodio_rms,0.0,1.0,7
499,missingindicator_Sodio_kurtosis,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
108,Urea_median,0.0,1.0,7
106,Urea_max,0.0,1.0,7
105,Urea_min,0.0,1.0,7
104,Urea_homogeneous,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
101,Glucosa_quartile3,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
489,missingindicator_Creatinina_quartile3,0.0,1.0,7
486,missingindicator_Creatinina_skewness,0.0,1.0,7
485,missingindicator_Creatinina_sum,0.0,1.0,7
483,missingindicator_Creatinina_median,0.0,1.0,7
482,missingindicator_Creatinina_mean,0.0,1.0,7
128,Creatinina_iqr,0.0,1.0,7
126,Creatinina_quartile1,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
117,Creatinina_homogeneous,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
115,Urea_iqr,0.0,1.0,7
479,missingindicator_Urea_rms,0.0,1.0,7
478,missingindicator_Urea_iqr,0.0,1.0,7
475,missingindicator_Urea_kurtosis,0.0,1.0,7
472,missingindicator_Urea_std,0.0,1.0,7
466,missingindicator_Glucosa_iqr,0.0,1.0,7
461,missingindicator_Glucosa_sum,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
457,missingindicator_Glucosa_max,0.0,1.0,7
456,missingindicator_Glucosa_min,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
142,Sodio_rms,0.0,1.0,7
132,Sodio_max,0.0,1.0,7
130,Sodio_homogeneous,0.0,1.0,7
431,missingindicator_Neutrófilos_rms,0.0,1.0,7
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,7
425,missingindicator_Neutrófilos_sum,0.0,1.0,7
420,missingindicator_Neutrófilos_min,0.0,1.0,7
414,missingindicator_Linfocitos_skewness,0.0,1.0,7
413,missingindicator_Linfocitos_sum,0.0,1.0,7
409,missingindicator_Linfocitos_max,0.0,1.0,7
407,missingindicator_Leucocitos_rms,0.0,1.0,7
406,missingindicator_Leucocitos_iqr,0.0,1.0,7
405,missingindicator_Leucocitos_quartile3,0.0,1.0,7
404,missingindicator_Leucocitos_quartile1,0.0,1.0,7
