index,feature,mutual_info_raw,relevance_score,n_neighbors
4,Hemoglobina_median,0.0,1.0,7
8,Hemoglobina_kurtosis,0.0,1.0,7
641,missingindicator_Linea1Pemetrexed,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
624,missingindicator_Calcio_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
614,missingindicator_Leucocitos_initial,0.0,1.0,7
612,missingindicator_Hemoglobina_initial,0.0,1.0,7
611,missingindicator_LDH_rms,0.0,1.0,7
295,Gemcitabina,0.0,1.0,7
296,Irinotecan,0.0,1.0,7
297,Lorlatinib,0.0,1.0,7
305,Linea1Carbo,0.0,1.0,7
307,Linea1Nivo,0.0,1.0,7
308,Linea1Vinorelbina,0.0,1.0,7
309,Linea1Gemcitabina,0.0,1.0,7
312,Linea1Pacli,0.0,1.0,7
315,Linea1Pembro,0.0,1.0,7
316,NºLineasIV,0.0,1.0,7
317,NºLineasVO,0.0,1.0,7
318,NºLineas,0.0,1.0,7
320,TNMCOD,0.0,1.0,7
321,Radioterapia,0.0,1.0,7
61,Neutrófilos_quartile1,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
588,missingindicator_Albumina_min,0.0,1.0,7
590,missingindicator_Albumina_mean,0.0,1.0,7
39,Linfocitos_homogeneous,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
73,TP (s)_kurtosis,0.0,1.0,7
78,TTPa (s)_homogeneous,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,7
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,7
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,7
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,7
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,7
577,missingindicator_Bilirrubina total_max,0.0,1.0,7
50,Linfocitos_iqr,0.0,1.0,7
93,Glucosa_max,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
546,missingindicator_GPT_skewness,0.0,1.0,7
548,missingindicator_GPT_quartile1,0.0,1.0,7
552,missingindicator_GGT_min,0.0,1.0,7
554,missingindicator_GGT_mean,0.0,1.0,7
557,missingindicator_GGT_sum,0.0,1.0,7
558,missingindicator_GGT_skewness,0.0,1.0,7
560,missingindicator_GGT_quartile1,0.0,1.0,7
561,missingindicator_GGT_quartile3,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
532,missingindicator_GOT_std,0.0,1.0,7
534,missingindicator_GOT_skewness,0.0,1.0,7
538,missingindicator_GOT_iqr,0.0,1.0,7
539,missingindicator_GOT_rms,0.0,1.0,7
541,missingindicator_GPT_max,0.0,1.0,7
542,missingindicator_GPT_mean,0.0,1.0,7
543,missingindicator_GPT_median,0.0,1.0,7
544,missingindicator_GPT_std,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
275,GGT_initial,0.0,1.0,7
282,Afatinib,0.0,1.0,7
284,Atezolumab,0.0,1.0,7
289,Crizotinib,0.0,1.0,7
322,DosisRT,0.0,1.0,7
324,Adenocarcinoma,0.0,1.0,7
325,Indiferenciado,0.0,1.0,7
326,HistOtros,0.0,1.0,7
328,Adenoescamoso,0.0,1.0,7
329,DM,0.0,1.0,7
330,FRA,0.0,1.0,7
336,CADigestivo,0.0,1.0,7
521,missingindicator_Calcio_sum,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
124,Creatinina_skewness,0.0,1.0,7
128,Creatinina_iqr,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
99,Glucosa_kurtosis,0.0,1.0,7
101,Glucosa_quartile3,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
104,Urea_homogeneous,0.0,1.0,7
106,Urea_max,0.0,1.0,7
108,Urea_median,0.0,1.0,7
530,missingindicator_GOT_mean,0.0,1.0,7
137,Sodio_skewness,0.0,1.0,7
140,Sodio_quartile3,0.0,1.0,7
141,Sodio_iqr,0.0,1.0,7
143,Potasio_homogeneous,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
500,missingindicator_Sodio_quartile1,0.0,1.0,7
502,missingindicator_Sodio_iqr,0.0,1.0,7
505,missingindicator_Potasio_max,0.0,1.0,7
