index,feature,mutual_info_raw,relevance_score,n_neighbors
4,Hemoglobina_median,0.0,1.0,7
640,missingindicator_Linea1Etoposido,0.0,1.0,7
624,missingindicator_Calcio_initial,0.0,1.0,7
636,missingindicator_Linea1Gemcitabina,0.0,1.0,7
639,missingindicator_Linea1Pacli,0.0,1.0,7
401,missingindicator_Leucocitos_sum,0.0,1.0,7
402,missingindicator_Leucocitos_skewness,0.0,1.0,7
404,missingindicator_Leucocitos_quartile1,0.0,1.0,7
408,missingindicator_Linfocitos_min,0.0,1.0,7
411,missingindicator_Linfocitos_median,0.0,1.0,7
414,missingindicator_Linfocitos_skewness,0.0,1.0,7
387,missingindicator_Plaquetas_median,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
33,Leucocitos_skewness,0.0,1.0,7
39,Linfocitos_homogeneous,0.0,1.0,7
40,Linfocitos_min,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
44,Linfocitos_std,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
48,Linfocitos_quartile1,0.0,1.0,7
18,Plaquetas_std,0.0,1.0,7
19,Plaquetas_sum,0.0,1.0,7
599,missingindicator_Albumina_rms,0.0,1.0,7
601,missingindicator_LDH_max,0.0,1.0,7
603,missingindicator_LDH_median,0.0,1.0,7
604,missingindicator_LDH_std,0.0,1.0,7
607,missingindicator_LDH_kurtosis,0.0,1.0,7
608,missingindicator_LDH_quartile1,0.0,1.0,7
55,Neutrófilos_mean,0.0,1.0,7
61,Neutrófilos_quartile1,0.0,1.0,7
392,missingindicator_Plaquetas_quartile1,0.0,1.0,7
395,missingindicator_Plaquetas_rms,0.0,1.0,7
399,missingindicator_Leucocitos_median,0.0,1.0,7
417,missingindicator_Linfocitos_quartile3,0.0,1.0,7
423,missingindicator_Neutrófilos_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
73,TP (s)_kurtosis,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
76,TP (s)_iqr,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
593,missingindicator_Albumina_sum,0.0,1.0,7
594,missingindicator_Albumina_skewness,0.0,1.0,7
596,missingindicator_Albumina_quartile1,0.0,1.0,7
597,missingindicator_Albumina_quartile3,0.0,1.0,7
425,missingindicator_Neutrófilos_sum,0.0,1.0,7
430,missingindicator_Neutrófilos_iqr,0.0,1.0,7
370,ACmonoclonalprevio,0.0,1.0,7
371,QTinmunosupresores,0.0,1.0,7
374,missingindicator_Hemoglobina_mean,0.0,1.0,7
375,missingindicator_Hemoglobina_median,0.0,1.0,7
376,missingindicator_Hemoglobina_std,0.0,1.0,7
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,7
587,missingindicator_Bilirrubina total_rms,0.0,1.0,7
590,missingindicator_Albumina_mean,0.0,1.0,7
592,missingindicator_Albumina_std,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
87,TTPa (s)_quartile1,0.0,1.0,7
