index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,7
642,missingindicator_Linea1Pembro,0.0,1.0,7
5,Hemoglobina_std,0.0,1.0,7
7,Hemoglobina_skewness,0.0,1.0,7
622,missingindicator_Sodio_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
619,missingindicator_Glucosa_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
294,Gefitinib,0.0,1.0,7
296,Irinotecan,0.0,1.0,7
298,Nivolumab,0.0,1.0,7
299,Osimertinib,0.0,1.0,7
301,Paclitaxel,0.0,1.0,7
304,Vinorelbina,0.0,1.0,7
305,Linea1Carbo,0.0,1.0,7
312,Linea1Pacli,0.0,1.0,7
314,Linea1Pemetrexed,0.0,1.0,7
315,Linea1Pembro,0.0,1.0,7
318,NºLineas,0.0,1.0,7
320,TNMCOD,0.0,1.0,7
275,GGT_initial,0.0,1.0,7
276,Fosfatasa Alcalina_initial,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
587,missingindicator_Bilirrubina total_rms,0.0,1.0,7
588,missingindicator_Albumina_min,0.0,1.0,7
589,missingindicator_Albumina_max,0.0,1.0,7
591,missingindicator_Albumina_median,0.0,1.0,7
592,missingindicator_Albumina_std,0.0,1.0,7
593,missingindicator_Albumina_sum,0.0,1.0,7
39,Linfocitos_homogeneous,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
44,Linfocitos_std,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
48,Linfocitos_quartile1,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,7
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,7
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,7
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,7
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,7
61,Neutrófilos_quartile1,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
578,missingindicator_Bilirrubina total_mean,0.0,1.0,7
579,missingindicator_Bilirrubina total_median,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
547,missingindicator_GPT_kurtosis,0.0,1.0,7
552,missingindicator_GGT_min,0.0,1.0,7
554,missingindicator_GGT_mean,0.0,1.0,7
556,missingindicator_GGT_std,0.0,1.0,7
558,missingindicator_GGT_skewness,0.0,1.0,7
559,missingindicator_GGT_kurtosis,0.0,1.0,7
561,missingindicator_GGT_quartile3,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
78,TTPa (s)_homogeneous,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
105,Urea_min,0.0,1.0,7
108,Urea_median,0.0,1.0,7
537,missingindicator_GOT_quartile3,0.0,1.0,7
543,missingindicator_GPT_median,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
91,Glucosa_homogeneous,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
126,Creatinina_quartile1,0.0,1.0,7
500,missingindicator_Sodio_quartile1,0.0,1.0,7
503,missingindicator_Sodio_rms,0.0,1.0,7
505,missingindicator_Potasio_max,0.0,1.0,7
506,missingindicator_Potasio_mean,0.0,1.0,7
507,missingindicator_Potasio_median,0.0,1.0,7
509,missingindicator_Potasio_sum,0.0,1.0,7
513,missingindicator_Potasio_quartile3,0.0,1.0,7
521,missingindicator_Calcio_sum,0.0,1.0,7
522,missingindicator_Calcio_skewness,0.0,1.0,7
525,missingindicator_Calcio_quartile3,0.0,1.0,7
527,missingindicator_Calcio_rms,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
478,missingindicator_Urea_iqr,0.0,1.0,7
134,Sodio_median,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
142,Sodio_rms,0.0,1.0,7
482,missingindicator_Creatinina_mean,0.0,1.0,7
484,missingindicator_Creatinina_std,0.0,1.0,7
486,missingindicator_Creatinina_skewness,0.0,1.0,7
490,missingindicator_Creatinina_iqr,0.0,1.0,7
493,missingindicator_Sodio_max,0.0,1.0,7
494,missingindicator_Sodio_mean,0.0,1.0,7
495,missingindicator_Sodio_median,0.0,1.0,7
497,missingindicator_Sodio_sum,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
117,Creatinina_homogeneous,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
121,Creatinina_median,0.0,1.0,7
150,Potasio_skewness,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
454,missingindicator_TTPa (s)_iqr,0.0,1.0,7
457,missingindicator_Glucosa_max,0.0,1.0,7
461,missingindicator_Glucosa_sum,0.0,1.0,7
463,missingindicator_Glucosa_kurtosis,0.0,1.0,7
466,missingindicator_Glucosa_iqr,0.0,1.0,7
470,missingindicator_Urea_mean,0.0,1.0,7
471,missingindicator_Urea_median,0.0,1.0,7
473,missingindicator_Urea_sum,0.0,1.0,7
474,missingindicator_Urea_skewness,0.0,1.0,7
475,missingindicator_Urea_kurtosis,0.0,1.0,7
477,missingindicator_Urea_quartile3,0.0,1.0,7
408,missingindicator_Linfocitos_min,0.0,1.0,7
409,missingindicator_Linfocitos_max,0.0,1.0,7
412,missingindicator_Linfocitos_std,0.0,1.0,7
414,missingindicator_Linfocitos_skewness,0.0,1.0,7
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,7
416,missingindicator_Linfocitos_quartile1,0.0,1.0,7
417,missingindicator_Linfocitos_quartile3,0.0,1.0,7
418,missingindicator_Linfocitos_iqr,0.0,1.0,7
420,missingindicator_Neutrófilos_min,0.0,1.0,7
422,missingindicator_Neutrófilos_mean,0.0,1.0,7
425,missingindicator_Neutrófilos_sum,0.0,1.0,7
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,7
430,missingindicator_Neutrófilos_iqr,0.0,1.0,7
279,LDH_initial,0.0,1.0,7
289,Crizotinib,0.0,1.0,7
259,LDH_rms,0.0,1.0,7
260,Hemoglobina_initial,0.0,1.0,7
263,Linfocitos_initial,0.0,1.0,7
265,TP (s)_initial,0.0,1.0,7
267,Glucosa_initial,0.0,1.0,7
269,Creatinina_initial,0.0,1.0,7
270,Sodio_initial,0.0,1.0,7
271,Potasio_initial,0.0,1.0,7
272,Calcio_initial,0.0,1.0,7
273,GOT_initial,0.0,1.0,7
325,Indiferenciado,0.0,1.0,7
185,GPT_mean,0.0,1.0,7
186,GPT_median,0.0,1.0,7
191,GPT_quartile1,0.0,1.0,7
192,GPT_quartile3,0.0,1.0,7
163,Calcio_skewness,0.0,1.0,7
164,Calcio_kurtosis,0.0,1.0,7
165,Calcio_quartile1,0.0,1.0,7
166,Calcio_quartile3,0.0,1.0,7
167,Calcio_iqr,0.0,1.0,7
169,GOT_homogeneous,0.0,1.0,7
172,GOT_mean,0.0,1.0,7
174,GOT_std,0.0,1.0,7
175,GOT_sum,0.0,1.0,7
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,7
205,GGT_quartile3,0.0,1.0,7
206,GGT_iqr,0.0,1.0,7
207,GGT_rms,0.0,1.0,7
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,7
389,missingindicator_Plaquetas_sum,0.0,1.0,7
396,missingindicator_Leucocitos_min,0.0,1.0,7
399,missingindicator_Leucocitos_median,0.0,1.0,7
401,missingindicator_Leucocitos_sum,0.0,1.0,7
178,GOT_quartile1,0.0,1.0,7
179,GOT_quartile3,0.0,1.0,7
180,GOT_iqr,0.0,1.0,7
181,GOT_rms,0.0,1.0,7
182,GPT_homogeneous,0.0,1.0,7
184,GPT_max,0.0,1.0,7
215,Fosfatasa Alcalina_skewness,0.0,1.0,7
216,Fosfatasa Alcalina_kurtosis,0.0,1.0,7
217,Fosfatasa Alcalina_quartile1,0.0,1.0,7
224,Bilirrubina total_mean,0.0,1.0,7
225,Bilirrubina total_median,0.0,1.0,7
370,ACmonoclonalprevio,0.0,1.0,7
375,missingindicator_Hemoglobina_median,0.0,1.0,7
377,missingindicator_Hemoglobina_sum,0.0,1.0,7
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,7
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,7
383,missingindicator_Hemoglobina_rms,0.0,1.0,7
385,missingindicator_Plaquetas_max,0.0,1.0,7
194,GPT_rms,0.0,1.0,7
195,GGT_homogeneous,0.0,1.0,7
198,GGT_mean,0.0,1.0,7
202,GGT_skewness,0.0,1.0,7
233,Bilirrubina total_rms,0.0,1.0,7
237,Albumina_mean,0.0,1.0,7
238,Albumina_median,0.0,1.0,7
241,Albumina_skewness,0.0,1.0,7
355,CIsquémica,0.0,1.0,7
356,TEP,0.0,1.0,7
359,EnfDigest,0.0,1.0,7
361,Hepatopatía,0.0,1.0,7
362,Artropatía,0.0,1.0,7
363,LES,0.0,1.0,7
364,VIH,0.0,1.0,7
365,Trasplante,0.0,1.0,7
367,InjertoCV,0.0,1.0,7
210,Fosfatasa Alcalina_max,0.0,1.0,7
212,Fosfatasa Alcalina_median,0.0,1.0,7
213,Fosfatasa Alcalina_std,0.0,1.0,7
256,LDH_quartile1,0.0,1.0,7
257,LDH_quartile3,0.0,1.0,7
339,Mesotelioma,0.0,1.0,7
340,CAmama,0.0,1.0,7
