index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,7
642,missingindicator_Linea1Pembro,0.0,1.0,7
0,Hemoglobina_homogeneous,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
624,missingindicator_Calcio_initial,0.0,1.0,7
311,Linea1Beva,0.0,1.0,7
315,Linea1Pembro,0.0,1.0,7
316,NºLineasIV,0.0,1.0,7
320,TNMCOD,0.0,1.0,7
295,Gemcitabina,0.0,1.0,7
296,Irinotecan,0.0,1.0,7
297,Lorlatinib,0.0,1.0,7
300,OtrosFarmacos,0.0,1.0,7
301,Paclitaxel,0.0,1.0,7
302,Pembrolizumab,0.0,1.0,7
303,Pemetrexed,0.0,1.0,7
304,Vinorelbina,0.0,1.0,7
305,Linea1Carbo,0.0,1.0,7
325,Indiferenciado,0.0,1.0,7
595,missingindicator_Albumina_kurtosis,0.0,1.0,7
596,missingindicator_Albumina_quartile1,0.0,1.0,7
598,missingindicator_Albumina_iqr,0.0,1.0,7
599,missingindicator_Albumina_rms,0.0,1.0,7
602,missingindicator_LDH_mean,0.0,1.0,7
603,missingindicator_LDH_median,0.0,1.0,7
605,missingindicator_LDH_sum,0.0,1.0,7
608,missingindicator_LDH_quartile1,0.0,1.0,7
609,missingindicator_LDH_quartile3,0.0,1.0,7
39,Linfocitos_homogeneous,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
44,Linfocitos_std,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,7
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,7
576,missingindicator_Bilirrubina total_min,0.0,1.0,7
579,missingindicator_Bilirrubina total_median,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
587,missingindicator_Bilirrubina total_rms,0.0,1.0,7
590,missingindicator_Albumina_mean,0.0,1.0,7
593,missingindicator_Albumina_sum,0.0,1.0,7
55,Neutrófilos_mean,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
70,TP (s)_std,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
562,missingindicator_GGT_iqr,0.0,1.0,7
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,7
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,7
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,7
551,missingindicator_GPT_rms,0.0,1.0,7
554,missingindicator_GGT_mean,0.0,1.0,7
556,missingindicator_GGT_std,0.0,1.0,7
557,missingindicator_GGT_sum,0.0,1.0,7
558,missingindicator_GGT_skewness,0.0,1.0,7
559,missingindicator_GGT_kurtosis,0.0,1.0,7
560,missingindicator_GGT_quartile1,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
516,missingindicator_Calcio_min,0.0,1.0,7
517,missingindicator_Calcio_max,0.0,1.0,7
520,missingindicator_Calcio_std,0.0,1.0,7
523,missingindicator_Calcio_kurtosis,0.0,1.0,7
528,missingindicator_GOT_min,0.0,1.0,7
530,missingindicator_GOT_mean,0.0,1.0,7
532,missingindicator_GOT_std,0.0,1.0,7
538,missingindicator_GOT_iqr,0.0,1.0,7
539,missingindicator_GOT_rms,0.0,1.0,7
542,missingindicator_GPT_mean,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
106,Urea_max,0.0,1.0,7
108,Urea_median,0.0,1.0,7
548,missingindicator_GPT_quartile1,0.0,1.0,7
550,missingindicator_GPT_iqr,0.0,1.0,7
501,missingindicator_Sodio_quartile3,0.0,1.0,7
502,missingindicator_Sodio_iqr,0.0,1.0,7
503,missingindicator_Sodio_rms,0.0,1.0,7
507,missingindicator_Potasio_median,0.0,1.0,7
509,missingindicator_Potasio_sum,0.0,1.0,7
510,missingindicator_Potasio_skewness,0.0,1.0,7
512,missingindicator_Potasio_quartile1,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
122,Creatinina_std,0.0,1.0,7
124,Creatinina_skewness,0.0,1.0,7
127,Creatinina_quartile3,0.0,1.0,7
128,Creatinina_iqr,0.0,1.0,7
129,Creatinina_rms,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
485,missingindicator_Creatinina_sum,0.0,1.0,7
493,missingindicator_Sodio_max,0.0,1.0,7
495,missingindicator_Sodio_median,0.0,1.0,7
496,missingindicator_Sodio_std,0.0,1.0,7
130,Sodio_homogeneous,0.0,1.0,7
132,Sodio_max,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
140,Sodio_quartile3,0.0,1.0,7
143,Potasio_homogeneous,0.0,1.0,7
144,Potasio_min,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
500,missingindicator_Sodio_quartile1,0.0,1.0,7
463,missingindicator_Glucosa_kurtosis,0.0,1.0,7
465,missingindicator_Glucosa_quartile3,0.0,1.0,7
467,missingindicator_Glucosa_rms,0.0,1.0,7
471,missingindicator_Urea_median,0.0,1.0,7
472,missingindicator_Urea_std,0.0,1.0,7
473,missingindicator_Urea_sum,0.0,1.0,7
474,missingindicator_Urea_skewness,0.0,1.0,7
478,missingindicator_Urea_iqr,0.0,1.0,7
479,missingindicator_Urea_rms,0.0,1.0,7
481,missingindicator_Creatinina_max,0.0,1.0,7
147,Potasio_median,0.0,1.0,7
150,Potasio_skewness,0.0,1.0,7
156,Calcio_homogeneous,0.0,1.0,7
329,DM,0.0,1.0,7
330,FRA,0.0,1.0,7
331,ERC,0.0,1.0,7
333,PulmonarIntersticial,0.0,1.0,7
275,GGT_initial,0.0,1.0,7
276,Fosfatasa Alcalina_initial,0.0,1.0,7
279,LDH_initial,0.0,1.0,7
280,Sexo,0.0,1.0,7
281,Edad,0.0,1.0,7
286,Brigatinib,0.0,1.0,7
288,Cisplatino,0.0,1.0,7
338,MelanomaPiel,0.0,1.0,7
340,CAmama,0.0,1.0,7
341,CAGenitalFem,0.0,1.0,7
343,CAurinario,0.0,1.0,7
438,missingindicator_TP (s)_skewness,0.0,1.0,7
445,missingindicator_TTPa (s)_max,0.0,1.0,7
446,missingindicator_TTPa (s)_mean,0.0,1.0,7
162,Calcio_sum,0.0,1.0,7
163,Calcio_skewness,0.0,1.0,7
164,Calcio_kurtosis,0.0,1.0,7
165,Calcio_quartile1,0.0,1.0,7
166,Calcio_quartile3,0.0,1.0,7
168,Calcio_rms,0.0,1.0,7
169,GOT_homogeneous,0.0,1.0,7
171,GOT_max,0.0,1.0,7
175,GOT_sum,0.0,1.0,7
456,missingindicator_Glucosa_min,0.0,1.0,7
459,missingindicator_Glucosa_median,0.0,1.0,7
460,missingindicator_Glucosa_std,0.0,1.0,7
418,missingindicator_Linfocitos_iqr,0.0,1.0,7
419,missingindicator_Linfocitos_rms,0.0,1.0,7
420,missingindicator_Neutrófilos_min,0.0,1.0,7
421,missingindicator_Neutrófilos_max,0.0,1.0,7
430,missingindicator_Neutrófilos_iqr,0.0,1.0,7
433,missingindicator_TP (s)_max,0.0,1.0,7
179,GOT_quartile3,0.0,1.0,7
181,GOT_rms,0.0,1.0,7
182,GPT_homogeneous,0.0,1.0,7
185,GPT_mean,0.0,1.0,7
186,GPT_median,0.0,1.0,7
191,GPT_quartile1,0.0,1.0,7
192,GPT_quartile3,0.0,1.0,7
434,missingindicator_TP (s)_mean,0.0,1.0,7
436,missingindicator_TP (s)_std,0.0,1.0,7
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,7
406,missingindicator_Leucocitos_iqr,0.0,1.0,7
408,missingindicator_Linfocitos_min,0.0,1.0,7
409,missingindicator_Linfocitos_max,0.0,1.0,7
410,missingindicator_Linfocitos_mean,0.0,1.0,7
411,missingindicator_Linfocitos_median,0.0,1.0,7
416,missingindicator_Linfocitos_quartile1,0.0,1.0,7
194,GPT_rms,0.0,1.0,7
198,GGT_mean,0.0,1.0,7
201,GGT_sum,0.0,1.0,7
205,GGT_quartile3,0.0,1.0,7
206,GGT_iqr,0.0,1.0,7
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,7
386,missingindicator_Plaquetas_mean,0.0,1.0,7
390,missingindicator_Plaquetas_skewness,0.0,1.0,7
392,missingindicator_Plaquetas_quartile1,0.0,1.0,7
393,missingindicator_Plaquetas_quartile3,0.0,1.0,7
394,missingindicator_Plaquetas_iqr,0.0,1.0,7
398,missingindicator_Leucocitos_mean,0.0,1.0,7
400,missingindicator_Leucocitos_std,0.0,1.0,7
401,missingindicator_Leucocitos_sum,0.0,1.0,7
212,Fosfatasa Alcalina_median,0.0,1.0,7
213,Fosfatasa Alcalina_std,0.0,1.0,7
214,Fosfatasa Alcalina_sum,0.0,1.0,7
217,Fosfatasa Alcalina_quartile1,0.0,1.0,7
221,Bilirrubina total_homogeneous,0.0,1.0,7
224,Bilirrubina total_mean,0.0,1.0,7
225,Bilirrubina total_median,0.0,1.0,7
256,LDH_quartile1,0.0,1.0,7
257,LDH_quartile3,0.0,1.0,7
371,QTinmunosupresores,0.0,1.0,7
374,missingindicator_Hemoglobina_mean,0.0,1.0,7
375,missingindicator_Hemoglobina_median,0.0,1.0,7
378,missingindicator_Hemoglobina_skewness,0.0,1.0,7
