index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,7
0,Hemoglobina_homogeneous,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
622,missingindicator_Sodio_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
619,missingindicator_Glucosa_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
614,missingindicator_Leucocitos_initial,0.0,1.0,7
613,missingindicator_Plaquetas_initial,0.0,1.0,7
610,missingindicator_LDH_iqr,0.0,1.0,7
33,Leucocitos_skewness,0.0,1.0,7
26,Leucocitos_homogeneous,0.0,1.0,7
23,Plaquetas_quartile3,0.0,1.0,7
22,Plaquetas_quartile1,0.0,1.0,7
20,Plaquetas_skewness,0.0,1.0,7
608,missingindicator_LDH_quartile1,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
605,missingindicator_LDH_sum,0.0,1.0,7
603,missingindicator_LDH_median,0.0,1.0,7
602,missingindicator_LDH_mean,0.0,1.0,7
599,missingindicator_Albumina_rms,0.0,1.0,7
598,missingindicator_Albumina_iqr,0.0,1.0,7
596,missingindicator_Albumina_quartile1,0.0,1.0,7
595,missingindicator_Albumina_kurtosis,0.0,1.0,7
48,Linfocitos_quartile1,0.0,1.0,7
44,Linfocitos_std,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
592,missingindicator_Albumina_std,0.0,1.0,7
591,missingindicator_Albumina_median,0.0,1.0,7
590,missingindicator_Albumina_mean,0.0,1.0,7
588,missingindicator_Albumina_min,0.0,1.0,7
587,missingindicator_Bilirrubina total_rms,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,7
581,missingindicator_Bilirrubina total_sum,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
579,missingindicator_Bilirrubina total_median,0.0,1.0,7
65,TP (s)_homogeneous,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
61,Neutrófilos_quartile1,0.0,1.0,7
576,missingindicator_Bilirrubina total_min,0.0,1.0,7
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,7
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,7
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,7
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,7
562,missingindicator_GGT_iqr,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
76,TP (s)_iqr,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
560,missingindicator_GGT_quartile1,0.0,1.0,7
558,missingindicator_GGT_skewness,0.0,1.0,7
555,missingindicator_GGT_median,0.0,1.0,7
552,missingindicator_GGT_min,0.0,1.0,7
550,missingindicator_GPT_iqr,0.0,1.0,7
546,missingindicator_GPT_skewness,0.0,1.0,7
544,missingindicator_GPT_std,0.0,1.0,7
540,missingindicator_GPT_min,0.0,1.0,7
537,missingindicator_GOT_quartile3,0.0,1.0,7
535,missingindicator_GOT_kurtosis,0.0,1.0,7
532,missingindicator_GOT_std,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
93,Glucosa_max,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
520,missingindicator_Calcio_std,0.0,1.0,7
518,missingindicator_Calcio_mean,0.0,1.0,7
516,missingindicator_Calcio_min,0.0,1.0,7
515,missingindicator_Potasio_rms,0.0,1.0,7
512,missingindicator_Potasio_quartile1,0.0,1.0,7
509,missingindicator_Potasio_sum,0.0,1.0,7
505,missingindicator_Potasio_max,0.0,1.0,7
504,missingindicator_Potasio_min,0.0,1.0,7
503,missingindicator_Sodio_rms,0.0,1.0,7
502,missingindicator_Sodio_iqr,0.0,1.0,7
499,missingindicator_Sodio_kurtosis,0.0,1.0,7
108,Urea_median,0.0,1.0,7
106,Urea_max,0.0,1.0,7
105,Urea_min,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
101,Glucosa_quartile3,0.0,1.0,7
99,Glucosa_kurtosis,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
495,missingindicator_Sodio_median,0.0,1.0,7
494,missingindicator_Sodio_mean,0.0,1.0,7
492,missingindicator_Sodio_min,0.0,1.0,7
490,missingindicator_Creatinina_iqr,0.0,1.0,7
487,missingindicator_Creatinina_kurtosis,0.0,1.0,7
484,missingindicator_Creatinina_std,0.0,1.0,7
129,Creatinina_rms,0.0,1.0,7
121,Creatinina_median,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
117,Creatinina_homogeneous,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
481,missingindicator_Creatinina_max,0.0,1.0,7
479,missingindicator_Urea_rms,0.0,1.0,7
476,missingindicator_Urea_quartile1,0.0,1.0,7
474,missingindicator_Urea_skewness,0.0,1.0,7
468,missingindicator_Urea_min,0.0,1.0,7
467,missingindicator_Glucosa_rms,0.0,1.0,7
464,missingindicator_Glucosa_quartile1,0.0,1.0,7
460,missingindicator_Glucosa_std,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
456,missingindicator_Glucosa_min,0.0,1.0,7
142,Sodio_rms,0.0,1.0,7
133,Sodio_mean,0.0,1.0,7
423,missingindicator_Neutrófilos_median,0.0,1.0,7
422,missingindicator_Neutrófilos_mean,0.0,1.0,7
420,missingindicator_Neutrófilos_min,0.0,1.0,7
419,missingindicator_Linfocitos_rms,0.0,1.0,7
418,missingindicator_Linfocitos_iqr,0.0,1.0,7
417,missingindicator_Linfocitos_quartile3,0.0,1.0,7
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,7
409,missingindicator_Linfocitos_max,0.0,1.0,7
408,missingindicator_Linfocitos_min,0.0,1.0,7
407,missingindicator_Leucocitos_rms,0.0,1.0,7
401,missingindicator_Leucocitos_sum,0.0,1.0,7
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,7
387,missingindicator_Plaquetas_median,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
150,Potasio_skewness,0.0,1.0,7
146,Potasio_mean,0.0,1.0,7
385,missingindicator_Plaquetas_max,0.0,1.0,7
382,missingindicator_Hemoglobina_iqr,0.0,1.0,7
378,missingindicator_Hemoglobina_skewness,0.0,1.0,7
374,missingindicator_Hemoglobina_mean,0.0,1.0,7
371,QTinmunosupresores,0.0,1.0,7
370,ACmonoclonalprevio,0.0,1.0,7
369,QTprevia,0.0,1.0,7
367,InjertoCV,0.0,1.0,7
365,Trasplante,0.0,1.0,7
364,VIH,0.0,1.0,7
362,Artropatía,0.0,1.0,7
360,Crohn,0.0,1.0,7
359,EnfDigest,0.0,1.0,7
358,ValvAórtica,0.0,1.0,7
357,ValvMitral,0.0,1.0,7
356,TEP,0.0,1.0,7
354,Cardiopatía,0.0,1.0,7
175,GOT_sum,0.0,1.0,7
174,GOT_std,0.0,1.0,7
171,GOT_max,0.0,1.0,7
166,Calcio_quartile3,0.0,1.0,7
165,Calcio_quartile1,0.0,1.0,7
164,Calcio_kurtosis,0.0,1.0,7
163,Calcio_skewness,0.0,1.0,7
353,EnfCerebroVascular,0.0,1.0,7
350,Alcohol,0.0,1.0,7
349,Obesidad,0.0,1.0,7
343,CAurinario,0.0,1.0,7
342,CAGenitalMasc,0.0,1.0,7
192,GPT_quartile3,0.0,1.0,7
191,GPT_quartile1,0.0,1.0,7
185,GPT_mean,0.0,1.0,7
184,GPT_max,0.0,1.0,7
183,GPT_min,0.0,1.0,7
182,GPT_homogeneous,0.0,1.0,7
181,GOT_rms,0.0,1.0,7
337,CAóseo,0.0,1.0,7
334,Neoplasia,0.0,1.0,7
330,FRA,0.0,1.0,7
329,DM,0.0,1.0,7
328,Adenoescamoso,0.0,1.0,7
324,Adenocarcinoma,0.0,1.0,7
322,DosisRT,0.0,1.0,7
319,TNMIV,0.0,1.0,7
318,NºLineas,0.0,1.0,7
317,NºLineasVO,0.0,1.0,7
316,NºLineasIV,0.0,1.0,7
314,Linea1Pemetrexed,0.0,1.0,7
308,Linea1Vinorelbina,0.0,1.0,7
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,7
207,GGT_rms,0.0,1.0,7
206,GGT_iqr,0.0,1.0,7
205,GGT_quartile3,0.0,1.0,7
202,GGT_skewness,0.0,1.0,7
201,GGT_sum,0.0,1.0,7
199,GGT_median,0.0,1.0,7
198,GGT_mean,0.0,1.0,7
197,GGT_max,0.0,1.0,7
194,GPT_rms,0.0,1.0,7
300,OtrosFarmacos,0.0,1.0,7
298,Nivolumab,0.0,1.0,7
296,Irinotecan,0.0,1.0,7
225,Bilirrubina total_median,0.0,1.0,7
224,Bilirrubina total_mean,0.0,1.0,7
223,Bilirrubina total_max,0.0,1.0,7
221,Bilirrubina total_homogeneous,0.0,1.0,7
218,Fosfatasa Alcalina_quartile3,0.0,1.0,7
217,Fosfatasa Alcalina_quartile1,0.0,1.0,7
215,Fosfatasa Alcalina_skewness,0.0,1.0,7
213,Fosfatasa Alcalina_std,0.0,1.0,7
212,Fosfatasa Alcalina_median,0.0,1.0,7
287,Carboplatino,0.0,1.0,7
281,Edad,0.0,1.0,7
279,LDH_initial,0.0,1.0,7
278,Albumina_initial,0.0,1.0,7
276,Fosfatasa Alcalina_initial,0.0,1.0,7
275,GGT_initial,0.0,1.0,7
240,Albumina_sum,0.0,1.0,7
238,Albumina_median,0.0,1.0,7
237,Albumina_mean,0.0,1.0,7
233,Bilirrubina total_rms,0.0,1.0,7
231,Bilirrubina total_quartile3,0.0,1.0,7
228,Bilirrubina total_skewness,0.0,1.0,7
227,Bilirrubina total_sum,0.0,1.0,7
273,GOT_initial,0.0,1.0,7
272,Calcio_initial,0.0,1.0,7
271,Potasio_initial,0.0,1.0,7
269,Creatinina_initial,0.0,1.0,7
265,TP (s)_initial,0.0,1.0,7
264,Neutrófilos_initial,0.0,1.0,7
262,Leucocitos_initial,0.0,1.0,7
259,LDH_rms,0.0,1.0,7
257,LDH_quartile3,0.0,1.0,7
256,LDH_quartile1,0.0,1.0,7
255,LDH_kurtosis,0.0,1.0,7
254,LDH_skewness,0.0,1.0,7
253,LDH_sum,0.0,1.0,7
251,LDH_median,0.0,1.0,7
249,LDH_max,0.0,1.0,7
248,LDH_min,0.0,1.0,7
246,Albumina_rms,0.0,1.0,7
640,missingindicator_Linea1Etoposido,0.0,1.0,7
637,missingindicator_Linea1Cisplatino,0.0,1.0,7
636,missingindicator_Linea1Gemcitabina,0.0,1.0,7
629,missingindicator_Bilirrubina total_initial,0.0,1.0,7
627,missingindicator_GGT_initial,0.0,1.0,7
626,missingindicator_GPT_initial,0.0,1.0,7
16,Plaquetas_mean,0.0,1.0,7
12,Hemoglobina_rms,0.0,1.0,7
10,Hemoglobina_quartile3,0.0,1.0,7
8,Hemoglobina_kurtosis,0.0,1.0,7
3,Hemoglobina_mean,0.0,1.0,7
2,Hemoglobina_max,0.0,1.0,7
25,Plaquetas_rms,3.044185410416844e-06,0.9999969558145896,7
551,missingindicator_GPT_rms,9.104586663255532e-06,0.9999908954133367,7
427,missingindicator_Neutrófilos_kurtosis,3.500312670556838e-05,0.9999649968732944,7
527,missingindicator_Calcio_rms,4.929375349549403e-05,0.9999507062465045,7
525,missingindicator_Calcio_quartile3,0.00015535546273071077,0.9998446445372693,7
577,missingindicator_Bilirrubina total_max,0.00022096210521471704,0.9997790378947853,7
78,TTPa (s)_homogeneous,0.00025987013545059057,0.9997401298645494,7
193,GPT_iqr,0.0002607486046790619,0.9997392513953209,7
40,Linfocitos_min,0.0003265756221155769,0.9996734243778844,7
366,Traqueostomía,0.0003428196167876152,0.9996571803832124,7
252,LDH_std,0.00044427207377850664,0.9995557279262215,7
631,missingindicator_LDH_initial,0.0004544619610835632,0.9995455380389164,7
594,missingindicator_Albumina_skewness,0.0004691695695346887,0.9995308304304653,7
75,TP (s)_quartile3,0.0004849740961447857,0.9995150259038552,7
344,CASNC,0.0005354626033824417,0.9994645373966176,7
103,Glucosa_rms,0.0006528622087524916,0.9993471377912475,7
260,Hemoglobina_initial,0.0007180950750935722,0.9992819049249064,7
141,Sodio_iqr,0.0007420172167118544,0.9992579827832881,7
315,Linea1Pembro,0.0007905339862457339,0.9992094660137543,7
398,missingindicator_Leucocitos_mean,0.0008214299672704151,0.9991785700327296,7
538,missingindicator_GOT_iqr,0.0008304798001685931,0.9991695201998314,7
94,Glucosa_mean,0.000893874253843574,0.9991061257461564,7
178,GOT_quartile1,0.0009227321681626321,0.9990772678318374,7
323,CelPeq,0.0009291877724324493,0.9990708122275676,7
570,missingindicator_Fosfatasa Alcalina_skewness,0.00098435394476315,0.9990156460552369,7
338,MelanomaPiel,0.0009948401508768079,0.9990051598491232,7
274,GPT_initial,0.0010851995595033692,0.9989148004404966,7
297,Lorlatinib,0.001108401416595406,0.9988915985834046,7
130,Sodio_homogeneous,0.00111478836222334,0.9988852116377767,7
336,CADigestivo,0.0011305291434093867,0.9988694708565906,7
400,missingindicator_Leucocitos_std,0.0011522127013572359,0.9988477872986428,7
241,Albumina_skewness,0.001161256415675993,0.998838743584324,7
293,Etoposido,0.0011975077165851111,0.9988024922834149,7
127,Creatinina_quartile3,0.001197517403982662,0.9988024825960173,7
35,Leucocitos_quartile1,0.0011980378526397217,0.9988019621473603,7
188,GPT_sum,0.001209480318991485,0.9987905196810085,7
301,Paclitaxel,0.0012938172435710271,0.998706182756429,7
377,missingindicator_Hemoglobina_sum,0.0013084630868056557,0.9986915369131943,7
630,missingindicator_Albumina_initial,0.001365807033498534,0.9986341929665015,7
104,Urea_homogeneous,0.0013669806037688303,0.9986330193962312,7
62,Neutrófilos_quartile3,0.0013714385348118086,0.9986285614651882,7
180,GOT_iqr,0.0013835441618521571,0.9986164558381478,7
122,Creatinina_std,0.0014058863050534498,0.9985941136949466,7
471,missingindicator_Urea_median,0.0014563904798556848,0.9985436095201443,7
386,missingindicator_Plaquetas_mean,0.0014719477426137217,0.9985280522573863,7
19,Plaquetas_sum,0.001497260880260587,0.9985027391197394,7
634,missingindicator_Linea1Nivo,0.0015042099281452614,0.9984957900718547,7
542,missingindicator_GPT_mean,0.0015471642412103748,0.9984528357587896,7
230,Bilirrubina total_quartile1,0.001554152916448448,0.9984458470835516,7
203,GGT_kurtosis,0.0015635623111664998,0.9984364376888335,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.001572239055381619,0.9984277609446184,7
376,missingindicator_Hemoglobina_std,0.0016045275114446866,0.9983954724885553,7
82,TTPa (s)_median,0.0016693147489039717,0.998330685251096,7
522,missingindicator_Calcio_skewness,0.001671589108454441,0.9983284108915456,7
148,Potasio_std,0.0017001825348552657,0.9982998174651447,7
24,Plaquetas_iqr,0.0017367409756476881,0.9982632590243523,7
326,HistOtros,0.0017681977510313196,0.9982318022489687,7
345,CATiroides,0.0017685994565295182,0.9982314005434705,7
514,missingindicator_Potasio_iqr,0.0018595218324577445,0.9981404781675423,7
17,Plaquetas_median,0.0019450592167586933,0.9980549407832413,7
379,missingindicator_Hemoglobina_kurtosis,0.001973189671121478,0.9980268103288785,7
534,missingindicator_GOT_skewness,0.001996196895727831,0.9980038031042722,7
290,Docetaxel,0.002074915487778828,0.9979250845122212,7
263,Linfocitos_initial,0.002111426587136922,0.9978885734128631,7
508,missingindicator_Potasio_std,0.002114197861086353,0.9978858021389136,7
368,PrótesisArticular,0.002136870730653495,0.9978631292693465,7
638,missingindicator_Linea1Beva,0.00214880746694579,0.9978511925330542,7
578,missingindicator_Bilirrubina total_mean,0.0022957284400715317,0.9977042715599285,7
607,missingindicator_LDH_kurtosis,0.0023658229909377937,0.9976341770090622,7
216,Fosfatasa Alcalina_kurtosis,0.0023698901051045773,0.9976301098948954,7
71,TP (s)_sum,0.0023834127534114735,0.9976165872465885,7
521,missingindicator_Calcio_sum,0.0024202982494752057,0.9975797017505248,7
372,missingindicator_Hemoglobina_min,0.002438600032101945,0.997561399967898,7
91,Glucosa_homogeneous,0.0024835050238238843,0.9975164949761761,7
513,missingindicator_Potasio_quartile3,0.002546462930230753,0.9974535370697692,7
414,missingindicator_Linfocitos_skewness,0.0025583206373713807,0.9974416793626286,7
453,missingindicator_TTPa (s)_quartile3,0.002637638381290497,0.9973623616187095,7
