index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,7
642,missingindicator_Linea1Pembro,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
624,missingindicator_Calcio_initial,0.0,1.0,7
623,missingindicator_Potasio_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
619,missingindicator_Glucosa_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
615,missingindicator_Linfocitos_initial,0.0,1.0,7
613,missingindicator_Plaquetas_initial,0.0,1.0,7
611,missingindicator_LDH_rms,0.0,1.0,7
33,Leucocitos_skewness,0.0,1.0,7
29,Leucocitos_mean,0.0,1.0,7
26,Leucocitos_homogeneous,0.0,1.0,7
25,Plaquetas_rms,0.0,1.0,7
23,Plaquetas_quartile3,0.0,1.0,7
19,Plaquetas_sum,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
48,Linfocitos_quartile1,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
40,Linfocitos_min,0.0,1.0,7
609,missingindicator_LDH_quartile3,0.0,1.0,7
607,missingindicator_LDH_kurtosis,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
605,missingindicator_LDH_sum,0.0,1.0,7
602,missingindicator_LDH_mean,0.0,1.0,7
600,missingindicator_LDH_min,0.0,1.0,7
597,missingindicator_Albumina_quartile3,0.0,1.0,7
596,missingindicator_Albumina_quartile1,0.0,1.0,7
595,missingindicator_Albumina_kurtosis,0.0,1.0,7
594,missingindicator_Albumina_skewness,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
61,Neutrófilos_quartile1,0.0,1.0,7
52,Neutrófilos_homogeneous,0.0,1.0,7
593,missingindicator_Albumina_sum,0.0,1.0,7
591,missingindicator_Albumina_median,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
578,missingindicator_Bilirrubina total_mean,0.0,1.0,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,7
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,7
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,7
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,7
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,7
563,missingindicator_GGT_rms,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
76,TP (s)_iqr,0.0,1.0,7
73,TP (s)_kurtosis,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
70,TP (s)_std,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
559,missingindicator_GGT_kurtosis,0.0,1.0,7
557,missingindicator_GGT_sum,0.0,1.0,7
556,missingindicator_GGT_std,0.0,1.0,7
554,missingindicator_GGT_mean,0.0,1.0,7
553,missingindicator_GGT_max,0.0,1.0,7
552,missingindicator_GGT_min,0.0,1.0,7
548,missingindicator_GPT_quartile1,0.0,1.0,7
547,missingindicator_GPT_kurtosis,0.0,1.0,7
546,missingindicator_GPT_skewness,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
87,TTPa (s)_quartile1,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
545,missingindicator_GPT_sum,0.0,1.0,7
543,missingindicator_GPT_median,0.0,1.0,7
542,missingindicator_GPT_mean,0.0,1.0,7
541,missingindicator_GPT_max,0.0,1.0,7
539,missingindicator_GOT_rms,0.0,1.0,7
536,missingindicator_GOT_quartile1,0.0,1.0,7
534,missingindicator_GOT_skewness,0.0,1.0,7
533,missingindicator_GOT_sum,0.0,1.0,7
530,missingindicator_GOT_mean,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
108,Urea_median,0.0,1.0,7
106,Urea_max,0.0,1.0,7
105,Urea_min,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
101,Glucosa_quartile3,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
529,missingindicator_GOT_max,0.0,1.0,7
527,missingindicator_Calcio_rms,0.0,1.0,7
522,missingindicator_Calcio_skewness,0.0,1.0,7
520,missingindicator_Calcio_std,0.0,1.0,7
515,missingindicator_Potasio_rms,0.0,1.0,7
127,Creatinina_quartile3,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
118,Creatinina_min,0.0,1.0,7
117,Creatinina_homogeneous,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
510,missingindicator_Potasio_skewness,0.0,1.0,7
507,missingindicator_Potasio_median,0.0,1.0,7
506,missingindicator_Potasio_mean,0.0,1.0,7
505,missingindicator_Potasio_max,0.0,1.0,7
503,missingindicator_Sodio_rms,0.0,1.0,7
497,missingindicator_Sodio_sum,0.0,1.0,7
496,missingindicator_Sodio_std,0.0,1.0,7
494,missingindicator_Sodio_mean,0.0,1.0,7
493,missingindicator_Sodio_max,0.0,1.0,7
491,missingindicator_Creatinina_rms,0.0,1.0,7
490,missingindicator_Creatinina_iqr,0.0,1.0,7
485,missingindicator_Creatinina_sum,0.0,1.0,7
483,missingindicator_Creatinina_median,0.0,1.0,7
482,missingindicator_Creatinina_mean,0.0,1.0,7
142,Sodio_rms,0.0,1.0,7
141,Sodio_iqr,0.0,1.0,7
140,Sodio_quartile3,0.0,1.0,7
480,missingindicator_Creatinina_min,0.0,1.0,7
477,missingindicator_Urea_quartile3,0.0,1.0,7
476,missingindicator_Urea_quartile1,0.0,1.0,7
475,missingindicator_Urea_kurtosis,0.0,1.0,7
474,missingindicator_Urea_skewness,0.0,1.0,7
473,missingindicator_Urea_sum,0.0,1.0,7
470,missingindicator_Urea_mean,0.0,1.0,7
469,missingindicator_Urea_max,0.0,1.0,7
468,missingindicator_Urea_min,0.0,1.0,7
465,missingindicator_Glucosa_quartile3,0.0,1.0,7
459,missingindicator_Glucosa_median,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
155,Potasio_rms,0.0,1.0,7
