index,feature,mutual_info_raw,relevance_score,n_neighbors
164,fr_lactam,0.0,1.0,15
109,VSA_EState8,0.0,1.0,15
181,fr_piperzine,0.0,1.0,15
97,SlogP_VSA7,0.0,1.0,15
99,SlogP_VSA9,0.0,1.0,15
100,TPSA,0.0,1.0,15
103,VSA_EState2,0.0,1.0,15
44,MolMR,0.0,1.0,15
110,VSA_EState9,0.0,1.0,15
71,PEOE_VSA4,0.0,1.0,15
113,fr_Al_OH_noTert,0.0,1.0,15
188,fr_sulfone,0.0,1.0,15
114,fr_ArN,0.0,1.0,15
189,fr_term_acetylene,0.0,1.0,15
115,fr_Ar_COO,0.0,1.0,15
116,fr_Ar_N,0.0,1.0,15
93,SlogP_VSA3,0.0,1.0,15
52,NumAromaticHeterocycles,0.0,1.0,15
171,fr_nitro_arom_nonortho,0.0,1.0,15
86,SMR_VSA8,0.0,1.0,15
55,NumHDonors,0.0,1.0,15
84,SMR_VSA6,0.0,1.0,15
57,NumRadicalElectrons,0.0,1.0,15
173,fr_oxazole,0.0,1.0,15
179,fr_phos_ester,0.0,1.0,15
175,fr_para_hydroxylation,0.0,1.0,15
80,SMR_VSA2,0.0,1.0,15
176,fr_phenol,0.0,1.0,15
177,fr_phenol_noOrthoHbond,0.0,1.0,15
76,PEOE_VSA9,0.0,1.0,15
178,fr_phos_acid,0.0,1.0,15
73,PEOE_VSA6,0.0,1.0,15
72,PEOE_VSA5,0.0,1.0,15
117,fr_Ar_NH,0.0,1.0,15
68,PEOE_VSA14,0.0,1.0,15
120,fr_COO2,0.0,1.0,15
155,fr_halogen,0.0,1.0,15
15,EState_VSA10,0.0,1.0,15
148,fr_diazo,0.0,1.0,15
13,Chi4v,0.0,1.0,15
149,fr_dihydropyridine,0.0,1.0,15
150,fr_epoxide,0.0,1.0,15
151,fr_ester,0.0,1.0,15
8,Chi2n,0.0,1.0,15
122,fr_C_O_noCOO,0.0,1.0,15
7,Chi1v,0.0,1.0,15
6,Chi1n,0.0,1.0,15
157,fr_hdrzone,0.0,1.0,15
159,fr_imide,0.0,1.0,15
162,fr_ketone,0.0,1.0,15
2,Chi0,0.0,1.0,15
166,fr_methoxy,0.0,1.0,15
144,fr_barbitur,0.0,1.0,15
143,fr_azo,0.0,1.0,15
140,fr_aniline,0.0,1.0,15
135,fr_alkyl_carbamate,0.0,1.0,15
134,fr_aldehyde,0.0,1.0,15
22,EState_VSA7,0.0,1.0,15
133,fr_SH,0.0,1.0,15
132,fr_Nhpyrrole,0.0,1.0,15
130,fr_Ndealkylation1,0.0,1.0,15
129,fr_N_O,0.0,1.0,15
168,fr_nitrile,0.0,1.0,15
191,fr_thiazole,0.0,1.0,15
124,fr_HOCCN,0.0,1.0,15
30,Ipc,0.0,1.0,15
123,fr_C_S,0.0,1.0,15
118,fr_Ar_OH,0.00010936561251817523,0.9998906343874818,15
108,VSA_EState7,0.00011194260380342769,0.9998880573961966,15
195,fr_urea,0.00023973474771432635,0.9997602652522857,15
187,fr_sulfonamd,0.0005494128525649344,0.9994505871474351,15
11,Chi3v,0.0008069558955616785,0.9991930441044383,15
137,fr_allylic_oxid,0.0008990486744018256,0.9991009513255982,15
20,EState_VSA5,0.0009460222625881087,0.9990539777374119,15
12,Chi4n,0.000975950936846548,0.9990240490631535,15
94,SlogP_VSA4,0.0010808737284553338,0.9989191262715447,15
16,EState_VSA11,0.0012527258807319974,0.998747274119268,15
31,Kappa1,0.0014320697033975982,0.9985679302966024,15
167,fr_morpholine,0.002139364298082036,0.997860635701918,15
70,PEOE_VSA3,0.002154413340939243,0.9978455866590608,15
142,fr_azide,0.0021982690053099496,0.99780173099469,15
64,PEOE_VSA10,0.0022503944315346303,0.9977496055684654,15
46,NHOHCount,0.0025087093647386816,0.9974912906352613,15
106,VSA_EState5,0.0025648801474691396,0.9974351198525309,15
62,NumValenceElectrons,0.002665929010610135,0.9973340709893899,15
136,fr_alkyl_halide,0.002714248463167479,0.9972857515368325,15
54,NumHAcceptors,0.0029135679018228444,0.9970864320981772,15
174,fr_oxime,0.002946147379372821,0.9970538526206272,15
102,VSA_EState10,0.0033246618051228083,0.9966753381948772,15
156,fr_hdrzine,0.0036076357517385027,0.9963923642482615,15
184,fr_pyridine,0.0036919865621727332,0.9963080134378273,15
21,EState_VSA6,0.0036996913704374634,0.9963003086295625,15
32,Kappa2,0.003810458383654236,0.9961895416163458,15
91,SlogP_VSA12,0.0038362350055303196,0.9961637649944697,15
141,fr_aryl_methyl,0.003932448779935704,0.9960675512200643,15
66,PEOE_VSA12,0.004748604911405163,0.9952513950885948,15
172,fr_nitroso,0.00490955395702386,0.9950904460429761,15
186,fr_sulfide,0.005088445490889271,0.9949115545091107,15
104,VSA_EState3,0.005221423468884989,0.994778576531115,15
111,fr_Al_COO,0.005222649342778496,0.9947773506572215,15
101,VSA_EState1,0.005294815202392833,0.9947051847976072,15
48,NumAliphaticCarbocycles,0.005504950337619441,0.9944950496623806,15
119,fr_COO,0.005550469260358515,0.9944495307396415,15
107,VSA_EState6,0.005750711654691099,0.9942492883453089,15
33,Kappa3,0.005832036520867057,0.9941679634791329,15
182,fr_priamide,0.00594222906009545,0.9940577709399046,15
153,fr_furan,0.00607190568317284,0.9939280943168272,15
105,VSA_EState4,0.006173972429993846,0.9938260275700062,15
121,fr_C_O,0.006249847802373143,0.9937501521976269,15
51,NumAromaticCarbocycles,0.006465026752140446,0.9935349732478596,15
10,Chi3n,0.006841991764227284,0.9931580082357727,15
112,fr_Al_OH,0.007276190041549668,0.9927238099584503,15
193,fr_thiophene,0.007406492530891651,0.9925935074691083,15
67,PEOE_VSA13,0.00747782049409329,0.9925221795059067,15
131,fr_Ndealkylation2,0.007577913997879104,0.9924220860021209,15
152,fr_ether,0.007670404193830915,0.9923295958061691,15
163,fr_ketone_Topliss,0.007840810515364005,0.992159189484636,15
87,SMR_VSA9,0.008049744599333941,0.9919502554006661,15
158,fr_imidazole,0.008416129900280733,0.9915838700997193,15
169,fr_nitro,0.008594444206992069,0.9914055557930079,15
190,fr_tetrazole,0.008608473597293553,0.9913915264027064,15
