index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,19
643,missingindicator_TNMIV,0.0,1.0,19
641,missingindicator_Linea1Pemetrexed,0.0,1.0,19
7,Hemoglobina_skewness,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
297,Lorlatinib,0.0,1.0,19
298,Nivolumab,0.0,1.0,19
301,Paclitaxel,0.0,1.0,19
303,Pemetrexed,0.0,1.0,19
304,Vinorelbina,0.0,1.0,19
305,Linea1Carbo,0.0,1.0,19
274,GPT_initial,0.0,1.0,19
275,GGT_initial,0.0,1.0,19
276,Fosfatasa Alcalina_initial,0.0,1.0,19
279,LDH_initial,0.0,1.0,19
283,Alectinib,0.0,1.0,19
284,Atezolumab,0.0,1.0,19
286,Brigatinib,0.0,1.0,19
287,Carboplatino,0.0,1.0,19
289,Crizotinib,0.0,1.0,19
591,missingindicator_Albumina_median,0.0,1.0,19
595,missingindicator_Albumina_kurtosis,0.0,1.0,19
596,missingindicator_Albumina_quartile1,0.0,1.0,19
597,missingindicator_Albumina_quartile3,0.0,1.0,19
599,missingindicator_Albumina_rms,0.0,1.0,19
601,missingindicator_LDH_max,0.0,1.0,19
605,missingindicator_LDH_sum,0.0,1.0,19
607,missingindicator_LDH_kurtosis,0.0,1.0,19
38,Leucocitos_rms,0.0,1.0,19
39,Linfocitos_homogeneous,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
44,Linfocitos_std,0.0,1.0,19
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,19
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,19
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,19
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,19
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,19
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,19
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,19
576,missingindicator_Bilirrubina total_min,0.0,1.0,19
577,missingindicator_Bilirrubina total_max,0.0,1.0,19
578,missingindicator_Bilirrubina total_mean,0.0,1.0,19
579,missingindicator_Bilirrubina total_median,0.0,1.0,19
580,missingindicator_Bilirrubina total_std,0.0,1.0,19
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,19
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,19
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,19
