index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
619,missingindicator_Glucosa_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
614,missingindicator_Leucocitos_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
612,missingindicator_Hemoglobina_initial,0.0,1.0,19
611,missingindicator_LDH_rms,0.0,1.0,19
610,missingindicator_LDH_iqr,0.0,1.0,19
26,Leucocitos_homogeneous,0.0,1.0,19
23,Plaquetas_quartile3,0.0,1.0,19
20,Plaquetas_skewness,0.0,1.0,19
607,missingindicator_LDH_kurtosis,0.0,1.0,19
604,missingindicator_LDH_std,0.0,1.0,19
602,missingindicator_LDH_mean,0.0,1.0,19
601,missingindicator_LDH_max,0.0,1.0,19
600,missingindicator_LDH_min,0.0,1.0,19
599,missingindicator_Albumina_rms,0.0,1.0,19
598,missingindicator_Albumina_iqr,0.0,1.0,19
594,missingindicator_Albumina_skewness,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
44,Linfocitos_std,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
38,Leucocitos_rms,0.0,1.0,19
33,Leucocitos_skewness,0.0,1.0,19
591,missingindicator_Albumina_median,0.0,1.0,19
588,missingindicator_Albumina_min,0.0,1.0,19
587,missingindicator_Bilirrubina total_rms,0.0,1.0,19
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,19
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,19
580,missingindicator_Bilirrubina total_std,0.0,1.0,19
579,missingindicator_Bilirrubina total_median,0.0,1.0,19
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,19
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,19
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,19
563,missingindicator_GGT_rms,0.0,1.0,19
561,missingindicator_GGT_quartile3,0.0,1.0,19
51,Linfocitos_rms,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
560,missingindicator_GGT_quartile1,0.0,1.0,19
558,missingindicator_GGT_skewness,0.0,1.0,19
557,missingindicator_GGT_sum,0.0,1.0,19
556,missingindicator_GGT_std,0.0,1.0,19
553,missingindicator_GGT_max,0.0,1.0,19
547,missingindicator_GPT_kurtosis,0.0,1.0,19
544,missingindicator_GPT_std,0.0,1.0,19
541,missingindicator_GPT_max,0.0,1.0,19
524,missingindicator_Calcio_quartile1,0.0,1.0,19
515,missingindicator_Potasio_rms,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
78,TTPa (s)_homogeneous,0.0,1.0,19
77,TP (s)_rms,0.0,1.0,19
75,TP (s)_quartile3,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
68,TP (s)_mean,0.0,1.0,19
67,TP (s)_max,0.0,1.0,19
66,TP (s)_min,0.0,1.0,19
512,missingindicator_Potasio_quartile1,0.0,1.0,19
510,missingindicator_Potasio_skewness,0.0,1.0,19
509,missingindicator_Potasio_sum,0.0,1.0,19
506,missingindicator_Potasio_mean,0.0,1.0,19
500,missingindicator_Sodio_quartile1,0.0,1.0,19
494,missingindicator_Sodio_mean,0.0,1.0,19
493,missingindicator_Sodio_max,0.0,1.0,19
492,missingindicator_Sodio_min,0.0,1.0,19
490,missingindicator_Creatinina_iqr,0.0,1.0,19
488,missingindicator_Creatinina_quartile1,0.0,1.0,19
486,missingindicator_Creatinina_skewness,0.0,1.0,19
485,missingindicator_Creatinina_sum,0.0,1.0,19
484,missingindicator_Creatinina_std,0.0,1.0,19
481,missingindicator_Creatinina_max,0.0,1.0,19
95,Glucosa_median,0.0,1.0,19
93,Glucosa_max,0.0,1.0,19
92,Glucosa_min,0.0,1.0,19
91,Glucosa_homogeneous,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
88,TTPa (s)_quartile3,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
480,missingindicator_Creatinina_min,0.0,1.0,19
478,missingindicator_Urea_iqr,0.0,1.0,19
475,missingindicator_Urea_kurtosis,0.0,1.0,19
465,missingindicator_Glucosa_quartile3,0.0,1.0,19
108,Urea_median,0.0,1.0,19
106,Urea_max,0.0,1.0,19
105,Urea_min,0.0,1.0,19
104,Urea_homogeneous,0.0,1.0,19
98,Glucosa_skewness,0.0,1.0,19
462,missingindicator_Glucosa_skewness,0.0,1.0,19
459,missingindicator_Glucosa_median,0.0,1.0,19
458,missingindicator_Glucosa_mean,0.0,1.0,19
456,missingindicator_Glucosa_min,0.0,1.0,19
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,19
426,missingindicator_Neutrófilos_skewness,0.0,1.0,19
424,missingindicator_Neutrófilos_std,0.0,1.0,19
423,missingindicator_Neutrófilos_median,0.0,1.0,19
422,missingindicator_Neutrófilos_mean,0.0,1.0,19
419,missingindicator_Linfocitos_rms,0.0,1.0,19
128,Creatinina_iqr,0.0,1.0,19
124,Creatinina_skewness,0.0,1.0,19
120,Creatinina_mean,0.0,1.0,19
117,Creatinina_homogeneous,0.0,1.0,19
116,Urea_rms,0.0,1.0,19
114,Urea_quartile3,0.0,1.0,19
113,Urea_quartile1,0.0,1.0,19
416,missingindicator_Linfocitos_quartile1,0.0,1.0,19
407,missingindicator_Leucocitos_rms,0.0,1.0,19
406,missingindicator_Leucocitos_iqr,0.0,1.0,19
402,missingindicator_Leucocitos_skewness,0.0,1.0,19
400,missingindicator_Leucocitos_std,0.0,1.0,19
399,missingindicator_Leucocitos_median,0.0,1.0,19
377,missingindicator_Hemoglobina_sum,0.0,1.0,19
376,missingindicator_Hemoglobina_std,0.0,1.0,19
375,missingindicator_Hemoglobina_median,0.0,1.0,19
372,missingindicator_Hemoglobina_min,0.0,1.0,19
371,QTinmunosupresores,0.0,1.0,19
370,ACmonoclonalprevio,0.0,1.0,19
144,Potasio_min,0.0,1.0,19
142,Sodio_rms,0.0,1.0,19
139,Sodio_quartile1,0.0,1.0,19
137,Sodio_skewness,0.0,1.0,19
133,Sodio_mean,0.0,1.0,19
132,Sodio_max,0.0,1.0,19
129,Creatinina_rms,0.0,1.0,19
368,PrótesisArticular,0.0,1.0,19
367,InjertoCV,0.0,1.0,19
366,Traqueostomía,0.0,1.0,19
365,Trasplante,0.0,1.0,19
364,VIH,0.0,1.0,19
363,LES,0.0,1.0,19
