index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,19
642,missingindicator_Linea1Pembro,0.0,1.0,19
625,missingindicator_GOT_initial,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
614,missingindicator_Leucocitos_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
33,Leucocitos_skewness,0.0,1.0,19
23,Plaquetas_quartile3,0.0,1.0,19
609,missingindicator_LDH_quartile3,0.0,1.0,19
608,missingindicator_LDH_quartile1,0.0,1.0,19
605,missingindicator_LDH_sum,0.0,1.0,19
602,missingindicator_LDH_mean,0.0,1.0,19
599,missingindicator_Albumina_rms,0.0,1.0,19
595,missingindicator_Albumina_kurtosis,0.0,1.0,19
592,missingindicator_Albumina_std,0.0,1.0,19
591,missingindicator_Albumina_median,0.0,1.0,19
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,19
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,19
580,missingindicator_Bilirrubina total_std,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
44,Linfocitos_std,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
576,missingindicator_Bilirrubina total_min,0.0,1.0,19
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,19
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,19
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,19
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,19
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,19
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,19
563,missingindicator_GGT_rms,0.0,1.0,19
561,missingindicator_GGT_quartile3,0.0,1.0,19
560,missingindicator_GGT_quartile1,0.0,1.0,19
559,missingindicator_GGT_kurtosis,0.0,1.0,19
557,missingindicator_GGT_sum,0.0,1.0,19
556,missingindicator_GGT_std,0.0,1.0,19
553,missingindicator_GGT_max,0.0,1.0,19
552,missingindicator_GGT_min,0.0,1.0,19
546,missingindicator_GPT_skewness,0.0,1.0,19
543,missingindicator_GPT_median,0.0,1.0,19
536,missingindicator_GOT_quartile1,0.0,1.0,19
530,missingindicator_GOT_mean,0.0,1.0,19
529,missingindicator_GOT_max,0.0,1.0,19
527,missingindicator_Calcio_rms,0.0,1.0,19
524,missingindicator_Calcio_quartile1,0.0,1.0,19
521,missingindicator_Calcio_sum,0.0,1.0,19
520,missingindicator_Calcio_std,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
