index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,19
0,Hemoglobina_homogeneous,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
619,missingindicator_Glucosa_initial,0.0,1.0,19
617,missingindicator_TP (s)_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
614,missingindicator_Leucocitos_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
611,missingindicator_LDH_rms,0.0,1.0,19
610,missingindicator_LDH_iqr,0.0,1.0,19
33,Leucocitos_skewness,0.0,1.0,19
23,Plaquetas_quartile3,0.0,1.0,19
22,Plaquetas_quartile1,0.0,1.0,19
20,Plaquetas_skewness,0.0,1.0,19
609,missingindicator_LDH_quartile3,0.0,1.0,19
607,missingindicator_LDH_kurtosis,0.0,1.0,19
605,missingindicator_LDH_sum,0.0,1.0,19
603,missingindicator_LDH_median,0.0,1.0,19
602,missingindicator_LDH_mean,0.0,1.0,19
599,missingindicator_Albumina_rms,0.0,1.0,19
598,missingindicator_Albumina_iqr,0.0,1.0,19
596,missingindicator_Albumina_quartile1,0.0,1.0,19
595,missingindicator_Albumina_kurtosis,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
45,Linfocitos_sum,0.0,1.0,19
44,Linfocitos_std,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
39,Linfocitos_homogeneous,0.0,1.0,19
34,Leucocitos_kurtosis,0.0,1.0,19
593,missingindicator_Albumina_sum,0.0,1.0,19
592,missingindicator_Albumina_std,0.0,1.0,19
590,missingindicator_Albumina_mean,0.0,1.0,19
588,missingindicator_Albumina_min,0.0,1.0,19
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,19
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,19
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,19
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,19
580,missingindicator_Bilirrubina total_std,0.0,1.0,19
579,missingindicator_Bilirrubina total_median,0.0,1.0,19
577,missingindicator_Bilirrubina total_max,0.0,1.0,19
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,19
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,19
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,19
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,19
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,19
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,19
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,19
562,missingindicator_GGT_iqr,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
78,TTPa (s)_homogeneous,0.0,1.0,19
77,TP (s)_rms,0.0,1.0,19
75,TP (s)_quartile3,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
70,TP (s)_std,0.0,1.0,19
68,TP (s)_mean,0.0,1.0,19
67,TP (s)_max,0.0,1.0,19
561,missingindicator_GGT_quartile3,0.0,1.0,19
560,missingindicator_GGT_quartile1,0.0,1.0,19
559,missingindicator_GGT_kurtosis,0.0,1.0,19
557,missingindicator_GGT_sum,0.0,1.0,19
556,missingindicator_GGT_std,0.0,1.0,19
554,missingindicator_GGT_mean,0.0,1.0,19
542,missingindicator_GPT_mean,0.0,1.0,19
538,missingindicator_GOT_iqr,0.0,1.0,19
533,missingindicator_GOT_sum,0.0,1.0,19
95,Glucosa_median,0.0,1.0,19
93,Glucosa_max,0.0,1.0,19
92,Glucosa_min,0.0,1.0,19
91,Glucosa_homogeneous,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
88,TTPa (s)_quartile3,0.0,1.0,19
523,missingindicator_Calcio_kurtosis,0.0,1.0,19
520,missingindicator_Calcio_std,0.0,1.0,19
516,missingindicator_Calcio_min,0.0,1.0,19
514,missingindicator_Potasio_iqr,0.0,1.0,19
513,missingindicator_Potasio_quartile3,0.0,1.0,19
511,missingindicator_Potasio_kurtosis,0.0,1.0,19
509,missingindicator_Potasio_sum,0.0,1.0,19
508,missingindicator_Potasio_std,0.0,1.0,19
504,missingindicator_Potasio_min,0.0,1.0,19
502,missingindicator_Sodio_iqr,0.0,1.0,19
501,missingindicator_Sodio_quartile3,0.0,1.0,19
500,missingindicator_Sodio_quartile1,0.0,1.0,19
108,Urea_median,0.0,1.0,19
106,Urea_max,0.0,1.0,19
104,Urea_homogeneous,0.0,1.0,19
98,Glucosa_skewness,0.0,1.0,19
495,missingindicator_Sodio_median,0.0,1.0,19
487,missingindicator_Creatinina_kurtosis,0.0,1.0,19
483,missingindicator_Creatinina_median,0.0,1.0,19
477,missingindicator_Urea_quartile3,0.0,1.0,19
473,missingindicator_Urea_sum,0.0,1.0,19
472,missingindicator_Urea_std,0.0,1.0,19
471,missingindicator_Urea_median,0.0,1.0,19
470,missingindicator_Urea_mean,0.0,1.0,19
468,missingindicator_Urea_min,0.0,1.0,19
467,missingindicator_Glucosa_rms,0.0,1.0,19
466,missingindicator_Glucosa_iqr,0.0,1.0,19
129,Creatinina_rms,0.0,1.0,19
124,Creatinina_skewness,0.0,1.0,19
120,Creatinina_mean,0.0,1.0,19
119,Creatinina_max,0.0,1.0,19
117,Creatinina_homogeneous,0.0,1.0,19
465,missingindicator_Glucosa_quartile3,0.0,1.0,19
463,missingindicator_Glucosa_kurtosis,0.0,1.0,19
461,missingindicator_Glucosa_sum,0.0,1.0,19
460,missingindicator_Glucosa_std,0.0,1.0,19
459,missingindicator_Glucosa_median,0.0,1.0,19
457,missingindicator_Glucosa_max,0.0,1.0,19
456,missingindicator_Glucosa_min,0.0,1.0,19
142,Sodio_rms,0.0,1.0,19
139,Sodio_quartile1,0.0,1.0,19
137,Sodio_skewness,0.0,1.0,19
133,Sodio_mean,0.0,1.0,19
132,Sodio_max,0.0,1.0,19
130,Sodio_homogeneous,0.0,1.0,19
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,19
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,19
425,missingindicator_Neutrófilos_sum,0.0,1.0,19
420,missingindicator_Neutrófilos_min,0.0,1.0,19
416,missingindicator_Linfocitos_quartile1,0.0,1.0,19
409,missingindicator_Linfocitos_max,0.0,1.0,19
408,missingindicator_Linfocitos_min,0.0,1.0,19
399,missingindicator_Leucocitos_median,0.0,1.0,19
398,missingindicator_Leucocitos_mean,0.0,1.0,19
397,missingindicator_Leucocitos_max,0.0,1.0,19
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,19
160,Calcio_median,0.0,1.0,19
159,Calcio_mean,0.0,1.0,19
157,Calcio_min,0.0,1.0,19
154,Potasio_iqr,0.0,1.0,19
153,Potasio_quartile3,0.0,1.0,19
152,Potasio_quartile1,0.0,1.0,19
150,Potasio_skewness,0.0,1.0,19
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,19
377,missingindicator_Hemoglobina_sum,0.0,1.0,19
375,missingindicator_Hemoglobina_median,0.0,1.0,19
373,missingindicator_Hemoglobina_max,0.0,1.0,19
371,QTinmunosupresores,0.0,1.0,19
368,PrótesisArticular,0.0,1.0,19
364,VIH,0.0,1.0,19
363,LES,0.0,1.0,19
358,ValvAórtica,0.0,1.0,19
357,ValvMitral,0.0,1.0,19
356,TEP,0.0,1.0,19
175,GOT_sum,0.0,1.0,19
174,GOT_std,0.0,1.0,19
173,GOT_median,0.0,1.0,19
171,GOT_max,0.0,1.0,19
170,GOT_min,0.0,1.0,19
169,GOT_homogeneous,0.0,1.0,19
165,Calcio_quartile1,0.0,1.0,19
164,Calcio_kurtosis,0.0,1.0,19
163,Calcio_skewness,0.0,1.0,19
353,EnfCerebroVascular,0.0,1.0,19
352,AIT,0.0,1.0,19
351,EnfNRL,0.0,1.0,19
349,Obesidad,0.0,1.0,19
346,CAneuroendocrino,0.0,1.0,19
344,CASNC,0.0,1.0,19
343,CAurinario,0.0,1.0,19
342,CAGenitalMasc,0.0,1.0,19
341,CAGenitalFem,0.0,1.0,19
340,CAmama,0.0,1.0,19
339,Mesotelioma,0.0,1.0,19
338,MelanomaPiel,0.0,1.0,19
193,GPT_iqr,0.0,1.0,19
192,GPT_quartile3,0.0,1.0,19
191,GPT_quartile1,0.0,1.0,19
186,GPT_median,0.0,1.0,19
185,GPT_mean,0.0,1.0,19
184,GPT_max,0.0,1.0,19
183,GPT_min,0.0,1.0,19
180,GOT_iqr,0.0,1.0,19
179,GOT_quartile3,0.0,1.0,19
178,GOT_quartile1,0.0,1.0,19
209,Fosfatasa Alcalina_min,0.0,1.0,19
207,GGT_rms,0.0,1.0,19
206,GGT_iqr,0.0,1.0,19
205,GGT_quartile3,0.0,1.0,19
203,GGT_kurtosis,0.0,1.0,19
199,GGT_median,0.0,1.0,19
198,GGT_mean,0.0,1.0,19
197,GGT_max,0.0,1.0,19
196,GGT_min,0.0,1.0,19
195,GGT_homogeneous,0.0,1.0,19
337,CAóseo,0.0,1.0,19
336,CADigestivo,0.0,1.0,19
333,PulmonarIntersticial,0.0,1.0,19
330,FRA,0.0,1.0,19
328,Adenoescamoso,0.0,1.0,19
327,Epidermoide,0.0,1.0,19
325,Indiferenciado,0.0,1.0,19
323,CelPeq,0.0,1.0,19
225,Bilirrubina total_median,0.0,1.0,19
224,Bilirrubina total_mean,0.0,1.0,19
