index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,19
642,missingindicator_Linea1Pembro,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
619,missingindicator_Glucosa_initial,0.0,1.0,19
618,missingindicator_TTPa (s)_initial,0.0,1.0,19
617,missingindicator_TP (s)_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
614,missingindicator_Leucocitos_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
611,missingindicator_LDH_rms,0.0,1.0,19
610,missingindicator_LDH_iqr,0.0,1.0,19
18,Plaquetas_std,0.0,1.0,19
609,missingindicator_LDH_quartile3,0.0,1.0,19
607,missingindicator_LDH_kurtosis,0.0,1.0,19
606,missingindicator_LDH_skewness,0.0,1.0,19
602,missingindicator_LDH_mean,0.0,1.0,19
601,missingindicator_LDH_max,0.0,1.0,19
600,missingindicator_LDH_min,0.0,1.0,19
599,missingindicator_Albumina_rms,0.0,1.0,19
598,missingindicator_Albumina_iqr,0.0,1.0,19
596,missingindicator_Albumina_quartile1,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
44,Linfocitos_std,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
593,missingindicator_Albumina_sum,0.0,1.0,19
590,missingindicator_Albumina_mean,0.0,1.0,19
588,missingindicator_Albumina_min,0.0,1.0,19
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,19
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,19
580,missingindicator_Bilirrubina total_std,0.0,1.0,19
576,missingindicator_Bilirrubina total_min,0.0,1.0,19
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,19
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,19
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,19
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,19
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,19
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,19
563,missingindicator_GGT_rms,0.0,1.0,19
561,missingindicator_GGT_quartile3,0.0,1.0,19
560,missingindicator_GGT_quartile1,0.0,1.0,19
559,missingindicator_GGT_kurtosis,0.0,1.0,19
556,missingindicator_GGT_std,0.0,1.0,19
553,missingindicator_GGT_max,0.0,1.0,19
552,missingindicator_GGT_min,0.0,1.0,19
551,missingindicator_GPT_rms,0.0,1.0,19
541,missingindicator_GPT_max,0.0,1.0,19
536,missingindicator_GOT_quartile1,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
