index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,19
0,Hemoglobina_homogeneous,0.0,1.0,19
625,missingindicator_GOT_initial,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
619,missingindicator_Glucosa_initial,0.0,1.0,19
614,missingindicator_Leucocitos_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
610,missingindicator_LDH_iqr,0.0,1.0,19
33,Leucocitos_skewness,0.0,1.0,19
23,Plaquetas_quartile3,0.0,1.0,19
22,Plaquetas_quartile1,0.0,1.0,19
20,Plaquetas_skewness,0.0,1.0,19
18,Plaquetas_std,0.0,1.0,19
607,missingindicator_LDH_kurtosis,0.0,1.0,19
605,missingindicator_LDH_sum,0.0,1.0,19
603,missingindicator_LDH_median,0.0,1.0,19
602,missingindicator_LDH_mean,0.0,1.0,19
599,missingindicator_Albumina_rms,0.0,1.0,19
597,missingindicator_Albumina_quartile3,0.0,1.0,19
596,missingindicator_Albumina_quartile1,0.0,1.0,19
594,missingindicator_Albumina_skewness,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
44,Linfocitos_std,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
591,missingindicator_Albumina_median,0.0,1.0,19
588,missingindicator_Albumina_min,0.0,1.0,19
587,missingindicator_Bilirrubina total_rms,0.0,1.0,19
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,19
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,19
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,19
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,19
579,missingindicator_Bilirrubina total_median,0.0,1.0,19
52,Neutrófilos_homogeneous,0.0,1.0,19
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,19
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,19
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,19
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,19
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,19
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,19
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,19
563,missingindicator_GGT_rms,0.0,1.0,19
562,missingindicator_GGT_iqr,0.0,1.0,19
561,missingindicator_GGT_quartile3,0.0,1.0,19
560,missingindicator_GGT_quartile1,0.0,1.0,19
559,missingindicator_GGT_kurtosis,0.0,1.0,19
558,missingindicator_GGT_skewness,0.0,1.0,19
555,missingindicator_GGT_median,0.0,1.0,19
551,missingindicator_GPT_rms,0.0,1.0,19
550,missingindicator_GPT_iqr,0.0,1.0,19
546,missingindicator_GPT_skewness,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
78,TTPa (s)_homogeneous,0.0,1.0,19
77,TP (s)_rms,0.0,1.0,19
75,TP (s)_quartile3,0.0,1.0,19
68,TP (s)_mean,0.0,1.0,19
67,TP (s)_max,0.0,1.0,19
542,missingindicator_GPT_mean,0.0,1.0,19
538,missingindicator_GOT_iqr,0.0,1.0,19
535,missingindicator_GOT_kurtosis,0.0,1.0,19
532,missingindicator_GOT_std,0.0,1.0,19
529,missingindicator_GOT_max,0.0,1.0,19
520,missingindicator_Calcio_std,0.0,1.0,19
517,missingindicator_Calcio_max,0.0,1.0,19
516,missingindicator_Calcio_min,0.0,1.0,19
515,missingindicator_Potasio_rms,0.0,1.0,19
95,Glucosa_median,0.0,1.0,19
93,Glucosa_max,0.0,1.0,19
92,Glucosa_min,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
88,TTPa (s)_quartile3,0.0,1.0,19
513,missingindicator_Potasio_quartile3,0.0,1.0,19
512,missingindicator_Potasio_quartile1,0.0,1.0,19
509,missingindicator_Potasio_sum,0.0,1.0,19
508,missingindicator_Potasio_std,0.0,1.0,19
505,missingindicator_Potasio_max,0.0,1.0,19
504,missingindicator_Potasio_min,0.0,1.0,19
503,missingindicator_Sodio_rms,0.0,1.0,19
499,missingindicator_Sodio_kurtosis,0.0,1.0,19
498,missingindicator_Sodio_skewness,0.0,1.0,19
108,Urea_median,0.0,1.0,19
