index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,11
643,missingindicator_TNMIV,0.0,1.0,11
0,Hemoglobina_homogeneous,0.0,1.0,11
625,missingindicator_GOT_initial,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
8,Hemoglobina_kurtosis,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
619,missingindicator_Glucosa_initial,0.0,1.0,11
618,missingindicator_TTPa (s)_initial,0.0,1.0,11
421,missingindicator_Neutrófilos_max,0.0,1.0,11
422,missingindicator_Neutrófilos_mean,0.0,1.0,11
423,missingindicator_Neutrófilos_median,0.0,1.0,11
424,missingindicator_Neutrófilos_std,0.0,1.0,11
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,11
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,11
409,missingindicator_Linfocitos_max,0.0,1.0,11
413,missingindicator_Linfocitos_sum,0.0,1.0,11
603,missingindicator_LDH_median,0.0,1.0,11
604,missingindicator_LDH_std,0.0,1.0,11
605,missingindicator_LDH_sum,0.0,1.0,11
607,missingindicator_LDH_kurtosis,0.0,1.0,11
41,Linfocitos_max,0.0,1.0,11
42,Linfocitos_mean,0.0,1.0,11
43,Linfocitos_median,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
45,Linfocitos_sum,0.0,1.0,11
48,Linfocitos_quartile1,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
81,TTPa (s)_mean,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
65,TP (s)_homogeneous,0.0,1.0,11
594,missingindicator_Albumina_skewness,0.0,1.0,11
595,missingindicator_Albumina_kurtosis,0.0,1.0,11
600,missingindicator_LDH_min,0.0,1.0,11
602,missingindicator_LDH_mean,0.0,1.0,11
456,missingindicator_Glucosa_min,0.0,1.0,11
458,missingindicator_Glucosa_mean,0.0,1.0,11
461,missingindicator_Glucosa_sum,0.0,1.0,11
463,missingindicator_Glucosa_kurtosis,0.0,1.0,11
464,missingindicator_Glucosa_quartile1,0.0,1.0,11
386,missingindicator_Plaquetas_mean,0.0,1.0,11
387,missingindicator_Plaquetas_median,0.0,1.0,11
392,missingindicator_Plaquetas_quartile1,0.0,1.0,11
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,11
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,11
587,missingindicator_Bilirrubina total_rms,0.0,1.0,11
588,missingindicator_Albumina_min,0.0,1.0,11
590,missingindicator_Albumina_mean,0.0,1.0,11
591,missingindicator_Albumina_median,0.0,1.0,11
67,TP (s)_max,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
70,TP (s)_std,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
398,missingindicator_Leucocitos_mean,0.0,1.0,11
399,missingindicator_Leucocitos_median,0.0,1.0,11
400,missingindicator_Leucocitos_std,0.0,1.0,11
370,ACmonoclonalprevio,0.0,1.0,11
374,missingindicator_Hemoglobina_mean,0.0,1.0,11
376,missingindicator_Hemoglobina_std,0.0,1.0,11
377,missingindicator_Hemoglobina_sum,0.0,1.0,11
378,missingindicator_Hemoglobina_skewness,0.0,1.0,11
83,TTPa (s)_std,0.0,1.0,11
88,TTPa (s)_quartile3,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
90,TTPa (s)_rms,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
95,Glucosa_median,0.0,1.0,11
580,missingindicator_Bilirrubina total_std,0.0,1.0,11
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,11
357,ValvMitral,0.0,1.0,11
358,ValvAórtica,0.0,1.0,11
359,EnfDigest,0.0,1.0,11
362,Artropatía,0.0,1.0,11
365,Trasplante,0.0,1.0,11
366,Traqueostomía,0.0,1.0,11
367,InjertoCV,0.0,1.0,11
369,QTprevia,0.0,1.0,11
338,MelanomaPiel,0.0,1.0,11
342,CAGenitalMasc,0.0,1.0,11
343,CAurinario,0.0,1.0,11
127,Creatinina_quartile3,0.0,1.0,11
128,Creatinina_iqr,0.0,1.0,11
98,Glucosa_skewness,0.0,1.0,11
102,Glucosa_iqr,0.0,1.0,11
103,Glucosa_rms,0.0,1.0,11
105,Urea_min,0.0,1.0,11
106,Urea_max,0.0,1.0,11
108,Urea_median,0.0,1.0,11
113,Urea_quartile1,0.0,1.0,11
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,11
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,11
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,11
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,11
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,11
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,11
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
116,Urea_rms,0.0,1.0,11
117,Creatinina_homogeneous,0.0,1.0,11
119,Creatinina_max,0.0,1.0,11
121,Creatinina_median,0.0,1.0,11
344,CASNC,0.0,1.0,11
345,CATiroides,0.0,1.0,11
347,NeoHEM,0.0,1.0,11
350,Alcohol,0.0,1.0,11
351,EnfNRL,0.0,1.0,11
352,AIT,0.0,1.0,11
466,missingindicator_Glucosa_iqr,0.0,1.0,11
467,missingindicator_Glucosa_rms,0.0,1.0,11
468,missingindicator_Urea_min,0.0,1.0,11
551,missingindicator_GPT_rms,0.0,1.0,11
555,missingindicator_GGT_median,0.0,1.0,11
558,missingindicator_GGT_skewness,0.0,1.0,11
560,missingindicator_GGT_quartile1,0.0,1.0,11
561,missingindicator_GGT_quartile3,0.0,1.0,11
130,Sodio_homogeneous,0.0,1.0,11
132,Sodio_max,0.0,1.0,11
562,missingindicator_GGT_iqr,0.0,1.0,11
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,11
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,11
473,missingindicator_Urea_sum,0.0,1.0,11
474,missingindicator_Urea_skewness,0.0,1.0,11
476,missingindicator_Urea_quartile1,0.0,1.0,11
479,missingindicator_Urea_rms,0.0,1.0,11
322,DosisRT,0.0,1.0,11
327,Epidermoide,0.0,1.0,11
328,Adenoescamoso,0.0,1.0,11
329,DM,0.0,1.0,11
334,Neoplasia,0.0,1.0,11
174,GOT_std,0.0,1.0,11
175,GOT_sum,0.0,1.0,11
159,Calcio_mean,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
546,missingindicator_GPT_skewness,0.0,1.0,11
550,missingindicator_GPT_iqr,0.0,1.0,11
336,CADigestivo,0.0,1.0,11
337,CAóseo,0.0,1.0,11
484,missingindicator_Creatinina_std,0.0,1.0,11
492,missingindicator_Sodio_min,0.0,1.0,11
494,missingindicator_Sodio_mean,0.0,1.0,11
495,missingindicator_Sodio_median,0.0,1.0,11
496,missingindicator_Sodio_std,0.0,1.0,11
308,Linea1Vinorelbina,0.0,1.0,11
313,Linea1Etoposido,0.0,1.0,11
314,Linea1Pemetrexed,0.0,1.0,11
535,missingindicator_GOT_kurtosis,0.0,1.0,11
537,missingindicator_GOT_quartile3,0.0,1.0,11
541,missingindicator_GPT_max,0.0,1.0,11
543,missingindicator_GPT_median,0.0,1.0,11
544,missingindicator_GPT_std,0.0,1.0,11
163,Calcio_skewness,0.0,1.0,11
164,Calcio_kurtosis,0.0,1.0,11
165,Calcio_quartile1,0.0,1.0,11
167,Calcio_iqr,0.0,1.0,11
168,Calcio_rms,0.0,1.0,11
170,GOT_min,0.0,1.0,11
183,GPT_min,0.0,1.0,11
