index,feature,mutual_info_raw,relevance_score,n_neighbors
7,Hemoglobina_skewness,0.0,1.0,11
642,missingindicator_Linea1Pembro,0.0,1.0,11
637,missingindicator_Linea1Cisplatino,0.0,1.0,11
639,missingindicator_Linea1Pacli,0.0,1.0,11
640,missingindicator_Linea1Etoposido,0.0,1.0,11
418,missingindicator_Linfocitos_iqr,0.0,1.0,11
420,missingindicator_Neutrófilos_min,0.0,1.0,11
422,missingindicator_Neutrófilos_mean,0.0,1.0,11
425,missingindicator_Neutrófilos_sum,0.0,1.0,11
426,missingindicator_Neutrófilos_skewness,0.0,1.0,11
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,11
609,missingindicator_LDH_quartile3,0.0,1.0,11
43,Linfocitos_median,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
45,Linfocitos_sum,0.0,1.0,11
48,Linfocitos_quartile1,0.0,1.0,11
20,Plaquetas_skewness,0.0,1.0,11
430,missingindicator_Neutrófilos_iqr,0.0,1.0,11
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,11
409,missingindicator_Linfocitos_max,0.0,1.0,11
412,missingindicator_Linfocitos_std,0.0,1.0,11
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,11
416,missingindicator_Linfocitos_quartile1,0.0,1.0,11
386,missingindicator_Plaquetas_mean,0.0,1.0,11
388,missingindicator_Plaquetas_std,0.0,1.0,11
389,missingindicator_Plaquetas_sum,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
595,missingindicator_Albumina_kurtosis,0.0,1.0,11
596,missingindicator_Albumina_quartile1,0.0,1.0,11
600,missingindicator_LDH_min,0.0,1.0,11
602,missingindicator_LDH_mean,0.0,1.0,11
603,missingindicator_LDH_median,0.0,1.0,11
604,missingindicator_LDH_std,0.0,1.0,11
394,missingindicator_Plaquetas_iqr,0.0,1.0,11
396,missingindicator_Leucocitos_min,0.0,1.0,11
399,missingindicator_Leucocitos_median,0.0,1.0,11
457,missingindicator_Glucosa_max,0.0,1.0,11
458,missingindicator_Glucosa_mean,0.0,1.0,11
462,missingindicator_Glucosa_skewness,0.0,1.0,11
578,missingindicator_Bilirrubina total_mean,0.0,1.0,11
579,missingindicator_Bilirrubina total_median,0.0,1.0,11
580,missingindicator_Bilirrubina total_std,0.0,1.0,11
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,11
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,11
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,11
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,11
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,11
587,missingindicator_Bilirrubina total_rms,0.0,1.0,11
588,missingindicator_Albumina_min,0.0,1.0,11
589,missingindicator_Albumina_max,0.0,1.0,11
590,missingindicator_Albumina_mean,0.0,1.0,11
591,missingindicator_Albumina_median,0.0,1.0,11
592,missingindicator_Albumina_std,0.0,1.0,11
95,Glucosa_median,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
67,TP (s)_max,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
70,TP (s)_std,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
78,TTPa (s)_homogeneous,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
377,missingindicator_Hemoglobina_sum,0.0,1.0,11
383,missingindicator_Hemoglobina_rms,0.0,1.0,11
356,TEP,0.0,1.0,11
358,ValvAórtica,0.0,1.0,11
359,EnfDigest,0.0,1.0,11
102,Glucosa_iqr,0.0,1.0,11
105,Urea_min,0.0,1.0,11
108,Urea_median,0.0,1.0,11
113,Urea_quartile1,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
83,TTPa (s)_std,0.0,1.0,11
88,TTPa (s)_quartile3,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
360,Crohn,0.0,1.0,11
362,Artropatía,0.0,1.0,11
363,LES,0.0,1.0,11
365,Trasplante,0.0,1.0,11
367,InjertoCV,0.0,1.0,11
369,QTprevia,0.0,1.0,11
339,Mesotelioma,0.0,1.0,11
343,CAurinario,0.0,1.0,11
344,CASNC,0.0,1.0,11
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,11
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,11
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,11
116,Urea_rms,0.0,1.0,11
119,Creatinina_max,0.0,1.0,11
120,Creatinina_mean,0.0,1.0,11
346,CAneuroendocrino,0.0,1.0,11
349,Obesidad,0.0,1.0,11
350,Alcohol,0.0,1.0,11
351,EnfNRL,0.0,1.0,11
352,AIT,0.0,1.0,11
353,EnfCerebroVascular,0.0,1.0,11
466,missingindicator_Glucosa_iqr,0.0,1.0,11
468,missingindicator_Urea_min,0.0,1.0,11
469,missingindicator_Urea_max,0.0,1.0,11
470,missingindicator_Urea_mean,0.0,1.0,11
471,missingindicator_Urea_median,0.0,1.0,11
473,missingindicator_Urea_sum,0.0,1.0,11
478,missingindicator_Urea_iqr,0.0,1.0,11
559,missingindicator_GGT_kurtosis,0.0,1.0,11
560,missingindicator_GGT_quartile1,0.0,1.0,11
561,missingindicator_GGT_quartile3,0.0,1.0,11
134,Sodio_median,0.0,1.0,11
139,Sodio_quartile1,0.0,1.0,11
145,Potasio_max,0.0,1.0,11
562,missingindicator_GGT_iqr,0.0,1.0,11
563,missingindicator_GGT_rms,0.0,1.0,11
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,11
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,11
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,11
152,Potasio_quartile1,0.0,1.0,11
159,Calcio_mean,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
548,missingindicator_GPT_quartile1,0.0,1.0,11
552,missingindicator_GGT_min,0.0,1.0,11
556,missingindicator_GGT_std,0.0,1.0,11
558,missingindicator_GGT_skewness,0.0,1.0,11
329,DM,0.0,1.0,11
332,EPOCAsma,0.0,1.0,11
334,Neoplasia,0.0,1.0,11
335,CAORL,0.0,1.0,11
336,CADigestivo,0.0,1.0,11
309,Linea1Gemcitabina,0.0,1.0,11
313,Linea1Etoposido,0.0,1.0,11
314,Linea1Pemetrexed,0.0,1.0,11
318,NºLineas,0.0,1.0,11
320,TNMCOD,0.0,1.0,11
291,Durvalumab,0.0,1.0,11
296,Irinotecan,0.0,1.0,11
297,Lorlatinib,0.0,1.0,11
170,GOT_min,0.0,1.0,11
171,GOT_max,0.0,1.0,11
174,GOT_std,0.0,1.0,11
175,GOT_sum,0.0,1.0,11
536,missingindicator_GOT_quartile1,0.0,1.0,11
537,missingindicator_GOT_quartile3,0.0,1.0,11
539,missingindicator_GOT_rms,0.0,1.0,11
543,missingindicator_GPT_median,0.0,1.0,11
298,Nivolumab,0.0,1.0,11
301,Paclitaxel,0.0,1.0,11
305,Linea1Carbo,0.0,1.0,11
484,missingindicator_Creatinina_std,0.0,1.0,11
485,missingindicator_Creatinina_sum,0.0,1.0,11
486,missingindicator_Creatinina_skewness,0.0,1.0,11
489,missingindicator_Creatinina_quartile3,0.0,1.0,11
493,missingindicator_Sodio_max,0.0,1.0,11
494,missingindicator_Sodio_mean,0.0,1.0,11
182,GPT_homogeneous,0.0,1.0,11
184,GPT_max,0.0,1.0,11
185,GPT_mean,0.0,1.0,11
186,GPT_median,0.0,1.0,11
191,GPT_quartile1,0.0,1.0,11
193,GPT_iqr,0.0,1.0,11
167,Calcio_iqr,0.0,1.0,11
168,Calcio_rms,0.0,1.0,11
495,missingindicator_Sodio_median,0.0,1.0,11
275,GGT_initial,0.0,1.0,11
276,Fosfatasa Alcalina_initial,0.0,1.0,11
277,Bilirrubina total_initial,0.0,1.0,11
278,Albumina_initial,0.0,1.0,11
279,LDH_initial,0.0,1.0,11
281,Edad,0.0,1.0,11
283,Alectinib,0.0,1.0,11
285,Bevacizumab,0.0,1.0,11
289,Crizotinib,0.0,1.0,11
259,LDH_rms,0.0,1.0,11
197,GGT_max,0.0,1.0,11
198,GGT_mean,0.0,1.0,11
205,GGT_quartile3,0.0,1.0,11
207,GGT_rms,0.0,1.0,11
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,11
178,GOT_quartile1,0.0,1.0,11
179,GOT_quartile3,0.0,1.0,11
180,GOT_iqr,0.0,1.0,11
181,GOT_rms,0.0,1.0,11
210,Fosfatasa Alcalina_max,0.0,1.0,11
212,Fosfatasa Alcalina_median,0.0,1.0,11
213,Fosfatasa Alcalina_std,0.0,1.0,11
214,Fosfatasa Alcalina_sum,0.0,1.0,11
215,Fosfatasa Alcalina_skewness,0.0,1.0,11
216,Fosfatasa Alcalina_kurtosis,0.0,1.0,11
217,Fosfatasa Alcalina_quartile1,0.0,1.0,11
220,Fosfatasa Alcalina_rms,0.0,1.0,11
224,Bilirrubina total_mean,0.0,1.0,11
225,Bilirrubina total_median,0.0,1.0,11
194,GPT_rms,0.0,1.0,11
195,GGT_homogeneous,0.0,1.0,11
260,Hemoglobina_initial,0.0,1.0,11
263,Linfocitos_initial,0.0,1.0,11
266,TTPa (s)_initial,0.0,1.0,11
269,Creatinina_initial,0.0,1.0,11
270,Sodio_initial,0.0,1.0,11
271,Potasio_initial,0.0,1.0,11
272,Calcio_initial,0.0,1.0,11
505,missingindicator_Potasio_max,0.0,1.0,11
506,missingindicator_Potasio_mean,0.0,1.0,11
508,missingindicator_Potasio_std,0.0,1.0,11
228,Bilirrubina total_skewness,0.0,1.0,11
230,Bilirrubina total_quartile1,0.0,1.0,11
231,Bilirrubina total_quartile3,0.0,1.0,11
233,Bilirrubina total_rms,0.0,1.0,11
234,Albumina_homogeneous,0.0,1.0,11
238,Albumina_median,0.0,1.0,11
524,missingindicator_Calcio_quartile1,0.0,1.0,11
526,missingindicator_Calcio_iqr,0.0,1.0,11
527,missingindicator_Calcio_rms,0.0,1.0,11
529,missingindicator_GOT_max,0.0,1.0,11
513,missingindicator_Potasio_quartile3,0.0,1.0,11
245,Albumina_iqr,0.0,1.0,11
248,LDH_min,0.0,1.0,11
251,LDH_median,0.0,1.0,11
253,LDH_sum,0.0,1.0,11
255,LDH_kurtosis,0.0,1.0,11
256,LDH_quartile1,0.0,1.0,11
257,LDH_quartile3,0.0,1.0,11
8,Hemoglobina_kurtosis,0.0,1.0,11
16,Plaquetas_mean,0.0,1.0,11
626,missingindicator_GPT_initial,0.0,1.0,11
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,11
629,missingindicator_Bilirrubina total_initial,0.0,1.0,11
630,missingindicator_Albumina_initial,0.0,1.0,11
631,missingindicator_LDH_initial,0.0,1.0,11
632,missingindicator_Linea1Carbo,0.0,1.0,11
633,missingindicator_Linea1Atezo,0.0,1.0,11
635,missingindicator_Linea1Vinorelbina,0.0,1.0,11
25,Plaquetas_rms,0.0,1.0,11
33,Leucocitos_skewness,0.0,1.0,11
612,missingindicator_Hemoglobina_initial,0.0,1.0,11
613,missingindicator_Plaquetas_initial,0.0,1.0,11
614,missingindicator_Leucocitos_initial,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
619,missingindicator_Glucosa_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
557,missingindicator_GGT_sum,3.58622966993849e-05,0.9999641377033006,11
371,QTinmunosupresores,0.00016151840585765243,0.9998384815941423,11
390,missingindicator_Plaquetas_skewness,0.0002132974778321639,0.9997867025221678,11
302,Pembrolizumab,0.0002136747503267422,0.9997863252496733,11
288,Cisplatino,0.0004038565072566058,0.9995961434927434,11
294,Gefitinib,0.00041949919416106596,0.9995805008058389,11
91,Glucosa_homogeneous,0.0004210547414151833,0.9995789452585848,11
65,TP (s)_homogeneous,0.0004739579871042565,0.9995260420128957,11
326,HistOtros,0.0004826822166092981,0.9995173177833907,11
199,GGT_median,0.0004841837702951324,0.9995158162297049,11
76,TP (s)_iqr,0.0005083526620959233,0.9994916473379041,11
510,missingindicator_Potasio_skewness,0.0006451456739520189,0.999354854326048,11
599,missingindicator_Albumina_rms,0.0006695629569417605,0.9993304370430582,11
42,Linfocitos_mean,0.0007080783238579968,0.999291921676142,11
90,TTPa (s)_rms,0.000713279575163206,0.9992867204248368,11
598,missingindicator_Albumina_iqr,0.0007836903400240125,0.999216309659976,11
342,CAGenitalMasc,0.0009305755586033193,0.9990694244413967,11
454,missingindicator_TTPa (s)_iqr,0.001002376862027976,0.998997623137972,11
477,missingindicator_Urea_quartile3,0.0010744433334366477,0.9989255566665634,11
315,Linea1Pembro,0.0010854940182212225,0.9989145059817788,11
507,missingindicator_Potasio_median,0.0011144231720705555,0.9988855768279294,11
312,Linea1Pacli,0.0011299881994002448,0.9988700118005998,11
593,missingindicator_Albumina_sum,0.0011385767931266777,0.9988614232068733,11
241,Albumina_skewness,0.0011705990768255958,0.9988294009231744,11
451,missingindicator_TTPa (s)_kurtosis,0.001186478636070909,0.9988135213639291,11
150,Potasio_skewness,0.0012146194536777344,0.9987853805463223,11
328,Adenoescamoso,0.0012815721630508037,0.9987184278369492,11
482,missingindicator_Creatinina_mean,0.001283273196523993,0.998716726803476,11
368,PrótesisArticular,0.0012839392732097998,0.9987160607267902,11
577,missingindicator_Bilirrubina total_max,0.0013503015813318697,0.9986496984186681,11
284,Atezolumab,0.0013537277200343922,0.9986462722799656,11
273,GOT_initial,0.001458665740752263,0.9985413342592477,11
41,Linfocitos_max,0.0014934530726935513,0.9985065469273064,11
491,missingindicator_Creatinina_rms,0.0015351255209266057,0.9984648744790734,11
12,Hemoglobina_rms,0.001563156768781493,0.9984368432312185,11
249,LDH_max,0.0016338672898141837,0.9983661327101858,11
290,Docetaxel,0.0016706488422042476,0.9983293511577958,11
464,missingindicator_Glucosa_quartile1,0.0017040899982165847,0.9982959100017834,11
581,missingindicator_Bilirrubina total_sum,0.00170674204831478,0.9982932579516852,11
206,GGT_iqr,0.0017295087561381983,0.9982704912438618,11
254,LDH_skewness,0.0017521499341297542,0.9982478500658702,11
375,missingindicator_Hemoglobina_median,0.0017535271639803618,0.9982464728360196,11
479,missingindicator_Urea_rms,0.0017980334480856008,0.9982019665519144,11
500,missingindicator_Sodio_quartile1,0.001885380475896703,0.9981146195241033,11
341,CAGenitalFem,0.0019489825393983473,0.9980510174606017,11
519,missingindicator_Calcio_median,0.0019502101230970403,0.998049789876903,11
262,Leucocitos_initial,0.001969455434264411,0.9980305445657356,11
204,GGT_quartile1,0.0020205609239587474,0.9979794390760413,11
192,GPT_quartile3,0.0020238969877603985,0.9979761030122396,11
81,TTPa (s)_mean,0.002031806866175323,0.9979681931338247,11
569,missingindicator_Fosfatasa Alcalina_sum,0.0020508867973894063,0.9979491132026106,11
2,Hemoglobina_max,0.0021369906277257655,0.9978630093722742,11
622,missingindicator_Sodio_initial,0.0021886374872628345,0.9978113625127372,11
638,missingindicator_Linea1Beva,0.002230961699044798,0.9977690383009552,11
490,missingindicator_Creatinina_iqr,0.002290080622037838,0.9977099193779622,11
497,missingindicator_Sodio_sum,0.002292437595940555,0.9977075624040594,11
337,CAóseo,0.0023063068894244587,0.9976936931105755,11
534,missingindicator_GOT_skewness,0.002322333561242118,0.9976776664387579,11
196,GGT_min,0.002358618466960394,0.9976413815330396,11
107,Urea_mean,0.002411972150308639,0.9975880278496914,11
130,Sodio_homogeneous,0.002417219396381398,0.9975827806036186,11
143,Potasio_homogeneous,0.0024806074674303957,0.9975193925325696,11
306,Linea1Atezo,0.002552069932893808,0.9974479300671062,11
17,Plaquetas_median,0.0025584002364142933,0.9974415997635857,11
98,Glucosa_skewness,0.0025806765510054674,0.9974193234489945,11
325,Indiferenciado,0.002601078411933244,0.9973989215880668,11
0,Hemoglobina_homogeneous,0.002602165012282054,0.997397834987718,11
576,missingindicator_Bilirrubina total_min,0.002628029510055807,0.9973719704899442,11
414,missingindicator_Linfocitos_skewness,0.0026627229513711548,0.9973372770486288,11
172,GOT_mean,0.002684056258422718,0.9973159437415773,11
75,TP (s)_quartile3,0.002775469603321312,0.9972245303966787,11
410,missingindicator_Linfocitos_mean,0.002839193608228374,0.9971608063917716,11
381,missingindicator_Hemoglobina_quartile3,0.0028458810033669124,0.9971541189966331,11
221,Bilirrubina total_homogeneous,0.002882368302706606,0.9971176316972934,11
311,Linea1Beva,0.0029546425377637853,0.9970453574622362,11
608,missingindicator_LDH_quartile1,0.0029680421445639205,0.9970319578554361,11
100,Glucosa_quartile1,0.002980933336769187,0.9970190666632308,11
23,Plaquetas_quartile3,0.003022659313979492,0.9969773406860205,11
331,ERC,0.0030963482090067274,0.9969036517909933,11
127,Creatinina_quartile3,0.0031232454824818845,0.9968767545175181,11
106,Urea_max,0.003233622777017775,0.9967663772229822,11
338,MelanomaPiel,0.0032384907297142718,0.9967615092702857,11
547,missingindicator_GPT_kurtosis,0.00326924968276332,0.9967307503172367,11
211,Fosfatasa Alcalina_mean,0.0032700110829466666,0.9967299889170533,11
392,missingindicator_Plaquetas_quartile1,0.0032871863380483646,0.9967128136619516,11
187,GPT_std,0.00332205979407707,0.9966779402059229,11
246,Albumina_rms,0.003322708659286633,0.9966772913407134,11
461,missingindicator_Glucosa_sum,0.0033484404304728876,0.9966515595695271,11
521,missingindicator_Calcio_sum,0.0033569248681732944,0.9966430751318267,11
463,missingindicator_Glucosa_kurtosis,0.0033574712057391487,0.9966425287942609,11
419,missingindicator_Linfocitos_rms,0.003372878395324186,0.9966271216046758,11
93,Glucosa_max,0.003373493607567557,0.9966265063924324,11
61,Neutrófilos_quartile1,0.0033745931138491336,0.9966254068861509,11
52,Neutrófilos_homogeneous,0.0034357777677787027,0.9965642222322213,11
514,missingindicator_Potasio_iqr,0.003446759573302316,0.9965532404266977,11
128,Creatinina_iqr,0.00348899793154267,0.9965110020684573,11
148,Potasio_std,0.0035062338908664614,0.9964937661091335,11
268,Urea_initial,0.0035201303068044254,0.9964798696931956,11
357,ValvMitral,0.003544500385720628,0.9964554996142794,11
299,Osimertinib,0.0035483377767606683,0.9964516622232393,11
411,missingindicator_Linfocitos_median,0.003708200914074755,0.9962917990859252,11
203,GGT_kurtosis,0.0037517654081580254,0.996248234591842,11
26,Leucocitos_homogeneous,0.0038244215694285266,0.9961755784305715,11
372,missingindicator_Hemoglobina_min,0.0038330435656730444,0.996166956434327,11
364,VIH,0.003833409317575587,0.9961665906824244,11
324,Adenocarcinoma,0.003912595529416585,0.9960874044705834,11
247,LDH_homogeneous,0.003914780256430994,0.996085219743569,11
274,GPT_initial,0.003938864377527107,0.9960611356224729,11
361,Hepatopatía,0.003985249756400133,0.9960147502435999,11
286,Brigatinib,0.004017055299947447,0.9959829447000526,11
567,missingindicator_Fosfatasa Alcalina_median,0.004070618956642402,0.9959293810433576,11
73,TP (s)_kurtosis,0.0041030761711629005,0.9958969238288371,11
601,missingindicator_LDH_max,0.00412335653662943,0.9958766434633706,11
465,missingindicator_Glucosa_quartile3,0.0041286287265305255,0.9958713712734695,11
345,CATiroides,0.004147144493479971,0.99585285550652,11
545,missingindicator_GPT_sum,0.004162017536078366,0.9958379824639216,11
395,missingindicator_Plaquetas_rms,0.004197184398811782,0.9958028156011882,11
330,FRA,0.004233044457194524,0.9957669555428055,11
173,GOT_median,0.0043306437998054115,0.9956693562001946,11
49,Linfocitos_quartile3,0.004403062977328176,0.9955969370226718,11
540,missingindicator_GPT_min,0.004409878302276571,0.9955901216977234,11
327,Epidermoide,0.0044216907595964194,0.9955783092404036,11
541,missingindicator_GPT_max,0.004429014794277375,0.9955709852057226,11
391,missingindicator_Plaquetas_kurtosis,0.004503606099279356,0.9954963939007206,11
112,Urea_kurtosis,0.004514252108476224,0.9954857478915238,11
15,Plaquetas_max,0.004555240861888965,0.995444759138111,11
22,Plaquetas_quartile1,0.004584184031948713,0.9954158159680513,11
605,missingindicator_LDH_sum,0.00473007053806862,0.9952699294619314,11
475,missingindicator_Urea_kurtosis,0.004802728462542927,0.9951972715374571,11
433,missingindicator_TP (s)_max,0.004824198431365723,0.9951758015686343,11
219,Fosfatasa Alcalina_iqr,0.004825895423635984,0.995174104576364,11
528,missingindicator_GOT_min,0.0048384132758405585,0.9951615867241594,11
385,missingindicator_Plaquetas_max,0.004846836997395965,0.995153163002604,11
546,missingindicator_GPT_skewness,0.004891671335786718,0.9951083286642133,11
183,GPT_min,0.004938070433521791,0.9950619295664782,11
512,missingindicator_Potasio_quartile1,0.004945453951619161,0.9950545460483808,11
122,Creatinina_std,0.005037389814764204,0.9949626101852358,11
188,GPT_sum,0.00505204432368922,0.9949479556763108,11
553,missingindicator_GGT_max,0.005068840801790042,0.99493115919821,11
51,Linfocitos_rms,0.005071999928800697,0.9949280000711993,11
27,Leucocitos_min,0.00520250380695364,0.9947974961930464,11
323,CelPeq,0.005323910612022864,0.9946760893879771,11
164,Calcio_kurtosis,0.005340308573945851,0.9946596914260541,11
307,Linea1Nivo,0.0053562341526398605,0.9946437658473601,11
370,ACmonoclonalprevio,0.005369745485790389,0.9946302545142096,11
261,Plaquetas_initial,0.005371813808426662,0.9946281861915733,11
636,missingindicator_Linea1Gemcitabina,0.0053953427509920715,0.9946046572490079,11
424,missingindicator_Neutrófilos_std,0.005405132442287464,0.9945948675577125,11
99,Glucosa_kurtosis,0.0054140538157758655,0.9945859461842241,11
408,missingindicator_Linfocitos_min,0.005423157431906134,0.9945768425680939,11
348,Desnutrición,0.005434316133971606,0.9945656838660284,11
292,Erlotinib,0.005436713058322606,0.9945632869416774,11
401,missingindicator_Leucocitos_sum,0.005457771482586082,0.9945422285174139,11
355,CIsquémica,0.005515618418520329,0.9944843815814797,11
544,missingindicator_GPT_std,0.005541214179881848,0.9944587858201182,11
60,Neutrófilos_kurtosis,0.0056278828706597395,0.9943721171293403,11
166,Calcio_quartile3,0.005694340447013335,0.9943056595529867,11
47,Linfocitos_kurtosis,0.005712684572743321,0.9942873154272567,11
202,GGT_skewness,0.005734820933348761,0.9942651790666512,11
423,missingindicator_Neutrófilos_median,0.005750447144777571,0.9942495528552224,11
354,Cardiopatía,0.005789036891747479,0.9942109631082525,11
535,missingindicator_GOT_kurtosis,0.005792194815564589,0.9942078051844354,11
615,missingindicator_Linfocitos_initial,0.005794631631300007,0.9942053683687,11
532,missingindicator_GOT_std,0.005819313649886748,0.9941806863501133,11
295,Gemcitabina,0.0058417711779763515,0.9941582288220236,11
222,Bilirrubina total_min,0.005847740000092916,0.9941522599999071,11
29,Leucocitos_mean,0.005885710879614869,0.9941142891203851,11
554,missingindicator_GGT_mean,0.005886827783171622,0.9941131722168284,11
634,missingindicator_Linea1Nivo,0.0058923942025059795,0.994107605797494,11
165,Calcio_quartile1,0.005925011066818975,0.994074988933181,11
531,missingindicator_GOT_median,0.005968119013668893,0.9940318809863311,11
201,GGT_sum,0.006131139812198594,0.9938688601878014,11
94,Glucosa_mean,0.006133137072001027,0.993866862927999,11
169,GOT_homogeneous,0.0061651332171202,0.9938348667828798,11
610,missingindicator_LDH_iqr,0.006186164634163216,0.9938138353658368,11
428,missingindicator_Neutrófilos_quartile1,0.006188223671311555,0.9938117763286884,11
227,Bilirrubina total_sum,0.006246186283739963,0.99375381371626,11
397,missingindicator_Leucocitos_max,0.006267657568335139,0.9937323424316649,11
250,LDH_mean,0.006340652705372207,0.9936593472946278,11
304,Vinorelbina,0.00634250458448582,0.9936574954155142,11
19,Plaquetas_sum,0.006412727010552732,0.9935872729894473,11
400,missingindicator_Leucocitos_std,0.006509420326111126,0.9934905796738889,11
429,missingindicator_Neutrófilos_quartile3,0.006591910576431825,0.9934080894235682,11
607,missingindicator_LDH_kurtosis,0.006604624151965499,0.9933953758480345,11
573,missingindicator_Fosfatasa Alcalina_quartile3,0.006653227346885338,0.9933467726531147,11
624,missingindicator_Calcio_initial,0.006701463652361461,0.9932985363476385,11
129,Creatinina_rms,0.006718262711929768,0.9932817372880702,11
239,Albumina_std,0.006768420858265234,0.9932315791417348,11
565,missingindicator_Fosfatasa Alcalina_max,0.006788949452465776,0.9932110505475342,11
404,missingindicator_Leucocitos_quartile1,0.006819939717315204,0.9931800602826848,11
11,Hemoglobina_iqr,0.0068584585254019,0.9931415414745981,11
85,TTPa (s)_skewness,0.006866408410332703,0.9931335915896673,11
34,Leucocitos_kurtosis,0.006897202847569783,0.9931027971524302,11
