index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,11
640,missingindicator_Linea1Etoposido,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
613,missingindicator_Plaquetas_initial,0.0,1.0,11
612,missingindicator_Hemoglobina_initial,0.0,1.0,11
3,Hemoglobina_mean,0.0,1.0,11
609,missingindicator_LDH_quartile3,0.0,1.0,11
27,Leucocitos_min,0.0,1.0,11
25,Plaquetas_rms,0.0,1.0,11
325,Indiferenciado,0.0,1.0,11
327,Epidermoide,0.0,1.0,11
328,Adenoescamoso,0.0,1.0,11
329,DM,0.0,1.0,11
330,FRA,0.0,1.0,11
332,EPOCAsma,0.0,1.0,11
333,PulmonarIntersticial,0.0,1.0,11
334,Neoplasia,0.0,1.0,11
336,CADigestivo,0.0,1.0,11
305,Linea1Carbo,0.0,1.0,11
306,Linea1Atezo,0.0,1.0,11
309,Linea1Gemcitabina,0.0,1.0,11
311,Linea1Beva,0.0,1.0,11
314,Linea1Pemetrexed,0.0,1.0,11
315,Linea1Pembro,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
579,missingindicator_Bilirrubina total_median,0.0,1.0,11
580,missingindicator_Bilirrubina total_std,0.0,1.0,11
581,missingindicator_Bilirrubina total_sum,0.0,1.0,11
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,11
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,11
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,11
587,missingindicator_Bilirrubina total_rms,0.0,1.0,11
589,missingindicator_Albumina_max,0.0,1.0,11
590,missingindicator_Albumina_mean,0.0,1.0,11
591,missingindicator_Albumina_median,0.0,1.0,11
592,missingindicator_Albumina_std,0.0,1.0,11
33,Leucocitos_skewness,0.0,1.0,11
41,Linfocitos_max,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
561,missingindicator_GGT_quartile3,0.0,1.0,11
562,missingindicator_GGT_iqr,0.0,1.0,11
563,missingindicator_GGT_rms,0.0,1.0,11
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,11
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,11
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,11
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,11
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,11
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
51,Linfocitos_rms,0.0,1.0,11
52,Neutrófilos_homogeneous,0.0,1.0,11
83,TTPa (s)_std,0.0,1.0,11
88,TTPa (s)_quartile3,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
95,Glucosa_median,0.0,1.0,11
67,TP (s)_max,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
70,TP (s)_std,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
73,TP (s)_kurtosis,0.0,1.0,11
75,TP (s)_quartile3,0.0,1.0,11
76,TP (s)_iqr,0.0,1.0,11
104,Urea_homogeneous,0.0,1.0,11
105,Urea_min,0.0,1.0,11
106,Urea_max,0.0,1.0,11
107,Urea_mean,0.0,1.0,11
108,Urea_median,0.0,1.0,11
546,missingindicator_GPT_skewness,0.0,1.0,11
547,missingindicator_GPT_kurtosis,0.0,1.0,11
548,missingindicator_GPT_quartile1,0.0,1.0,11
549,missingindicator_GPT_quartile3,0.0,1.0,11
551,missingindicator_GPT_rms,0.0,1.0,11
552,missingindicator_GGT_min,0.0,1.0,11
553,missingindicator_GGT_max,0.0,1.0,11
555,missingindicator_GGT_median,0.0,1.0,11
556,missingindicator_GGT_std,0.0,1.0,11
558,missingindicator_GGT_skewness,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
119,Creatinina_max,0.0,1.0,11
122,Creatinina_std,0.0,1.0,11
529,missingindicator_GOT_max,0.0,1.0,11
531,missingindicator_GOT_median,0.0,1.0,11
532,missingindicator_GOT_std,0.0,1.0,11
536,missingindicator_GOT_quartile1,0.0,1.0,11
540,missingindicator_GPT_min,0.0,1.0,11
543,missingindicator_GPT_median,0.0,1.0,11
98,Glucosa_skewness,0.0,1.0,11
102,Glucosa_iqr,0.0,1.0,11
501,missingindicator_Sodio_quartile3,0.0,1.0,11
502,missingindicator_Sodio_iqr,0.0,1.0,11
512,missingindicator_Potasio_quartile1,0.0,1.0,11
130,Sodio_homogeneous,0.0,1.0,11
134,Sodio_median,0.0,1.0,11
139,Sodio_quartile1,0.0,1.0,11
144,Potasio_min,0.0,1.0,11
515,missingindicator_Potasio_rms,0.0,1.0,11
517,missingindicator_Calcio_max,0.0,1.0,11
520,missingindicator_Calcio_std,0.0,1.0,11
521,missingindicator_Calcio_sum,0.0,1.0,11
524,missingindicator_Calcio_quartile1,0.0,1.0,11
526,missingindicator_Calcio_iqr,0.0,1.0,11
113,Urea_quartile1,0.0,1.0,11
116,Urea_rms,0.0,1.0,11
159,Calcio_mean,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
482,missingindicator_Creatinina_mean,0.0,1.0,11
484,missingindicator_Creatinina_std,0.0,1.0,11
485,missingindicator_Creatinina_sum,0.0,1.0,11
487,missingindicator_Creatinina_kurtosis,0.0,1.0,11
490,missingindicator_Creatinina_iqr,0.0,1.0,11
492,missingindicator_Sodio_min,0.0,1.0,11
493,missingindicator_Sodio_max,0.0,1.0,11
494,missingindicator_Sodio_mean,0.0,1.0,11
495,missingindicator_Sodio_median,0.0,1.0,11
497,missingindicator_Sodio_sum,0.0,1.0,11
498,missingindicator_Sodio_skewness,0.0,1.0,11
500,missingindicator_Sodio_quartile1,0.0,1.0,11
318,NºLineas,0.0,1.0,11
320,TNMCOD,0.0,1.0,11
337,CAóseo,0.0,1.0,11
341,CAGenitalFem,0.0,1.0,11
345,CATiroides,0.0,1.0,11
346,CAneuroendocrino,0.0,1.0,11
347,NeoHEM,0.0,1.0,11
348,Desnutrición,0.0,1.0,11
350,Alcohol,0.0,1.0,11
352,AIT,0.0,1.0,11
289,Crizotinib,0.0,1.0,11
292,Erlotinib,0.0,1.0,11
467,missingindicator_Glucosa_rms,0.0,1.0,11
471,missingindicator_Urea_median,0.0,1.0,11
472,missingindicator_Urea_std,0.0,1.0,11
473,missingindicator_Urea_sum,0.0,1.0,11
474,missingindicator_Urea_skewness,0.0,1.0,11
476,missingindicator_Urea_quartile1,0.0,1.0,11
477,missingindicator_Urea_quartile3,0.0,1.0,11
478,missingindicator_Urea_iqr,0.0,1.0,11
480,missingindicator_Creatinina_min,0.0,1.0,11
145,Potasio_max,0.0,1.0,11
148,Potasio_std,0.0,1.0,11
150,Potasio_skewness,0.0,1.0,11
183,GPT_min,0.0,1.0,11
184,GPT_max,0.0,1.0,11
185,GPT_mean,0.0,1.0,11
186,GPT_median,0.0,1.0,11
191,GPT_quartile1,0.0,1.0,11
192,GPT_quartile3,0.0,1.0,11
164,Calcio_kurtosis,0.0,1.0,11
165,Calcio_quartile1,0.0,1.0,11
167,Calcio_iqr,0.0,1.0,11
168,Calcio_rms,0.0,1.0,11
171,GOT_max,0.0,1.0,11
174,GOT_std,0.0,1.0,11
175,GOT_sum,0.0,1.0,11
466,missingindicator_Glucosa_iqr,0.0,1.0,11
203,GGT_kurtosis,0.0,1.0,11
205,GGT_quartile3,0.0,1.0,11
206,GGT_iqr,0.0,1.0,11
207,GGT_rms,0.0,1.0,11
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,11
455,missingindicator_TTPa (s)_rms,0.0,1.0,11
457,missingindicator_Glucosa_max,0.0,1.0,11
458,missingindicator_Glucosa_mean,0.0,1.0,11
462,missingindicator_Glucosa_skewness,0.0,1.0,11
463,missingindicator_Glucosa_kurtosis,0.0,1.0,11
464,missingindicator_Glucosa_quartile1,0.0,1.0,11
178,GOT_quartile1,0.0,1.0,11
179,GOT_quartile3,0.0,1.0,11
180,GOT_iqr,0.0,1.0,11
182,GPT_homogeneous,0.0,1.0,11
214,Fosfatasa Alcalina_sum,0.0,1.0,11
215,Fosfatasa Alcalina_skewness,0.0,1.0,11
216,Fosfatasa Alcalina_kurtosis,0.0,1.0,11
217,Fosfatasa Alcalina_quartile1,0.0,1.0,11
221,Bilirrubina total_homogeneous,0.0,1.0,11
223,Bilirrubina total_max,0.0,1.0,11
224,Bilirrubina total_mean,0.0,1.0,11
445,missingindicator_TTPa (s)_max,0.0,1.0,11
448,missingindicator_TTPa (s)_std,0.0,1.0,11
194,GPT_rms,0.0,1.0,11
196,GGT_min,0.0,1.0,11
198,GGT_mean,0.0,1.0,11
231,Bilirrubina total_quartile3,0.0,1.0,11
233,Bilirrubina total_rms,0.0,1.0,11
234,Albumina_homogeneous,0.0,1.0,11
235,Albumina_min,0.0,1.0,11
238,Albumina_median,0.0,1.0,11
417,missingindicator_Linfocitos_quartile3,0.0,1.0,11
423,missingindicator_Neutrófilos_median,0.0,1.0,11
425,missingindicator_Neutrófilos_sum,0.0,1.0,11
426,missingindicator_Neutrófilos_skewness,0.0,1.0,11
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,11
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,11
210,Fosfatasa Alcalina_max,0.0,1.0,11
212,Fosfatasa Alcalina_median,0.0,1.0,11
213,Fosfatasa Alcalina_std,0.0,1.0,11
298,Nivolumab,0.0,1.0,11
300,OtrosFarmacos,0.0,1.0,11
304,Vinorelbina,0.0,1.0,11
356,TEP,0.0,1.0,11
357,ValvMitral,0.0,1.0,11
358,ValvAórtica,0.0,1.0,11
359,EnfDigest,0.0,1.0,11
363,LES,0.0,1.0,11
365,Trasplante,0.0,1.0,11
366,Traqueostomía,0.0,1.0,11
367,InjertoCV,0.0,1.0,11
368,PrótesisArticular,0.0,1.0,11
