index,feature,mutual_info_raw,relevance_score,n_neighbors
640,missingindicator_Linea1Etoposido,0.0,1.0,11
623,missingindicator_Potasio_initial,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
613,missingindicator_Plaquetas_initial,0.0,1.0,11
612,missingindicator_Hemoglobina_initial,0.0,1.0,11
611,missingindicator_LDH_rms,0.0,1.0,11
610,missingindicator_LDH_iqr,0.0,1.0,11
609,missingindicator_LDH_quartile3,0.0,1.0,11
29,Leucocitos_mean,0.0,1.0,11
22,Plaquetas_quartile1,0.0,1.0,11
608,missingindicator_LDH_quartile1,0.0,1.0,11
607,missingindicator_LDH_kurtosis,0.0,1.0,11
606,missingindicator_LDH_skewness,0.0,1.0,11
602,missingindicator_LDH_mean,0.0,1.0,11
601,missingindicator_LDH_max,0.0,1.0,11
593,missingindicator_Albumina_sum,0.0,1.0,11
48,Linfocitos_quartile1,0.0,1.0,11
45,Linfocitos_sum,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
43,Linfocitos_median,0.0,1.0,11
42,Linfocitos_mean,0.0,1.0,11
41,Linfocitos_max,0.0,1.0,11
33,Leucocitos_skewness,0.0,1.0,11
591,missingindicator_Albumina_median,0.0,1.0,11
590,missingindicator_Albumina_mean,0.0,1.0,11
589,missingindicator_Albumina_max,0.0,1.0,11
587,missingindicator_Bilirrubina total_rms,0.0,1.0,11
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,11
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,11
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,11
580,missingindicator_Bilirrubina total_std,0.0,1.0,11
577,missingindicator_Bilirrubina total_max,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,11
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,11
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,11
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,11
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,11
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,11
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,11
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,11
563,missingindicator_GGT_rms,0.0,1.0,11
562,missingindicator_GGT_iqr,0.0,1.0,11
558,missingindicator_GGT_skewness,0.0,1.0,11
548,missingindicator_GPT_quartile1,0.0,1.0,11
545,missingindicator_GPT_sum,0.0,1.0,11
542,missingindicator_GPT_mean,0.0,1.0,11
539,missingindicator_GOT_rms,0.0,1.0,11
538,missingindicator_GOT_iqr,0.0,1.0,11
535,missingindicator_GOT_kurtosis,0.0,1.0,11
531,missingindicator_GOT_median,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
78,TTPa (s)_homogeneous,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
76,TP (s)_iqr,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
65,TP (s)_homogeneous,0.0,1.0,11
524,missingindicator_Calcio_quartile1,0.0,1.0,11
520,missingindicator_Calcio_std,0.0,1.0,11
519,missingindicator_Calcio_median,0.0,1.0,11
516,missingindicator_Calcio_min,0.0,1.0,11
515,missingindicator_Potasio_rms,0.0,1.0,11
95,Glucosa_median,0.0,1.0,11
93,Glucosa_max,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
90,TTPa (s)_rms,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
88,TTPa (s)_quartile3,0.0,1.0,11
81,TTPa (s)_mean,0.0,1.0,11
510,missingindicator_Potasio_skewness,0.0,1.0,11
505,missingindicator_Potasio_max,0.0,1.0,11
502,missingindicator_Sodio_iqr,0.0,1.0,11
501,missingindicator_Sodio_quartile3,0.0,1.0,11
500,missingindicator_Sodio_quartile1,0.0,1.0,11
498,missingindicator_Sodio_skewness,0.0,1.0,11
111,Urea_skewness,0.0,1.0,11
