index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,7
14,Total Body Fat Ratio (TBFR) (%),0.0,1.0,7
36,Hemoglobin (HGB),0.0,1.0,7
34,Glomerular Filtration Rate (GFR),0.0,1.0,7
31,Alanin Aminotransferaz (ALT),0.0,1.0,7
22,Visceral Fat Area (VFA),0.0,1.0,7
1,Gender,0.0,1.0,7
17,Visceral Fat Rating (VFR),0.0,1.0,7
16,Body Protein Content (Protein) (%),0.0,1.0,7
15,Lean Mass (LM) (%),0.0,1.0,7
19,Muscle Mass (MM),0.0,1.0,7
3,Coronary Artery Disease (CAD),0.0,1.0,7
10,Total Body Water (TBW),0.0,1.0,7
9,Body Mass Index (BMI),0.0,1.0,7
8,Weight,0.0,1.0,7
4,Hypothyroidism,0.0,1.0,7
5,Hyperlipidemia,0.0,1.0,7
18,Bone Mass (BM),0.0046217007135638255,0.9953782992864362,7
32,Alkaline Phosphatase (ALP),0.005386921823133939,0.9946130781768661,7
29,Triglyceride,0.007441659157908287,0.9925583408420917,7
25,Glucose,0.010018651061840522,0.9899813489381595,7
26,Total Cholesterol (TC),0.011056690821960036,0.98894330917804,7
20,Obesity (%),0.01123731247152282,0.9887626875284772,7
33,Creatinine,0.0118331367768727,0.9881668632231273,7
28,High Density Lipoprotein (HDL),0.0155572896406726,0.9844427103593274,7
30,Aspartat Aminotransferaz (AST),0.018791961260546497,0.9812080387394535,7
27,Low Density Lipoprotein (LDL),0.021741181693075262,0.9782588183069247,7
23,Visceral Muscle Area (VMA) (Kg),0.02669217663987533,0.9733078233601247,7
24,Hepatic Fat Accumulation (HFA),0.02801791528203612,0.9719820847179639,7
6,Diabetes Mellitus (DM),0.02939518999796098,0.970604810002039,7
21,Total Fat Content (TFC),0.032341128855255974,0.967658871144744,7
2,Comorbidity,0.03281373753711225,0.9671862624628877,7
12,Intracellular Water (ICW),0.03789545612911516,0.9621045438708848,7
7,Height,0.047175839933368824,0.9528241600666312,7
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.04963833514442095,0.950361664855579,7
11,Extracellular Water (ECW),0.08937814832899349,0.9106218516710065,7
37,Vitamin D,0.09215106869622858,0.9078489313037714,7
35,C-Reactive Protein (CRP),0.14896691684082208,0.8510330831591779,7
