index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,7
1,Gender,0.0,1.0,7
16,Body Protein Content (Protein) (%),0.0,1.0,7
15,Lean Mass (LM) (%),0.0,1.0,7
14,Total Body Fat Ratio (TBFR) (%),0.0,1.0,7
28,High Density Lipoprotein (HDL),0.0,1.0,7
32,Alkaline Phosphatase (ALP),0.0,1.0,7
10,Total Body Water (TBW),0.0,1.0,7
9,Body Mass Index (BMI),0.0,1.0,7
34,Glomerular Filtration Rate (GFR),0.0,1.0,7
7,Height,0.0,1.0,7
6,Diabetes Mellitus (DM),0.0,1.0,7
36,Hemoglobin (HGB),0.0,1.0,7
4,Hypothyroidism,0.0,1.0,7
25,Glucose,0.0,1.0,7
3,Coronary Artery Disease (CAD),0.002721659876659732,0.9972783401233403,7
31,Alanin Aminotransferaz (ALT),0.005596354972789541,0.9944036450272105,7
2,Comorbidity,0.008154508787254322,0.9918454912127457,7
19,Muscle Mass (MM),0.008789423535239038,0.991210576464761,7
23,Visceral Muscle Area (VMA) (Kg),0.012528867320507509,0.9874711326794925,7
22,Visceral Fat Area (VFA),0.01275801175680602,0.987241988243194,7
26,Total Cholesterol (TC),0.01377704490366538,0.9862229550963346,7
21,Total Fat Content (TFC),0.018154198557444268,0.9818458014425557,7
8,Weight,0.023158076376409653,0.9768419236235903,7
29,Triglyceride,0.025540911882769635,0.9744590881172304,7
20,Obesity (%),0.028410719175729682,0.9715892808242703,7
30,Aspartat Aminotransferaz (AST),0.028483745872505573,0.9715162541274944,7
5,Hyperlipidemia,0.0340781169471569,0.9659218830528431,7
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.03919059118903334,0.9608094088109667,7
24,Hepatic Fat Accumulation (HFA),0.0399813681953054,0.9600186318046946,7
27,Low Density Lipoprotein (LDL),0.04211481687155638,0.9578851831284436,7
33,Creatinine,0.04278921959011228,0.9572107804098877,7
18,Bone Mass (BM),0.04427315957372269,0.9557268404262773,7
17,Visceral Fat Rating (VFR),0.04536093172340294,0.9546390682765971,7
12,Intracellular Water (ICW),0.05072539528896591,0.9492746047110341,7
37,Vitamin D,0.06699221301487546,0.9330077869851245,7
11,Extracellular Water (ECW),0.1174768884979498,0.8825231115020502,7
35,C-Reactive Protein (CRP),0.16980841837166105,0.830191581628339,7
