index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,7
36,Hemoglobin (HGB),0.0,1.0,7
34,Glomerular Filtration Rate (GFR),0.0,1.0,7
32,Alkaline Phosphatase (ALP),0.0,1.0,7
31,Alanin Aminotransferaz (ALT),0.0,1.0,7
25,Glucose,0.0,1.0,7
1,Gender,0.0,1.0,7
18,Bone Mass (BM),0.0,1.0,7
9,Body Mass Index (BMI),0.0,1.0,7
10,Total Body Water (TBW),0.0,1.0,7
16,Body Protein Content (Protein) (%),0.0,1.0,7
15,Lean Mass (LM) (%),0.0009798535282787846,0.9990201464717212,7
14,Total Body Fat Ratio (TBFR) (%),0.0011527640414739082,0.9988472359585261,7
17,Visceral Fat Rating (VFR),0.0013036090182882987,0.9986963909817117,7
19,Muscle Mass (MM),0.0017945146745428353,0.9982054853254572,7
23,Visceral Muscle Area (VMA) (Kg),0.0042071634252569545,0.995792836574743,7
28,High Density Lipoprotein (HDL),0.00452254450283629,0.9954774554971637,7
26,Total Cholesterol (TC),0.00576548633306162,0.9942345136669384,7
27,Low Density Lipoprotein (LDL),0.006946665122518514,0.9930533348774815,7
4,Hypothyroidism,0.007416180105503933,0.9925838198944961,7
7,Height,0.010971963817661301,0.9890280361823387,7
2,Comorbidity,0.013895389981608552,0.9861046100183914,7
8,Weight,0.01468488488335673,0.9853151151166433,7
30,Aspartat Aminotransferaz (AST),0.015598640444404843,0.9844013595555952,7
6,Diabetes Mellitus (DM),0.018824045103941422,0.9811759548960586,7
22,Visceral Fat Area (VFA),0.0205028668804208,0.9794971331195792,7
29,Triglyceride,0.020739155683475285,0.9792608443165247,7
3,Coronary Artery Disease (CAD),0.026006172835776553,0.9739938271642234,7
20,Obesity (%),0.03595841981939518,0.9640415801806048,7
5,Hyperlipidemia,0.03818874737610578,0.9618112526238942,7
12,Intracellular Water (ICW),0.04188316666801217,0.9581168333319878,7
33,Creatinine,0.04759977300712048,0.9524002269928795,7
21,Total Fat Content (TFC),0.05389543256814289,0.9461045674318571,7
37,Vitamin D,0.06126052030158524,0.9387394796984148,7
24,Hepatic Fat Accumulation (HFA),0.06744189796208477,0.9325581020379152,7
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.08053507929525461,0.9194649207047454,7
11,Extracellular Water (ECW),0.132728453021429,0.867271546978571,7
35,C-Reactive Protein (CRP),0.1371760182430184,0.8628239817569816,7
