index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,7
30,Aspartat Aminotransferaz (AST),0.0,1.0,7
16,Body Protein Content (Protein) (%),0.0,1.0,7
15,Lean Mass (LM) (%),0.0,1.0,7
14,Total Body Fat Ratio (TBFR) (%),0.0,1.0,7
10,Total Body Water (TBW),0.0,1.0,7
22,Visceral Fat Area (VFA),0.0,1.0,7
9,Body Mass Index (BMI),0.0,1.0,7
31,Alanin Aminotransferaz (ALT),0.0,1.0,7
6,Diabetes Mellitus (DM),0.0,1.0,7
32,Alkaline Phosphatase (ALP),0.0,1.0,7
34,Glomerular Filtration Rate (GFR),0.0,1.0,7
3,Coronary Artery Disease (CAD),0.0,1.0,7
36,Hemoglobin (HGB),0.00021890148022229994,0.9997810985197777,7
29,Triglyceride,0.0010158164725200258,0.99898418352748,7
25,Glucose,0.001144077696557222,0.9988559223034428,7
23,Visceral Muscle Area (VMA) (Kg),0.0019073793811603679,0.9980926206188396,7
27,Low Density Lipoprotein (LDL),0.003149016633389401,0.9968509833666106,7
19,Muscle Mass (MM),0.005503701066151834,0.9944962989338482,7
18,Bone Mass (BM),0.01137109474245701,0.988628905257543,7
20,Obesity (%),0.011871238783948357,0.9881287612160516,7
26,Total Cholesterol (TC),0.017735288454117537,0.9822647115458825,7
7,Height,0.019178026524822922,0.9808219734751771,7
17,Visceral Fat Rating (VFR),0.019689608930442137,0.9803103910695579,7
28,High Density Lipoprotein (HDL),0.020620709194505427,0.9793792908054946,7
21,Total Fat Content (TFC),0.021713475991658626,0.9782865240083414,7
8,Weight,0.02377068092974044,0.9762293190702596,7
24,Hepatic Fat Accumulation (HFA),0.03193920873642142,0.9680607912635786,7
4,Hypothyroidism,0.03280819574349758,0.9671918042565024,7
33,Creatinine,0.03729128259367176,0.9627087174063282,7
5,Hyperlipidemia,0.03732551332911527,0.9626744866708847,7
2,Comorbidity,0.04729895907094184,0.9527010409290582,7
37,Vitamin D,0.05042888640668286,0.9495711135933171,7
1,Gender,0.05675333642287672,0.9432466635771233,7
12,Intracellular Water (ICW),0.06764473268376259,0.9323552673162374,7
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.07128376806188941,0.9287162319381106,7
11,Extracellular Water (ECW),0.1333618548324722,0.8666381451675278,7
35,C-Reactive Protein (CRP),0.14722214826333024,0.8527778517366698,7
