index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,7
16,Body Protein Content (Protein) (%),0.0,1.0,7
36,Hemoglobin (HGB),0.0,1.0,7
34,Glomerular Filtration Rate (GFR),0.0,1.0,7
31,Alanin Aminotransferaz (ALT),0.0,1.0,7
30,Aspartat Aminotransferaz (AST),0.0,1.0,7
29,Triglyceride,0.0,1.0,7
25,Glucose,0.0,1.0,7
23,Visceral Muscle Area (VMA) (Kg),0.0,1.0,7
18,Bone Mass (BM),0.0,1.0,7
19,Muscle Mass (MM),0.0,1.0,7
2,Comorbidity,0.0,1.0,7
10,Total Body Water (TBW),0.0,1.0,7
9,Body Mass Index (BMI),0.0,1.0,7
4,Hypothyroidism,0.0,1.0,7
3,Coronary Artery Disease (CAD),0.0,1.0,7
6,Diabetes Mellitus (DM),0.0,1.0,7
32,Alkaline Phosphatase (ALP),0.001955404946410777,0.9980445950535892,7
8,Weight,0.0022960461087913053,0.9977039538912087,7
1,Gender,0.00529117837764792,0.9947088216223521,7
14,Total Body Fat Ratio (TBFR) (%),0.009777129429510811,0.9902228705704892,7
17,Visceral Fat Rating (VFR),0.011565933596720424,0.9884340664032796,7
22,Visceral Fat Area (VFA),0.012254616835694065,0.9877453831643059,7
26,Total Cholesterol (TC),0.012421011502002699,0.9875789884979973,7
15,Lean Mass (LM) (%),0.013009991615757777,0.9869900083842422,7
12,Intracellular Water (ICW),0.017537642205320392,0.9824623577946796,7
28,High Density Lipoprotein (HDL),0.027587377454783013,0.972412622545217,7
33,Creatinine,0.028238258498956892,0.9717617415010431,7
5,Hyperlipidemia,0.02998321393449288,0.9700167860655071,7
7,Height,0.03012410732151194,0.9698758926784881,7
27,Low Density Lipoprotein (LDL),0.03263491511715433,0.9673650848828457,7
24,Hepatic Fat Accumulation (HFA),0.03365091644638385,0.9663490835536162,7
20,Obesity (%),0.041624571215680195,0.9583754287843198,7
21,Total Fat Content (TFC),0.0504316592001155,0.9495683407998845,7
37,Vitamin D,0.054518818093575394,0.9454811819064246,7
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.06452287084148267,0.9354771291585173,7
11,Extracellular Water (ECW),0.12767077808824823,0.8723292219117518,7
35,C-Reactive Protein (CRP),0.15724077986672302,0.842759220133277,7
