index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,7
14,Total Body Fat Ratio (TBFR) (%),0.0,1.0,7
34,Glomerular Filtration Rate (GFR),0.0,1.0,7
31,Alanin Aminotransferaz (ALT),0.0,1.0,7
29,Triglyceride,0.0,1.0,7
25,Glucose,0.0,1.0,7
22,Visceral Fat Area (VFA),0.0,1.0,7
1,Gender,0.0,1.0,7
9,Body Mass Index (BMI),0.0,1.0,7
10,Total Body Water (TBW),0.0,1.0,7
18,Bone Mass (BM),0.0,1.0,7
16,Body Protein Content (Protein) (%),0.0,1.0,7
15,Lean Mass (LM) (%),0.0,1.0,7
4,Hypothyroidism,0.004105347321596842,0.9958946526784032,7
19,Muscle Mass (MM),0.0046889873504065704,0.9953110126495934,7
32,Alkaline Phosphatase (ALP),0.005719880400395727,0.9942801195996043,7
36,Hemoglobin (HGB),0.006933035551797584,0.9930669644482024,7
17,Visceral Fat Rating (VFR),0.008083264179470362,0.9919167358205296,7
28,High Density Lipoprotein (HDL),0.013233828917790902,0.9867661710822091,7
6,Diabetes Mellitus (DM),0.016622147487696637,0.9833778525123034,7
8,Weight,0.017234262882442675,0.9827657371175573,7
23,Visceral Muscle Area (VMA) (Kg),0.021090838097833853,0.9789091619021661,7
27,Low Density Lipoprotein (LDL),0.021947547054076644,0.9780524529459234,7
26,Total Cholesterol (TC),0.02392837172859341,0.9760716282714066,7
5,Hyperlipidemia,0.024061685012645384,0.9759383149873546,7
21,Total Fat Content (TFC),0.025225309374635962,0.974774690625364,7
30,Aspartat Aminotransferaz (AST),0.02531656250158587,0.9746834374984141,7
7,Height,0.028244909787717543,0.9717550902122825,7
2,Comorbidity,0.02826121151310934,0.9717387884868907,7
3,Coronary Artery Disease (CAD),0.028490781104629992,0.97150921889537,7
12,Intracellular Water (ICW),0.029371465799520546,0.9706285342004795,7
24,Hepatic Fat Accumulation (HFA),0.029613153965674766,0.9703868460343252,7
20,Obesity (%),0.03876170210833241,0.9612382978916676,7
33,Creatinine,0.04865454616426845,0.9513454538357315,7
37,Vitamin D,0.06760999704389992,0.9323900029561001,7
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.08168416178946503,0.918315838210535,7
11,Extracellular Water (ECW),0.10699071523780157,0.8930092847621984,7
35,C-Reactive Protein (CRP),0.13684962405328438,0.8631503759467156,7
