feature,importance,C_value
Hyperlipidemia,2.1333793372143313,100.0
Total Fat Content (TFC),1.7092628423888652,100.0
Bone Mass (BM),1.4648304114052555,100.0
Intracellular Water (ICW),1.1936401876794487,100.0
Total Body Fat Ratio (TBFR) (%),1.133286420805861,100.0
Gender,0.994233452350446,100.0
Height,0.8898104486003436,100.0
Hypothyroidism,0.7809470342562888,100.0
Diabetes Mellitus (DM),0.7668072635792731,100.0
Coronary Artery Disease (CAD),0.7526665568424525,100.0
Body Mass Index (BMI),0.7508350318355538,100.0
Muscle Mass (MM),0.5646724268828854,100.0
Vitamin D,0.5508410874547736,100.0
Visceral Fat Area (VFA),0.49271727908248814,100.0
Weight,0.48223641326334354,100.0
Visceral Fat Rating (VFR),0.3500521933827226,100.0
Hemoglobin (HGB),0.3450079567869829,100.0
Extracellular Water (ECW),0.34142546491453607,100.0
Hepatic Fat Accumulation (HFA),0.2802081595034722,100.0
Age,0.27565708355633883,100.0
Extracellular Fluid/Total Body Water (ECF/TBW),0.24382643029350132,100.0
Lean Mass (LM) (%),0.23778662893872246,100.0
High Density Lipoprotein (HDL),0.2313254294751075,100.0
Total Cholesterol (TC),0.21954814935185885,100.0
Low Density Lipoprotein (LDL),0.17882094230854312,100.0
Alkaline Phosphatase (ALP),0.12260525470460469,100.0
Body Protein Content (Protein) (%),0.12141590043506105,100.0
Triglyceride,0.10424636479294276,100.0
Visceral Muscle Area (VMA) (Kg),0.061008817461352234,100.0
Comorbidity,0.05876896865196973,100.0
Total Body Water (TBW),0.04311275486960688,100.0
Glucose,0.031995195351986125,100.0
Aspartat Aminotransferaz (AST),0.025536991126276505,100.0
Alanin Aminotransferaz (ALT),0.009096210522475586,100.0
Obesity (%),0.0062492674860881075,100.0
C-Reactive Protein (CRP),0.002597187440236683,100.0
Glomerular Filtration Rate (GFR),0.0001865794350326999,100.0
Creatinine,7.068561928523445e-05,100.0
