feature,importance,C_value
Hyperlipidemia,2.327397659176109,100.0
Intracellular Water (ICW),2.0377263334994447,100.0
Total Body Fat Ratio (TBFR) (%),1.7210007580902342,100.0
Bone Mass (BM),1.1488295014042198,100.0
Hypothyroidism,0.9374663967361595,100.0
Gender,0.7771484755477693,100.0
Lean Mass (LM) (%),0.7411842466680156,100.0
Diabetes Mellitus (DM),0.6272426658520324,100.0
Total Fat Content (TFC),0.6196699870176727,100.0
Vitamin D,0.6101072418468144,100.0
Coronary Artery Disease (CAD),0.6059725315933022,100.0
Height,0.5085106302191043,100.0
Muscle Mass (MM),0.5000775748686969,100.0
Extracellular Water (ECW),0.4910177771054417,100.0
Visceral Fat Area (VFA),0.41352444512813746,100.0
Age,0.40403626241252055,100.0
Visceral Fat Rating (VFR),0.38736314950251693,100.0
Hemoglobin (HGB),0.3647675278078329,100.0
Body Mass Index (BMI),0.3087318777461972,100.0
Extracellular Fluid/Total Body Water (ECF/TBW),0.2342904937260339,100.0
Hepatic Fat Accumulation (HFA),0.21192568297065306,100.0
Body Protein Content (Protein) (%),0.1688523353390614,100.0
Comorbidity,0.16705376437185823,100.0
Weight,0.1608805605604794,100.0
Alkaline Phosphatase (ALP),0.14402727759290623,100.0
Total Body Water (TBW),0.14107837975717424,100.0
Total Cholesterol (TC),0.13350517391516142,100.0
Aspartat Aminotransferaz (AST),0.10571080442081969,100.0
Low Density Lipoprotein (LDL),0.09578697200640289,100.0
High Density Lipoprotein (HDL),0.09085134645304617,100.0
Triglyceride,0.08860390041430781,100.0
Alanin Aminotransferaz (ALT),0.07245586613601473,100.0
Glucose,0.02319251630511812,100.0
Obesity (%),0.0076682665164417435,100.0
Visceral Muscle Area (VMA) (Kg),0.003353373763683793,100.0
C-Reactive Protein (CRP),0.0016464466966197428,100.0
Glomerular Filtration Rate (GFR),0.00017640499466859837,100.0
Creatinine,4.0296567616897056e-05,100.0
