index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,3
623,missingindicator_Potasio_initial,0.0,1.0,3
620,missingindicator_Urea_initial,0.0,1.0,3
619,missingindicator_Glucosa_initial,0.0,1.0,3
615,missingindicator_Linfocitos_initial,0.0,1.0,3
28,Leucocitos_max,0.0,1.0,3
27,Leucocitos_min,0.0,1.0,3
604,missingindicator_LDH_std,0.0,1.0,3
601,missingindicator_LDH_max,0.0,1.0,3
598,missingindicator_Albumina_iqr,0.0,1.0,3
595,missingindicator_Albumina_kurtosis,0.0,1.0,3
594,missingindicator_Albumina_skewness,0.0,1.0,3
593,missingindicator_Albumina_sum,0.0,1.0,3
592,missingindicator_Albumina_std,0.0,1.0,3
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
581,missingindicator_Bilirrubina total_sum,0.0,1.0,3
579,missingindicator_Bilirrubina total_median,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
576,missingindicator_Bilirrubina total_min,0.0,1.0,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,3
561,missingindicator_GGT_quartile3,0.0,1.0,3
559,missingindicator_GGT_kurtosis,0.0,1.0,3
555,missingindicator_GGT_median,0.0,1.0,3
554,missingindicator_GGT_mean,0.0,1.0,3
552,missingindicator_GGT_min,0.0,1.0,3
551,missingindicator_GPT_rms,0.0,1.0,3
547,missingindicator_GPT_kurtosis,0.0,1.0,3
539,missingindicator_GOT_rms,0.0,1.0,3
533,missingindicator_GOT_sum,0.0,1.0,3
532,missingindicator_GOT_std,0.0,1.0,3
529,missingindicator_GOT_max,0.0,1.0,3
64,Neutrófilos_rms,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
55,Neutrófilos_mean,0.0,1.0,3
54,Neutrófilos_max,0.0,1.0,3
526,missingindicator_Calcio_iqr,0.0,1.0,3
525,missingindicator_Calcio_quartile3,0.0,1.0,3
522,missingindicator_Calcio_skewness,0.0,1.0,3
519,missingindicator_Calcio_median,0.0,1.0,3
517,missingindicator_Calcio_max,0.0,1.0,3
515,missingindicator_Potasio_rms,0.0,1.0,3
512,missingindicator_Potasio_quartile1,0.0,1.0,3
508,missingindicator_Potasio_std,0.0,1.0,3
505,missingindicator_Potasio_max,0.0,1.0,3
498,missingindicator_Sodio_skewness,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
74,TP (s)_quartile1,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
495,missingindicator_Sodio_median,0.0,1.0,3
491,missingindicator_Creatinina_rms,0.0,1.0,3
489,missingindicator_Creatinina_quartile3,0.0,1.0,3
488,missingindicator_Creatinina_quartile1,0.0,1.0,3
487,missingindicator_Creatinina_kurtosis,0.0,1.0,3
484,missingindicator_Creatinina_std,0.0,1.0,3
483,missingindicator_Creatinina_median,0.0,1.0,3
482,missingindicator_Creatinina_mean,0.0,1.0,3
481,missingindicator_Creatinina_max,0.0,1.0,3
472,missingindicator_Urea_std,0.0,1.0,3
469,missingindicator_Urea_max,0.0,1.0,3
468,missingindicator_Urea_min,0.0,1.0,3
467,missingindicator_Glucosa_rms,0.0,1.0,3
466,missingindicator_Glucosa_iqr,0.0,1.0,3
