index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,3
619,missingindicator_Glucosa_initial,0.0,1.0,3
616,missingindicator_Neutrófilos_initial,0.0,1.0,3
614,missingindicator_Leucocitos_initial,0.0,1.0,3
24,Plaquetas_iqr,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
605,missingindicator_LDH_sum,0.0,1.0,3
600,missingindicator_LDH_min,0.0,1.0,3
598,missingindicator_Albumina_iqr,0.0,1.0,3
597,missingindicator_Albumina_quartile3,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
592,missingindicator_Albumina_std,0.0,1.0,3
589,missingindicator_Albumina_max,0.0,1.0,3
588,missingindicator_Albumina_min,0.0,1.0,3
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
45,Linfocitos_sum,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
34,Leucocitos_kurtosis,0.0,1.0,3
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,3
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,3
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
560,missingindicator_GGT_quartile1,0.0,1.0,3
559,missingindicator_GGT_kurtosis,0.0,1.0,3
558,missingindicator_GGT_skewness,0.0,1.0,3
557,missingindicator_GGT_sum,0.0,1.0,3
556,missingindicator_GGT_std,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
552,missingindicator_GGT_min,0.0,1.0,3
551,missingindicator_GPT_rms,0.0,1.0,3
549,missingindicator_GPT_quartile3,0.0,1.0,3
547,missingindicator_GPT_kurtosis,0.0,1.0,3
64,Neutrófilos_rms,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
56,Neutrófilos_median,0.0,1.0,3
53,Neutrófilos_min,0.0,1.0,3
52,Neutrófilos_homogeneous,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
544,missingindicator_GPT_std,0.0,1.0,3
541,missingindicator_GPT_max,0.0,1.0,3
540,missingindicator_GPT_min,0.0,1.0,3
538,missingindicator_GOT_iqr,0.0,1.0,3
537,missingindicator_GOT_quartile3,0.0,1.0,3
536,missingindicator_GOT_quartile1,0.0,1.0,3
532,missingindicator_GOT_std,0.0,1.0,3
531,missingindicator_GOT_median,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
78,TTPa (s)_homogeneous,0.0,1.0,3
76,TP (s)_iqr,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
74,TP (s)_quartile1,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
528,missingindicator_GOT_min,0.0,1.0,3
