index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,3
0,Hemoglobina_homogeneous,0.0,1.0,3
1,Hemoglobina_min,0.0,1.0,3
2,Hemoglobina_max,0.0,1.0,3
625,missingindicator_GOT_initial,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
620,missingindicator_Urea_initial,0.0,1.0,3
618,missingindicator_TTPa (s)_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
34,Leucocitos_kurtosis,0.0,1.0,3
30,Leucocitos_median,0.0,1.0,3
28,Leucocitos_max,0.0,1.0,3
27,Leucocitos_min,0.0,1.0,3
26,Leucocitos_homogeneous,0.0,1.0,3
25,Plaquetas_rms,0.0,1.0,3
605,missingindicator_LDH_sum,0.0,1.0,3
600,missingindicator_LDH_min,0.0,1.0,3
599,missingindicator_Albumina_rms,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
595,missingindicator_Albumina_kurtosis,0.0,1.0,3
592,missingindicator_Albumina_std,0.0,1.0,3
588,missingindicator_Albumina_min,0.0,1.0,3
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
49,Linfocitos_quartile3,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
579,missingindicator_Bilirrubina total_median,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,3
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,3
561,missingindicator_GGT_quartile3,0.0,1.0,3
559,missingindicator_GGT_kurtosis,0.0,1.0,3
558,missingindicator_GGT_skewness,0.0,1.0,3
550,missingindicator_GPT_iqr,0.0,1.0,3
64,Neutrófilos_rms,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
62,Neutrófilos_quartile3,0.0,1.0,3
53,Neutrófilos_min,0.0,1.0,3
52,Neutrófilos_homogeneous,0.0,1.0,3
547,missingindicator_GPT_kurtosis,0.0,1.0,3
546,missingindicator_GPT_skewness,0.0,1.0,3
544,missingindicator_GPT_std,0.0,1.0,3
539,missingindicator_GOT_rms,0.0,1.0,3
538,missingindicator_GOT_iqr,0.0,1.0,3
537,missingindicator_GOT_quartile3,0.0,1.0,3
534,missingindicator_GOT_skewness,0.0,1.0,3
530,missingindicator_GOT_mean,0.0,1.0,3
529,missingindicator_GOT_max,0.0,1.0,3
528,missingindicator_GOT_min,0.0,1.0,3
527,missingindicator_Calcio_rms,0.0,1.0,3
526,missingindicator_Calcio_iqr,0.0,1.0,3
525,missingindicator_Calcio_quartile3,0.0,1.0,3
519,missingindicator_Calcio_median,0.0,1.0,3
518,missingindicator_Calcio_mean,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
74,TP (s)_quartile1,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
515,missingindicator_Potasio_rms,0.0,1.0,3
514,missingindicator_Potasio_iqr,0.0,1.0,3
513,missingindicator_Potasio_quartile3,0.0,1.0,3
510,missingindicator_Potasio_skewness,0.0,1.0,3
509,missingindicator_Potasio_sum,0.0,1.0,3
502,missingindicator_Sodio_iqr,0.0,1.0,3
500,missingindicator_Sodio_quartile1,0.0,1.0,3
94,Glucosa_mean,0.0,1.0,3
93,Glucosa_max,0.0,1.0,3
91,Glucosa_homogeneous,0.0,1.0,3
89,TTPa (s)_iqr,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
87,TTPa (s)_quartile1,0.0,1.0,3
85,TTPa (s)_skewness,0.0,1.0,3
498,missingindicator_Sodio_skewness,0.0,1.0,3
491,missingindicator_Creatinina_rms,0.0,1.0,3
490,missingindicator_Creatinina_iqr,0.0,1.0,3
488,missingindicator_Creatinina_quartile1,0.0,1.0,3
486,missingindicator_Creatinina_skewness,0.0,1.0,3
484,missingindicator_Creatinina_std,0.0,1.0,3
482,missingindicator_Creatinina_mean,0.0,1.0,3
481,missingindicator_Creatinina_max,0.0,1.0,3
479,missingindicator_Urea_rms,0.0,1.0,3
476,missingindicator_Urea_quartile1,0.0,1.0,3
474,missingindicator_Urea_skewness,0.0,1.0,3
473,missingindicator_Urea_sum,0.0,1.0,3
469,missingindicator_Urea_max,0.0,1.0,3
114,Urea_quartile3,0.0,1.0,3
108,Urea_median,0.0,1.0,3
104,Urea_homogeneous,0.0,1.0,3
102,Glucosa_iqr,0.0,1.0,3
101,Glucosa_quartile3,0.0,1.0,3
467,missingindicator_Glucosa_rms,0.0,1.0,3
465,missingindicator_Glucosa_quartile3,0.0,1.0,3
456,missingindicator_Glucosa_min,0.0,1.0,3
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,3
431,missingindicator_Neutrófilos_rms,0.0,1.0,3
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,3
425,missingindicator_Neutrófilos_sum,0.0,1.0,3
131,Sodio_min,0.0,1.0,3
127,Creatinina_quartile3,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
118,Creatinina_min,0.0,1.0,3
418,missingindicator_Linfocitos_iqr,0.0,1.0,3
416,missingindicator_Linfocitos_quartile1,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
414,missingindicator_Linfocitos_skewness,0.0,1.0,3
402,missingindicator_Leucocitos_skewness,0.0,1.0,3
401,missingindicator_Leucocitos_sum,0.0,1.0,3
399,missingindicator_Leucocitos_median,0.0,1.0,3
396,missingindicator_Leucocitos_min,0.0,1.0,3
394,missingindicator_Plaquetas_iqr,0.0,1.0,3
392,missingindicator_Plaquetas_quartile1,0.0,1.0,3
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,3
147,Potasio_median,0.0,1.0,3
144,Potasio_min,0.0,1.0,3
142,Sodio_rms,0.0,1.0,3
141,Sodio_iqr,0.0,1.0,3
133,Sodio_mean,0.0,1.0,3
132,Sodio_max,0.0,1.0,3
387,missingindicator_Plaquetas_median,0.0,1.0,3
386,missingindicator_Plaquetas_mean,0.0,1.0,3
383,missingindicator_Hemoglobina_rms,0.0,1.0,3
382,missingindicator_Hemoglobina_iqr,0.0,1.0,3
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,3
377,missingindicator_Hemoglobina_sum,0.0,1.0,3
376,missingindicator_Hemoglobina_std,0.0,1.0,3
371,QTinmunosupresores,0.0,1.0,3
369,QTprevia,0.0,1.0,3
367,InjertoCV,0.0,1.0,3
366,Traqueostomía,0.0,1.0,3
365,Trasplante,0.0,1.0,3
362,Artropatía,0.0,1.0,3
361,Hepatopatía,0.0,1.0,3
357,ValvMitral,0.0,1.0,3
356,TEP,0.0,1.0,3
163,Calcio_skewness,0.0,1.0,3
162,Calcio_sum,0.0,1.0,3
161,Calcio_std,0.0,1.0,3
160,Calcio_median,0.0,1.0,3
159,Calcio_mean,0.0,1.0,3
156,Calcio_homogeneous,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
