index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,3
643,missingindicator_TNMIV,0.0,1.0,3
4,Hemoglobina_median,0.0,1.0,3
622,missingindicator_Sodio_initial,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
620,missingindicator_Urea_initial,0.0,1.0,3
619,missingindicator_Glucosa_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
28,Leucocitos_max,0.0,1.0,3
27,Leucocitos_min,0.0,1.0,3
261,Plaquetas_initial,0.0,1.0,3
263,Linfocitos_initial,0.0,1.0,3
264,Neutrófilos_initial,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
267,Glucosa_initial,0.0,1.0,3
269,Creatinina_initial,0.0,1.0,3
271,Potasio_initial,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
273,GOT_initial,0.0,1.0,3
278,Albumina_initial,0.0,1.0,3
279,LDH_initial,0.0,1.0,3
280,Sexo,0.0,1.0,3
283,Alectinib,0.0,1.0,3
286,Brigatinib,0.0,1.0,3
243,Albumina_quartile1,0.0,1.0,3
245,Albumina_iqr,0.0,1.0,3
62,Neutrófilos_quartile3,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
64,Neutrófilos_rms,0.0,1.0,3
562,missingindicator_GGT_iqr,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,3
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,3
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
543,missingindicator_GPT_median,0.0,1.0,3
545,missingindicator_GPT_sum,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
546,missingindicator_GPT_skewness,0.0,1.0,3
547,missingindicator_GPT_kurtosis,0.0,1.0,3
549,missingindicator_GPT_quartile3,0.0,1.0,3
551,missingindicator_GPT_rms,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
556,missingindicator_GGT_std,0.0,1.0,3
559,missingindicator_GGT_kurtosis,0.0,1.0,3
54,Neutrófilos_max,0.0,1.0,3
56,Neutrófilos_median,0.0,1.0,3
57,Neutrófilos_std,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
