index,feature,mutual_info_raw,relevance_score,n_neighbors
601,AATS3m,0.0,1.0,7
641,minwHBa,0.0,1.0,7
643,khs.dssC,0.0,1.0,7
644,AATSC0m,0.0,1.0,7
647,ATSC0v,0.0,1.0,7
648,ATSC0s,0.0,1.0,7
650,ATSC0m,0.0,1.0,7
651,ATSC0i,0.0,1.0,7
652,ATSC0e,0.0,1.0,7
654,VE2_D,0.0,1.0,7
656,nHBint2,0.0,1.0,7
657,nHBint3,0.0,1.0,7
661,nHBint4,0.0,1.0,7
662,nHBint5,0.0,1.0,7
664,nHBint9,0.0,1.0,7
666,AATS2p,0.0,1.0,7
667,AATS2s,0.0,1.0,7
672,AATS2m,0.0,1.0,7
675,MDEN-33,0.0,1.0,7
676,Sp,0.0,1.0,7
680,nRotB,0.0,1.0,7
682,minssssC,0.0,1.0,7
688,SRW5,0.0,1.0,7
642,nT6HeteroRing,0.0,1.0,7
640,minaaaC,0.0,1.0,7
786,GATS7s,0.0,1.0,7
638,VC-6,0.0,1.0,7
590,AATS3p,0.0,1.0,7
591,AATS3v,0.0,1.0,7
592,SpMin5_Bhv,0.0,1.0,7
597,AATS3e,0.0,1.0,7
599,AATS3i,0.0,1.0,7
1,nHBint10,0.0,1.0,7
603,maxdCH2,0.0,1.0,7
607,GATS5v,0.0,1.0,7
608,MLFER_A,0.0,1.0,7
609,GATS5i,0.0,1.0,7
610,GATS5m,0.0,1.0,7
618,ETA_Eta_R,0.0,1.0,7
619,ETA_Eta_L,0.0,1.0,7
620,SHdCH2,0.0,1.0,7
621,ETA_Eta_B,0.0,1.0,7
622,ETA_Eta_F,0.0,1.0,7
627,nF6Ring,0.0,1.0,7
629,MATS4c,0.0,1.0,7
630,MATS4e,0.0,1.0,7
633,MATS4m,0.0,1.0,7
637,minHdNH,0.0,1.0,7
690,khs.sCl,0.0,1.0,7
694,SCH-5,0.0,1.0,7
695,SCH-6,0.0,1.0,7
697,khs.sF,0.0,1.0,7
746,SpAD_Dzi,0.0,1.0,7
748,SpAD_Dzp,0.0,1.0,7
750,nsssCH,0.0,1.0,7
752,LipinskiFailures,0.0,1.0,7
754,minHdsCH,0.0,1.0,7
756,SssS,0.0,1.0,7
759,C2SP1,0.0,1.0,7
760,GATS2p,0.0,1.0,7
761,ETA_Shape_X,0.0,1.0,7
763,ETA_Shape_P,0.0,1.0,7
764,naaNH,0.0,1.0,7
765,khs.dCH2,0.0,1.0,7
766,AVP-5,0.0,1.0,7
767,AVP-4,0.0,1.0,7
768,AVP-7,0.0,1.0,7
769,AVP-1,0.0,1.0,7
772,AATS1v,0.0,1.0,7
774,AATS1s,0.0,1.0,7
778,AATS1e,0.0,1.0,7
779,maxaaNH,0.0,1.0,7
782,GATS7c,0.0,1.0,7
745,SpAD_Dzm,0.0,1.0,7
744,SpAD_Dze,0.0,1.0,7
743,SpAD_DzZ,0.0,1.0,7
719,McGowan_Volume,0.0,1.0,7
698,nF9Ring,0.0,1.0,7
700,maxaasN,0.0,1.0,7
702,minHtCH,0.0,1.0,7
703,nsNH2,0.0,1.0,7
704,nFG12Ring,0.0,1.0,7
711,GATS4i,0.0,1.0,7
713,GATS4m,0.0,1.0,7
716,GATS4c,0.0,1.0,7
717,GATS4e,0.0,1.0,7
720,n5Ring,0.0,1.0,7
742,JGI9,0.0,1.0,7
722,ATSC7s,0.0,1.0,7
723,ATSC7p,0.0,1.0,7
725,ATSC7v,0.0,1.0,7
729,VC-4,0.0,1.0,7
732,ATSC7e,0.0,1.0,7
734,JGI2,0.0,1.0,7
737,JGI6,0.0,1.0,7
739,JGI4,0.0,1.0,7
740,JGI5,0.0,1.0,7
589,AATS3s,0.0,1.0,7
586,AATSC8e,0.0,1.0,7
584,minHssNH,0.0,1.0,7
494,WPATH,0.0,1.0,7
445,SaaaC,0.0,1.0,7
446,mindsCH,0.0,1.0,7
447,nddssS,0.0,1.0,7
449,maxsssN,0.0,1.0,7
452,MATS6v,0.0,1.0,7
455,MATS6e,0.0,1.0,7
456,ETA_Beta_ns_d,0.0,1.0,7
457,hmax,0.0,1.0,7
458,ETA_Beta_s,0.0,1.0,7
460,khs.aaaC,0.0,1.0,7
465,ATSC2p,0.0,1.0,7
466,ATSC2s,0.0,1.0,7
469,ATSC2c,0.0,1.0,7
470,ATSC2m,0.0,1.0,7
471,ATSC2i,0.0,1.0,7
473,AATS4s,0.0,1.0,7
475,AATS4e,0.0,1.0,7
478,khs.sOH,0.0,1.0,7
481,SpMax_D,0.0,1.0,7
485,ntsC,0.0,1.0,7
488,khs.aasN,0.0,1.0,7
444,MLFER_BO,0.0,1.0,7
443,MLFER_BH,0.0,1.0,7
440,nAtomLC,0.0,1.0,7
419,AATS5v,0.0,1.0,7
400,SddssS,0.0,1.0,7
401,nCl,0.0,1.0,7
402,minsOH,0.0,1.0,7
408,SpMin6_Bhs,0.0,1.0,7
409,SpMin6_Bhp,0.0,1.0,7
411,AATS5e,0.0,1.0,7
413,khs.sCH3,0.0,1.0,7
414,ALogP,0.0,1.0,7
417,AATS5s,0.0,1.0,7
420,SpMin6_Bhe,0.0,1.0,7
439,SssssC,0.0,1.0,7
422,ATS8m,0.0,1.0,7
423,BCUTw-1h,0.0,1.0,7
424,BCUTw-1l,0.0,1.0,7
426,nBondsS2,0.0,1.0,7
427,ATS8p,0.0,1.0,7
428,GATS3p,0.0,1.0,7
432,GATS3e,0.0,1.0,7
433,SC-5,0.0,1.0,7
436,GATS3m,0.0,1.0,7
493,topoRadius,0.0,1.0,7
495,nG,0.0,1.0,7
583,AATSC8v,0.0,1.0,7
496,ndsN,0.0,1.0,7
550,MATS5v,0.0,1.0,7
