index,feature,mutual_info_raw,relevance_score,n_neighbors
443,MLFER_BH,0.0,1.0,11
413,khs.sCH3,0.0,1.0,11
414,ALogP,0.0,1.0,11
415,SpMin6_Bhm,0.0,1.0,11
417,AATS5s,0.0,1.0,11
419,AATS5v,0.0,1.0,11
420,SpMin6_Bhe,0.0,1.0,11
422,ATS8m,0.0,1.0,11
423,BCUTw-1h,0.0,1.0,11
424,BCUTw-1l,0.0,1.0,11
426,nBondsS2,0.0,1.0,11
427,ATS8p,0.0,1.0,11
428,GATS3p,0.0,1.0,11
430,GATS3v,0.0,1.0,11
431,GATS3c,0.0,1.0,11
435,SC-6,0.0,1.0,11
437,SC-3,0.0,1.0,11
438,minsCH3,0.0,1.0,11
439,SssssC,0.0,1.0,11
440,nAtomLC,0.0,1.0,11
441,nT12HeteroRing,0.0,1.0,11
442,minHaaCH,0.0,1.0,11
479,AATS4i,0.0,1.0,11
483,MDEN-12,0.0,1.0,11
595,SpMin5_Bhm,0.0,1.0,11
562,naaO,0.0,1.0,11
531,ATSC1i,0.0,1.0,11
542,MATS5e,0.0,1.0,11
549,SpMin2_Bhv,0.0,1.0,11
550,MATS5v,0.0,1.0,11
551,MATS5p,0.0,1.0,11
552,SpMin2_Bhs,0.0,1.0,11
554,VE1_Dzi,0.0,1.0,11
556,BCUTc-1l,0.0,1.0,11
557,BCUTc-1h,0.0,1.0,11
560,VE1_Dzp,0.0,1.0,11
564,SsBr,0.0,1.0,11
484,MDEN-11,0.0,1.0,11
565,SHBd,0.0,1.0,11
571,SpMax6_Bhs,0.0,1.0,11
572,SpMAD_Dzv,0.0,1.0,11
577,SpMAD_Dzi,0.0,1.0,11
579,SpMAD_Dzm,0.0,1.0,11
580,SpMAD_DzZ,0.0,1.0,11
581,AATSC8s,0.0,1.0,11
583,AATSC8v,0.0,1.0,11
589,AATS3s,0.0,1.0,11
591,AATS3v,0.0,1.0,11
527,ATSC1s,0.0,1.0,11
526,ATSC1p,0.0,1.0,11
525,nHaaNH,0.0,1.0,11
524,GATS2c,0.0,1.0,11
485,ntsC,0.0,1.0,11
486,ATS3m,0.0,1.0,11
487,PetitjeanNumber,0.0,1.0,11
492,TWC,0.0,1.0,11
495,nG,0.0,1.0,11
497,MAXDP,0.0,1.0,11
498,naaaC,0.0,1.0,11
499,SM1_DzZ,0.0,1.0,11
502,khs.aaNH,0.0,1.0,11
505,SpAbs_Dzi,0.0,1.0,11
506,SM1_Dzp,0.0,1.0,11
507,SM1_Dzs,0.0,1.0,11
508,SM1_Dzm,0.0,1.0,11
509,SpAbs_Dzv,0.0,1.0,11
511,SpAbs_Dzp,0.0,1.0,11
512,SpAbs_Dzs,0.0,1.0,11
514,maxaaCH,0.0,1.0,11
515,maxdO,0.0,1.0,11
518,GATS2s,0.0,1.0,11
520,GATS2m,0.0,1.0,11
523,GATS2e,0.0,1.0,11
775,AATS1m,0.0,1.0,11
776,MDEN-22,0.0,1.0,11
778,AATS1e,0.0,1.0,11
1068,SaaN,0.0,1.0,11
1048,BIC3,0.0,1.0,11
1052,SIC4,0.0,1.0,11
1055,SIC3,0.0,1.0,11
1056,SIC2,0.0,1.0,11
1059,minHBa,0.0,1.0,11
1060,AATSC1p,0.0,1.0,11
1061,nssO,0.0,1.0,11
1063,ALogp2,0.0,1.0,11
1064,nssS,0.0,1.0,11
1066,SaaS,0.0,1.0,11
1069,maxsBr,0.0,1.0,11
1106,VE2_Dzv,0.0,1.0,11
1070,GATS8m,0.0,1.0,11
1071,SpMax2_Bhv,0.0,1.0,11
1072,GATS8i,0.0,1.0,11
1075,GATS8c,0.0,1.0,11
1078,GATS8v,0.0,1.0,11
1090,maxHdsCH,0.0,1.0,11
1094,ATS1s,0.0,1.0,11
1099,n6HeteroRing,0.0,1.0,11
1103,minHBint9,0.0,1.0,11
1104,VE2_Dzs,0.0,1.0,11
1046,AATSC7e,0.0,1.0,11
1045,nHdsCH,0.0,1.0,11
1042,AATSC7p,0.0,1.0,11
1041,AATSC7s,0.0,1.0,11
992,ZMIC5,0.0,1.0,11
997,minHother,0.0,1.0,11
998,ATSC4c,0.0,1.0,11
999,ATSC4e,0.0,1.0,11
1001,ATSC4m,0.0,1.0,11
1002,ATSC4s,0.0,1.0,11
1009,SpMax1_Bhe,0.0,1.0,11
1011,SpMax1_Bhm,0.0,1.0,11
1017,VR3_Dzv,0.0,1.0,11
1018,VR3_Dzs,0.0,1.0,11
1020,VR3_Dzp,0.0,1.0,11
1021,VR3_Dzm,0.0,1.0,11
1022,SpMAD_Dzp,0.0,1.0,11
1024,VR3_Dze,0.0,1.0,11
1025,SsF,0.0,1.0,11
1026,minaaO,0.0,1.0,11
1027,VR3_DzZ,0.0,1.0,11
1033,VR1_Dzs,0.0,1.0,11
1035,SHtCH,0.0,1.0,11
1039,maxdsN,0.0,1.0,11
1040,AATSC7v,0.0,1.0,11
1105,VE2_Dzp,0.0,1.0,11
1107,ATS2m,0.0,1.0,11
780,maxHaaNH,0.0,1.0,11
1174,ndO,0.0,1.0,11
1158,VPC-5,0.0,1.0,11
1159,VPC-4,0.0,1.0,11
1160,MLFER_E,0.0,1.0,11
1161,nBondsD2,0.0,1.0,11
1162,nT12Ring,0.0,1.0,11
1165,nT5HeteroRing,0.0,1.0,11
1168,GATS5c,0.0,1.0,11
1170,GATS5e,0.0,1.0,11
1172,minsssN,0.0,1.0,11
1173,topoShape,0.0,1.0,11
1175,ndS,0.0,1.0,11
1108,VE2_Dzi,0.0,1.0,11
1177,VE1_Dt,0.0,1.0,11
1180,VE3_D,0.0,1.0,11
1181,nsCl,0.0,1.0,11
1182,VE1_D,0.0,1.0,11
1192,WTPT-2,0.0,1.0,11
1194,WTPT-4,0.0,1.0,11
1197,ETA_EtaP_F,0.0,1.0,11
1198,ETA_EtaP_B,0.0,1.0,11
1199,nT5Ring,0.0,1.0,11
1200,SHdNH,0.0,1.0,11
1156,nTG12HeteroRing,0.0,1.0,11
1154,VE3_Dze,0.0,1.0,11
1153,VE3_Dzi,0.0,1.0,11
1149,ATS6v,0.0,1.0,11
1110,maxtCH,0.0,1.0,11
1111,minaaNH,0.0,1.0,11
1112,VE2_Dze,0.0,1.0,11
1114,nHAvin,0.0,1.0,11
1115,meanI,0.0,1.0,11
1116,nHCsatu,0.0,1.0,11
1117,nHCsats,0.0,1.0,11
1118,apol,0.0,1.0,11
1119,ATS5i,0.0,1.0,11
1120,nF12Ring,0.0,1.0,11
1124,maxdsCH,0.0,1.0,11
1125,ndCH2,0.0,1.0,11
1126,TopoPSA,0.0,1.0,11
1128,MDEO-11,0.0,1.0,11
1138,AATSC0c,0.0,1.0,11
1139,SpMax5_Bhe,0.0,1.0,11
1144,VE3_Dzv,0.0,1.0,11
1145,minddssS,0.0,1.0,11
1146,ATS6s,0.0,1.0,11
1147,VE3_Dzs,0.0,1.0,11
1148,VE3_Dzp,0.0,1.0,11
991,ZMIC4,0.0,1.0,11
986,TIC4,0.0,1.0,11
985,TIC3,0.0,1.0,11
861,naasC,0.0,1.0,11
841,nsCH3,0.0,1.0,11
843,ATSC5v,0.0,1.0,11
844,MLFER_S,0.0,1.0,11
845,ETA_dBetaP,0.0,1.0,11
846,AATSC4p,0.0,1.0,11
847,nRotBt,0.0,1.0,11
851,AATSC5v,0.0,1.0,11
853,nssssNp,0.0,1.0,11
854,AATSC5e,0.0,1.0,11
856,AATSC5c,0.0,1.0,11
862,VR3_D,0.0,1.0,11
981,nT10Ring,0.0,1.0,11
863,VR1_D,0.0,1.0,11
871,GATS6c,0.0,1.0,11
872,sumI,0.0,1.0,11
874,gmax,0.0,1.0,11
876,MATS5s,0.0,1.0,11
877,maxsNH2,0.0,1.0,11
878,GATS6m,0.0,1.0,11
879,maxHBint8,0.0,1.0,11
880,maxHBint9,0.0,1.0,11
883,C1SP3,0.0,1.0,11
840,AATS0e,0.0,1.0,11
836,AATS0m,0.0,1.0,11
831,AATS0v,0.0,1.0,11
829,AATS0p,0.0,1.0,11
783,GATS7m,0.0,1.0,11
786,GATS7s,0.0,1.0,11
787,SsOm,0.0,1.0,11
791,AATSC4s,0.0,1.0,11
793,maxHBa,0.0,1.0,11
795,SHssNH,0.0,1.0,11
796,AATSC4e,0.0,1.0,11
797,AATSC4c,0.0,1.0,11
798,AATSC4m,0.0,1.0,11
803,ATS2s,0.0,1.0,11
808,ndNH,0.0,1.0,11
810,khs.ddssS,0.0,1.0,11
812,khs.dsCH,0.0,1.0,11
813,ATSC6p,0.0,1.0,11
814,ATSC6s,0.0,1.0,11
815,ATSC6v,0.0,1.0,11
818,ATSC6c,0.0,1.0,11
820,SpMin1_Bhi,0.0,1.0,11
821,SpMin1_Bhm,0.0,1.0,11
824,nT11HeteroRing,0.0,1.0,11
828,SpMin4_Bhv,0.0,1.0,11
884,khs.tsC,0.0,1.0,11
887,maxHBint4,0.0,1.0,11
888,maxHBint5,0.0,1.0,11
941,maxwHBa,0.0,1.0,11
944,AATSC6v,0.0,1.0,11
945,AATSC6c,0.0,1.0,11
946,AATSC6e,0.0,1.0,11
950,AATSC7c,0.0,1.0,11
954,ASP-0,0.0,1.0,11
956,ASP-6,0.0,1.0,11
957,ASP-7,0.0,1.0,11
960,ATS0s,0.0,1.0,11
961,MATS8v,0.0,1.0,11
963,MATS8s,0.0,1.0,11
966,MATS8e,0.0,1.0,11
970,ATS0m,0.0,1.0,11
971,GGI9,0.0,1.0,11
972,GGI8,0.0,1.0,11
973,GGI1,0.0,1.0,11
974,GGI3,0.0,1.0,11
975,GGI2,0.0,1.0,11
976,GGI5,0.0,1.0,11
977,GGI4,0.0,1.0,11
978,GGI7,0.0,1.0,11
979,GGI6,0.0,1.0,11
943,AATSC6s,0.0,1.0,11
940,khs.dO,0.0,1.0,11
889,maxHBint6,0.0,1.0,11
936,nHssNH,0.0,1.0,11
891,AVP-6,0.0,1.0,11
893,ATSC5e,0.0,1.0,11
895,AVP-3,0.0,1.0,11
900,VCH-5,0.0,1.0,11
901,VCH-7,0.0,1.0,11
902,VCH-6,0.0,1.0,11
903,Mse,0.0,1.0,11
905,DELS2,0.0,1.0,11
908,ATS3s,0.0,1.0,11
915,HybRatio,0.0,1.0,11
917,MDEN-23,0.0,1.0,11
918,SHBint9,0.0,1.0,11
920,SHBint3,0.0,1.0,11
921,SHBint2,0.0,1.0,11
924,SHBint5,0.0,1.0,11
925,SHBint4,0.0,1.0,11
926,DELS,0.0,1.0,11
928,nHeteroRing,0.0,1.0,11
931,mindssC,0.0,1.0,11
934,mindNH,0.0,1.0,11
935,GATS7i,0.0,1.0,11
412,ETA_dBeta,0.0,1.0,11
601,AATS3m,0.0,1.0,11
1202,MDEO-22,0.0,1.0,11
172,JGI10,0.0,1.0,11
322,SpDiam_Dzi,0.0,1.0,11
177,MATS1m,0.0,1.0,11
321,GATS6i,0.0,1.0,11
178,MDEC-34,0.0,1.0,11
179,MDEC-33,0.0,1.0,11
182,VR2_Dzs,0.0,1.0,11
187,ATS5e,0.0,1.0,11
188,gmin,0.0,1.0,11
318,SpDiam_Dzp,0.0,1.0,11
189,VR2_D,0.0,1.0,11
317,SpDiam_Dzs,0.0,1.0,11
316,SpDiam_Dzv,0.0,1.0,11
192,ATS5s,0.0,1.0,11
193,ATS5v,0.0,1.0,11
194,AATSC5p,0.0,1.0,11
196,maxsCH3,0.0,1.0,11
197,SdS,0.0,1.0,11
315,maxaaO,0.0,1.0,11
198,khs.ssO,0.0,1.0,11
200,khs.ssS,0.0,1.0,11
201,SdO,0.0,1.0,11
202,VE2_Dt,0.0,1.0,11
203,maxHtCH,0.0,1.0,11
206,SpMax_Dzi,0.0,1.0,11
208,SpMax_Dzv,0.0,1.0,11
173,MATS1c,0.0,1.0,11
324,Mv,0.0,1.0,11
311,SaaNH,0.0,1.0,11
325,Mp,0.0,1.0,11
138,AATSC3e,0.0,1.0,11
330,GATS6v,0.0,1.0,11
329,MW,0.0,1.0,11
140,AATSC3m,0.0,1.0,11
141,AATSC3s,0.0,1.0,11
143,AATSC3v,0.0,1.0,11
144,SpMax2_Bhp,0.0,1.0,11
147,AATS8i,0.0,1.0,11
149,AATS8s,0.0,1.0,11
150,AATS8p,0.0,1.0,11
151,AATS8v,0.0,1.0,11
152,VE3_Dt,0.0,1.0,11
153,XLogP,0.0,1.0,11
154,SpMax2_Bhi,0.0,1.0,11
155,maxssCH2,0.0,1.0,11
158,SpMax4_Bhs,0.0,1.0,11
160,SpMax4_Bhm,0.0,1.0,11
327,nBr,0.0,1.0,11
161,minHaaNH,0.0,1.0,11
162,SpMax4_Bhi,0.0,1.0,11
164,SpMax4_Bhe,0.0,1.0,11
166,SssCH2,0.0,1.0,11
167,maxHdNH,0.0,1.0,11
170,MATS1s,0.0,1.0,11
326,GGI10,0.0,1.0,11
209,ETA_dEpsilon_A,0.0,1.0,11
210,SpMax_Dzs,0.0,1.0,11
333,C1SP1,0.0,1.0,11
251,SpMin7_Bhp,0.0,1.0,11
254,GATS1e,0.0,1.0,11
255,mintsC,0.0,1.0,11
256,GATS1c,0.0,1.0,11
257,SpMin7_Bhm,0.0,1.0,11
258,GATS1m,0.0,1.0,11
259,SpMin7_Bhe,0.0,1.0,11
261,maxtsC,0.0,1.0,11
293,SHCsatu,0.0,1.0,11
292,SHCsats,0.0,1.0,11
291,mindsN,0.0,1.0,11
262,minHAvin,0.0,1.0,11
264,AATS2v,0.0,1.0,11
265,SPC-6,0.0,1.0,11
266,SPC-4,0.0,1.0,11
271,minaasC,0.0,1.0,11
290,SdNH,0.0,1.0,11
272,minaasN,0.0,1.0,11
289,ATS1m,0.0,1.0,11
288,nV,0.0,1.0,11
273,minssNH,0.0,1.0,11
274,nT7HeteroRing,0.0,1.0,11
276,nF10Ring,0.0,1.0,11
278,nH,0.0,1.0,11
281,nO,0.0,1.0,11
282,nA,0.0,1.0,11
252,SpMin7_Bhv,0.0,1.0,11
298,AATS6m,0.0,1.0,11
212,SpMax_Dzp,0.0,1.0,11
299,AATS6i,0.0,1.0,11
213,SsNH2,0.0,1.0,11
215,SsCH3,0.0,1.0,11
217,CIC4,0.0,1.0,11
220,CIC3,0.0,1.0,11
222,nF10HeteroRing,0.0,1.0,11
223,maxssO,0.0,1.0,11
308,nBase,0.0,1.0,11
225,n5HeteroRing,0.0,1.0,11
226,maxHAvin,0.0,1.0,11
228,ETA_Eta_B_RC,0.0,1.0,11
229,AATS7m,0.0,1.0,11
231,SdssC,0.0,1.0,11
306,AATS6s,0.0,1.0,11
234,AATS7e,0.0,1.0,11
236,minsCl,0.0,1.0,11
237,AATS7v,0.0,1.0,11
238,AATS7s,0.0,1.0,11
239,AATS7p,0.0,1.0,11
305,AATS6p,0.0,1.0,11
304,AATS6v,0.0,1.0,11
243,SsssCH,0.0,1.0,11
245,GATS1v,0.0,1.0,11
301,minsBr,0.0,1.0,11
248,minsNH2,0.0,1.0,11
249,BIC4,0.0,1.0,11
332,MATS7p,0.0,1.0,11
137,AATSC3c,0.0,1.0,11
284,nF,0.0,1.0,11
136,minaaCH,0.0,1.0,11
388,MIC4,0.0,1.0,11
387,MIC5,0.0,1.0,11
386,VP-2,0.0,1.0,11
32,ATS7i,0.0,1.0,11
384,VP-0,0.0,1.0,11
383,VP-1,0.0,1.0,11
382,VP-6,0.0,1.0,11
33,ATS7m,0.0,1.0,11
380,VP-4,0.0,1.0,11
379,VP-5,0.0,1.0,11
35,mintN,0.0,1.0,11
36,nHsNH2,0.0,1.0,11
37,khs.sssCH,0.0,1.0,11
38,minHBint3,0.0,1.0,11
377,TPC,0.0,1.0,11
39,maxdssC,0.0,1.0,11
40,nT6Ring,0.0,1.0,11
376,SpMin3_Bhp,0.0,1.0,11
375,SpMin3_Bhs,0.0,1.0,11
41,minHBint5,0.0,1.0,11
43,minssCH2,0.0,1.0,11
46,nHsOH,0.0,1.0,11
47,SpMin1_Bhe,0.0,1.0,11
371,SpMin3_Bhm,0.0,1.0,11
48,maxHother,0.0,1.0,11
30,ATS7p,0.0,1.0,11
29,ATS7s,0.0,1.0,11
28,BIC5,0.0,1.0,11
14,VR3_Dt,0.0,1.0,11
406,AATS5i,0.0,1.0,11
2,MATS3s,0.0,1.0,11
3,MATS3p,0.0,1.0,11
405,nF11HeteroRing,0.0,1.0,11
6,MATS3e,0.0,1.0,11
9,MATS3m,0.0,1.0,11
402,minsOH,0.0,1.0,11
10,minHBint6,0.0,1.0,11
401,nCl,0.0,1.0,11
11,minHBint7,0.0,1.0,11
400,SddssS,0.0,1.0,11
16,SdsN,0.0,1.0,11
27,VR2_Dt,0.0,1.0,11
17,SpMax8_Bhm,0.0,1.0,11
397,nT10HeteroRing,0.0,1.0,11
396,minsOm,0.0,1.0,11
19,ECCEN,0.0,1.0,11
395,ATSC5s,0.0,1.0,11
20,MDEC-14,0.0,1.0,11
393,ATSC5p,0.0,1.0,11
21,SpMax8_Bhs,0.0,1.0,11
392,MIC0,0.0,1.0,11
391,MIC1,0.0,1.0,11
24,MDEC-11,0.0,1.0,11
51,khs.aaS,0.0,1.0,11
53,khs.aaN,0.0,1.0,11
59,SpMax3_Bhe,0.0,1.0,11
93,EE_Dzv,0.0,1.0,11
101,nFG12HeteroRing,0.0,1.0,11
348,maxHCsats,0.0,1.0,11
347,maxHCsatu,0.0,1.0,11
102,ATS8s,0.0,1.0,11
103,ATS8v,0.0,1.0,11
110,SP-0,0.0,1.0,11
345,SpMin8_Bhs,0.0,1.0,11
112,minHsOH,0.0,1.0,11
113,ATSC8v,0.0,1.0,11
114,MATS2v,0.0,1.0,11
115,ATSC8s,0.0,1.0,11
116,MATS2p,0.0,1.0,11
117,MATS2s,0.0,1.0,11
119,MATS2e,0.0,1.0,11
120,ATSC8e,0.0,1.0,11
124,topoDiameter,0.0,1.0,11
338,GATS6s,0.0,1.0,11
125,ATSC8m,0.0,1.0,11
337,MATS7c,0.0,1.0,11
336,MATS7m,0.0,1.0,11
126,MATS2i,0.0,1.0,11
129,khs.ssCH2,0.0,1.0,11
132,SHdsCH,0.0,1.0,11
134,SC-4,0.0,1.0,11
135,SaasC,0.0,1.0,11
99,MDEC-22,0.0,1.0,11
96,minssssNp,0.0,1.0,11
72,AATSC2p,0.0,1.0,11
71,AATSC2v,0.0,1.0,11
367,SdsCH,0.0,1.0,11
61,SpMax3_Bhm,0.0,1.0,11
365,SpMax7_Bhs,0.0,1.0,11
64,mindCH2,0.0,1.0,11
363,ETA_BetaP_ns_d,0.0,1.0,11
65,AATSC2e,0.0,1.0,11
66,AATSC2c,0.0,1.0,11
67,AATSC2m,0.0,1.0,11
68,AATSC2i,0.0,1.0,11
69,nsBr,0.0,1.0,11
359,minHCsats,0.0,1.0,11
70,AATS5p,0.0,1.0,11
285,nX,0.0,1.0,11
92,EE_Dzp,0.0,1.0,11
73,AATSC2s,0.0,1.0,11
74,VABC,0.0,1.0,11
355,maxssNH,0.0,1.0,11
354,ATSC3c,0.0,1.0,11
78,ATS4e,0.0,1.0,11
79,ATS4m,0.0,1.0,11
351,ATSC3p,0.0,1.0,11
83,ATS4s,0.0,1.0,11
84,ATS4p,0.0,1.0,11
87,EE_Dzi,0.0,1.0,11
91,EE_Dzs,0.0,1.0,11
1157,VPC-6,3.480198952132696e-05,0.9999651980104787,11
52,khs.aaO,8.132257796455988e-05,0.9999186774220354,11
407,AATS5m,0.00011890859563523648,0.9998810914043648,11
855,naasN,0.0002739540522016526,0.9997260459477983,11
894,C4SP3,0.0003414221871875789,0.9996585778128124,11
825,SpMin1_Bhv,0.00048780556232230765,0.9995121944376777,11
269,MATS6c,0.000503701067997131,0.9994962989320029,11
757,C2SP3,0.0005365312802054767,0.9994634687197945,11
870,AMW,0.000539125622872838,0.9994608743771272,11
1178,maxHaaCH,0.0005414288093383846,0.9994585711906616,11
852,AATSC5s,0.0005741156766574385,0.9994258843233426,11
267,SPC-5,0.0006618260615223193,0.9993381739384777,11
1163,Mpe,0.0007414693284899521,0.99925853067151,11
404,nHBDon,0.0007503028579827209,0.9992496971420173,11
1058,minHBd,0.0007801778508356172,0.9992198221491644,11
614,IC0,0.0009002405093632149,0.9990997594906368,11
809,VAdjMat,0.0009020258855079177,0.9990979741144921,11
1079,GATS8p,0.001001875729112367,0.9989981242708876,11
232,ETA_Epsilon_3,0.0010802590746461505,0.9989197409253538,11
586,AATSC8e,0.0011374417458513975,0.9988625582541486,11
176,MATS1i,0.0011520599766750017,0.998847940023325,11
408,SpMin6_Bhs,0.0011614082416926408,0.9988385917583074,11
340,maxtN,0.0013097925564409252,0.9986902074435591,11
817,ATSC6m,0.0013835997134310496,0.998616400286569,11
168,MATS1p,0.0014229804576748606,0.9985770195423251,11
451,MATS6s,0.0014538310262959264,0.9985461689737041,11
139,AATSC3i,0.001479431102965112,0.9985205688970349,11
546,SpMin2_Bhm,0.001490160423624598,0.9985098395763754,11
55,SHAvin,0.0014927592394706757,0.9985072407605293,11
1137,SpMax5_Bhi,0.001650529175076798,0.9983494708249232,11
610,GATS5m,0.0016524608306243138,0.9983475391693757,11
385,VP-3,0.0016618651790083483,0.9983381348209917,11
295,GATS1p,0.0017510825478619374,0.9982489174521381,11
88,MAXDN,0.0018229160993428195,0.9981770839006572,11
7,MATS3c,0.0018286757585377345,0.9981713242414623,11
482,MDEN-13,0.0018605038623080716,0.9981394961376919,11
1013,nAtomP,0.001864185731209833,0.9981358142687902,11
146,AATS8e,0.001876535363948939,0.9981234646360511,11
297,ETA_dPsi_A,0.0018980891411204404,0.9981019108588796,11
513,SM1_Dze,0.0019621675194332333,0.9980378324805668,11
657,nHBint3,0.0020053980653114145,0.9979946019346886,11
916,ATS3i,0.002011917016089715,0.9979880829839103,11
989,ntCH,0.0020900200364426524,0.9979099799635573,11
930,ETA_Psi_1,0.0021015607131302794,0.9978984392868697,11
740,JGI5,0.002104811044509436,0.9978951889554906,11
599,AATS3i,0.002296573564849691,0.9977034264351503,11
996,ZMIC3,0.0024137738731346836,0.9975862261268653,11
799,AATSC4i,0.0024168271585565115,0.9975831728414435,11
948,AATSC6m,0.0025514113172389052,0.9974485886827611,11
578,SpMax6_Bhm,0.0026433583144500616,0.9973566416855499,11
697,khs.sF,0.002887273092639475,0.9971127269073605,11
157,SpMax4_Bhv,0.002955090052114695,0.9970449099478853,11
118,ATSC8p,0.0030137307323605533,0.9969862692676394,11
904,nsF,0.0030736420660750774,0.9969263579339249,11
12,minHBint4,0.0030783276604129384,0.9969216723395871,11
207,ETA_dEpsilon_B,0.0031075141278336105,0.9968924858721664,11
993,ZMIC0,0.0032605278456734332,0.9967394721543266,11
545,MATS5m,0.003345646816993675,0.9966543531830063,11
49,nHBAcc_Lipinski,0.0033462992611461573,0.9966537007388538,11
896,ATSC5c,0.003368038660226169,0.9966319613397738,11
769,AVP-1,0.003401289141417685,0.9965987108585823,11
613,IC1,0.0034278570197505687,0.9965721429802494,11
771,AVP-2,0.0034299718856174444,0.9965700281143826,11
