index,feature,mutual_info_raw,relevance_score,n_neighbors
601,AATS3m,0.0,1.0,3
680,nRotB,0.0,1.0,3
660,nHBint7,0.0,1.0,3
661,nHBint4,0.0,1.0,3
663,nHBint8,0.0,1.0,3
664,nHBint9,0.0,1.0,3
668,nBondsT,0.0,1.0,3
670,nBondsD,0.0,1.0,3
671,AATS2i,0.0,1.0,3
672,AATS2m,0.0,1.0,3
675,MDEN-33,0.0,1.0,3
676,Sp,0.0,1.0,3
683,SwHBa,0.0,1.0,3
400,SddssS,0.0,1.0,3
685,SRW6,0.0,1.0,3
687,SRW4,0.0,1.0,3
689,SRW2,0.0,1.0,3
692,SRW9,0.0,1.0,3
694,SCH-5,0.0,1.0,3
695,SCH-6,0.0,1.0,3
697,khs.sF,0.0,1.0,3
699,ATS6p,0.0,1.0,3
700,maxaasN,0.0,1.0,3
701,MAXDP2,0.0,1.0,3
658,ETA_Epsilon_1,0.0,1.0,3
657,nHBint3,0.0,1.0,3
656,nHBint2,0.0,1.0,3
654,VE2_D,0.0,1.0,3
612,IC2,0.0,1.0,3
619,ETA_Eta_L,0.0,1.0,3
620,SHdCH2,0.0,1.0,3
622,ETA_Eta_F,0.0,1.0,3
623,SaaCH,0.0,1.0,3
624,nAcid,0.0,1.0,3
629,MATS4c,0.0,1.0,3
630,MATS4e,0.0,1.0,3
632,SP-4,0.0,1.0,3
636,MATS4v,0.0,1.0,3
638,VC-6,0.0,1.0,3
642,nT6HeteroRing,0.0,1.0,3
643,khs.dssC,0.0,1.0,3
644,AATSC0m,0.0,1.0,3
645,EE_Dt,0.0,1.0,3
647,ATSC0v,0.0,1.0,3
648,ATSC0s,0.0,1.0,3
649,ATSC0p,0.0,1.0,3
651,ATSC0i,0.0,1.0,3
652,ATSC0e,0.0,1.0,3
653,ATSC0c,0.0,1.0,3
702,minHtCH,0.0,1.0,3
703,nsNH2,0.0,1.0,3
710,GATS4v,0.0,1.0,3
764,naaNH,0.0,1.0,3
766,AVP-5,0.0,1.0,3
767,AVP-4,0.0,1.0,3
768,AVP-7,0.0,1.0,3
771,AVP-2,0.0,1.0,3
774,AATS1s,0.0,1.0,3
776,MDEN-22,0.0,1.0,3
778,AATS1e,0.0,1.0,3
781,nT8HeteroRing,0.0,1.0,3
782,GATS7c,0.0,1.0,3
783,GATS7m,0.0,1.0,3
785,GATS7p,0.0,1.0,3
787,SsOm,0.0,1.0,3
788,SsOH,0.0,1.0,3
789,AATSC4v,0.0,1.0,3
791,AATSC4s,0.0,1.0,3
792,khs.sBr,0.0,1.0,3
793,maxHBa,0.0,1.0,3
794,khs.dsN,0.0,1.0,3
795,SHssNH,0.0,1.0,3
796,AATSC4e,0.0,1.0,3
797,AATSC4c,0.0,1.0,3
765,khs.dCH2,0.0,1.0,3
763,ETA_Shape_P,0.0,1.0,3
711,GATS4i,0.0,1.0,3
755,SssO,0.0,1.0,3
712,VE1_Dzs,0.0,1.0,3
714,ndsCH,0.0,1.0,3
717,GATS4e,0.0,1.0,3
719,McGowan_Volume,0.0,1.0,3
724,ETA_dAlpha_A,0.0,1.0,3
725,ATSC7v,0.0,1.0,3
726,ATSC7i,0.0,1.0,3
729,VC-4,0.0,1.0,3
730,VC-5,0.0,1.0,3
731,VC-3,0.0,1.0,3
732,ATSC7e,0.0,1.0,3
737,JGI6,0.0,1.0,3
743,SpAD_DzZ,0.0,1.0,3
745,SpAD_Dzm,0.0,1.0,3
748,SpAD_Dzp,0.0,1.0,3
749,SpAD_Dzs,0.0,1.0,3
750,nsssCH,0.0,1.0,3
751,nBonds,0.0,1.0,3
752,LipinskiFailures,0.0,1.0,3
753,SpDiam_D,0.0,1.0,3
754,minHdsCH,0.0,1.0,3
609,GATS5i,0.0,1.0,3
605,GATS5s,0.0,1.0,3
602,n7Ring,0.0,1.0,3
452,MATS6v,0.0,1.0,3
456,ETA_Beta_ns_d,0.0,1.0,3
457,hmax,0.0,1.0,3
458,ETA_Beta_s,0.0,1.0,3
461,khs.sNH2,0.0,1.0,3
462,ETA_AlphaP,0.0,1.0,3
463,nAromBond,0.0,1.0,3
467,ATS4v,0.0,1.0,3
471,ATSC2i,0.0,1.0,3
472,AATS4v,0.0,1.0,3
473,AATS4s,0.0,1.0,3
474,AATS4p,0.0,1.0,3
475,AATS4e,0.0,1.0,3
480,SHsOH,0.0,1.0,3
482,MDEN-13,0.0,1.0,3
484,MDEN-11,0.0,1.0,3
485,ntsC,0.0,1.0,3
486,ATS3m,0.0,1.0,3
489,khs.aasC,0.0,1.0,3
492,TWC,0.0,1.0,3
493,topoRadius,0.0,1.0,3
495,nG,0.0,1.0,3
453,MATS6i,0.0,1.0,3
451,MATS6s,0.0,1.0,3
499,SM1_DzZ,0.0,1.0,3
450,MATS6p,0.0,1.0,3
402,minsOH,0.0,1.0,3
406,AATS5i,0.0,1.0,3
407,AATS5m,0.0,1.0,3
410,SpMin6_Bhv,0.0,1.0,3
413,khs.sCH3,0.0,1.0,3
414,ALogP,0.0,1.0,3
419,AATS5v,0.0,1.0,3
423,BCUTw-1h,0.0,1.0,3
425,nBondsS3,0.0,1.0,3
426,nBondsS2,0.0,1.0,3
427,ATS8p,0.0,1.0,3
431,GATS3c,0.0,1.0,3
432,GATS3e,0.0,1.0,3
434,GATS3i,0.0,1.0,3
438,minsCH3,0.0,1.0,3
440,nAtomLC,0.0,1.0,3
443,MLFER_BH,0.0,1.0,3
445,SaaaC,0.0,1.0,3
447,nddssS,0.0,1.0,3
448,maxaasC,0.0,1.0,3
449,maxsssN,0.0,1.0,3
497,MAXDP,0.0,1.0,3
500,SpAbs_DzZ,0.0,1.0,3
599,AATS3i,0.0,1.0,3
549,SpMin2_Bhv,0.0,1.0,3
552,SpMin2_Bhs,0.0,1.0,3
553,SpMin2_Bhp,0.0,1.0,3
555,Mare,0.0,1.0,3
557,BCUTc-1h,0.0,1.0,3
568,khs.ssNH,0.0,1.0,3
571,SpMax6_Bhs,0.0,1.0,3
572,SpMAD_Dzv,0.0,1.0,3
573,SpMax6_Bhv,0.0,1.0,3
575,SpMAD_Dze,0.0,1.0,3
577,SpMAD_Dzi,0.0,1.0,3
578,SpMax6_Bhm,0.0,1.0,3
579,SpMAD_Dzm,0.0,1.0,3
580,SpMAD_DzZ,0.0,1.0,3
582,AATSC8p,0.0,1.0,3
583,AATSC8v,0.0,1.0,3
586,AATSC8e,0.0,1.0,3
589,AATS3s,0.0,1.0,3
594,SpMin5_Bhs,0.0,1.0,3
595,SpMin5_Bhm,0.0,1.0,3
597,AATS3e,0.0,1.0,3
598,SpMin5_Bhe,0.0,1.0,3
550,MATS5v,0.0,1.0,3
548,SpMin2_Bhi,0.0,1.0,3
504,SM1_Dzv,0.0,1.0,3
547,MATS5i,0.0,1.0,3
506,SM1_Dzp,0.0,1.0,3
507,SM1_Dzs,0.0,1.0,3
508,SM1_Dzm,0.0,1.0,3
510,SM1_Dzi,0.0,1.0,3
511,SpAbs_Dzp,0.0,1.0,3
512,SpAbs_Dzs,0.0,1.0,3
513,SM1_Dze,0.0,1.0,3
514,maxaaCH,0.0,1.0,3
515,maxdO,0.0,1.0,3
519,ETA_Beta,0.0,1.0,3
520,GATS2m,0.0,1.0,3
524,GATS2c,0.0,1.0,3
526,ATSC1p,0.0,1.0,3
527,ATSC1s,0.0,1.0,3
528,ATSC1v,0.0,1.0,3
529,ATSC1c,0.0,1.0,3
530,ATSC1e,0.0,1.0,3
536,MWC4,0.0,1.0,3
542,MATS5e,0.0,1.0,3
544,MATS5c,0.0,1.0,3
545,MATS5m,0.0,1.0,3
800,SHBint10,0.0,1.0,3
803,ATS2s,0.0,1.0,3
804,CrippenLogP,0.0,1.0,3
1052,SIC4,0.0,1.0,3
1059,minHBa,0.0,1.0,3
1060,AATSC1p,0.0,1.0,3
1061,nssO,0.0,1.0,3
1062,AATSC0i,0.0,1.0,3
1063,ALogp2,0.0,1.0,3
1064,nssS,0.0,1.0,3
1067,SaaO,0.0,1.0,3
1069,maxsBr,0.0,1.0,3
1070,GATS8m,0.0,1.0,3
1071,SpMax2_Bhv,0.0,1.0,3
1072,GATS8i,0.0,1.0,3
1074,GATS8e,0.0,1.0,3
1075,GATS8c,0.0,1.0,3
1082,piPC2,0.0,1.0,3
1084,piPC7,0.0,1.0,3
1086,piPC5,0.0,1.0,3
1088,piPC9,0.0,1.0,3
1090,maxHdsCH,0.0,1.0,3
1094,ATS1s,0.0,1.0,3
1097,ATS1e,0.0,1.0,3
1100,MPC3,0.0,1.0,3
1058,minHBd,0.0,1.0,3
1049,BIC0,0.0,1.0,3
1105,VE2_Dzp,0.0,1.0,3
1048,BIC3,0.0,1.0,3
1009,SpMax1_Bhe,0.0,1.0,3
1017,VR3_Dzv,0.0,1.0,3
1018,VR3_Dzs,0.0,1.0,3
1020,VR3_Dzp,0.0,1.0,3
1021,VR3_Dzm,0.0,1.0,3
1022,SpMAD_Dzp,0.0,1.0,3
1023,VR3_Dzi,0.0,1.0,3
1024,VR3_Dze,0.0,1.0,3
1025,SsF,0.0,1.0,3
1027,VR3_DzZ,0.0,1.0,3
1028,mintCH,0.0,1.0,3
1031,VR1_DzZ,0.0,1.0,3
1032,VR1_Dzp,0.0,1.0,3
1033,VR1_Dzs,0.0,1.0,3
1035,SHtCH,0.0,1.0,3
1037,VR1_Dzm,0.0,1.0,3
1038,VR1_Dze,0.0,1.0,3
1040,AATSC7v,0.0,1.0,3
1042,AATSC7p,0.0,1.0,3
1045,nHdsCH,0.0,1.0,3
1046,AATSC7e,0.0,1.0,3
1104,VE2_Dzs,0.0,1.0,3
1106,VE2_Dzv,0.0,1.0,3
1002,ATSC4s,0.0,1.0,3
1150,ATS6i,0.0,1.0,3
1156,nTG12HeteroRing,0.0,1.0,3
1157,VPC-6,0.0,1.0,3
1160,MLFER_E,0.0,1.0,3
1161,nBondsD2,0.0,1.0,3
1163,Mpe,0.0,1.0,3
1164,maxHdCH2,0.0,1.0,3
1167,nRing,0.0,1.0,3
1168,GATS5c,0.0,1.0,3
1169,nF12HeteroRing,0.0,1.0,3
1170,GATS5e,0.0,1.0,3
1174,ndO,0.0,1.0,3
1175,ndS,0.0,1.0,3
1176,nssNH,0.0,1.0,3
1177,VE1_Dt,0.0,1.0,3
1178,maxHaaCH,0.0,1.0,3
1179,nHBAcc,0.0,1.0,3
1182,VE1_D,0.0,1.0,3
1190,ETA_Eta,0.0,1.0,3
1196,ETA_EtaP_L,0.0,1.0,3
1198,ETA_EtaP_B,0.0,1.0,3
1201,ETA_dEpsilon_C,0.0,1.0,3
1154,VE3_Dze,0.0,1.0,3
1149,ATS6v,0.0,1.0,3
1107,ATS2m,0.0,1.0,3
1148,VE3_Dzp,0.0,1.0,3
1114,nHAvin,0.0,1.0,3
1115,meanI,0.0,1.0,3
1116,nHCsatu,0.0,1.0,3
1118,apol,0.0,1.0,3
1119,ATS5i,0.0,1.0,3
1120,nF12Ring,0.0,1.0,3
1122,mindO,0.0,1.0,3
1123,MolIP,0.0,1.0,3
1125,ndCH2,0.0,1.0,3
1126,TopoPSA,0.0,1.0,3
1128,MDEO-11,0.0,1.0,3
1131,SpMax5_Bhv,0.0,1.0,3
1133,SpMax5_Bhs,0.0,1.0,3
1134,AATSC0v,0.0,1.0,3
1135,SpMax5_Bhp,0.0,1.0,3
1137,SpMax5_Bhi,0.0,1.0,3
1138,AATSC0c,0.0,1.0,3
1140,AATSC0e,0.0,1.0,3
