index,feature,mutual_info_raw,relevance_score,n_neighbors
601,AATS3m,0.0,1.0,3
692,SRW9,0.0,1.0,3
642,nT6HeteroRing,0.0,1.0,3
643,khs.dssC,0.0,1.0,3
644,AATSC0m,0.0,1.0,3
647,ATSC0v,0.0,1.0,3
648,ATSC0s,0.0,1.0,3
649,ATSC0p,0.0,1.0,3
651,ATSC0i,0.0,1.0,3
652,ATSC0e,0.0,1.0,3
657,nHBint3,0.0,1.0,3
658,ETA_Epsilon_1,0.0,1.0,3
659,nHBint6,0.0,1.0,3
661,nHBint4,0.0,1.0,3
662,nHBint5,0.0,1.0,3
664,nHBint9,0.0,1.0,3
666,AATS2p,0.0,1.0,3
669,AATS2e,0.0,1.0,3
671,AATS2i,0.0,1.0,3
672,AATS2m,0.0,1.0,3
675,MDEN-33,0.0,1.0,3
680,nRotB,0.0,1.0,3
688,SRW5,0.0,1.0,3
640,minaaaC,0.0,1.0,3
638,VC-6,0.0,1.0,3
637,minHdNH,0.0,1.0,3
615,khs.tN,0.0,1.0,3
589,AATS3s,0.0,1.0,3
594,SpMin5_Bhs,0.0,1.0,3
595,SpMin5_Bhm,0.0,1.0,3
597,AATS3e,0.0,1.0,3
599,AATS3i,0.0,1.0,3
604,MLFER_L,0.0,1.0,3
608,MLFER_A,0.0,1.0,3
612,IC2,0.0,1.0,3
613,IC1,0.0,1.0,3
619,ETA_Eta_L,0.0,1.0,3
634,MATS4s,0.0,1.0,3
622,ETA_Eta_F,0.0,1.0,3
623,SaaCH,0.0,1.0,3
625,maxsssCH,0.0,1.0,3
626,SsCl,0.0,1.0,3
627,nF6Ring,0.0,1.0,3
628,maxsF,0.0,1.0,3
629,MATS4c,0.0,1.0,3
630,MATS4e,0.0,1.0,3
632,SP-4,0.0,1.0,3
690,khs.sCl,0.0,1.0,3
693,maxHsNH2,0.0,1.0,3
797,AATSC4c,0.0,1.0,3
694,SCH-5,0.0,1.0,3
766,AVP-5,0.0,1.0,3
767,AVP-4,0.0,1.0,3
768,AVP-7,0.0,1.0,3
771,AVP-2,0.0,1.0,3
772,AATS1v,0.0,1.0,3
774,AATS1s,0.0,1.0,3
775,AATS1m,0.0,1.0,3
776,MDEN-22,0.0,1.0,3
778,AATS1e,0.0,1.0,3
779,maxaaNH,0.0,1.0,3
780,maxHaaNH,0.0,1.0,3
781,nT8HeteroRing,0.0,1.0,3
782,GATS7c,0.0,1.0,3
783,GATS7m,0.0,1.0,3
785,GATS7p,0.0,1.0,3
788,SsOH,0.0,1.0,3
789,AATSC4v,0.0,1.0,3
791,AATSC4s,0.0,1.0,3
793,maxHBa,0.0,1.0,3
794,khs.dsN,0.0,1.0,3
795,SHssNH,0.0,1.0,3
763,ETA_Shape_P,0.0,1.0,3
761,ETA_Shape_X,0.0,1.0,3
759,C2SP1,0.0,1.0,3
728,ATSC7c,0.0,1.0,3
695,SCH-6,0.0,1.0,3
697,khs.sF,0.0,1.0,3
699,ATS6p,0.0,1.0,3
701,MAXDP2,0.0,1.0,3
711,GATS4i,0.0,1.0,3
714,ndsCH,0.0,1.0,3
720,n5Ring,0.0,1.0,3
725,ATSC7v,0.0,1.0,3
726,ATSC7i,0.0,1.0,3
729,VC-4,0.0,1.0,3
758,C2SP2,0.0,1.0,3
730,VC-5,0.0,1.0,3
731,VC-3,0.0,1.0,3
732,ATSC7e,0.0,1.0,3
733,maxssssNp,0.0,1.0,3
737,JGI6,0.0,1.0,3
745,SpAD_Dzm,0.0,1.0,3
749,SpAD_Dzs,0.0,1.0,3
753,SpDiam_D,0.0,1.0,3
757,C2SP3,0.0,1.0,3
588,AATSC8m,0.0,1.0,3
580,SpMAD_DzZ,0.0,1.0,3
579,SpMAD_Dzm,0.0,1.0,3
578,SpMax6_Bhm,0.0,1.0,3
435,SC-6,0.0,1.0,3
439,SssssC,0.0,1.0,3
443,MLFER_BH,0.0,1.0,3
444,MLFER_BO,0.0,1.0,3
445,SaaaC,0.0,1.0,3
447,nddssS,0.0,1.0,3
451,MATS6s,0.0,1.0,3
452,MATS6v,0.0,1.0,3
453,MATS6i,0.0,1.0,3
456,ETA_Beta_ns_d,0.0,1.0,3
457,hmax,0.0,1.0,3
458,ETA_Beta_s,0.0,1.0,3
459,nHaaCH,0.0,1.0,3
460,khs.aaaC,0.0,1.0,3
461,khs.sNH2,0.0,1.0,3
467,ATS4v,0.0,1.0,3
470,ATSC2m,0.0,1.0,3
471,ATSC2i,0.0,1.0,3
472,AATS4v,0.0,1.0,3
473,AATS4s,0.0,1.0,3
474,AATS4p,0.0,1.0,3
434,GATS3i,0.0,1.0,3
433,SC-5,0.0,1.0,3
432,GATS3e,0.0,1.0,3
409,SpMin6_Bhp,0.0,1.0,3
391,MIC1,0.0,1.0,3
393,ATSC5p,0.0,1.0,3
394,piPC10,0.0,1.0,3
396,minsOm,0.0,1.0,3
397,nT10HeteroRing,0.0,1.0,3
402,minsOH,0.0,1.0,3
404,nHBDon,0.0,1.0,3
407,AATS5m,0.0,1.0,3
408,SpMin6_Bhs,0.0,1.0,3
410,SpMin6_Bhv,0.0,1.0,3
431,GATS3c,0.0,1.0,3
413,khs.sCH3,0.0,1.0,3
