index,feature,mutual_info_raw,relevance_score,n_neighbors
601,AATS3m,0.0,1.0,3
682,minssssC,0.0,1.0,3
664,nHBint9,0.0,1.0,3
666,AATS2p,0.0,1.0,3
667,AATS2s,0.0,1.0,3
671,AATS2i,0.0,1.0,3
672,AATS2m,0.0,1.0,3
675,MDEN-33,0.0,1.0,3
676,Sp,0.0,1.0,3
678,Si,0.0,1.0,3
680,nRotB,0.0,1.0,3
681,n7HeteroRing,0.0,1.0,3
684,Zagreb,0.0,1.0,3
662,nHBint5,0.0,1.0,3
685,SRW6,0.0,1.0,3
690,khs.sCl,0.0,1.0,3
692,SRW9,0.0,1.0,3
694,SCH-5,0.0,1.0,3
695,SCH-6,0.0,1.0,3
699,ATS6p,0.0,1.0,3
700,maxaasN,0.0,1.0,3
702,minHtCH,0.0,1.0,3
703,nsNH2,0.0,1.0,3
704,nFG12Ring,0.0,1.0,3
663,nHBint8,0.0,1.0,3
660,nHBint7,0.0,1.0,3
409,SpMin6_Bhp,0.0,1.0,3
640,minaaaC,0.0,1.0,3
623,SaaCH,0.0,1.0,3
626,SsCl,0.0,1.0,3
627,nF6Ring,0.0,1.0,3
629,MATS4c,0.0,1.0,3
630,MATS4e,0.0,1.0,3
632,SP-4,0.0,1.0,3
633,MATS4m,0.0,1.0,3
634,MATS4s,0.0,1.0,3
637,minHdNH,0.0,1.0,3
638,VC-6,0.0,1.0,3
642,nT6HeteroRing,0.0,1.0,3
658,ETA_Epsilon_1,0.0,1.0,3
643,khs.dssC,0.0,1.0,3
644,AATSC0m,0.0,1.0,3
647,ATSC0v,0.0,1.0,3
648,ATSC0s,0.0,1.0,3
649,ATSC0p,0.0,1.0,3
651,ATSC0i,0.0,1.0,3
652,ATSC0e,0.0,1.0,3
653,ATSC0c,0.0,1.0,3
654,VE2_D,0.0,1.0,3
656,nHBint2,0.0,1.0,3
712,VE1_Dzs,0.0,1.0,3
714,ndsCH,0.0,1.0,3
716,GATS4c,0.0,1.0,3
776,MDEN-22,0.0,1.0,3
762,ETA_Shape_Y,0.0,1.0,3
763,ETA_Shape_P,0.0,1.0,3
764,naaNH,0.0,1.0,3
766,AVP-5,0.0,1.0,3
767,AVP-4,0.0,1.0,3
768,AVP-7,0.0,1.0,3
770,AVP-0,0.0,1.0,3
772,AATS1v,0.0,1.0,3
773,AATS1p,0.0,1.0,3
774,AATS1s,0.0,1.0,3
778,AATS1e,0.0,1.0,3
717,GATS4e,0.0,1.0,3
782,GATS7c,0.0,1.0,3
783,GATS7m,0.0,1.0,3
786,GATS7s,0.0,1.0,3
787,SsOm,0.0,1.0,3
791,AATSC4s,0.0,1.0,3
792,khs.sBr,0.0,1.0,3
793,maxHBa,0.0,1.0,3
794,khs.dsN,0.0,1.0,3
796,AATSC4e,0.0,1.0,3
797,AATSC4c,0.0,1.0,3
761,ETA_Shape_X,0.0,1.0,3
759,C2SP1,0.0,1.0,3
758,C2SP2,0.0,1.0,3
757,C2SP3,0.0,1.0,3
719,McGowan_Volume,0.0,1.0,3
720,n5Ring,0.0,1.0,3
722,ATSC7s,0.0,1.0,3
725,ATSC7v,0.0,1.0,3
726,ATSC7i,0.0,1.0,3
727,ATSC7m,0.0,1.0,3
728,ATSC7c,0.0,1.0,3
729,VC-4,0.0,1.0,3
730,VC-5,0.0,1.0,3
731,VC-3,0.0,1.0,3
732,ATSC7e,0.0,1.0,3
733,maxssssNp,0.0,1.0,3
735,JGI3,0.0,1.0,3
737,JGI6,0.0,1.0,3
738,JGI7,0.0,1.0,3
743,SpAD_DzZ,0.0,1.0,3
745,SpAD_Dzm,0.0,1.0,3
748,SpAD_Dzp,0.0,1.0,3
750,nsssCH,0.0,1.0,3
751,nBonds,0.0,1.0,3
754,minHdsCH,0.0,1.0,3
622,ETA_Eta_F,0.0,1.0,3
620,SHdCH2,0.0,1.0,3
619,ETA_Eta_L,0.0,1.0,3
485,ntsC,0.0,1.0,3
465,ATSC2p,0.0,1.0,3
467,ATS4v,0.0,1.0,3
470,ATSC2m,0.0,1.0,3
