index,feature,mutual_info_raw,relevance_score,n_neighbors
0,MATS3v,0.0,1.0,15
939,khs.dS,0.0,1.0,15
465,ATSC2p,0.0,1.0,15
949,SssssNp,0.0,1.0,15
468,ATSC2e,0.0,1.0,15
469,ATSC2c,0.0,1.0,15
471,ATSC2i,0.0,1.0,15
946,AATSC6e,0.0,1.0,15
473,AATS4s,0.0,1.0,15
945,AATSC6c,0.0,1.0,15
944,AATSC6v,0.0,1.0,15
478,khs.sOH,0.0,1.0,15
479,AATS4i,0.0,1.0,15
481,SpMax_D,0.0,1.0,15
943,AATSC6s,0.0,1.0,15
484,MDEN-11,0.0,1.0,15
486,ATS3m,0.0,1.0,15
487,PetitjeanNumber,0.0,1.0,15
941,maxwHBa,0.0,1.0,15
464,ATSC2v,0.0,1.0,15
950,AATSC7c,0.0,1.0,15
461,khs.sNH2,0.0,1.0,15
956,ASP-6,0.0,1.0,15
957,ASP-7,0.0,1.0,15
440,nAtomLC,0.0,1.0,15
441,nT12HeteroRing,0.0,1.0,15
442,minHaaCH,0.0,1.0,15
445,SaaaC,0.0,1.0,15
446,mindsCH,0.0,1.0,15
447,nddssS,0.0,1.0,15
451,MATS6s,0.0,1.0,15
460,khs.aaaC,0.0,1.0,15
452,MATS6v,0.0,1.0,15
454,MATS6m,0.0,1.0,15
455,MATS6e,0.0,1.0,15
456,ETA_Beta_ns_d,0.0,1.0,15
457,hmax,0.0,1.0,15
458,ETA_Beta_s,0.0,1.0,15
954,ASP-0,0.0,1.0,15
940,khs.dO,0.0,1.0,15
937,nAtom,0.0,1.0,15
896,ATSC5c,0.0,1.0,15
935,GATS7i,0.0,1.0,15
920,SHBint3,0.0,1.0,15
919,SHBint8,0.0,1.0,15
524,GATS2c,0.0,1.0,15
525,nHaaNH,0.0,1.0,15
918,SHBint9,0.0,1.0,15
916,ATS3i,0.0,1.0,15
914,Kier1,0.0,1.0,15
913,Kier3,0.0,1.0,15
912,Kier2,0.0,1.0,15
908,ATS3s,0.0,1.0,15
905,DELS2,0.0,1.0,15
542,MATS5e,0.0,1.0,15
903,Mse,0.0,1.0,15
544,MATS5c,0.0,1.0,15
902,VCH-6,0.0,1.0,15
547,MATS5i,0.0,1.0,15
550,MATS5v,0.0,1.0,15
921,SHBint2,0.0,1.0,15
518,GATS2s,0.0,1.0,15
922,SHBint7,0.0,1.0,15
505,SpAbs_Dzi,0.0,1.0,15
495,nG,0.0,1.0,15
934,mindNH,0.0,1.0,15
497,MAXDP,0.0,1.0,15
498,naaaC,0.0,1.0,15
930,ETA_Psi_1,0.0,1.0,15
929,GATS7e,0.0,1.0,15
924,SHBint5,0.0,1.0,15
506,SM1_Dzp,0.0,1.0,15
516,nF11Ring,0.0,1.0,15
507,SM1_Dzs,0.0,1.0,15
509,SpAbs_Dzv,0.0,1.0,15
511,SpAbs_Dzp,0.0,1.0,15
512,SpAbs_Dzs,0.0,1.0,15
513,SM1_Dze,0.0,1.0,15
514,maxaaCH,0.0,1.0,15
515,maxdO,0.0,1.0,15
960,ATS0s,0.0,1.0,15
961,MATS8v,0.0,1.0,15
962,ATS0p,0.0,1.0,15
963,MATS8s,0.0,1.0,15
358,minHCsatu,0.0,1.0,15
359,minHCsats,0.0,1.0,15
996,ZMIC3,0.0,1.0,15
361,SpMax7_Bhi,0.0,1.0,15
993,ZMIC0,0.0,1.0,15
363,ETA_BetaP_ns_d,0.0,1.0,15
364,SpMax7_Bhp,0.0,1.0,15
367,SdsCH,0.0,1.0,15
992,ZMIC5,0.0,1.0,15
369,minssS,0.0,1.0,15
991,ZMIC4,0.0,1.0,15
989,ntCH,0.0,1.0,15
373,SpMin3_Bhv,0.0,1.0,15
374,nT8Ring,0.0,1.0,15
988,maxsCl,0.0,1.0,15
376,SpMin3_Bhp,0.0,1.0,15
987,TIC5,0.0,1.0,15
356,ATSC3m,0.0,1.0,15
355,maxssNH,0.0,1.0,15
353,ATSC3e,0.0,1.0,15
339,MATS7e,0.0,1.0,15
330,GATS6v,0.0,1.0,15
331,MATS7s,0.0,1.0,15
332,MATS7p,0.0,1.0,15
334,MATS7v,0.0,1.0,15
1004,ATSC4v,0.0,1.0,15
337,MATS7c,0.0,1.0,15
338,GATS6s,0.0,1.0,15
340,maxtN,0.0,1.0,15
352,minHdCH2,0.0,1.0,15
1002,ATSC4s,0.0,1.0,15
343,SpMin8_Bhm,0.0,1.0,15
1001,ATSC4m,0.0,1.0,15
345,SpMin8_Bhs,0.0,1.0,15
999,ATSC4e,0.0,1.0,15
998,ATSC4c,0.0,1.0,15
351,ATSC3p,0.0,1.0,15
378,khs.tCH,0.0,1.0,15
986,TIC4,0.0,1.0,15
985,TIC3,0.0,1.0,15
971,GGI9,0.0,1.0,15
411,AATS5e,0.0,1.0,15
412,ETA_dBeta,0.0,1.0,15
972,GGI8,0.0,1.0,15
414,ALogP,0.0,1.0,15
415,SpMin6_Bhm,0.0,1.0,15
416,BCUTp-1l,0.0,1.0,15
417,AATS5s,0.0,1.0,15
970,ATS0m,0.0,1.0,15
976,GGI5,0.0,1.0,15
423,BCUTw-1h,0.0,1.0,15
424,BCUTw-1l,0.0,1.0,15
966,MATS8e,0.0,1.0,15
426,nBondsS2,0.0,1.0,15
427,ATS8p,0.0,1.0,15
428,GATS3p,0.0,1.0,15
430,GATS3v,0.0,1.0,15
973,GGI1,0.0,1.0,15
408,SpMin6_Bhs,0.0,1.0,15
384,VP-0,0.0,1.0,15
981,nT10Ring,0.0,1.0,15
984,TIC2,0.0,1.0,15
389,MIC3,0.0,1.0,15
390,MIC2,0.0,1.0,15
391,MIC1,0.0,1.0,15
392,MIC0,0.0,1.0,15
393,ATSC5p,0.0,1.0,15
395,ATSC5s,0.0,1.0,15
399,nHBd,0.0,1.0,15
407,AATS5m,0.0,1.0,15
400,SddssS,0.0,1.0,15
401,nCl,0.0,1.0,15
979,GGI6,0.0,1.0,15
978,GGI7,0.0,1.0,15
404,nHBDon,0.0,1.0,15
405,nF11HeteroRing,0.0,1.0,15
406,AATS5i,0.0,1.0,15
551,MATS5p,0.0,1.0,15
555,Mare,0.0,1.0,15
1007,SpMax1_Bhv,0.0,1.0,15
723,ATSC7p,0.0,1.0,15
697,khs.sF,0.0,1.0,15
698,nF9Ring,0.0,1.0,15
699,ATS6p,0.0,1.0,15
700,maxaasN,0.0,1.0,15
701,MAXDP2,0.0,1.0,15
817,ATSC6m,0.0,1.0,15
815,ATSC6v,0.0,1.0,15
707,GATS4p,0.0,1.0,15
814,ATSC6s,0.0,1.0,15
710,GATS4v,0.0,1.0,15
812,khs.dsCH,0.0,1.0,15
811,nT7Ring,0.0,1.0,15
716,GATS4c,0.0,1.0,15
717,GATS4e,0.0,1.0,15
808,ndNH,0.0,1.0,15
719,McGowan_Volume,0.0,1.0,15
720,n5Ring,0.0,1.0,15
695,SCH-6,0.0,1.0,15
694,SCH-5,0.0,1.0,15
818,ATSC6c,0.0,1.0,15
827,AATS0s,0.0,1.0,15
669,AATS2e,0.0,1.0,15
839,nAtomLAC,0.0,1.0,15
838,SpMin4_Bhe,0.0,1.0,15
836,AATS0m,0.0,1.0,15
830,SpMin4_Bhp,0.0,1.0,15
676,Sp,0.0,1.0,15
677,Sv,0.0,1.0,15
680,nRotB,0.0,1.0,15
690,khs.sCl,0.0,1.0,15
825,SpMin1_Bhv,0.0,1.0,15
824,nT11HeteroRing,0.0,1.0,15
822,SpMin1_Bhp,0.0,1.0,15
821,SpMin1_Bhm,0.0,1.0,15
686,SRW7,0.0,1.0,15
820,SpMin1_Bhi,0.0,1.0,15
689,SRW2,0.0,1.0,15
722,ATSC7s,0.0,1.0,15
725,ATSC7v,0.0,1.0,15
556,BCUTc-1l,0.0,1.0,15
726,ATSC7i,0.0,1.0,15
791,AATSC4s,0.0,1.0,15
756,SssS,0.0,1.0,15
757,C2SP3,0.0,1.0,15
786,GATS7s,0.0,1.0,15
759,C2SP1,0.0,1.0,15
