index,feature,mutual_info_raw,relevance_score,n_neighbors
1202,MDEO-22,0.0,1.0,19
446,mindsCH,0.0,1.0,19
448,maxaasC,0.0,1.0,19
449,maxsssN,0.0,1.0,19
450,MATS6p,0.0,1.0,19
451,MATS6s,0.0,1.0,19
452,MATS6v,0.0,1.0,19
877,maxsNH2,0.0,1.0,19
454,MATS6m,0.0,1.0,19
455,MATS6e,0.0,1.0,19
456,ETA_Beta_ns_d,0.0,1.0,19
457,hmax,0.0,1.0,19
458,ETA_Beta_s,0.0,1.0,19
460,khs.aaaC,0.0,1.0,19
461,khs.sNH2,0.0,1.0,19
875,maxHssNH,0.0,1.0,19
874,gmax,0.0,1.0,19
873,GATS6e,0.0,1.0,19
465,ATSC2p,0.0,1.0,19
879,maxHBint8,0.0,1.0,19
445,SaaaC,0.0,1.0,19
329,MW,0.0,1.0,19
880,maxHBint9,0.0,1.0,19
893,ATSC5e,0.0,1.0,19
423,BCUTw-1h,0.0,1.0,19
424,BCUTw-1l,0.0,1.0,19
426,nBondsS2,0.0,1.0,19
427,ATS8p,0.0,1.0,19
428,GATS3p,0.0,1.0,19
892,nHdNH,0.0,1.0,19
891,AVP-6,0.0,1.0,19
890,maxHBint7,0.0,1.0,19
889,maxHBint6,0.0,1.0,19
433,SC-5,0.0,1.0,19
886,maxHBint3,0.0,1.0,19
885,maxHBint2,0.0,1.0,19
884,khs.tsC,0.0,1.0,19
441,nT12HeteroRing,0.0,1.0,19
882,C1SP2,0.0,1.0,19
443,MLFER_BH,0.0,1.0,19
467,ATS4v,0.0,1.0,19
468,ATSC2e,0.0,1.0,19
469,ATSC2c,0.0,1.0,19
872,sumI,0.0,1.0,19
854,AATSC5e,0.0,1.0,19
853,nssssNp,0.0,1.0,19
495,nG,0.0,1.0,19
496,ndsN,0.0,1.0,19
497,MAXDP,0.0,1.0,19
498,naaaC,0.0,1.0,19
852,AATSC5s,0.0,1.0,19
851,AATSC5v,0.0,1.0,19
501,SpAbs_Dze,0.0,1.0,19
502,khs.aaNH,0.0,1.0,19
849,SHaaNH,0.0,1.0,19
848,nsOm,0.0,1.0,19
505,SpAbs_Dzi,0.0,1.0,19
506,SM1_Dzp,0.0,1.0,19
507,SM1_Dzs,0.0,1.0,19
847,nRotBt,0.0,1.0,19
509,SpAbs_Dzv,0.0,1.0,19
856,AATSC5c,0.0,1.0,19
858,nsssN,0.0,1.0,19
861,naasC,0.0,1.0,19
869,AMR,0.0,1.0,19
471,ATSC2i,0.0,1.0,19
473,AATS4s,0.0,1.0,19
871,GATS6c,0.0,1.0,19
870,AMW,0.0,1.0,19
476,ETA_BetaP,0.0,1.0,19
478,khs.sOH,0.0,1.0,19
479,AATS4i,0.0,1.0,19
481,SpMax_D,0.0,1.0,19
489,khs.aasC,0.0,1.0,19
865,ETA_Epsilon_2,0.0,1.0,19
864,VR1_Dt,0.0,1.0,19
484,MDEN-11,0.0,1.0,19
485,ntsC,0.0,1.0,19
486,ATS3m,0.0,1.0,19
863,VR1_D,0.0,1.0,19
862,VR3_D,0.0,1.0,19
895,AVP-3,0.0,1.0,19
419,AATS5v,0.0,1.0,19
897,ATSC5m,0.0,1.0,19
922,SHBint7,0.0,1.0,19
352,minHdCH2,0.0,1.0,19
353,ATSC3e,0.0,1.0,19
940,khs.dO,0.0,1.0,19
356,ATSC3m,0.0,1.0,19
938,Spe,0.0,1.0,19
937,nAtom,0.0,1.0,19
936,nHssNH,0.0,1.0,19
935,GATS7i,0.0,1.0,19
361,SpMax7_Bhi,0.0,1.0,19
934,mindNH,0.0,1.0,19
363,ETA_BetaP_ns_d,0.0,1.0,19
933,maxHBint10,0.0,1.0,19
365,SpMax7_Bhs,0.0,1.0,19
931,mindssC,0.0,1.0,19
367,SdsCH,0.0,1.0,19
929,GATS7e,0.0,1.0,19
927,minHsNH2,0.0,1.0,19
351,ATSC3p,0.0,1.0,19
