index,feature,mutual_info_raw,relevance_score,n_neighbors
601,AATS3m,0.0,1.0,11
668,nBondsT,0.0,1.0,11
646,minsF,0.0,1.0,11
647,ATSC0v,0.0,1.0,11
650,ATSC0m,0.0,1.0,11
651,ATSC0i,0.0,1.0,11
653,ATSC0c,0.0,1.0,11
656,nHBint2,0.0,1.0,11
658,ETA_Epsilon_1,0.0,1.0,11
659,nHBint6,0.0,1.0,11
660,nHBint7,0.0,1.0,11
667,AATS2s,0.0,1.0,11
669,AATS2e,0.0,1.0,11
789,AATSC4v,0.0,1.0,11
672,AATS2m,0.0,1.0,11
676,Sp,0.0,1.0,11
677,Sv,0.0,1.0,11
686,SRW7,0.0,1.0,11
690,khs.sCl,0.0,1.0,11
694,SCH-5,0.0,1.0,11
695,SCH-6,0.0,1.0,11
698,nF9Ring,0.0,1.0,11
699,ATS6p,0.0,1.0,11
700,maxaasN,0.0,1.0,11
644,AATSC0m,0.0,1.0,11
642,nT6HeteroRing,0.0,1.0,11
641,minwHBa,0.0,1.0,11
640,minaaaC,0.0,1.0,11
603,maxdCH2,0.0,1.0,11
604,MLFER_L,0.0,1.0,11
605,GATS5s,0.0,1.0,11
607,GATS5v,0.0,1.0,11
608,MLFER_A,0.0,1.0,11
609,GATS5i,0.0,1.0,11
610,GATS5m,0.0,1.0,11
614,IC0,0.0,1.0,11
615,khs.tN,0.0,1.0,11
619,ETA_Eta_L,0.0,1.0,11
620,SHdCH2,0.0,1.0,11
621,ETA_Eta_B,0.0,1.0,11
624,nAcid,0.0,1.0,11
627,nF6Ring,0.0,1.0,11
628,maxsF,0.0,1.0,11
629,MATS4c,0.0,1.0,11
630,MATS4e,0.0,1.0,11
631,MATS4i,0.0,1.0,11
633,MATS4m,0.0,1.0,11
637,minHdNH,0.0,1.0,11
638,VC-6,0.0,1.0,11
701,MAXDP2,0.0,1.0,11
704,nFG12Ring,0.0,1.0,11
710,GATS4v,0.0,1.0,11
754,minHdsCH,0.0,1.0,11
756,SssS,0.0,1.0,11
757,C2SP3,0.0,1.0,11
759,C2SP1,0.0,1.0,11
761,ETA_Shape_X,0.0,1.0,11
762,ETA_Shape_Y,0.0,1.0,11
763,ETA_Shape_P,0.0,1.0,11
764,naaNH,0.0,1.0,11
765,khs.dCH2,0.0,1.0,11
767,AVP-4,0.0,1.0,11
768,AVP-7,0.0,1.0,11
771,AVP-2,0.0,1.0,11
774,AATS1s,0.0,1.0,11
776,MDEN-22,0.0,1.0,11
778,AATS1e,0.0,1.0,11
779,maxaaNH,0.0,1.0,11
780,maxHaaNH,0.0,1.0,11
782,GATS7c,0.0,1.0,11
783,GATS7m,0.0,1.0,11
784,GATS7v,0.0,1.0,11
785,GATS7p,0.0,1.0,11
786,GATS7s,0.0,1.0,11
755,SssO,0.0,1.0,11
750,nsssCH,0.0,1.0,11
713,GATS4m,0.0,1.0,11
749,SpAD_Dzs,0.0,1.0,11
714,ndsCH,0.0,1.0,11
715,VE1_Dzv,0.0,1.0,11
716,GATS4c,0.0,1.0,11
719,McGowan_Volume,0.0,1.0,11
720,n5Ring,0.0,1.0,11
721,ETA_dAlpha_B,0.0,1.0,11
722,ATSC7s,0.0,1.0,11
725,ATSC7v,0.0,1.0,11
726,ATSC7i,0.0,1.0,11
728,ATSC7c,0.0,1.0,11
729,VC-4,0.0,1.0,11
732,ATSC7e,0.0,1.0,11
734,JGI2,0.0,1.0,11
735,JGI3,0.0,1.0,11
737,JGI6,0.0,1.0,11
739,JGI4,0.0,1.0,11
742,JGI9,0.0,1.0,11
743,SpAD_DzZ,0.0,1.0,11
745,SpAD_Dzm,0.0,1.0,11
746,SpAD_Dzi,0.0,1.0,11
748,SpAD_Dzp,0.0,1.0,11
1,nHBint10,0.0,1.0,11
597,AATS3e,0.0,1.0,11
595,SpMin5_Bhm,0.0,1.0,11
446,mindsCH,0.0,1.0,11
452,MATS6v,0.0,1.0,11
453,MATS6i,0.0,1.0,11
455,MATS6e,0.0,1.0,11
456,ETA_Beta_ns_d,0.0,1.0,11
457,hmax,0.0,1.0,11
458,ETA_Beta_s,0.0,1.0,11
460,khs.aaaC,0.0,1.0,11
461,khs.sNH2,0.0,1.0,11
464,ATSC2v,0.0,1.0,11
467,ATS4v,0.0,1.0,11
468,ATSC2e,0.0,1.0,11
469,ATSC2c,0.0,1.0,11
471,ATSC2i,0.0,1.0,11
473,AATS4s,0.0,1.0,11
475,AATS4e,0.0,1.0,11
477,AATS4m,0.0,1.0,11
479,AATS4i,0.0,1.0,11
480,SHsOH,0.0,1.0,11
482,MDEN-13,0.0,1.0,11
485,ntsC,0.0,1.0,11
486,ATS3m,0.0,1.0,11
449,maxsssN,0.0,1.0,11
445,SaaaC,0.0,1.0,11
493,topoRadius,0.0,1.0,11
444,MLFER_BO,0.0,1.0,11
405,nF11HeteroRing,0.0,1.0,11
406,AATS5i,0.0,1.0,11
407,AATS5m,0.0,1.0,11
408,SpMin6_Bhs,0.0,1.0,11
409,SpMin6_Bhp,0.0,1.0,11
411,AATS5e,0.0,1.0,11
414,ALogP,0.0,1.0,11
415,SpMin6_Bhm,0.0,1.0,11
416,BCUTp-1l,0.0,1.0,11
417,AATS5s,0.0,1.0,11
418,BCUTp-1h,0.0,1.0,11
419,AATS5v,0.0,1.0,11
420,SpMin6_Bhe,0.0,1.0,11
423,BCUTw-1h,0.0,1.0,11
424,BCUTw-1l,0.0,1.0,11
426,nBondsS2,0.0,1.0,11
427,ATS8p,0.0,1.0,11
430,GATS3v,0.0,1.0,11
436,GATS3m,0.0,1.0,11
442,minHaaCH,0.0,1.0,11
443,MLFER_BH,0.0,1.0,11
487,PetitjeanNumber,0.0,1.0,11
497,MAXDP,0.0,1.0,11
593,SpMin5_Bhp,0.0,1.0,11
545,MATS5m,0.0,1.0,11
550,MATS5v,0.0,1.0,11
551,MATS5p,0.0,1.0,11
552,SpMin2_Bhs,0.0,1.0,11
555,Mare,0.0,1.0,11
556,BCUTc-1l,0.0,1.0,11
557,BCUTc-1h,0.0,1.0,11
564,SsBr,0.0,1.0,11
565,SHBd,0.0,1.0,11
567,SHBa,0.0,1.0,11
570,SpMax6_Bhp,0.0,1.0,11
572,SpMAD_Dzv,0.0,1.0,11
575,SpMAD_Dze,0.0,1.0,11
577,SpMAD_Dzi,0.0,1.0,11
579,SpMAD_Dzm,0.0,1.0,11
580,SpMAD_DzZ,0.0,1.0,11
581,AATSC8s,0.0,1.0,11
582,AATSC8p,0.0,1.0,11
583,AATSC8v,0.0,1.0,11
586,AATSC8e,0.0,1.0,11
589,AATS3s,0.0,1.0,11
591,AATS3v,0.0,1.0,11
549,SpMin2_Bhv,0.0,1.0,11
544,MATS5c,0.0,1.0,11
498,naaaC,0.0,1.0,11
542,MATS5e,0.0,1.0,11
500,SpAbs_DzZ,0.0,1.0,11
502,khs.aaNH,0.0,1.0,11
503,SpAbs_Dzm,0.0,1.0,11
504,SM1_Dzv,0.0,1.0,11
505,SpAbs_Dzi,0.0,1.0,11
506,SM1_Dzp,0.0,1.0,11
507,SM1_Dzs,0.0,1.0,11
508,SM1_Dzm,0.0,1.0,11
511,SpAbs_Dzp,0.0,1.0,11
512,SpAbs_Dzs,0.0,1.0,11
514,maxaaCH,0.0,1.0,11
515,maxdO,0.0,1.0,11
516,nF11Ring,0.0,1.0,11
518,GATS2s,0.0,1.0,11
520,GATS2m,0.0,1.0,11
523,GATS2e,0.0,1.0,11
524,GATS2c,0.0,1.0,11
