index,feature,mutual_info_raw,relevance_score,n_neighbors
479,AATS4i,0.0,1.0,19
1046,AATSC7e,0.0,1.0,19
1052,SIC4,0.0,1.0,19
1051,SIC5,0.0,1.0,19
575,SpMAD_Dze,0.0,1.0,19
577,SpMAD_Dzi,0.0,1.0,19
1048,BIC3,0.0,1.0,19
581,AATSC8s,0.0,1.0,19
584,minHssNH,0.0,1.0,19
585,AATSC8c,0.0,1.0,19
586,AATSC8e,0.0,1.0,19
1045,nHdsCH,0.0,1.0,19
568,khs.ssNH,0.0,1.0,19
589,AATS3s,0.0,1.0,19
591,AATS3v,0.0,1.0,19
595,SpMin5_Bhm,0.0,1.0,19
1044,AATSC7i,0.0,1.0,19
599,AATS3i,0.0,1.0,19
600,SpMAD_Dzs,0.0,1.0,19
1041,AATSC7s,0.0,1.0,19
603,maxdCH2,0.0,1.0,19
604,MLFER_L,0.0,1.0,19
571,SpMax6_Bhs,0.0,1.0,19
1055,SIC3,0.0,1.0,19
527,ATSC1s,0.0,1.0,19
543,SpMin2_Bhe,0.0,1.0,19
531,ATSC1i,0.0,1.0,19
1066,SaaS,0.0,1.0,19
1065,AATSC1i,0.0,1.0,19
1063,ALogp2,0.0,1.0,19
1062,AATSC0i,0.0,1.0,19
1061,nssO,0.0,1.0,19
539,ndssC,0.0,1.0,19
1059,minHBa,0.0,1.0,19
542,MATS5e,0.0,1.0,19
546,SpMin2_Bhm,0.0,1.0,19
565,SHBd,0.0,1.0,19
548,SpMin2_Bhi,0.0,1.0,19
550,MATS5v,0.0,1.0,19
551,MATS5p,0.0,1.0,19
557,BCUTc-1h,0.0,1.0,19
558,SssNH,0.0,1.0,19
560,VE1_Dzp,0.0,1.0,19
561,naaN,0.0,1.0,19
563,naaS,0.0,1.0,19
564,SsBr,0.0,1.0,19
605,GATS5s,0.0,1.0,19
606,GATS5p,0.0,1.0,19
607,GATS5v,0.0,1.0,19
1029,Sse,0.0,1.0,19
639,SsssN,0.0,1.0,19
642,nT6HeteroRing,0.0,1.0,19
643,khs.dssC,0.0,1.0,19
1033,VR1_Dzs,0.0,1.0,19
