index,feature,mutual_info_raw,relevance_score,n_neighbors
515,maxdO,0.0,1.0,7
498,naaaC,0.0,1.0,7
916,ATS3i,0.0,1.0,7
502,khs.aaNH,0.0,1.0,7
504,SM1_Dzv,0.0,1.0,7
505,SpAbs_Dzi,0.0,1.0,7
506,SM1_Dzp,0.0,1.0,7
508,SM1_Dzm,0.0,1.0,7
915,HybRatio,0.0,1.0,7
511,SpAbs_Dzp,0.0,1.0,7
513,SM1_Dze,0.0,1.0,7
514,maxaaCH,0.0,1.0,7
1030,C3SP2,0.0,1.0,7
516,nF11Ring,0.0,1.0,7
523,GATS2e,0.0,1.0,7
524,GATS2c,0.0,1.0,7
525,nHaaNH,0.0,1.0,7
526,ATSC1p,0.0,1.0,7
528,ATSC1v,0.0,1.0,7
499,SM1_DzZ,0.0,1.0,7
497,MAXDP,0.0,1.0,7
1118,apol,0.0,1.0,7
495,nG,0.0,1.0,7
1125,ndCH2,0.0,1.0,7
469,ATSC2c,0.0,1.0,7
471,ATSC2i,0.0,1.0,7
472,AATS4v,0.0,1.0,7
473,AATS4s,0.0,1.0,7
474,AATS4p,0.0,1.0,7
475,AATS4e,0.0,1.0,7
918,SHBint9,0.0,1.0,7
479,AATS4i,0.0,1.0,7
480,SHsOH,0.0,1.0,7
481,SpMax_D,0.0,1.0,7
1124,maxdsCH,0.0,1.0,7
483,MDEN-12,0.0,1.0,7
484,MDEN-11,0.0,1.0,7
488,khs.aasN,0.0,1.0,7
1123,MolIP,0.0,1.0,7
917,MDEN-23,0.0,1.0,7
529,ATSC1c,0.0,1.0,7
1117,nHCsats,0.0,1.0,7
950,AATSC7c,0.0,1.0,7
561,naaN,0.0,1.0,7
563,naaS,0.0,1.0,7
565,SHBd,0.0,1.0,7
567,SHBa,0.0,1.0,7
568,khs.ssNH,0.0,1.0,7
570,SpMax6_Bhp,0.0,1.0,7
571,SpMax6_Bhs,0.0,1.0,7
572,SpMAD_Dzv,0.0,1.0,7
573,SpMax6_Bhv,0.0,1.0,7
574,SpMax6_Bhe,0.0,1.0,7
575,SpMAD_Dze,0.0,1.0,7
577,SpMAD_Dzi,0.0,1.0,7
578,SpMax6_Bhm,0.0,1.0,7
579,SpMAD_Dzm,0.0,1.0,7
580,SpMAD_DzZ,0.0,1.0,7
581,AATSC8s,0.0,1.0,7
582,AATSC8p,0.0,1.0,7
583,AATSC8v,0.0,1.0,7
562,naaO,0.0,1.0,7
560,VE1_Dzp,0.0,1.0,7
1115,meanI,0.0,1.0,7
559,MPC9,0.0,1.0,7
1114,nHAvin,0.0,1.0,7
910,ATS3e,0.0,1.0,7
542,MATS5e,0.0,1.0,7
909,ATS3p,0.0,1.0,7
544,MATS5c,0.0,1.0,7
545,MATS5m,0.0,1.0,7
908,ATS3s,0.0,1.0,7
547,MATS5i,0.0,1.0,7
550,MATS5v,0.0,1.0,7
551,MATS5p,0.0,1.0,7
552,SpMin2_Bhs,0.0,1.0,7
1111,minaaNH,0.0,1.0,7
903,Mse,0.0,1.0,7
555,Mare,0.0,1.0,7
556,BCUTc-1l,0.0,1.0,7
557,BCUTc-1h,0.0,1.0,7
558,SssNH,0.0,1.0,7
