index,feature,mutual_info_raw,relevance_score,n_neighbors
461,khs.sNH2,0.0,1.0,19
570,SpMax6_Bhp,0.0,1.0,19
559,MPC9,0.0,1.0,19
560,VE1_Dzp,0.0,1.0,19
1021,VR3_Dzm,0.0,1.0,19
562,naaO,0.0,1.0,19
1020,VR3_Dzp,0.0,1.0,19
564,SsBr,0.0,1.0,19
567,SHBa,0.0,1.0,19
568,khs.ssNH,0.0,1.0,19
569,nT9HeteroRing,0.0,1.0,19
571,SpMax6_Bhs,0.0,1.0,19
557,BCUTc-1h,0.0,1.0,19
572,SpMAD_Dzv,0.0,1.0,19
1018,VR3_Dzs,0.0,1.0,19
575,SpMAD_Dze,0.0,1.0,19
579,SpMAD_Dzm,0.0,1.0,19
580,SpMAD_DzZ,0.0,1.0,19
581,AATSC8s,0.0,1.0,19
1013,nAtomP,0.0,1.0,19
583,AATSC8v,0.0,1.0,19
584,minHssNH,0.0,1.0,19
558,SssNH,0.0,1.0,19
556,BCUTc-1l,0.0,1.0,19
520,GATS2m,0.0,1.0,19
1025,SsF,0.0,1.0,19
1035,SHtCH,0.0,1.0,19
525,nHaaNH,0.0,1.0,19
527,ATSC1s,0.0,1.0,19
1033,VR1_Dzs,0.0,1.0,19
1032,VR1_Dzp,0.0,1.0,19
1029,Sse,0.0,1.0,19
1028,mintCH,0.0,1.0,19
1027,VR3_DzZ,0.0,1.0,19
1026,minaaO,0.0,1.0,19
539,ndssC,0.0,1.0,19
555,Mare,0.0,1.0,19
1024,VR3_Dze,0.0,1.0,19
1023,VR3_Dzi,0.0,1.0,19
542,MATS5e,0.0,1.0,19
543,SpMin2_Bhe,0.0,1.0,19
546,SpMin2_Bhm,0.0,1.0,19
548,SpMin2_Bhi,0.0,1.0,19
549,SpMin2_Bhv,0.0,1.0,19
550,MATS5v,0.0,1.0,19
551,MATS5p,0.0,1.0,19
585,AATSC8c,0.0,1.0,19
586,AATSC8e,0.0,1.0,19
1011,SpMax1_Bhm,0.0,1.0,19
637,minHdNH,0.0,1.0,19
624,nAcid,0.0,1.0,19
625,maxsssCH,0.0,1.0,19
626,SsCl,0.0,1.0,19
627,nF6Ring,0.0,1.0,19
628,maxsF,0.0,1.0,19
629,MATS4c,0.0,1.0,19
630,MATS4e,0.0,1.0,19
634,MATS4s,0.0,1.0,19
636,MATS4v,0.0,1.0,19
638,VC-6,0.0,1.0,19
589,AATS3s,0.0,1.0,19
641,minwHBa,0.0,1.0,19
642,nT6HeteroRing,0.0,1.0,19
644,AATSC0m,0.0,1.0,19
993,ZMIC0,0.0,1.0,19
646,minsF,0.0,1.0,19
647,ATSC0v,0.0,1.0,19
648,ATSC0s,0.0,1.0,19
649,ATSC0p,0.0,1.0,19
651,ATSC0i,0.0,1.0,19
998,ATSC4c,0.0,1.0,19
999,ATSC4e,0.0,1.0,19
621,ETA_Eta_B,0.0,1.0,19
620,SHdCH2,0.0,1.0,19
591,AATS3v,0.0,1.0,19
1006,SpMax1_Bhp,0.0,1.0,19
