index,feature,mutual_info_raw,relevance_score,n_neighbors
440,nAtomLC,0.0,1.0,19
625,maxsssCH,0.0,1.0,19
1018,VR3_Dzs,0.0,1.0,19
1017,VR3_Dzv,0.0,1.0,19
1013,nAtomP,0.0,1.0,19
1011,SpMax1_Bhm,0.0,1.0,19
539,ndssC,0.0,1.0,19
542,MATS5e,0.0,1.0,19
543,SpMin2_Bhe,0.0,1.0,19
1006,SpMax1_Bhp,0.0,1.0,19
546,SpMin2_Bhm,0.0,1.0,19
548,SpMin2_Bhi,0.0,1.0,19
550,MATS5v,0.0,1.0,19
551,MATS5p,0.0,1.0,19
1002,ATSC4s,0.0,1.0,19
554,VE1_Dzi,0.0,1.0,19
556,BCUTc-1l,0.0,1.0,19
557,BCUTc-1h,0.0,1.0,19
558,SssNH,0.0,1.0,19
1000,ATSC4i,0.0,1.0,19
560,VE1_Dzp,0.0,1.0,19
1020,VR3_Dzp,0.0,1.0,19
1021,VR3_Dzm,0.0,1.0,19
531,ATSC1i,0.0,1.0,19
512,SpAbs_Dzs,0.0,1.0,19
1032,VR1_Dzp,0.0,1.0,19
502,khs.aaNH,0.0,1.0,19
1029,Sse,0.0,1.0,19
506,SM1_Dzp,0.0,1.0,19
507,SM1_Dzs,0.0,1.0,19
1028,mintCH,0.0,1.0,19
509,SpAbs_Dzv,0.0,1.0,19
511,SpAbs_Dzp,0.0,1.0,19
514,maxaaCH,0.0,1.0,19
1024,VR3_Dze,0.0,1.0,19
515,maxdO,0.0,1.0,19
1027,VR3_DzZ,0.0,1.0,19
517,GATS2v,0.0,1.0,19
518,GATS2s,0.0,1.0,19
1026,minaaO,0.0,1.0,19
522,maxdS,0.0,1.0,19
525,nHaaNH,0.0,1.0,19
527,ATSC1s,0.0,1.0,19
999,ATSC4e,0.0,1.0,19
562,naaO,0.0,1.0,19
998,ATSC4c,0.0,1.0,19
609,GATS5i,0.0,1.0,19
979,GGI6,0.0,1.0,19
600,SpMAD_Dzs,0.0,1.0,19
1,nHBint10,0.0,1.0,19
602,n7Ring,0.0,1.0,19
603,maxdCH2,0.0,1.0,19
605,GATS5s,0.0,1.0,19
607,GATS5v,0.0,1.0,19
608,MLFER_A,0.0,1.0,19
610,GATS5m,0.0,1.0,19
983,TIC1,0.0,1.0,19
976,GGI5,0.0,1.0,19
612,IC2,0.0,1.0,19
974,GGI3,0.0,1.0,19
