index,feature,mutual_info_raw,relevance_score,n_neighbors
0,MATS3v,0.0,1.0,11
471,ATSC2i,0.0,1.0,11
473,AATS4s,0.0,1.0,11
956,ASP-6,0.0,1.0,11
477,AATS4m,0.0,1.0,11
478,khs.sOH,0.0,1.0,11
954,ASP-0,0.0,1.0,11
951,nssCH2,0.0,1.0,11
483,MDEN-12,0.0,1.0,11
950,AATSC7c,0.0,1.0,11
485,ntsC,0.0,1.0,11
486,ATS3m,0.0,1.0,11
487,PetitjeanNumber,0.0,1.0,11
491,MPC7,0.0,1.0,11
492,TWC,0.0,1.0,11
493,topoRadius,0.0,1.0,11
496,ndsN,0.0,1.0,11
497,MAXDP,0.0,1.0,11
498,naaaC,0.0,1.0,11
957,ASP-7,0.0,1.0,11
469,ATSC2c,0.0,1.0,11
442,minHaaCH,0.0,1.0,11
468,ATSC2e,0.0,1.0,11
447,nddssS,0.0,1.0,11
966,MATS8e,0.0,1.0,11
449,maxsssN,0.0,1.0,11
451,MATS6s,0.0,1.0,11
452,MATS6v,0.0,1.0,11
963,MATS8s,0.0,1.0,11
455,MATS6e,0.0,1.0,11
456,ETA_Beta_ns_d,0.0,1.0,11
457,hmax,0.0,1.0,11
458,ETA_Beta_s,0.0,1.0,11
460,khs.aaaC,0.0,1.0,11
961,MATS8v,0.0,1.0,11
960,ATS0s,0.0,1.0,11
464,ATSC2v,0.0,1.0,11
465,ATSC2p,0.0,1.0,11
466,ATSC2s,0.0,1.0,11
467,ATS4v,0.0,1.0,11
946,AATSC6e,0.0,1.0,11
945,AATSC6c,0.0,1.0,11
502,khs.aaNH,0.0,1.0,11
944,AATSC6v,0.0,1.0,11
529,ATSC1c,0.0,1.0,11
928,nHeteroRing,0.0,1.0,11
531,ATSC1i,0.0,1.0,11
532,ATSC1m,0.0,1.0,11
926,DELS,0.0,1.0,11
922,SHBint7,0.0,1.0,11
921,SHBint2,0.0,1.0,11
920,SHBint3,0.0,1.0,11
917,MDEN-23,0.0,1.0,11
539,ndssC,0.0,1.0,11
542,MATS5e,0.0,1.0,11
544,MATS5c,0.0,1.0,11
545,MATS5m,0.0,1.0,11
905,DELS2,0.0,1.0,11
904,nsF,0.0,1.0,11
550,MATS5v,0.0,1.0,11
903,Mse,0.0,1.0,11
930,ETA_Psi_1,0.0,1.0,11
527,ATSC1s,0.0,1.0,11
525,nHaaNH,0.0,1.0,11
940,khs.dO,0.0,1.0,11
943,AATSC6s,0.0,1.0,11
505,SpAbs_Dzi,0.0,1.0,11
507,SM1_Dzs,0.0,1.0,11
942,AATSC6p,0.0,1.0,11
509,SpAbs_Dzv,0.0,1.0,11
941,maxwHBa,0.0,1.0,11
511,SpAbs_Dzp,0.0,1.0,11
514,maxaaCH,0.0,1.0,11
524,GATS2c,0.0,1.0,11
515,maxdO,0.0,1.0,11
516,nF11Ring,0.0,1.0,11
935,GATS7i,0.0,1.0,11
518,GATS2s,0.0,1.0,11
520,GATS2m,0.0,1.0,11
931,mindssC,0.0,1.0,11
523,GATS2e,0.0,1.0,11
446,mindsCH,0.0,1.0,11
440,nAtomLC,0.0,1.0,11
330,GATS6v,0.0,1.0,11
354,ATSC3c,0.0,1.0,11
1020,VR3_Dzp,0.0,1.0,11
357,ATSC3i,0.0,1.0,11
358,minHCsatu,0.0,1.0,11
1019,MPC8,0.0,1.0,11
1017,VR3_Dzv,0.0,1.0,11
1012,MPC6,0.0,1.0,11
1011,SpMax1_Bhm,0.0,1.0,11
367,SdsCH,0.0,1.0,11
368,minssO,0.0,1.0,11
369,minssS,0.0,1.0,11
1003,ATSC4p,0.0,1.0,11
1002,ATSC4s,0.0,1.0,11
374,nT8Ring,0.0,1.0,11
375,SpMin3_Bhs,0.0,1.0,11
376,SpMin3_Bhp,0.0,1.0,11
377,TPC,0.0,1.0,11
379,VP-5,0.0,1.0,11
355,maxssNH,0.0,1.0,11
1021,VR3_Dzm,0.0,1.0,11
439,SssssC,0.0,1.0,11
1022,SpMAD_Dzp,0.0,1.0,11
332,MATS7p,0.0,1.0,11
333,C1SP1,0.0,1.0,11
334,MATS7v,0.0,1.0,11
1027,VR3_DzZ,0.0,1.0,11
336,MATS7m,0.0,1.0,11
337,MATS7c,0.0,1.0,11
339,MATS7e,0.0,1.0,11
340,maxtN,0.0,1.0,11
1026,minaaO,0.0,1.0,11
1024,VR3_Dze,0.0,1.0,11
343,SpMin8_Bhm,0.0,1.0,11
345,SpMin8_Bhs,0.0,1.0,11
346,SpMin8_Bhv,0.0,1.0,11
1023,VR3_Dzi,0.0,1.0,11
348,maxHCsats,0.0,1.0,11
349,ATSC3v,0.0,1.0,11
