feature,importance,C_value
Fosfatasa Alcalina_max,0.03659013049703562,0.1
Osimertinib,0.035926555994282156,0.1
Neutrófilos_quartile3,0.035807719350740425,0.1
Alectinib,0.03561473213759725,0.1
AIT,0.03517550006209375,0.1
Plaquetas_std,0.03377015629767674,0.1
Cardiopatía,0.03376434751153423,0.1
ValvAórtica,0.033578010584606556,0.1
Albumina_min,0.03325575336378281,0.1
GGT_skewness,0.03307044128553679,0.1
Calcio_sum,0.0328804500008933,0.1
EnfCerebroVascular,0.03241461806288155,0.1
GPT_std,0.032000007925406866,0.1
Linfocitos_quartile3,0.031819433967825154,0.1
GPT_sum,0.03172209391086146,0.1
Leucocitos_iqr,0.03167637882174165,0.1
missingindicator_GGT_initial,0.03133295028300512,0.1
Creatinina_median,0.03106715994582258,0.1
TTPa (s)_kurtosis,0.03092722950364133,0.1
CAmama,0.030918028989495777,0.1
GPT_homogeneous,0.03066828210718143,0.1
Bilirrubina total_kurtosis,0.030463327911866848,0.1
GGT_std,0.030409040594293196,0.1
Calcio_homogeneous,0.030317499583763303,0.1
GPT_skewness,0.03005284612110835,0.1
TP (s)_std,0.030035782841593445,0.1
Hepatopatía,0.02993931048997211,0.1
Potasio_min,0.029761837614264458,0.1
Linfocitos_initial,0.029214952725920198,0.1
Linea1Vinorelbina,0.0290211078255288,0.1
Neutrófilos_min,0.029018918664977772,0.1
Creatinina_std,0.028898479400492935,0.1
Nivolumab,0.028488957202584982,0.1
LDH_max,0.0281580176430906,0.1
Urea_max,0.028107909711446347,0.1
Leucocitos_quartile3,0.028011592243643843,0.1
Plaquetas_homogeneous,0.02764260028067007,0.1
Linfocitos_homogeneous,0.027642399112264012,0.1
GOT_std,0.027471773729543056,0.1
Neutrófilos_median,0.027197822515747438,0.1
Urea_std,0.027149737438186355,0.1
GPT_min,0.027130517836279018,0.1
Potasio_skewness,0.02695482580514568,0.1
TTPa (s)_std,0.026843861628812214,0.1
FRA,0.026682012442875054,0.1
Leucocitos_quartile1,0.026474433450242887,0.1
Bilirrubina total_sum,0.026375429190251914,0.1
Atezolumab,0.026038213973237648,0.1
Durvalumab,0.025872506461240747,0.1
LDH_iqr,0.02583027247855033,0.1
Bilirrubina total_max,0.025545197066749296,0.1
Linfocitos_skewness,0.025534308791439392,0.1
Linea1Gemcitabina,0.025231497510495478,0.1
GPT_max,0.025203983782039894,0.1
CADigestivo,0.02518309632133341,0.1
TP (s)_iqr,0.024927577137370933,0.1
Sodio_std,0.024907288297992974,0.1
Glucosa_kurtosis,0.02474083103628308,0.1
Albumina_quartile1,0.024645359060757894,0.1
Creatinina_min,0.024464252417980514,0.1
GOT_skewness,0.024401040908051,0.1
Bilirrubina total_median,0.024214759980945928,0.1
Potasio_kurtosis,0.02419511023026409,0.1
MelanomaPiel,0.02402181615101728,0.1
TP (s)_homogeneous,0.02400623332908306,0.1
GOT_initial,0.023918266615848546,0.1
GOT_min,0.023897784220258348,0.1
Urea_iqr,0.0238694800944734,0.1
LDH_std,0.02346402910310736,0.1
Glucosa_median,0.023263773918285248,0.1
Pemetrexed,0.0230223875596824,0.1
Carboplatino,0.0230223875596824,0.1
Neutrófilos_skewness,0.023014241025149682,0.1
CAneuroendocrino,0.022975477370646816,0.1
Traqueostomía,0.02274682893163006,0.1
Leucocitos_median,0.02274411093923263,0.1
Vinorelbina,0.022688284615108956,0.1
LDH_quartile3,0.022626461006853015,0.1
missingindicator_Albumina_initial,0.022525894676312386,0.1
GGT_homogeneous,0.022418640417492645,0.1
Fosfatasa Alcalina_rms,0.022027975697857607,0.1
CAurinario,0.0217718780992405,0.1
Fosfatasa Alcalina_quartile3,0.02169924321893828,0.1
Potasio_quartile1,0.02167864977003521,0.1
GOT_mean,0.02165420943230231,0.1
Potasio_initial,0.021533334795221664,0.1
Neutrófilos_quartile1,0.02152083528715422,0.1
Bilirrubina total_min,0.021492759192119265,0.1
QTinmunosupresores,0.02146360457316045,0.1
TTPa (s)_max,0.02131725614570868,0.1
EnfDigest,0.021248547185931676,0.1
Glucosa_min,0.021093619799277364,0.1
TTPa (s)_min,0.02099737159615673,0.1
Plaquetas_sum,0.020860394407818558,0.1
Linfocitos_quartile1,0.020858165817120158,0.1
Sodio_mean,0.020822306836566693,0.1
Glucosa_quartile1,0.020743922668226427,0.1
Hemoglobina_initial,0.020699348934317737,0.1
LDH_homogeneous,0.0205985933870281,0.1
Potasio_median,0.020479908251848433,0.1
TTPa (s)_homogeneous,0.02032343958519581,0.1
TTPa (s)_quartile3,0.02020990911069948,0.1
Leucocitos_skewness,0.02012880565397742,0.1
TTPa (s)_quartile1,0.01996190484485346,0.1
Linea1Nivo,0.01962024790893733,0.1
Cisplatino,0.01956055109681381,0.1
Linfocitos_rms,0.01943985604098868,0.1
Fosfatasa Alcalina_kurtosis,0.019286052093298853,0.1
Sodio_rms,0.019165627729283884,0.1
Potasio_rms,0.019159358116915486,0.1
Neutrófilos_mean,0.01912980859499008,0.1
Erlotinib,0.01912317975022295,0.1
Linfocitos_kurtosis,0.01902986957916211,0.1
Crizotinib,0.01895965714712701,0.1
Creatinina_quartile1,0.01894433666906877,0.1
Bilirrubina total_homogeneous,0.01893190023994829,0.1
GGT_max,0.01865507635179844,0.1
GOT_homogeneous,0.01863777757843531,0.1
Glucosa_sum,0.018631461392954757,0.1
GGT_quartile3,0.01840835627762799,0.1
Leucocitos_initial,0.018352224328862868,0.1
Creatinina_kurtosis,0.018336956752767492,0.1
Hemoglobina_kurtosis,0.0182138666920573,0.1
TTPa (s)_iqr,0.018098971518137993,0.1
TP (s)_min,0.018042107667135255,0.1
Urea_min,0.017978491548259163,0.1
GOT_max,0.01773985430156907,0.1
GOT_quartile3,0.017708128748149893,0.1
Fosfatasa Alcalina_sum,0.01740679199642365,0.1
Calcio_kurtosis,0.017384301191086377,0.1
Plaquetas_initial,0.017338549221351394,0.1
Plaquetas_rms,0.01726535357495168,0.1
Fosfatasa Alcalina_homogeneous,0.017087316627197195,0.1
Albumina_std,0.017050210009843365,0.1
GPT_mean,0.016936561860756382,0.1
Potasio_mean,0.016891592967296216,0.1
missingindicator_Creatinina_initial,0.01680786073146677,0.1
missingindicator_Glucosa_initial,0.01679988917049294,0.1
NºLineas,0.016727411829370965,0.1
LDH_rms,0.01666989899527754,0.1
Fosfatasa Alcalina_initial,0.016622153048186043,0.1
TTPa (s)_mean,0.016539932470056726,0.1
Urea_skewness,0.016264094635313125,0.1
Hemoglobina_skewness,0.01624083497576251,0.1
GPT_kurtosis,0.016067452074234014,0.1
Bilirrubina total_iqr,0.016040022572695982,0.1
Potasio_homogeneous,0.015964822747147327,0.1
Urea_rms,0.01593320288190548,0.1
GGT_sum,0.01584440565721268,0.1
Albumina_median,0.015729172954823938,0.1
Linea1Atezo,0.015450264029570117,0.1
Creatinina_skewness,0.015323221164229212,0.1
missingindicator_GPT_initial,0.015179410040873902,0.1
Lorlatinib,0.015081911754815389,0.1
Leucocitos_kurtosis,0.015037111012636072,0.1
Calcio_quartile3,0.014984079212534293,0.1
TTPa (s)_median,0.01497909765640826,0.1
GGT_min,0.014942460033837642,0.1
Plaquetas_quartile3,0.014791870095408721,0.1
Leucocitos_max,0.014649603618916375,0.1
NºLineasIV,0.014601773984541053,0.1
Urea_kurtosis,0.014589512153409697,0.1
Artropatía,0.014510908601574451,0.1
Plaquetas_quartile1,0.014459221093151127,0.1
Fosfatasa Alcalina_min,0.014365494845145758,0.1
Bilirrubina total_mean,0.01382572599516191,0.1
Calcio_min,0.013780242962130517,0.1
Potasio_iqr,0.013721723378703449,0.1
Alcohol,0.01364953572720038,0.1
Fosfatasa Alcalina_quartile1,0.013547939984490337,0.1
Fosfatasa Alcalina_skewness,0.013498832647998242,0.1
Trasplante,0.013386209571160065,0.1
missingindicator_TTPa (s)_initial,0.013374791893503211,0.1
missingindicator_TP (s)_initial,0.013374791893503211,0.1
GGT_kurtosis,0.013219369354598887,0.1
CAGenitalFem,0.01320582030498104,0.1
GPT_iqr,0.013044415293769646,0.1
Sodio_kurtosis,0.012957401363317987,0.1
Creatinina_max,0.012802344223630835,0.1
Glucosa_mean,0.012716015321056649,0.1
Bilirrubina total_initial,0.01251811511377848,0.1
Sodio_initial,0.0124927196907155,0.1
GGT_rms,0.01239331630225422,0.1
GGT_iqr,0.012320484514289035,0.1
GOT_sum,0.012048665809573873,0.1
Neutrófilos_sum,0.012040909731209502,0.1
Sodio_quartile3,0.011976743577418113,0.1
GOT_kurtosis,0.01185537668114908,0.1
Calcio_median,0.01169702354169274,0.1
Creatinina_iqr,0.011600528589296145,0.1
Indiferenciado,0.011591176996456776,0.1
GPT_median,0.011567845166639643,0.1
Creatinina_rms,0.011559856368232351,0.1
Glucosa_skewness,0.011418956059586982,0.1
GPT_quartile1,0.011394676889873086,0.1
Calcio_iqr,0.011393621267353602,0.1
Potasio_max,0.011319486006415478,0.1
Docetaxel,0.010986180709301232,0.1
Hemoglobina_quartile1,0.010814307079744722,0.1
TP (s)_max,0.01078565599992454,0.1
Calcio_rms,0.010762143033026627,0.1
Linfocitos_iqr,0.010753269879761208,0.1
missingindicator_Fosfatasa Alcalina_initial,0.010745702128998759,0.1
Calcio_initial,0.010535504137608011,0.1
CAORL,0.010534722806202188,0.1
Hemoglobina_mean,0.010377058223481618,0.1
Sodio_quartile1,0.010348516782699987,0.1
Bilirrubina total_rms,0.010213192952284015,0.1
TP (s)_skewness,0.010197592430183066,0.1
Gefitinib,0.010049142596927104,0.1
DM,0.010045762508555411,0.1
LDH_skewness,0.009936271526364187,0.1
Plaquetas_mean,0.009842118705889654,0.1
Calcio_quartile1,0.009707602561995307,0.1
LDH_mean,0.00962978554160086,0.1
Calcio_max,0.009598944018748432,0.1
Hemoglobina_rms,0.009382607062162965,0.1
TP (s)_initial,0.009338169844300045,0.1
GGT_mean,0.009127697442359571,0.1
Edad,0.008972533043651166,0.1
Creatinina_mean,0.008929195450767959,0.1
GOT_quartile1,0.008850179369266822,0.1
Obesidad,0.008776979576775975,0.1
CAóseo,0.008764273140035916,0.1
Mesotelioma,0.008764273140035916,0.1
Calcio_mean,0.008759616555256502,0.1
Albumina_mean,0.008678562370462464,0.1
Hemoglobina_std,0.008605290513566503,0.1
CATiroides,0.008522222679955557,0.1
Sodio_skewness,0.008308086048195584,0.1
Leucocitos_rms,0.008213571865208456,0.1
missingindicator_Bilirrubina total_initial,0.008111865967606003,0.1
GOT_rms,0.0079718341694321,0.1
Albumina_kurtosis,0.007959846898757032,0.1
LES,0.007934466178361967,0.1
Plaquetas_median,0.00785536791472944,0.1
Urea_initial,0.007766469755588213,0.1
Potasio_quartile3,0.007598290436533984,0.1
Albumina_rms,0.007573406669526678,0.1
TP (s)_median,0.007563703861889312,0.1
Glucosa_initial,0.007423149677265083,0.1
Albumina_skewness,0.00741321275154006,0.1
missingindicator_Leucocitos_initial,0.007373287498744192,0.1
missingindicator_Hemoglobina_initial,0.007373287498744192,0.1
missingindicator_Neutrófilos_initial,0.007373287498744192,0.1
missingindicator_Calcio_std,0.007330255543955003,0.1
missingindicator_Calcio_median,0.007330255543955003,0.1
missingindicator_Calcio_skewness,0.007330255543955003,0.1
missingindicator_Calcio_sum,0.007330255543955003,0.1
missingindicator_Calcio_quartile1,0.007330255543955003,0.1
missingindicator_Calcio_kurtosis,0.007330255543955003,0.1
missingindicator_Calcio_rms,0.007330255543955003,0.1
missingindicator_Calcio_min,0.007330255543955003,0.1
missingindicator_Calcio_quartile3,0.007330255543955003,0.1
missingindicator_Calcio_iqr,0.007330255543955003,0.1
missingindicator_Calcio_max,0.007330255543955003,0.1
missingindicator_Calcio_mean,0.007330255543955003,0.1
PulmonarIntersticial,0.007209654643303152,0.1
Urea_sum,0.007185937114659661,0.1
GOT_median,0.007064754774489742,0.1
Sodio_median,0.006958577188895292,0.1
Glucosa_rms,0.0068633352207288344,0.1
Bilirrubina total_quartile1,0.006750330997793836,0.1
VIH,0.006670088446205256,0.1
Afatinib,0.006669233031344512,0.1
Leucocitos_min,0.006562877634141229,0.1
GGT_initial,0.006244790990607578,0.1
Creatinina_quartile3,0.006162915689675578,0.1
Fosfatasa Alcalina_mean,0.006144942616321247,0.1
missingindicator_TP (s)_mean,0.006120523280153589,0.1
missingindicator_TTPa (s)_quartile3,0.006120523280153589,0.1
missingindicator_TP (s)_std,0.006120523280153589,0.1
missingindicator_TTPa (s)_iqr,0.006120523280153589,0.1
missingindicator_TP (s)_min,0.006120523280153589,0.1
missingindicator_TTPa (s)_rms,0.006120523280153589,0.1
missingindicator_TP (s)_median,0.006120523280153589,0.1
missingindicator_TP (s)_sum,0.006120523280153589,0.1
missingindicator_TP (s)_skewness,0.006120523280153589,0.1
missingindicator_TTPa (s)_max,0.006120523280153589,0.1
missingindicator_TTPa (s)_min,0.006120523280153589,0.1
missingindicator_TTPa (s)_skewness,0.006120523280153589,0.1
missingindicator_TTPa (s)_kurtosis,0.006120523280153589,0.1
missingindicator_TTPa (s)_sum,0.006120523280153589,0.1
missingindicator_TTPa (s)_std,0.006120523280153589,0.1
missingindicator_TTPa (s)_median,0.006120523280153589,0.1
missingindicator_TTPa (s)_mean,0.006120523280153589,0.1
missingindicator_TP (s)_max,0.006120523280153589,0.1
missingindicator_TTPa (s)_quartile1,0.006120523280153589,0.1
missingindicator_TP (s)_rms,0.006120523280153589,0.1
missingindicator_TP (s)_iqr,0.006120523280153589,0.1
missingindicator_TP (s)_quartile3,0.006120523280153589,0.1
missingindicator_TP (s)_quartile1,0.006120523280153589,0.1
missingindicator_TP (s)_kurtosis,0.006120523280153589,0.1
Glucosa_quartile3,0.006006710376636967,0.1
Calcio_skewness,0.005938269241660569,0.1
Albumina_sum,0.005863837967903298,0.1
Pembrolizumab,0.005856936919916807,0.1
TP (s)_sum,0.005725073929824605,0.1
Urea_quartile1,0.0056976395670271,0.1
Potasio_sum,0.005598224017117825,0.1
Neutrófilos_rms,0.005500060615064385,0.1
Neoplasia,0.005419337490097045,0.1
LDH_initial,0.005408279914777074,0.1
Plaquetas_skewness,0.005377154346103465,0.1
missingindicator_GOT_median,0.005351810465212647,0.1
missingindicator_GOT_skewness,0.005351810465212647,0.1
missingindicator_GOT_sum,0.005351810465212647,0.1
missingindicator_GOT_std,0.005351810465212647,0.1
missingindicator_GOT_max,0.005351810465212647,0.1
missingindicator_GOT_mean,0.005351810465212647,0.1
missingindicator_GOT_rms,0.005351810465212647,0.1
missingindicator_GOT_min,0.005351810465212647,0.1
missingindicator_GOT_quartile1,0.005351810465212647,0.1
missingindicator_GOT_kurtosis,0.005351810465212647,0.1
missingindicator_GOT_iqr,0.005351810465212647,0.1
missingindicator_GOT_quartile3,0.005351810465212647,0.1
Neutrófilos_max,0.005337280842243064,0.1
LDH_sum,0.005332916996722686,0.1
Neutrófilos_iqr,0.005309128242819528,0.1
Leucocitos_std,0.0053046189139737375,0.1
TTPa (s)_rms,0.0051992887320786545,0.1
Leucocitos_mean,0.005173305518763687,0.1
Neutrófilos_initial,0.005019961798399992,0.1
TP (s)_quartile3,0.004801360866908352,0.1
Sodio_homogeneous,0.004776428143307003,0.1
Bilirrubina total_quartile3,0.004772837457088137,0.1
LDH_quartile1,0.00462492305147422,0.1
missingindicator_Linfocitos_rms,0.004523127574993448,0.1
missingindicator_Linfocitos_sum,0.004523127574993448,0.1
missingindicator_Linfocitos_std,0.004523127574993448,0.1
missingindicator_Linfocitos_kurtosis,0.004523127574993448,0.1
missingindicator_Linfocitos_quartile1,0.004523127574993448,0.1
missingindicator_Linfocitos_quartile3,0.004523127574993448,0.1
missingindicator_Linfocitos_skewness,0.004523127574993448,0.1
missingindicator_Linfocitos_median,0.004523127574993448,0.1
missingindicator_Plaquetas_std,0.004523127574993448,0.1
missingindicator_Plaquetas_sum,0.004523127574993448,0.1
missingindicator_Plaquetas_skewness,0.004523127574993448,0.1
missingindicator_Plaquetas_min,0.004523127574993448,0.1
missingindicator_Plaquetas_max,0.004523127574993448,0.1
missingindicator_Plaquetas_mean,0.004523127574993448,0.1
missingindicator_Plaquetas_quartile1,0.004523127574993448,0.1
missingindicator_Linfocitos_iqr,0.004523127574993448,0.1
missingindicator_Linfocitos_mean,0.004523127574993448,0.1
missingindicator_Linfocitos_max,0.004523127574993448,0.1
missingindicator_Linfocitos_min,0.004523127574993448,0.1
missingindicator_Plaquetas_iqr,0.004523127574993448,0.1
missingindicator_Plaquetas_kurtosis,0.004523127574993448,0.1
missingindicator_Plaquetas_rms,0.004523127574993448,0.1
missingindicator_Plaquetas_median,0.004523127574993448,0.1
missingindicator_Plaquetas_quartile3,0.004523127574993448,0.1
missingindicator_LDH_initial,0.00447895819129334,0.1
Creatinina_sum,0.00428152040627222,0.1
Bilirrubina total_skewness,0.004236426639515574,0.1
Potasio_std,0.004199891119204034,0.1
missingindicator_Linfocitos_initial,0.003992251781669642,0.1
missingindicator_Plaquetas_initial,0.003992251781669642,0.1
ACmonoclonalprevio,0.0039779095175174325,0.1
Linfocitos_max,0.003847404672511703,0.1
Linfocitos_std,0.00384466945538084,0.1
Gemcitabina,0.0038366002416284403,0.1
LDH_kurtosis,0.0038239451253533744,0.1
Neutrófilos_std,0.0037477544131309295,0.1
Sodio_max,0.003708699964370702,0.1
missingindicator_GGT_quartile1,0.0036712192934016336,0.1
missingindicator_GGT_kurtosis,0.0036712192934016336,0.1
missingindicator_GGT_iqr,0.0036712192934016336,0.1
missingindicator_GGT_std,0.0036712192934016336,0.1
missingindicator_GGT_max,0.0036712192934016336,0.1
missingindicator_GGT_mean,0.0036712192934016336,0.1
missingindicator_GGT_sum,0.0036712192934016336,0.1
missingindicator_GGT_min,0.0036712192934016336,0.1
missingindicator_GGT_quartile3,0.0036712192934016336,0.1
missingindicator_GGT_rms,0.0036712192934016336,0.1
missingindicator_GGT_median,0.0036712192934016336,0.1
missingindicator_GGT_skewness,0.0036712192934016336,0.1
Linfocitos_median,0.003671058649091811,0.1
GGT_quartile1,0.0036308653937010675,0.1
TP (s)_mean,0.003629269931615868,0.1
missingindicator_Linea1Vinorelbina,0.003571402433470897,0.1
missingindicator_Linea1Etoposido,0.003571402433470897,0.1
missingindicator_Linea1Gemcitabina,0.003571402433470897,0.1
missingindicator_Linea1Beva,0.003571402433470897,0.1
missingindicator_Linea1Pemetrexed,0.003571402433470897,0.1
missingindicator_Linea1Atezo,0.003571402433470897,0.1
missingindicator_Linea1Carbo,0.003571402433470897,0.1
missingindicator_Linea1Pembro,0.003571402433470897,0.1
missingindicator_Linea1Nivo,0.003571402433470897,0.1
missingindicator_Linea1Pacli,0.003571402433470897,0.1
missingindicator_Linea1Cisplatino,0.003571402433470897,0.1
InjertoCV,0.003553021683090349,0.1
Hemoglobina_quartile3,0.0035296731242586634,0.1
Linea1Pacli,0.0034010511217427574,0.1
missingindicator_LDH_skewness,0.003398638246276157,0.1
missingindicator_LDH_quartile3,0.003398638246276157,0.1
missingindicator_LDH_kurtosis,0.003398638246276157,0.1
missingindicator_LDH_sum,0.003398638246276157,0.1
missingindicator_LDH_std,0.003398638246276157,0.1
missingindicator_LDH_quartile1,0.003398638246276157,0.1
missingindicator_LDH_mean,0.003398638246276157,0.1
missingindicator_LDH_iqr,0.003398638246276157,0.1
missingindicator_LDH_rms,0.003398638246276157,0.1
missingindicator_LDH_max,0.003398638246276157,0.1
missingindicator_LDH_min,0.003398638246276157,0.1
missingindicator_LDH_median,0.003398638246276157,0.1
Linea1Carbo,0.0030582665763014597,0.1
GPT_quartile3,0.002704691732322132,0.1
PrótesisArticular,0.0027029524702650146,0.1
missingindicator_GPT_quartile1,0.002629557200919857,0.1
missingindicator_GPT_median,0.002629557200919857,0.1
missingindicator_GPT_mean,0.002629557200919857,0.1
missingindicator_GPT_max,0.002629557200919857,0.1
missingindicator_GPT_iqr,0.002629557200919857,0.1
missingindicator_GPT_rms,0.002629557200919857,0.1
missingindicator_GPT_quartile3,0.002629557200919857,0.1
missingindicator_GPT_sum,0.002629557200919857,0.1
missingindicator_GPT_std,0.002629557200919857,0.1
missingindicator_GPT_skewness,0.002629557200919857,0.1
missingindicator_GPT_kurtosis,0.002629557200919857,0.1
missingindicator_GPT_min,0.002629557200919857,0.1
Urea_mean,0.0025921025395714997,0.1
Linfocitos_mean,0.0025463075105101604,0.1
Albumina_initial,0.0024143753274069478,0.1
Plaquetas_min,0.0023324842561356467,0.1
TP (s)_quartile1,0.002240145642742098,0.1
NºLineasVO,0.0021256378448298117,0.1
Bilirrubina total_std,0.0021200618482539895,0.1
Fosfatasa Alcalina_std,0.0020892009895039755,0.1
Plaquetas_max,0.002036584194105192,0.1
Urea_quartile3,0.0019626519679379786,0.1
Linea1Pemetrexed,0.0018759200226551424,0.1
Hemoglobina_max,0.0018613963340433654,0.1
LDH_median,0.0017122319380878115,0.1
Plaquetas_iqr,0.0016502005979504605,0.1
GPT_rms,0.0016407779025402237,0.1
GOT_iqr,0.0015238264553781306,0.1
TTPa (s)_initial,0.001511762460019598,0.1
Albumina_quartile3,0.0015099575503718986,0.1
TP (s)_kurtosis,0.0013050786642709981,0.1
missingindicator_Fosfatasa Alcalina_skewness,0.0010490802379255187,0.1
missingindicator_Fosfatasa Alcalina_quartile3,0.0010490802379255187,0.1
missingindicator_Fosfatasa Alcalina_sum,0.0010490802379255187,0.1
missingindicator_Fosfatasa Alcalina_mean,0.0010490802379255187,0.1
missingindicator_Fosfatasa Alcalina_quartile1,0.0010490802379255187,0.1
missingindicator_Fosfatasa Alcalina_std,0.0010490802379255187,0.1
missingindicator_Fosfatasa Alcalina_iqr,0.0010490802379255187,0.1
missingindicator_Fosfatasa Alcalina_kurtosis,0.0010490802379255187,0.1
missingindicator_Fosfatasa Alcalina_max,0.0010490802379255187,0.1
missingindicator_Fosfatasa Alcalina_min,0.0010490802379255187,0.1
missingindicator_Fosfatasa Alcalina_median,0.0010490802379255187,0.1
missingindicator_Fosfatasa Alcalina_rms,0.0010490802379255187,0.1
TTPa (s)_skewness,0.0010298050084844425,0.1
ValvMitral,0.000892765326953977,0.1
Urea_median,0.0008702298031095766,0.1
missingindicator_Neutrófilos_rms,0.0007492990940065285,0.1
missingindicator_Neutrófilos_iqr,0.0007492990940065285,0.1
missingindicator_Neutrófilos_quartile3,0.0007492990940065285,0.1
missingindicator_Neutrófilos_quartile1,0.0007492990940065285,0.1
missingindicator_Neutrófilos_kurtosis,0.0007492990940065285,0.1
missingindicator_Neutrófilos_skewness,0.0007492990940065285,0.1
missingindicator_Neutrófilos_sum,0.0007492990940065285,0.1
missingindicator_Neutrófilos_std,0.0007492990940065285,0.1
missingindicator_Neutrófilos_median,0.0007492990940065285,0.1
missingindicator_Neutrófilos_mean,0.0007492990940065285,0.1
missingindicator_Neutrófilos_max,0.0007492990940065285,0.1
missingindicator_Leucocitos_rms,0.0007492990940065285,0.1
missingindicator_Leucocitos_iqr,0.0007492990940065285,0.1
missingindicator_Leucocitos_quartile3,0.0007492990940065285,0.1
missingindicator_Leucocitos_kurtosis,0.0007492990940065285,0.1
missingindicator_Leucocitos_skewness,0.0007492990940065285,0.1
missingindicator_Leucocitos_sum,0.0007492990940065285,0.1
missingindicator_Leucocitos_std,0.0007492990940065285,0.1
missingindicator_Leucocitos_median,0.0007492990940065285,0.1
missingindicator_Leucocitos_mean,0.0007492990940065285,0.1
missingindicator_Leucocitos_max,0.0007492990940065285,0.1
missingindicator_Leucocitos_min,0.0007492990940065285,0.1
missingindicator_Neutrófilos_min,0.0007492990940065285,0.1
missingindicator_Hemoglobina_rms,0.0007492990940065285,0.1
missingindicator_Hemoglobina_iqr,0.0007492990940065285,0.1
missingindicator_Hemoglobina_quartile3,0.0007492990940065285,0.1
missingindicator_Hemoglobina_quartile1,0.0007492990940065285,0.1
missingindicator_Hemoglobina_kurtosis,0.0007492990940065285,0.1
missingindicator_Hemoglobina_skewness,0.0007492990940065285,0.1
missingindicator_Hemoglobina_sum,0.0007492990940065285,0.1
missingindicator_Hemoglobina_std,0.0007492990940065285,0.1
missingindicator_Hemoglobina_median,0.0007492990940065285,0.1
missingindicator_Hemoglobina_mean,0.0007492990940065285,0.1
missingindicator_Hemoglobina_max,0.0007492990940065285,0.1
missingindicator_Leucocitos_quartile1,0.0007492990940065285,0.1
missingindicator_Hemoglobina_min,0.0007492990940065285,0.1
Leucocitos_homogeneous,0.0007445981414281984,0.1
Neutrófilos_homogeneous,0.0007445981414281984,0.1
missingindicator_Sodio_quartile3,0.0007237781827879511,0.1
missingindicator_Potasio_min,0.0007237781827879511,0.1
missingindicator_Creatinina_kurtosis,0.0007237781827879511,0.1
missingindicator_Creatinina_quartile1,0.0007237781827879511,0.1
missingindicator_Creatinina_quartile3,0.0007237781827879511,0.1
missingindicator_Potasio_max,0.0007237781827879511,0.1
missingindicator_Potasio_mean,0.0007237781827879511,0.1
missingindicator_Potasio_median,0.0007237781827879511,0.1
missingindicator_Potasio_std,0.0007237781827879511,0.1
missingindicator_Potasio_sum,0.0007237781827879511,0.1
missingindicator_Potasio_skewness,0.0007237781827879511,0.1
missingindicator_Potasio_kurtosis,0.0007237781827879511,0.1
missingindicator_Potasio_quartile1,0.0007237781827879511,0.1
missingindicator_Potasio_quartile3,0.0007237781827879511,0.1
missingindicator_Potasio_iqr,0.0007237781827879511,0.1
missingindicator_Potasio_rms,0.0007237781827879511,0.1
