feature,importance,C_value
Creatinina_iqr,0.008536598303043333,0.1
Sodio_kurtosis,0.008514591126621705,0.1
LDH_sum,0.008402285713782267,0.1
TTPa (s)_quartile1,0.008383820955487356,0.1
Gemcitabina,0.008199644414472929,0.1
GPT_iqr,0.008187492953508955,0.1
missingindicator_TNMIV,0.00811273014724048,0.1
Nivolumab,0.008029754183749292,0.1
Calcio_quartile3,0.007887272839120345,0.1
DosisRT,0.007657720380504684,0.1
missingindicator_GGT_iqr,0.007634521618560387,0.1
missingindicator_GGT_rms,0.007634521618560387,0.1
missingindicator_GGT_sum,0.007634521618560387,0.1
missingindicator_GGT_quartile3,0.007634521618560387,0.1
missingindicator_GGT_kurtosis,0.007634521618560387,0.1
missingindicator_GGT_quartile1,0.007634521618560387,0.1
missingindicator_GGT_mean,0.007634521618560387,0.1
missingindicator_GGT_max,0.007634521618560387,0.1
missingindicator_GGT_min,0.007634521618560387,0.1
missingindicator_GGT_skewness,0.007634521618560387,0.1
missingindicator_GGT_median,0.007634521618560387,0.1
missingindicator_GGT_std,0.007634521618560387,0.1
Linfocitos_iqr,0.007612368272364846,0.1
Hemoglobina_skewness,0.007556342510353781,0.1
ERC,0.0074828156136558625,0.1
Alcohol,0.007424162915240681,0.1
TP (s)_median,0.007251753190195675,0.1
TP (s)_std,0.007178686063011514,0.1
Calcio_skewness,0.00717212545326909,0.1
Fosfatasa Alcalina_skewness,0.007114249032696276,0.1
Fosfatasa Alcalina_homogeneous,0.007103647993983504,0.1
Glucosa_rms,0.007089868431447059,0.1
missingindicator_Calcio_median,0.007048310260495824,0.1
missingindicator_Calcio_mean,0.007048310260495824,0.1
missingindicator_Calcio_std,0.007048310260495824,0.1
missingindicator_Calcio_sum,0.007048310260495824,0.1
missingindicator_Calcio_max,0.007048310260495824,0.1
missingindicator_Calcio_quartile3,0.007048310260495824,0.1
missingindicator_Calcio_rms,0.007048310260495824,0.1
missingindicator_Calcio_quartile1,0.007048310260495824,0.1
missingindicator_Calcio_iqr,0.007048310260495824,0.1
missingindicator_Calcio_skewness,0.007048310260495824,0.1
missingindicator_Calcio_kurtosis,0.007048310260495824,0.1
missingindicator_Calcio_min,0.007048310260495824,0.1
missingindicator_Leucocitos_initial,0.006968693105079427,0.1
missingindicator_Neutrófilos_initial,0.006968693105079427,0.1
missingindicator_Hemoglobina_initial,0.006968693105079427,0.1
TTPa (s)_max,0.006927018067487133,0.1
Docetaxel,0.006834121566352217,0.1
Calcio_kurtosis,0.006708769316443255,0.1
Creatinina_mean,0.0067040480776959475,0.1
Albumina_mean,0.006471784261187799,0.1
Mesotelioma,0.006393144826082894,0.1
CAóseo,0.006389360224854437,0.1
GGT_iqr,0.006368570156268789,0.1
Bilirrubina total_rms,0.0062767082562338915,0.1
Erlotinib,0.006245012258410653,0.1
Potasio_max,0.00621640479500705,0.1
Leucocitos_quartile1,0.0061631028574698245,0.1
TP (s)_max,0.006104530094993922,0.1
missingindicator_LDH_std,0.00592950729119268,0.1
missingindicator_LDH_max,0.00592950729119268,0.1
missingindicator_LDH_mean,0.00592950729119268,0.1
missingindicator_LDH_sum,0.00592950729119268,0.1
missingindicator_LDH_min,0.00592950729119268,0.1
missingindicator_LDH_median,0.00592950729119268,0.1
missingindicator_LDH_rms,0.00592950729119268,0.1
missingindicator_LDH_iqr,0.00592950729119268,0.1
missingindicator_LDH_quartile3,0.00592950729119268,0.1
missingindicator_LDH_quartile1,0.00592950729119268,0.1
missingindicator_LDH_kurtosis,0.00592950729119268,0.1
missingindicator_LDH_skewness,0.00592950729119268,0.1
Neoplasia,0.0057347348301910175,0.1
GOT_sum,0.005722695240779741,0.1
GOT_homogeneous,0.005666347490654409,0.1
missingindicator_Linea1Nivo,0.005656813813037485,0.1
missingindicator_Linea1Pemetrexed,0.005656813813037485,0.1
missingindicator_Linea1Cisplatino,0.005656813813037485,0.1
missingindicator_Linea1Etoposido,0.005656813813037485,0.1
missingindicator_Linea1Pembro,0.005656813813037485,0.1
missingindicator_Linea1Atezo,0.005656813813037485,0.1
missingindicator_Linea1Carbo,0.005656813813037485,0.1
missingindicator_Linea1Beva,0.005656813813037485,0.1
missingindicator_Linea1Pacli,0.005656813813037485,0.1
missingindicator_Linea1Gemcitabina,0.005656813813037485,0.1
missingindicator_Linea1Vinorelbina,0.005656813813037485,0.1
Glucosa_skewness,0.005389377150827505,0.1
Brigatinib,0.005256491288927626,0.1
missingindicator_Fosfatasa Alcalina_max,0.005206788791841919,0.1
missingindicator_Fosfatasa Alcalina_median,0.005206788791841919,0.1
missingindicator_Fosfatasa Alcalina_kurtosis,0.005206788791841919,0.1
missingindicator_Fosfatasa Alcalina_mean,0.005206788791841919,0.1
missingindicator_Fosfatasa Alcalina_sum,0.005206788791841919,0.1
missingindicator_Fosfatasa Alcalina_skewness,0.005206788791841919,0.1
missingindicator_Fosfatasa Alcalina_std,0.005206788791841919,0.1
missingindicator_Fosfatasa Alcalina_rms,0.005206788791841919,0.1
missingindicator_Fosfatasa Alcalina_iqr,0.005206788791841919,0.1
missingindicator_Fosfatasa Alcalina_quartile1,0.005206788791841919,0.1
missingindicator_Fosfatasa Alcalina_quartile3,0.005206788791841919,0.1
missingindicator_Fosfatasa Alcalina_min,0.005206788791841919,0.1
LDH_quartile1,0.005120554180341395,0.1
TTPa (s)_rms,0.0050949545283125,0.1
Plaquetas_skewness,0.004978070133530327,0.1
missingindicator_Urea_initial,0.004929164351510605,0.1
missingindicator_Fosfatasa Alcalina_initial,0.004851458877483966,0.1
Bilirrubina total_quartile1,0.00479739378593823,0.1
TTPa (s)_iqr,0.004764560847049097,0.1
Albumina_skewness,0.004755702966508364,0.1
Neutrófilos_kurtosis,0.0046879248859249606,0.1
Potasio_sum,0.004634308976040697,0.1
Albumina_initial,0.004614889051365845,0.1
Albumina_rms,0.004589277187209809,0.1
missingindicator_GPT_iqr,0.004400588833405464,0.1
missingindicator_GPT_kurtosis,0.004400588833405464,0.1
missingindicator_GPT_skewness,0.004400588833405464,0.1
missingindicator_GPT_quartile1,0.004400588833405464,0.1
missingindicator_GPT_sum,0.004400588833405464,0.1
missingindicator_GPT_min,0.004400588833405464,0.1
missingindicator_GPT_median,0.004400588833405464,0.1
missingindicator_GPT_quartile3,0.004400588833405464,0.1
missingindicator_GPT_mean,0.004400588833405464,0.1
missingindicator_GPT_max,0.004400588833405464,0.1
missingindicator_GPT_std,0.004400588833405464,0.1
missingindicator_GPT_rms,0.004400588833405464,0.1
Bilirrubina total_min,0.004383913247070989,0.1
Fosfatasa Alcalina_initial,0.004371185372274118,0.1
missingindicator_TP (s)_quartile1,0.004205429014508345,0.1
missingindicator_TTPa (s)_sum,0.004205429014508345,0.1
missingindicator_TTPa (s)_skewness,0.004205429014508345,0.1
missingindicator_TTPa (s)_median,0.004205429014508345,0.1
missingindicator_TTPa (s)_std,0.004205429014508345,0.1
missingindicator_TTPa (s)_kurtosis,0.004205429014508345,0.1
missingindicator_TTPa (s)_quartile1,0.004205429014508345,0.1
missingindicator_TTPa (s)_iqr,0.004205429014508345,0.1
missingindicator_TTPa (s)_quartile3,0.004205429014508345,0.1
missingindicator_TTPa (s)_rms,0.004205429014508345,0.1
missingindicator_TP (s)_kurtosis,0.004205429014508345,0.1
missingindicator_TP (s)_iqr,0.004205429014508345,0.1
missingindicator_TP (s)_quartile3,0.004205429014508345,0.1
missingindicator_TP (s)_rms,0.004205429014508345,0.1
missingindicator_TTPa (s)_min,0.004205429014508345,0.1
missingindicator_TTPa (s)_mean,0.004205429014508345,0.1
missingindicator_TTPa (s)_max,0.004205429014508345,0.1
missingindicator_TP (s)_sum,0.004205429014508345,0.1
missingindicator_TP (s)_min,0.004205429014508345,0.1
missingindicator_TP (s)_max,0.004205429014508345,0.1
missingindicator_TP (s)_skewness,0.004205429014508345,0.1
missingindicator_TP (s)_median,0.004205429014508345,0.1
missingindicator_TP (s)_std,0.004205429014508345,0.1
missingindicator_TP (s)_mean,0.004205429014508345,0.1
Neutrófilos_skewness,0.004190657904762939,0.1
Indiferenciado,0.004076128448700188,0.1
missingindicator_GOT_mean,0.00407526990694161,0.1
missingindicator_GOT_median,0.00407526990694161,0.1
missingindicator_GOT_min,0.00407526990694161,0.1
missingindicator_GOT_kurtosis,0.00407526990694161,0.1
missingindicator_GOT_skewness,0.00407526990694161,0.1
missingindicator_GOT_sum,0.00407526990694161,0.1
missingindicator_GOT_quartile1,0.00407526990694161,0.1
missingindicator_GOT_rms,0.00407526990694161,0.1
missingindicator_GOT_iqr,0.00407526990694161,0.1
missingindicator_GOT_max,0.00407526990694161,0.1
missingindicator_GOT_std,0.00407526990694161,0.1
missingindicator_GOT_quartile3,0.00407526990694161,0.1
Plaquetas_quartile3,0.003976620907554992,0.1
Neutrófilos_rms,0.003931254864636556,0.1
Albumina_median,0.00392935351675426,0.1
LDH_median,0.003894265338404498,0.1
TP (s)_mean,0.00371529158353416,0.1
Urea_mean,0.003707373257894426,0.1
Linea1Atezo,0.003657230314631189,0.1
Fosfatasa Alcalina_sum,0.0036323617653291505,0.1
GPT_sum,0.003507621538128925,0.1
Hemoglobina_std,0.0033936053378389387,0.1
Linfocitos_mean,0.0032084793128878005,0.1
missingindicator_Plaquetas_kurtosis,0.003141989991617739,0.1
missingindicator_Linfocitos_median,0.003141989991617739,0.1
missingindicator_Plaquetas_skewness,0.003141989991617739,0.1
missingindicator_Plaquetas_median,0.003141989991617739,0.1
missingindicator_Plaquetas_mean,0.003141989991617739,0.1
missingindicator_Plaquetas_max,0.003141989991617739,0.1
missingindicator_Plaquetas_min,0.003141989991617739,0.1
missingindicator_Plaquetas_rms,0.003141989991617739,0.1
missingindicator_Plaquetas_iqr,0.003141989991617739,0.1
missingindicator_Linfocitos_max,0.003141989991617739,0.1
missingindicator_Linfocitos_min,0.003141989991617739,0.1
missingindicator_Linfocitos_kurtosis,0.003141989991617739,0.1
missingindicator_Linfocitos_skewness,0.003141989991617739,0.1
missingindicator_Linfocitos_quartile3,0.003141989991617739,0.1
missingindicator_Linfocitos_quartile1,0.003141989991617739,0.1
missingindicator_Plaquetas_sum,0.003141989991617739,0.1
missingindicator_Plaquetas_std,0.003141989991617739,0.1
missingindicator_Plaquetas_quartile3,0.003141989991617739,0.1
missingindicator_Linfocitos_mean,0.003141989991617739,0.1
missingindicator_Linfocitos_rms,0.003141989991617739,0.1
missingindicator_Linfocitos_iqr,0.003141989991617739,0.1
missingindicator_Linfocitos_sum,0.003141989991617739,0.1
missingindicator_Linfocitos_std,0.003141989991617739,0.1
missingindicator_Plaquetas_quartile1,0.003141989991617739,0.1
CAmama,0.0030577185504628234,0.1
Bilirrubina total_initial,0.003039481374131758,0.1
Bilirrubina total_std,0.003035114032266008,0.1
Glucosa_sum,0.002971709021865859,0.1
missingindicator_GGT_initial,0.002741202713898505,0.1
Bilirrubina total_skewness,0.002725139666199316,0.1
Sodio_homogeneous,0.002561872072762454,0.1
Albumina_sum,0.002541850132440938,0.1
Pembrolizumab,0.002421839433740692,0.1
TP (s)_quartile3,0.0022998596046943536,0.1
TP (s)_quartile1,0.0022942721506501924,0.1
Potasio_iqr,0.002224493644307918,0.1
Albumina_kurtosis,0.00222158648701215,0.1
Calcio_median,0.0021173516790530754,0.1
Creatinina_quartile3,0.002033499185335754,0.1
TP (s)_skewness,0.0020202204522092133,0.1
LDH_kurtosis,0.0019852334028317596,0.1
VIH,0.0019684726183121586,0.1
Leucocitos_max,0.001967128842032165,0.1
Albumina_quartile3,0.001764179653513508,0.1
Hemoglobina_quartile3,0.0016886380876571993,0.1
QTinmunosupresores,0.0016279537825046378,0.1
TP (s)_sum,0.0015487624218294195,0.1
Bilirrubina total_quartile3,0.0015148594207830537,0.1
Urea_skewness,0.0015020806255511474,0.1
TTPa (s)_initial,0.001381364795079892,0.1
missingindicator_Albumina_kurtosis,0.0013317581991329885,0.1
missingindicator_Albumina_sum,0.0013317581991329885,0.1
missingindicator_Albumina_skewness,0.0013317581991329885,0.1
missingindicator_Albumina_min,0.0013317581991329885,0.1
missingindicator_Albumina_max,0.0013317581991329885,0.1
missingindicator_Albumina_rms,0.0013317581991329885,0.1
missingindicator_Albumina_mean,0.0013317581991329885,0.1
missingindicator_Albumina_std,0.0013317581991329885,0.1
missingindicator_Albumina_iqr,0.0013317581991329885,0.1
missingindicator_Albumina_quartile3,0.0013317581991329885,0.1
missingindicator_Albumina_median,0.0013317581991329885,0.1
missingindicator_Albumina_quartile1,0.0013317581991329885,0.1
Fosfatasa Alcalina_std,0.0011147607665207098,0.1
TP (s)_rms,0.001046166597065443,0.1
Glucosa_quartile3,0.0010071229960265287,0.1
missingindicator_GPT_initial,0.0009905088784622478,0.1
Albumina_std,0.0009007895691143078,0.1
GPT_quartile1,0.0008916502285206663,0.1
Fosfatasa Alcalina_mean,0.0008806561275940379,0.1
Hemoglobina_max,0.0008344279925203493,0.1
Leucocitos_mean,0.0007762604502407964,0.1
Neutrófilos_sum,0.000745226730939202,0.1
GPT_rms,0.00073797608949351,0.1
GGT_initial,0.0006591197562767769,0.1
TP (s)_homogeneous,0.0006089694770053293,0.1
TTPa (s)_median,0.0005367785614692848,0.1
GOT_max,0.0005168134990367835,0.1
missingindicator_Creatinina_max,0.0004964884841020405,0.1
missingindicator_Potasio_min,0.0004964884841020405,0.1
missingindicator_Potasio_std,0.0004964884841020405,0.1
missingindicator_Potasio_sum,0.0004964884841020405,0.1
missingindicator_Potasio_kurtosis,0.0004964884841020405,0.1
missingindicator_Potasio_skewness,0.0004964884841020405,0.1
missingindicator_Potasio_quartile1,0.0004964884841020405,0.1
missingindicator_Creatinina_quartile3,0.0004964884841020405,0.1
missingindicator_Sodio_mean,0.0004964884841020405,0.1
missingindicator_Sodio_max,0.0004964884841020405,0.1
missingindicator_Creatinina_sum,0.0004964884841020405,0.1
missingindicator_Creatinina_mean,0.0004964884841020405,0.1
missingindicator_Urea_kurtosis,0.0004964884841020405,0.1
missingindicator_Urea_quartile1,0.0004964884841020405,0.1
missingindicator_Urea_quartile3,0.0004964884841020405,0.1
missingindicator_Sodio_quartile3,0.0004964884841020405,0.1
missingindicator_Potasio_median,0.0004964884841020405,0.1
missingindicator_Sodio_min,0.0004964884841020405,0.1
missingindicator_Sodio_std,0.0004964884841020405,0.1
missingindicator_Sodio_median,0.0004964884841020405,0.1
missingindicator_Sodio_skewness,0.0004964884841020405,0.1
missingindicator_Sodio_sum,0.0004964884841020405,0.1
missingindicator_Sodio_quartile1,0.0004964884841020405,0.1
missingindicator_Sodio_kurtosis,0.0004964884841020405,0.1
missingindicator_Urea_skewness,0.0004964884841020405,0.1
missingindicator_Urea_sum,0.0004964884841020405,0.1
missingindicator_Potasio_max,0.0004964884841020405,0.1
missingindicator_Potasio_mean,0.0004964884841020405,0.1
missingindicator_Sodio_rms,0.0004964884841020405,0.1
missingindicator_Sodio_iqr,0.0004964884841020405,0.1
missingindicator_Potasio_iqr,0.0004964884841020405,0.1
missingindicator_Potasio_quartile3,0.0004964884841020405,0.1
missingindicator_Potasio_rms,0.0004964884841020405,0.1
missingindicator_Urea_max,0.0004964884841020405,0.1
missingindicator_Creatinina_min,0.0004964884841020405,0.1
missingindicator_Urea_rms,0.0004964884841020405,0.1
missingindicator_Urea_iqr,0.0004964884841020405,0.1
missingindicator_Urea_mean,0.0004964884841020405,0.1
missingindicator_Urea_min,0.0004964884841020405,0.1
missingindicator_Creatinina_median,0.0004964884841020405,0.1
missingindicator_Urea_median,0.0004964884841020405,0.1
missingindicator_Urea_std,0.0004964884841020405,0.1
missingindicator_Creatinina_quartile1,0.0004964884841020405,0.1
missingindicator_Creatinina_skewness,0.0004964884841020405,0.1
missingindicator_Creatinina_kurtosis,0.0004964884841020405,0.1
