feature,importance,C_value
Plaquetas_min,0.00893750896545174,0.1
NºLineasVO,0.008909879008987842,0.1
missingindicator_Linfocitos_initial,0.008831774458149337,0.1
missingindicator_Plaquetas_initial,0.008831774458149337,0.1
Neutrófilos_max,0.008766007688884653,0.1
Urea_rms,0.00876560804134688,0.1
Leucocitos_median,0.008749139689744126,0.1
Lorlatinib,0.008720051657393204,0.1
Bilirrubina total_quartile3,0.008549790566490453,0.1
TP (s)_kurtosis,0.008330258270716507,0.1
Creatinina_skewness,0.008305480693775747,0.1
GGT_quartile3,0.008296424004923636,0.1
Glucosa_quartile1,0.008266542696931297,0.1
Calcio_rms,0.008245126415171621,0.1
Calcio_skewness,0.008194628347719222,0.1
missingindicator_TNMIV,0.008053464724092801,0.1
Fosfatasa Alcalina_initial,0.007982506551910741,0.1
TTPa (s)_mean,0.007869815338626376,0.1
GOT_homogeneous,0.007859508958272952,0.1
Sodio_max,0.007841079804269027,0.1
Linfocitos_median,0.007759462133835679,0.1
Gefitinib,0.00765591696816077,0.1
LDH_quartile1,0.007451020528829363,0.1
Glucosa_rms,0.007348809956017834,0.1
missingindicator_GOT_std,0.007319143071964432,0.1
missingindicator_GOT_median,0.007319143071964432,0.1
missingindicator_GOT_mean,0.007319143071964432,0.1
missingindicator_GOT_quartile1,0.007319143071964432,0.1
missingindicator_GOT_sum,0.007319143071964432,0.1
missingindicator_GOT_skewness,0.007319143071964432,0.1
missingindicator_GOT_quartile3,0.007319143071964432,0.1
missingindicator_GOT_kurtosis,0.007319143071964432,0.1
missingindicator_GOT_rms,0.007319143071964432,0.1
missingindicator_GOT_iqr,0.007319143071964432,0.1
missingindicator_GOT_max,0.007319143071964432,0.1
missingindicator_GOT_min,0.007319143071964432,0.1
Albumina_sum,0.007311987174932391,0.1
Indiferenciado,0.007207066942473672,0.1
Hemoglobina_rms,0.0068701740733899,0.1
GGT_kurtosis,0.006861899189799476,0.1
Traqueostomía,0.006797754446985204,0.1
missingindicator_GPT_initial,0.00678120447840165,0.1
Linfocitos_iqr,0.006536212773325139,0.1
Glucosa_sum,0.006504703308953701,0.1
GPT_iqr,0.006496115187065053,0.1
TP (s)_median,0.0064814368398366205,0.1
Creatinina_max,0.006466554349052944,0.1
missingindicator_LDH_std,0.006449189695334104,0.1
missingindicator_LDH_skewness,0.006449189695334104,0.1
missingindicator_LDH_min,0.006449189695334104,0.1
missingindicator_LDH_median,0.006449189695334104,0.1
missingindicator_LDH_quartile3,0.006449189695334104,0.1
missingindicator_LDH_rms,0.006449189695334104,0.1
missingindicator_LDH_iqr,0.006449189695334104,0.1
missingindicator_LDH_quartile1,0.006449189695334104,0.1
missingindicator_LDH_kurtosis,0.006449189695334104,0.1
missingindicator_LDH_mean,0.006449189695334104,0.1
missingindicator_LDH_max,0.006449189695334104,0.1
missingindicator_LDH_sum,0.006449189695334104,0.1
Leucocitos_iqr,0.006334005926162031,0.1
GOT_max,0.006186940496023919,0.1
missingindicator_Calcio_quartile1,0.0061325152645541284,0.1
missingindicator_Calcio_std,0.0061325152645541284,0.1
missingindicator_Calcio_quartile3,0.0061325152645541284,0.1
missingindicator_Calcio_kurtosis,0.0061325152645541284,0.1
missingindicator_Calcio_sum,0.0061325152645541284,0.1
missingindicator_Calcio_max,0.0061325152645541284,0.1
missingindicator_Calcio_min,0.0061325152645541284,0.1
missingindicator_Calcio_rms,0.0061325152645541284,0.1
missingindicator_Calcio_iqr,0.0061325152645541284,0.1
missingindicator_Calcio_skewness,0.0061325152645541284,0.1
missingindicator_Calcio_median,0.0061325152645541284,0.1
missingindicator_Calcio_mean,0.0061325152645541284,0.1
Hemoglobina_skewness,0.006057717066475908,0.1
Brigatinib,0.005969542040130595,0.1
Sodio_quartile3,0.00592990034082302,0.1
GGT_initial,0.005822856467333374,0.1
Albumina_rms,0.005815043194576825,0.1
Glucosa_max,0.005767489633399666,0.1
Leucocitos_quartile1,0.005714790135272596,0.1
Sodio_homogeneous,0.005713059121283127,0.1
Pembrolizumab,0.005349676135086929,0.1
Calcio_mean,0.005323020290512604,0.1
GPT_rms,0.005219372774058238,0.1
Bilirrubina total_initial,0.0051733733865963255,0.1
missingindicator_GPT_median,0.005076235890297367,0.1
missingindicator_GPT_sum,0.005076235890297367,0.1
missingindicator_GPT_quartile3,0.005076235890297367,0.1
missingindicator_GPT_quartile1,0.005076235890297367,0.1
missingindicator_GPT_kurtosis,0.005076235890297367,0.1
missingindicator_GPT_iqr,0.005076235890297367,0.1
missingindicator_GPT_rms,0.005076235890297367,0.1
missingindicator_GPT_min,0.005076235890297367,0.1
missingindicator_GPT_max,0.005076235890297367,0.1
missingindicator_GPT_skewness,0.005076235890297367,0.1
missingindicator_GPT_std,0.005076235890297367,0.1
missingindicator_GPT_mean,0.005076235890297367,0.1
GGT_iqr,0.005003584000723077,0.1
Plaquetas_skewness,0.004944543976102083,0.1
Bilirrubina total_std,0.004721496843541791,0.1
VIH,0.00462676077882271,0.1
Leucocitos_min,0.004568613852457937,0.1
Neutrófilos_median,0.004553024860505477,0.1
Bilirrubina total_rms,0.004545133970099672,0.1
GOT_sum,0.004525894383180268,0.1
missingindicator_TTPa (s)_rms,0.004524883616992267,0.1
missingindicator_TP (s)_std,0.004524883616992267,0.1
missingindicator_TP (s)_sum,0.004524883616992267,0.1
missingindicator_TP (s)_kurtosis,0.004524883616992267,0.1
missingindicator_TP (s)_skewness,0.004524883616992267,0.1
missingindicator_TP (s)_mean,0.004524883616992267,0.1
missingindicator_TP (s)_median,0.004524883616992267,0.1
missingindicator_TP (s)_quartile3,0.004524883616992267,0.1
missingindicator_TP (s)_quartile1,0.004524883616992267,0.1
missingindicator_TTPa (s)_median,0.004524883616992267,0.1
missingindicator_TTPa (s)_iqr,0.004524883616992267,0.1
missingindicator_TTPa (s)_quartile3,0.004524883616992267,0.1
missingindicator_TTPa (s)_quartile1,0.004524883616992267,0.1
missingindicator_TTPa (s)_kurtosis,0.004524883616992267,0.1
missingindicator_TTPa (s)_skewness,0.004524883616992267,0.1
missingindicator_TTPa (s)_sum,0.004524883616992267,0.1
missingindicator_TTPa (s)_std,0.004524883616992267,0.1
missingindicator_TP (s)_rms,0.004524883616992267,0.1
missingindicator_TTPa (s)_mean,0.004524883616992267,0.1
missingindicator_TTPa (s)_max,0.004524883616992267,0.1
missingindicator_TTPa (s)_min,0.004524883616992267,0.1
missingindicator_TP (s)_min,0.004524883616992267,0.1
missingindicator_TP (s)_iqr,0.004524883616992267,0.1
missingindicator_TP (s)_max,0.004524883616992267,0.1
TP (s)_rms,0.004515475890827083,0.1
InjertoCV,0.004483523189813619,0.1
Hemoglobina_max,0.0044726006781013565,0.1
PrótesisArticular,0.004429254160383145,0.1
Albumina_quartile3,0.004369544730465346,0.1
GGT_max,0.004361721753289241,0.1
Albumina_median,0.004349470681341035,0.1
Hemoglobina_homogeneous,0.004305989445586651,0.1
Leucocitos_max,0.004286308043563512,0.1
Fosfatasa Alcalina_std,0.0041446288952619505,0.1
missingindicator_Linea1Nivo,0.004117001869175894,0.1
missingindicator_Linea1Vinorelbina,0.004117001869175894,0.1
missingindicator_Linea1Pemetrexed,0.004117001869175894,0.1
missingindicator_Linea1Etoposido,0.004117001869175894,0.1
missingindicator_Linea1Beva,0.004117001869175894,0.1
missingindicator_Linea1Pacli,0.004117001869175894,0.1
missingindicator_Linea1Carbo,0.004117001869175894,0.1
missingindicator_Linea1Pembro,0.004117001869175894,0.1
missingindicator_Linea1Gemcitabina,0.004117001869175894,0.1
missingindicator_Linea1Cisplatino,0.004117001869175894,0.1
missingindicator_Linea1Atezo,0.004117001869175894,0.1
Bilirrubina total_homogeneous,0.004022149537076107,0.1
Linea1Atezo,0.003941245052636025,0.1
Calcio_kurtosis,0.003917271792338151,0.1
Urea_median,0.0038055487476723886,0.1
Neutrófilos_sum,0.0037840282531683834,0.1
TTPa (s)_initial,0.003780860673649639,0.1
Albumina_initial,0.0035451209412106035,0.1
Urea_skewness,0.0035439256509113186,0.1
DosisRT,0.003521689956516418,0.1
Linea1Pemetrexed,0.0035002699994962764,0.1
GPT_sum,0.0034831079707102596,0.1
CAmama,0.003309756913493582,0.1
Bilirrubina total_min,0.0032371847899953336,0.1
Urea_mean,0.0031975806206926715,0.1
Glucosa_quartile3,0.0031688836770592897,0.1
TTPa (s)_skewness,0.0029484561278169097,0.1
NºLineasIV,0.0029360501601317325,0.1
missingindicator_Plaquetas_sum,0.0028449046377833527,0.1
missingindicator_Plaquetas_median,0.0028449046377833527,0.1
missingindicator_Plaquetas_quartile1,0.0028449046377833527,0.1
missingindicator_Plaquetas_rms,0.0028449046377833527,0.1
missingindicator_Plaquetas_quartile3,0.0028449046377833527,0.1
missingindicator_Plaquetas_iqr,0.0028449046377833527,0.1
missingindicator_Plaquetas_skewness,0.0028449046377833527,0.1
missingindicator_Plaquetas_kurtosis,0.0028449046377833527,0.1
missingindicator_Plaquetas_std,0.0028449046377833527,0.1
missingindicator_Plaquetas_mean,0.0028449046377833527,0.1
missingindicator_Linfocitos_median,0.0028449046377833527,0.1
missingindicator_Linfocitos_std,0.0028449046377833527,0.1
missingindicator_Linfocitos_max,0.0028449046377833527,0.1
missingindicator_Linfocitos_sum,0.0028449046377833527,0.1
missingindicator_Linfocitos_quartile1,0.0028449046377833527,0.1
missingindicator_Linfocitos_quartile3,0.0028449046377833527,0.1
missingindicator_Plaquetas_max,0.0028449046377833527,0.1
missingindicator_Plaquetas_min,0.0028449046377833527,0.1
missingindicator_Linfocitos_mean,0.0028449046377833527,0.1
missingindicator_Linfocitos_min,0.0028449046377833527,0.1
missingindicator_Linfocitos_skewness,0.0028449046377833527,0.1
missingindicator_Linfocitos_kurtosis,0.0028449046377833527,0.1
missingindicator_Linfocitos_rms,0.0028449046377833527,0.1
missingindicator_Linfocitos_iqr,0.0028449046377833527,0.1
Fosfatasa Alcalina_sum,0.002680027890555972,0.1
Potasio_std,0.0026414329865800342,0.1
missingindicator_Bilirrubina total_sum,0.002639985840153132,0.1
missingindicator_Bilirrubina total_min,0.002639985840153132,0.1
missingindicator_Bilirrubina total_max,0.002639985840153132,0.1
missingindicator_Bilirrubina total_mean,0.002639985840153132,0.1
missingindicator_Bilirrubina total_median,0.002639985840153132,0.1
missingindicator_Bilirrubina total_std,0.002639985840153132,0.1
missingindicator_Bilirrubina total_rms,0.002639985840153132,0.1
missingindicator_Bilirrubina total_quartile1,0.002639985840153132,0.1
missingindicator_Bilirrubina total_kurtosis,0.002639985840153132,0.1
missingindicator_Bilirrubina total_skewness,0.002639985840153132,0.1
missingindicator_Bilirrubina total_quartile3,0.002639985840153132,0.1
missingindicator_Bilirrubina total_iqr,0.002639985840153132,0.1
missingindicator_Leucocitos_initial,0.0026087706459763747,0.1
missingindicator_Neutrófilos_initial,0.0026087706459763747,0.1
missingindicator_Hemoglobina_initial,0.0026087706459763747,0.1
Sodio_kurtosis,0.0025851808641856448,0.1
GOT_quartile1,0.0025748686235235034,0.1
Glucosa_initial,0.002556234518155936,0.1
Bilirrubina total_quartile1,0.0025285497164494633,0.1
missingindicator_GGT_quartile3,0.0024474582761647603,0.1
missingindicator_GGT_mean,0.0024474582761647603,0.1
missingindicator_GGT_min,0.0024474582761647603,0.1
missingindicator_GGT_max,0.0024474582761647603,0.1
missingindicator_GGT_std,0.0024474582761647603,0.1
missingindicator_GGT_quartile1,0.0024474582761647603,0.1
missingindicator_GGT_rms,0.0024474582761647603,0.1
missingindicator_GGT_iqr,0.0024474582761647603,0.1
missingindicator_GGT_sum,0.0024474582761647603,0.1
missingindicator_GGT_skewness,0.0024474582761647603,0.1
missingindicator_GGT_kurtosis,0.0024474582761647603,0.1
missingindicator_GGT_median,0.0024474582761647603,0.1
TTPa (s)_rms,0.0022992329247800126,0.1
LDH_homogeneous,0.0022286346094617104,0.1
Urea_homogeneous,0.0021977701025698484,0.1
Potasio_iqr,0.0021670460136518606,0.1
Glucosa_homogeneous,0.0021416716821015492,0.1
TP (s)_quartile3,0.002109846460593489,0.1
Fosfatasa Alcalina_mean,0.001965393765372223,0.1
DM,0.0019188911868164458,0.1
Linea1Pacli,0.0018283671714388007,0.1
ACmonoclonalprevio,0.001773846210338497,0.1
CATiroides,0.001757029141086861,0.1
Hemoglobina_quartile3,0.0017412577363816776,0.1
Sodio_median,0.0014972506726257078,0.1
Potasio_sum,0.0014588139854945497,0.1
Sodio_skewness,0.0014556590126234038,0.1
missingindicator_Fosfatasa Alcalina_initial,0.0014525112243867887,0.1
Glucosa_min,0.0014451135688667413,0.1
Albumina_kurtosis,0.0014148687608347241,0.1
Trasplante,0.0013992093605958592,0.1
missingindicator_Leucocitos_skewness,0.0012695732612251775,0.1
missingindicator_Hemoglobina_max,0.0012695732612251775,0.1
missingindicator_Leucocitos_max,0.0012695732612251775,0.1
missingindicator_Hemoglobina_quartile1,0.0012695732612251775,0.1
missingindicator_Hemoglobina_sum,0.0012695732612251775,0.1
missingindicator_Hemoglobina_std,0.0012695732612251775,0.1
missingindicator_Hemoglobina_median,0.0012695732612251775,0.1
missingindicator_Hemoglobina_skewness,0.0012695732612251775,0.1
missingindicator_Leucocitos_std,0.0012695732612251775,0.1
missingindicator_Leucocitos_sum,0.0012695732612251775,0.1
missingindicator_Leucocitos_quartile1,0.0012695732612251775,0.1
missingindicator_Leucocitos_kurtosis,0.0012695732612251775,0.1
missingindicator_Leucocitos_median,0.0012695732612251775,0.1
missingindicator_Leucocitos_quartile3,0.0012695732612251775,0.1
missingindicator_Neutrófilos_min,0.0012695732612251775,0.1
missingindicator_Neutrófilos_std,0.0012695732612251775,0.1
missingindicator_Neutrófilos_median,0.0012695732612251775,0.1
missingindicator_Neutrófilos_mean,0.0012695732612251775,0.1
missingindicator_Neutrófilos_skewness,0.0012695732612251775,0.1
missingindicator_Neutrófilos_kurtosis,0.0012695732612251775,0.1
missingindicator_Hemoglobina_iqr,0.0012695732612251775,0.1
missingindicator_Hemoglobina_rms,0.0012695732612251775,0.1
missingindicator_Neutrófilos_quartile3,0.0012695732612251775,0.1
missingindicator_Neutrófilos_quartile1,0.0012695732612251775,0.1
missingindicator_Neutrófilos_max,0.0012695732612251775,0.1
missingindicator_Neutrófilos_sum,0.0012695732612251775,0.1
missingindicator_Hemoglobina_kurtosis,0.0012695732612251775,0.1
missingindicator_Hemoglobina_quartile3,0.0012695732612251775,0.1
missingindicator_Hemoglobina_mean,0.0012695732612251775,0.1
missingindicator_Hemoglobina_min,0.0012695732612251775,0.1
missingindicator_Leucocitos_min,0.0012695732612251775,0.1
missingindicator_Leucocitos_mean,0.0012695732612251775,0.1
missingindicator_Neutrófilos_rms,0.0012695732612251775,0.1
missingindicator_Neutrófilos_iqr,0.0012695732612251775,0.1
missingindicator_Leucocitos_rms,0.0012695732612251775,0.1
missingindicator_Leucocitos_iqr,0.0012695732612251775,0.1
missingindicator_Sodio_quartile3,0.0012672586497615333,0.1
missingindicator_Sodio_quartile1,0.0012672586497615333,0.1
missingindicator_Potasio_rms,0.0012672586497615333,0.1
missingindicator_Potasio_iqr,0.0012672586497615333,0.1
missingindicator_Potasio_quartile3,0.0012672586497615333,0.1
missingindicator_Potasio_quartile1,0.0012672586497615333,0.1
missingindicator_Potasio_kurtosis,0.0012672586497615333,0.1
missingindicator_Potasio_skewness,0.0012672586497615333,0.1
missingindicator_Potasio_sum,0.0012672586497615333,0.1
missingindicator_Potasio_std,0.0012672586497615333,0.1
missingindicator_Potasio_median,0.0012672586497615333,0.1
missingindicator_Potasio_mean,0.0012672586497615333,0.1
missingindicator_Creatinina_iqr,0.0012672586497615333,0.1
missingindicator_Creatinina_rms,0.0012672586497615333,0.1
missingindicator_Sodio_min,0.0012672586497615333,0.1
missingindicator_Sodio_max,0.0012672586497615333,0.1
missingindicator_Sodio_mean,0.0012672586497615333,0.1
missingindicator_Sodio_median,0.0012672586497615333,0.1
missingindicator_Urea_mean,0.0012672586497615333,0.1
missingindicator_Urea_median,0.0012672586497615333,0.1
missingindicator_Creatinina_max,0.0012672586497615333,0.1
missingindicator_Creatinina_min,0.0012672586497615333,0.1
missingindicator_Urea_sum,0.0012672586497615333,0.1
missingindicator_Urea_std,0.0012672586497615333,0.1
missingindicator_Urea_min,0.0012672586497615333,0.1
