feature,importance,C_value
missingindicator_Neutrófilos_quartile3,0.0007988042890126409,0.1
missingindicator_Neutrófilos_max,0.0007988042890126409,0.1
missingindicator_Neutrófilos_mean,0.0007988042890126409,0.1
missingindicator_Neutrófilos_median,0.0007988042890126409,0.1
missingindicator_Neutrófilos_skewness,0.0007988042890126409,0.1
missingindicator_Neutrófilos_kurtosis,0.0007988042890126409,0.1
missingindicator_Neutrófilos_std,0.0007988042890126409,0.1
missingindicator_Neutrófilos_sum,0.0007988042890126409,0.1
missingindicator_Neutrófilos_min,0.0007988042890126409,0.1
missingindicator_Hemoglobina_std,0.0007988042890126409,0.1
missingindicator_Hemoglobina_mean,0.0007988042890126409,0.1
missingindicator_Hemoglobina_median,0.0007988042890126409,0.1
missingindicator_Hemoglobina_min,0.0007988042890126409,0.1
missingindicator_Neutrófilos_quartile1,0.0007988042890126409,0.1
missingindicator_Neutrófilos_iqr,0.0007988042890126409,0.1
missingindicator_Hemoglobina_max,0.0007988042890126409,0.1
missingindicator_Hemoglobina_iqr,0.0007988042890126409,0.1
missingindicator_Hemoglobina_kurtosis,0.0007988042890126409,0.1
missingindicator_Hemoglobina_sum,0.0007988042890126409,0.1
missingindicator_Hemoglobina_rms,0.0007988042890126409,0.1
missingindicator_Hemoglobina_skewness,0.0007988042890126409,0.1
missingindicator_Leucocitos_rms,0.0007988042890126409,0.1
missingindicator_Leucocitos_kurtosis,0.0007988042890126409,0.1
missingindicator_Hemoglobina_quartile3,0.0007988042890126409,0.1
missingindicator_Leucocitos_std,0.0007988042890126409,0.1
missingindicator_Leucocitos_sum,0.0007988042890126409,0.1
missingindicator_Leucocitos_skewness,0.0007988042890126409,0.1
missingindicator_Leucocitos_max,0.0007988042890126409,0.1
missingindicator_Neutrófilos_rms,0.0007988042890126409,0.1
missingindicator_Leucocitos_quartile1,0.0007988042890126409,0.1
missingindicator_Leucocitos_iqr,0.0007988042890126409,0.1
missingindicator_Leucocitos_quartile3,0.0007988042890126409,0.1
missingindicator_Leucocitos_median,0.0007988042890126409,0.1
missingindicator_Hemoglobina_quartile1,0.0007988042890126409,0.1
missingindicator_Leucocitos_min,0.0007988042890126409,0.1
missingindicator_Leucocitos_mean,0.0007988042890126409,0.1
Leucocitos_homogeneous,0.0007978021126929216,0.1
Neutrófilos_homogeneous,0.0007978021126929216,0.1
Albumina_sum,0.0007294732864746156,0.1
TP (s)_sum,0.0007236573634915515,0.1
missingindicator_GGT_max,0.0006327419270207833,0.1
missingindicator_GGT_skewness,0.0006327419270207833,0.1
missingindicator_GGT_min,0.0006327419270207833,0.1
missingindicator_GGT_median,0.0006327419270207833,0.1
missingindicator_GGT_quartile1,0.0006327419270207833,0.1
missingindicator_GGT_rms,0.0006327419270207833,0.1
missingindicator_GGT_quartile3,0.0006327419270207833,0.1
missingindicator_GGT_iqr,0.0006327419270207833,0.1
missingindicator_GGT_mean,0.0006327419270207833,0.1
missingindicator_GGT_std,0.0006327419270207833,0.1
missingindicator_GGT_sum,0.0006327419270207833,0.1
missingindicator_GGT_kurtosis,0.0006327419270207833,0.1
Plaquetas_skewness,0.0005222208853814085,0.1
NºLineasIV,0.000501514984819799,0.1
GPT_sum,0.000496886749926443,0.1
Linea1Nivo,0.000453393929924508,0.1
Leucocitos_kurtosis,0.0004101311638803334,0.1
ACmonoclonalprevio,0.0003551336582765797,0.1
Brigatinib,0.0002816922358321974,0.1
Erlotinib,0.00023684467223155452,0.1
GOT_iqr,0.00017350675316669652,0.1
Pembrolizumab,0.00016631023649344912,0.1
missingindicator_Bilirrubina total_min,0.00016463316846517643,0.1
missingindicator_Bilirrubina total_kurtosis,0.00016463316846517643,0.1
missingindicator_Bilirrubina total_rms,0.00016463316846517643,0.1
missingindicator_Bilirrubina total_skewness,0.00016463316846517643,0.1
missingindicator_Bilirrubina total_sum,0.00016463316846517643,0.1
missingindicator_Bilirrubina total_std,0.00016463316846517643,0.1
missingindicator_Bilirrubina total_quartile3,0.00016463316846517643,0.1
missingindicator_Bilirrubina total_max,0.00016463316846517643,0.1
missingindicator_Bilirrubina total_mean,0.00016463316846517643,0.1
missingindicator_Bilirrubina total_median,0.00016463316846517643,0.1
missingindicator_Bilirrubina total_quartile1,0.00016463316846517643,0.1
missingindicator_Bilirrubina total_iqr,0.00016463316846517643,0.1
Calcio_max,0.0001625870827957455,0.1
Crohn,4.85708678739562e-07,0.1
CAGenitalMasc,0.0,0.1
CASNC,0.0,0.1
Desnutrición,0.0,0.1
VIH,0.0,0.1
