feature,importance,C_value
missingindicator_Linfocitos_min,0.004433837422339061,0.1
missingindicator_Linfocitos_max,0.004433837422339061,0.1
missingindicator_Linfocitos_mean,0.004433837422339061,0.1
missingindicator_Linfocitos_median,0.004433837422339061,0.1
missingindicator_Linfocitos_quartile3,0.004433837422339061,0.1
missingindicator_Linfocitos_iqr,0.004433837422339061,0.1
missingindicator_Linfocitos_rms,0.004433837422339061,0.1
missingindicator_Linfocitos_quartile1,0.004433837422339061,0.1
missingindicator_Linfocitos_std,0.004433837422339061,0.1
missingindicator_Linfocitos_sum,0.004433837422339061,0.1
missingindicator_Linfocitos_skewness,0.004433837422339061,0.1
missingindicator_Plaquetas_median,0.004433837422339061,0.1
missingindicator_Plaquetas_std,0.004433837422339061,0.1
missingindicator_Plaquetas_sum,0.004433837422339061,0.1
missingindicator_Plaquetas_skewness,0.004433837422339061,0.1
missingindicator_Plaquetas_quartile1,0.004433837422339061,0.1
missingindicator_Plaquetas_rms,0.004433837422339061,0.1
missingindicator_Plaquetas_iqr,0.004433837422339061,0.1
missingindicator_Plaquetas_quartile3,0.004433837422339061,0.1
Glucosa_rms,0.004353565518569834,0.1
Alcohol,0.004284214077718079,0.1
missingindicator_TP (s)_sum,0.004275478822293846,0.1
missingindicator_TTPa (s)_min,0.004275478822293846,0.1
missingindicator_TP (s)_rms,0.004275478822293846,0.1
missingindicator_TP (s)_quartile3,0.004275478822293846,0.1
missingindicator_TTPa (s)_max,0.004275478822293846,0.1
missingindicator_TTPa (s)_mean,0.004275478822293846,0.1
missingindicator_TTPa (s)_median,0.004275478822293846,0.1
missingindicator_TP (s)_iqr,0.004275478822293846,0.1
missingindicator_TP (s)_skewness,0.004275478822293846,0.1
missingindicator_TP (s)_kurtosis,0.004275478822293846,0.1
missingindicator_TP (s)_quartile1,0.004275478822293846,0.1
missingindicator_TTPa (s)_sum,0.004275478822293846,0.1
missingindicator_TTPa (s)_skewness,0.004275478822293846,0.1
missingindicator_TP (s)_mean,0.004275478822293846,0.1
missingindicator_TP (s)_max,0.004275478822293846,0.1
missingindicator_TP (s)_min,0.004275478822293846,0.1
missingindicator_TTPa (s)_kurtosis,0.004275478822293846,0.1
missingindicator_TTPa (s)_std,0.004275478822293846,0.1
missingindicator_TTPa (s)_quartile1,0.004275478822293846,0.1
missingindicator_TP (s)_std,0.004275478822293846,0.1
missingindicator_TTPa (s)_rms,0.004275478822293846,0.1
missingindicator_TTPa (s)_quartile3,0.004275478822293846,0.1
missingindicator_TP (s)_median,0.004275478822293846,0.1
missingindicator_TTPa (s)_iqr,0.004275478822293846,0.1
Linfocitos_mean,0.0042451726647722305,0.1
GPT_quartile1,0.00418579548477881,0.1
GPT_rms,0.004133692181633304,0.1
Potasio_iqr,0.0040401203003266875,0.1
Sodio_initial,0.004006350709140616,0.1
missingindicator_Fosfatasa Alcalina_quartile1,0.004005163349728039,0.1
missingindicator_Fosfatasa Alcalina_iqr,0.004005163349728039,0.1
missingindicator_Fosfatasa Alcalina_median,0.004005163349728039,0.1
missingindicator_Fosfatasa Alcalina_sum,0.004005163349728039,0.1
missingindicator_Fosfatasa Alcalina_skewness,0.004005163349728039,0.1
missingindicator_Fosfatasa Alcalina_kurtosis,0.004005163349728039,0.1
missingindicator_Fosfatasa Alcalina_rms,0.004005163349728039,0.1
missingindicator_Fosfatasa Alcalina_min,0.004005163349728039,0.1
missingindicator_Fosfatasa Alcalina_mean,0.004005163349728039,0.1
missingindicator_Fosfatasa Alcalina_max,0.004005163349728039,0.1
missingindicator_Fosfatasa Alcalina_std,0.004005163349728039,0.1
missingindicator_Fosfatasa Alcalina_quartile3,0.004005163349728039,0.1
ValvMitral,0.003973581929016234,0.1
LDH_initial,0.003859954103560669,0.1
missingindicator_Hemoglobina_initial,0.0037688887326999786,0.1
missingindicator_Leucocitos_initial,0.0037688887326999786,0.1
missingindicator_Neutrófilos_initial,0.0037688887326999786,0.1
TP (s)_quartile1,0.003708309044473638,0.1
Albumina_skewness,0.0036747305169016957,0.1
Urea_homogeneous,0.0036210744969085713,0.1
TP (s)_median,0.0036009325436442627,0.1
Glucosa_homogeneous,0.0035985253282893384,0.1
Leucocitos_std,0.003525725153635398,0.1
Gefitinib,0.0034221170561389916,0.1
Urea_std,0.0034141946118223456,0.1
Bilirrubina total_skewness,0.003384399606614714,0.1
Bilirrubina total_median,0.0032824687995541267,0.1
Bilirrubina total_max,0.003275076483903097,0.1
missingindicator_Linea1Pacli,0.003159837303705163,0.1
missingindicator_Linea1Pemetrexed,0.003159837303705163,0.1
missingindicator_Linea1Gemcitabina,0.003159837303705163,0.1
missingindicator_Linea1Beva,0.003159837303705163,0.1
missingindicator_Linea1Etoposido,0.003159837303705163,0.1
missingindicator_Linea1Nivo,0.003159837303705163,0.1
missingindicator_Linea1Atezo,0.003159837303705163,0.1
missingindicator_Linea1Carbo,0.003159837303705163,0.1
missingindicator_Linea1Cisplatino,0.003159837303705163,0.1
missingindicator_Linea1Vinorelbina,0.003159837303705163,0.1
missingindicator_Linea1Pembro,0.003159837303705163,0.1
Obesidad,0.0030835427952356177,0.1
Calcio_kurtosis,0.0030726015855732495,0.1
Glucosa_initial,0.0030611875640066933,0.1
GGT_iqr,0.002845169249622995,0.1
Neutrófilos_max,0.0027531740775612826,0.1
Urea_quartile3,0.0026513387660261744,0.1
missingindicator_GPT_initial,0.0025327309121872567,0.1
GGT_min,0.002434671708165393,0.1
Leucocitos_kurtosis,0.0024267270702274858,0.1
Bilirrubina total_rms,0.0024198268680345907,0.1
Durvalumab,0.00237415606407217,0.1
TP (s)_mean,0.002342346000927757,0.1
Lorlatinib,0.0022688875813399473,0.1
Bilirrubina total_quartile1,0.0022026492445726595,0.1
Indiferenciado,0.002153376888330863,0.1
Leucocitos_mean,0.002111508791036574,0.1
missingindicator_GGT_mean,0.002077540709427098,0.1
missingindicator_GGT_min,0.002077540709427098,0.1
missingindicator_GGT_std,0.002077540709427098,0.1
missingindicator_GGT_quartile3,0.002077540709427098,0.1
missingindicator_GGT_median,0.002077540709427098,0.1
missingindicator_GGT_sum,0.002077540709427098,0.1
missingindicator_GGT_skewness,0.002077540709427098,0.1
missingindicator_GGT_max,0.002077540709427098,0.1
missingindicator_GGT_iqr,0.002077540709427098,0.1
missingindicator_GGT_quartile1,0.002077540709427098,0.1
missingindicator_GGT_rms,0.002077540709427098,0.1
missingindicator_GGT_kurtosis,0.002077540709427098,0.1
Brigatinib,0.002031218761712634,0.1
CAmama,0.00201061370582606,0.1
Fosfatasa Alcalina_mean,0.001915187836127377,0.1
Calcio_min,0.0017697484610700214,0.1
Fosfatasa Alcalina_std,0.0017575054668817116,0.1
Plaquetas_quartile3,0.0017128474550384013,0.1
DosisRT,0.0016292331827705247,0.1
missingindicator_Sodio_quartile3,0.0016072406671107974,0.1
missingindicator_Sodio_iqr,0.0016072406671107974,0.1
missingindicator_Sodio_rms,0.0016072406671107974,0.1
missingindicator_Creatinina_max,0.0016072406671107974,0.1
missingindicator_Creatinina_std,0.0016072406671107974,0.1
missingindicator_Creatinina_median,0.0016072406671107974,0.1
missingindicator_Creatinina_mean,0.0016072406671107974,0.1
missingindicator_Urea_std,0.0016072406671107974,0.1
missingindicator_Urea_sum,0.0016072406671107974,0.1
missingindicator_Urea_skewness,0.0016072406671107974,0.1
missingindicator_Urea_kurtosis,0.0016072406671107974,0.1
missingindicator_Urea_quartile1,0.0016072406671107974,0.1
missingindicator_Urea_iqr,0.0016072406671107974,0.1
missingindicator_Urea_rms,0.0016072406671107974,0.1
missingindicator_Urea_quartile3,0.0016072406671107974,0.1
missingindicator_Potasio_quartile1,0.0016072406671107974,0.1
missingindicator_Potasio_quartile3,0.0016072406671107974,0.1
missingindicator_Potasio_iqr,0.0016072406671107974,0.1
missingindicator_Potasio_rms,0.0016072406671107974,0.1
missingindicator_Potasio_min,0.0016072406671107974,0.1
missingindicator_Urea_max,0.0016072406671107974,0.1
missingindicator_Urea_mean,0.0016072406671107974,0.1
missingindicator_Urea_median,0.0016072406671107974,0.1
missingindicator_Urea_min,0.0016072406671107974,0.1
missingindicator_Creatinina_quartile3,0.0016072406671107974,0.1
missingindicator_Sodio_max,0.0016072406671107974,0.1
missingindicator_Sodio_mean,0.0016072406671107974,0.1
missingindicator_Sodio_median,0.0016072406671107974,0.1
missingindicator_Sodio_min,0.0016072406671107974,0.1
missingindicator_Creatinina_rms,0.0016072406671107974,0.1
missingindicator_Creatinina_iqr,0.0016072406671107974,0.1
missingindicator_Sodio_sum,0.0016072406671107974,0.1
missingindicator_Creatinina_sum,0.0016072406671107974,0.1
missingindicator_Creatinina_skewness,0.0016072406671107974,0.1
missingindicator_Creatinina_kurtosis,0.0016072406671107974,0.1
missingindicator_Creatinina_quartile1,0.0016072406671107974,0.1
missingindicator_Potasio_sum,0.0016072406671107974,0.1
missingindicator_Potasio_skewness,0.0016072406671107974,0.1
missingindicator_Potasio_kurtosis,0.0016072406671107974,0.1
missingindicator_Creatinina_min,0.0016072406671107974,0.1
missingindicator_Potasio_max,0.0016072406671107974,0.1
missingindicator_Potasio_mean,0.0016072406671107974,0.1
missingindicator_Potasio_median,0.0016072406671107974,0.1
missingindicator_Potasio_std,0.0016072406671107974,0.1
missingindicator_Sodio_std,0.0016072406671107974,0.1
missingindicator_Sodio_skewness,0.0016072406671107974,0.1
missingindicator_Sodio_kurtosis,0.0016072406671107974,0.1
missingindicator_Sodio_quartile1,0.0016072406671107974,0.1
missingindicator_Glucosa_max,0.001601988547150088,0.1
missingindicator_Glucosa_mean,0.001601988547150088,0.1
missingindicator_Glucosa_median,0.001601988547150088,0.1
missingindicator_Glucosa_min,0.001601988547150088,0.1
missingindicator_Glucosa_sum,0.001601988547150088,0.1
missingindicator_Glucosa_skewness,0.001601988547150088,0.1
missingindicator_Glucosa_kurtosis,0.001601988547150088,0.1
missingindicator_Glucosa_std,0.001601988547150088,0.1
missingindicator_Glucosa_quartile1,0.001601988547150088,0.1
missingindicator_Glucosa_rms,0.001601988547150088,0.1
missingindicator_Glucosa_iqr,0.001601988547150088,0.1
missingindicator_Glucosa_quartile3,0.001601988547150088,0.1
TTPa (s)_skewness,0.0013643333122329766,0.1
Osimertinib,0.001317187255796817,0.1
Fosfatasa Alcalina_kurtosis,0.0012764991062063173,0.1
Erlotinib,0.0012536995337615378,0.1
missingindicator_GGT_initial,0.0012476745003953374,0.1
GOT_skewness,0.0011941089478736244,0.1
TTPa (s)_rms,0.0011781766002236206,0.1
Leucocitos_max,0.0011753953845096022,0.1
Plaquetas_min,0.0011741512450315224,0.1
Bilirrubina total_homogeneous,0.0011273210231204514,0.1
GPT_quartile3,0.001043403225584694,0.1
LDH_sum,0.0009597983984964623,0.1
TP (s)_rms,0.0009532784239524029,0.1
Sodio_max,0.0009337793886346602,0.1
Hemoglobina_quartile3,0.0008650616176620941,0.1
TP (s)_max,0.000700177687814215,0.1
