feature,importance,C_value
Leucocitos_quartile1,0.019212197514537236,0.1
Fosfatasa Alcalina_sum,0.019183691533538234,0.1
NºLineas,0.01906800694418126,0.1
Indiferenciado,0.019012569198914704,0.1
Leucocitos_skewness,0.01898267504878177,0.1
Linfocitos_homogeneous,0.01857989471636634,0.1
Plaquetas_homogeneous,0.01857989471636634,0.1
ValvAórtica,0.01851287806352645,0.1
GOT_kurtosis,0.018462963045466924,0.1
Vinorelbina,0.01835371511287406,0.1
Artropatía,0.018185906148470255,0.1
LDH_quartile3,0.018165613344582814,0.1
Plaquetas_median,0.01789955892006747,0.1
Sodio_homogeneous,0.017776460180966364,0.1
GGT_sum,0.017680672416645633,0.1
Irinotecan,0.01758087189596737,0.1
Plaquetas_mean,0.017318685328372614,0.1
Leucocitos_std,0.017295781239496485,0.1
Linea1Vinorelbina,0.017270752023097892,0.1
GGT_rms,0.017192036856950754,0.1
Creatinina_kurtosis,0.01715206415467476,0.1
Sodio_mean,0.017096248871316725,0.1
Bilirrubina total_homogeneous,0.016934857271512692,0.1
TTPa (s)_iqr,0.016690741602158225,0.1
Plaquetas_initial,0.016185291473771117,0.1
Linfocitos_iqr,0.016140253966840684,0.1
Sodio_rms,0.01604161963162162,0.1
GOT_quartile1,0.01601351783254689,0.1
missingindicator_Plaquetas_initial,0.016006188050880797,0.1
missingindicator_Linfocitos_initial,0.016006188050880797,0.1
Sodio_quartile3,0.015947861931933854,0.1
LDH_kurtosis,0.01557224819659119,0.1
GGT_max,0.015441701429731988,0.1
Glucosa_skewness,0.01534757875682927,0.1
Fosfatasa Alcalina_quartile1,0.015212293072254588,0.1
Glucosa_min,0.015118120601174413,0.1
TTPa (s)_quartile3,0.014982392064545217,0.1
Bilirrubina total_min,0.014909135469925651,0.1
CAORL,0.0148931935068816,0.1
Fosfatasa Alcalina_kurtosis,0.01461632303329563,0.1
Potasio_rms,0.014554701024109834,0.1
Potasio_initial,0.014400424248333345,0.1
Bilirrubina total_iqr,0.014332852960218648,0.1
GOT_min,0.014185090665665777,0.1
GPT_median,0.01417699825667226,0.1
Potasio_std,0.014088538559816184,0.1
Potasio_mean,0.014026569189340482,0.1
Trasplante,0.014025622154755555,0.1
TP (s)_initial,0.013944935679033838,0.1
CAGenitalFem,0.013885893985309853,0.1
Leucocitos_iqr,0.01367643634354085,0.1
LDH_rms,0.01363171074894461,0.1
Bilirrubina total_mean,0.013569550342514048,0.1
Calcio_max,0.013279741963258563,0.1
GOT_rms,0.0131987048873185,0.1
Potasio_quartile3,0.013151116318799392,0.1
GPT_quartile3,0.013110716882603787,0.1
TP (s)_skewness,0.013076155446663735,0.1
Sodio_kurtosis,0.012722850126154964,0.1
Leucocitos_rms,0.012524916500035371,0.1
NºLineasVO,0.012348539047845343,0.1
Albumina_median,0.012288833954187046,0.1
Linfocitos_std,0.012280673090313892,0.1
Neutrófilos_iqr,0.012183487484678202,0.1
ValvMitral,0.012151905327793262,0.1
Creatinina_iqr,0.012060666892333805,0.1
Hemoglobina_iqr,0.012056721949415209,0.1
Plaquetas_iqr,0.011983135363464048,0.1
Glucosa_sum,0.011963154919501307,0.1
Linea1Pacli,0.011907651096796989,0.1
Alcohol,0.01171350020235401,0.1
missingindicator_Fosfatasa Alcalina_initial,0.011429915141303749,0.1
TTPa (s)_min,0.01141634869708613,0.1
TP (s)_sum,0.011354441981098551,0.1
Potasio_sum,0.011333757156291592,0.1
GGT_quartile3,0.01108711439510048,0.1
TTPa (s)_quartile1,0.011071098460951395,0.1
Hemoglobina_std,0.011041370558940979,0.1
Calcio_rms,0.011013287408077742,0.1
LDH_mean,0.010794663692003565,0.1
Obesidad,0.010792165236770464,0.1
Hemoglobina_kurtosis,0.010614530308258811,0.1
Bilirrubina total_quartile3,0.010610855243897177,0.1
Sodio_median,0.010528450768760432,0.1
LDH_quartile1,0.010457818241869579,0.1
Glucosa_mean,0.010408508901492197,0.1
Neutrófilos_sum,0.01031135526776856,0.1
Sodio_initial,0.010281481603223102,0.1
Linfocitos_initial,0.010218067603951895,0.1
Glucosa_quartile1,0.010144204039775914,0.1
Urea_kurtosis,0.01011890716765215,0.1
Calcio_quartile1,0.01000320102329353,0.1
Creatinina_initial,0.009911866477328717,0.1
Erlotinib,0.00984057698773415,0.1
Hemoglobina_rms,0.009627409280693664,0.1
AIT,0.009602337368051252,0.1
QTprevia,0.009512225145555508,0.1
CAmama,0.009492981403593528,0.1
Urea_homogeneous,0.009466254296845193,0.1
Glucosa_homogeneous,0.009403152146070778,0.1
GOT_homogeneous,0.009351203210867921,0.1
LDH_homogeneous,0.009341336684612489,0.1
Lorlatinib,0.00930922329687355,0.1
Urea_quartile1,0.009177932392413412,0.1
DosisRT,0.009166210084086489,0.1
GOT_sum,0.009142583188933994,0.1
Leucocitos_mean,0.009044622454876852,0.1
Albumina_mean,0.009026159964645465,0.1
Albumina_rms,0.008854261972032464,0.1
LDH_initial,0.008795639245639359,0.1
GGT_iqr,0.008779744977642123,0.1
TTPa (s)_max,0.00875345057650842,0.1
Calcio_median,0.008753286143132904,0.1
Docetaxel,0.008644471328314814,0.1
Hemoglobina_mean,0.008544734410469351,0.1
TP (s)_min,0.008523546423550608,0.1
TP (s)_kurtosis,0.008465820190764858,0.1
Albumina_quartile1,0.008309728166464058,0.1
Linfocitos_mean,0.008306172640920354,0.1
Fosfatasa Alcalina_std,0.008267408948579186,0.1
Neutrófilos_kurtosis,0.008208303062440353,0.1
missingindicator_Calcio_quartile3,0.008096690545255459,0.1
missingindicator_Calcio_iqr,0.008096690545255459,0.1
missingindicator_Calcio_rms,0.008096690545255459,0.1
missingindicator_Calcio_quartile1,0.008096690545255459,0.1
missingindicator_Calcio_sum,0.008096690545255459,0.1
missingindicator_Calcio_skewness,0.008096690545255459,0.1
missingindicator_Calcio_kurtosis,0.008096690545255459,0.1
missingindicator_Calcio_std,0.008096690545255459,0.1
missingindicator_Calcio_max,0.008096690545255459,0.1
missingindicator_Calcio_median,0.008096690545255459,0.1
missingindicator_Calcio_mean,0.008096690545255459,0.1
missingindicator_Calcio_min,0.008096690545255459,0.1
Creatinina_quartile1,0.008073033795328281,0.1
Fosfatasa Alcalina_skewness,0.007955289406338543,0.1
TTPa (s)_std,0.0078325070950598,0.1
Albumina_quartile3,0.007800496718436398,0.1
TP (s)_quartile1,0.007798049072571636,0.1
LES,0.007685687273800127,0.1
Neoplasia,0.007668167943813261,0.1
Urea_mean,0.0074768053594669506,0.1
GPT_quartile1,0.007361977901186395,0.1
Potasio_median,0.007331496776111137,0.1
Plaquetas_quartile3,0.007309003100247656,0.1
TP (s)_median,0.007251627525920445,0.1
missingindicator_GOT_quartile3,0.007197397217576614,0.1
missingindicator_GOT_std,0.007197397217576614,0.1
missingindicator_GOT_mean,0.007197397217576614,0.1
missingindicator_GOT_skewness,0.007197397217576614,0.1
missingindicator_GOT_kurtosis,0.007197397217576614,0.1
missingindicator_GOT_quartile1,0.007197397217576614,0.1
missingindicator_GOT_sum,0.007197397217576614,0.1
missingindicator_GOT_min,0.007197397217576614,0.1
missingindicator_GOT_iqr,0.007197397217576614,0.1
missingindicator_GOT_rms,0.007197397217576614,0.1
missingindicator_GOT_median,0.007197397217576614,0.1
missingindicator_GOT_max,0.007197397217576614,0.1
Plaquetas_std,0.007126382825519061,0.1
Neutrófilos_rms,0.007121095360596005,0.1
missingindicator_Bilirrubina total_initial,0.007021229654769305,0.1
Neutrófilos_max,0.006976218735921966,0.1
missingindicator_Linea1Pembro,0.006825059158063679,0.1
missingindicator_Linea1Etoposido,0.006825059158063679,0.1
missingindicator_Linea1Atezo,0.006825059158063679,0.1
missingindicator_Linea1Gemcitabina,0.006825059158063679,0.1
missingindicator_Linea1Pemetrexed,0.006825059158063679,0.1
missingindicator_Linea1Carbo,0.006825059158063679,0.1
missingindicator_Linea1Beva,0.006825059158063679,0.1
missingindicator_Linea1Cisplatino,0.006825059158063679,0.1
missingindicator_Linea1Vinorelbina,0.006825059158063679,0.1
missingindicator_Linea1Nivo,0.006825059158063679,0.1
missingindicator_Linea1Pacli,0.006825059158063679,0.1
Calcio_mean,0.006776342714331886,0.1
TP (s)_max,0.006765643878847113,0.1
NºLineasIV,0.006719467896335565,0.1
Hemoglobina_quartile3,0.006604116760565368,0.1
Sodio_max,0.006602386108358451,0.1
Nivolumab,0.006512798725010375,0.1
Calcio_skewness,0.006453694281644634,0.1
Potasio_max,0.006433400577049373,0.1
missingindicator_TTPa (s)_iqr,0.006401427186616637,0.1
missingindicator_TTPa (s)_rms,0.006401427186616637,0.1
missingindicator_TTPa (s)_std,0.006401427186616637,0.1
missingindicator_TTPa (s)_sum,0.006401427186616637,0.1
missingindicator_TTPa (s)_skewness,0.006401427186616637,0.1
missingindicator_TTPa (s)_kurtosis,0.006401427186616637,0.1
missingindicator_TTPa (s)_quartile1,0.006401427186616637,0.1
missingindicator_TTPa (s)_quartile3,0.006401427186616637,0.1
missingindicator_TTPa (s)_mean,0.006401427186616637,0.1
missingindicator_TTPa (s)_median,0.006401427186616637,0.1
missingindicator_TP (s)_max,0.006401427186616637,0.1
missingindicator_TP (s)_min,0.006401427186616637,0.1
missingindicator_TP (s)_std,0.006401427186616637,0.1
missingindicator_TP (s)_sum,0.006401427186616637,0.1
missingindicator_TP (s)_median,0.006401427186616637,0.1
missingindicator_TP (s)_mean,0.006401427186616637,0.1
missingindicator_TP (s)_iqr,0.006401427186616637,0.1
missingindicator_TP (s)_rms,0.006401427186616637,0.1
missingindicator_TP (s)_quartile1,0.006401427186616637,0.1
missingindicator_TP (s)_quartile3,0.006401427186616637,0.1
missingindicator_TTPa (s)_min,0.006401427186616637,0.1
missingindicator_TTPa (s)_max,0.006401427186616637,0.1
missingindicator_TP (s)_kurtosis,0.006401427186616637,0.1
missingindicator_TP (s)_skewness,0.006401427186616637,0.1
Atezolumab,0.006344490561922936,0.1
Potasio_homogeneous,0.006276147137446907,0.1
Fosfatasa Alcalina_min,0.006102917751122961,0.1
Albumina_initial,0.006039372097720315,0.1
Creatinina_mean,0.005923889567073691,0.1
missingindicator_LDH_initial,0.005874325739477777,0.1
GOT_skewness,0.005761363571682863,0.1
Linea1Nivo,0.00569951467644325,0.1
Bilirrubina total_initial,0.005680717976894377,0.1
Linfocitos_max,0.005611283651544278,0.1
Brigatinib,0.005610710220260039,0.1
missingindicator_Leucocitos_initial,0.005574345645976832,0.1
missingindicator_Neutrófilos_initial,0.005574345645976832,0.1
missingindicator_Hemoglobina_initial,0.005574345645976832,0.1
GPT_rms,0.005545384634526654,0.1
Gefitinib,0.005511100804898888,0.1
Plaquetas_skewness,0.005446436531827972,0.1
Leucocitos_initial,0.005388177172342145,0.1
Hemoglobina_max,0.005350480498635937,0.1
Calcio_initial,0.005194979554035064,0.1
TTPa (s)_median,0.0051233083771632095,0.1
Bilirrubina total_rms,0.005121234102202416,0.1
GGT_mean,0.005117400251572458,0.1
GOT_iqr,0.00502863014203149,0.1
Durvalumab,0.0050007475637082925,0.1
Potasio_iqr,0.0049416863036902325,0.1
missingindicator_TTPa (s)_initial,0.004899149375466786,0.1
missingindicator_TP (s)_initial,0.004890078998798975,0.1
Fosfatasa Alcalina_homogeneous,0.004886987817907765,0.1
Creatinina_max,0.0048700189120876956,0.1
Urea_std,0.004759196600102316,0.1
DM,0.004722728090512167,0.1
CAóseo,0.004631007073011746,0.1
ACmonoclonalprevio,0.004604732885263724,0.1
Mesotelioma,0.004603249358101007,0.1
Leucocitos_min,0.0044860988106530265,0.1
Edad,0.004243850823640646,0.1
Crizotinib,0.0041858077630851365,0.1
TP (s)_rms,0.004060942150671722,0.1
Linfocitos_median,0.003880334556956971,0.1
LDH_sum,0.0038606783906979876,0.1
GPT_sum,0.0038283444040234085,0.1
Albumina_skewness,0.0037573542272024783,0.1
Fosfatasa Alcalina_mean,0.003715244344928874,0.1
Glucosa_max,0.0036920324077619943,0.1
TP (s)_quartile3,0.003624241306184711,0.1
QTinmunosupresores,0.003616782819652574,0.1
Sodio_skewness,0.00357754476707351,0.1
Urea_skewness,0.00343175039746137,0.1
missingindicator_GPT_quartile3,0.0033551752731061585,0.1
missingindicator_GPT_rms,0.0033551752731061585,0.1
missingindicator_GPT_kurtosis,0.0033551752731061585,0.1
missingindicator_GPT_sum,0.0033551752731061585,0.1
missingindicator_GPT_std,0.0033551752731061585,0.1
missingindicator_GPT_max,0.0033551752731061585,0.1
missingindicator_GPT_min,0.0033551752731061585,0.1
missingindicator_GPT_mean,0.0033551752731061585,0.1
missingindicator_GPT_median,0.0033551752731061585,0.1
missingindicator_GPT_iqr,0.0033551752731061585,0.1
missingindicator_GPT_quartile1,0.0033551752731061585,0.1
missingindicator_GPT_skewness,0.0033551752731061585,0.1
Urea_quartile3,0.0032064521198782035,0.1
GGT_initial,0.0031733394696790923,0.1
VIH,0.0030130689091329645,0.1
Linea1Pemetrexed,0.0029934963541502586,0.1
TTPa (s)_rms,0.0027861591642013785,0.1
Hemoglobina_homogeneous,0.0026839176535732572,0.1
Creatinina_skewness,0.0025912249799619285,0.1
Albumina_kurtosis,0.0025268342734400973,0.1
Glucosa_rms,0.0025100376207412485,0.1
Glucosa_quartile3,0.002367451310694276,0.1
TTPa (s)_skewness,0.002183959200464516,0.1
missingindicator_GGT_iqr,0.002085095894093688,0.1
missingindicator_GGT_kurtosis,0.002085095894093688,0.1
missingindicator_GGT_mean,0.002085095894093688,0.1
missingindicator_GGT_max,0.002085095894093688,0.1
missingindicator_GGT_median,0.002085095894093688,0.1
missingindicator_GGT_quartile1,0.002085095894093688,0.1
missingindicator_GGT_quartile3,0.002085095894093688,0.1
missingindicator_GGT_std,0.002085095894093688,0.1
missingindicator_GGT_rms,0.002085095894093688,0.1
missingindicator_GGT_sum,0.002085095894093688,0.1
missingindicator_GGT_skewness,0.002085095894093688,0.1
missingindicator_GGT_min,0.002085095894093688,0.1
missingindicator_Albumina_max,0.0020614533888170805,0.1
missingindicator_Albumina_iqr,0.0020614533888170805,0.1
missingindicator_Albumina_kurtosis,0.0020614533888170805,0.1
missingindicator_Albumina_mean,0.0020614533888170805,0.1
missingindicator_Albumina_median,0.0020614533888170805,0.1
missingindicator_Albumina_skewness,0.0020614533888170805,0.1
missingindicator_Albumina_min,0.0020614533888170805,0.1
missingindicator_Albumina_sum,0.0020614533888170805,0.1
missingindicator_Albumina_quartile1,0.0020614533888170805,0.1
missingindicator_Albumina_rms,0.0020614533888170805,0.1
missingindicator_Albumina_quartile3,0.0020614533888170805,0.1
missingindicator_Albumina_std,0.0020614533888170805,0.1
missingindicator_Bilirrubina total_skewness,0.002020502247269392,0.1
missingindicator_Bilirrubina total_iqr,0.002020502247269392,0.1
missingindicator_Bilirrubina total_quartile3,0.002020502247269392,0.1
missingindicator_Bilirrubina total_kurtosis,0.002020502247269392,0.1
missingindicator_Bilirrubina total_quartile1,0.002020502247269392,0.1
missingindicator_Bilirrubina total_min,0.002020502247269392,0.1
missingindicator_Bilirrubina total_sum,0.002020502247269392,0.1
missingindicator_Bilirrubina total_rms,0.002020502247269392,0.1
missingindicator_Bilirrubina total_median,0.002020502247269392,0.1
missingindicator_Bilirrubina total_std,0.002020502247269392,0.1
missingindicator_Bilirrubina total_max,0.002020502247269392,0.1
missingindicator_Bilirrubina total_mean,0.002020502247269392,0.1
LDH_skewness,0.0019885375846861136,0.1
MelanomaPiel,0.0019502552617261686,0.1
missingindicator_Plaquetas_quartile1,0.00192104458345369,0.1
missingindicator_Plaquetas_rms,0.00192104458345369,0.1
missingindicator_Plaquetas_iqr,0.00192104458345369,0.1
missingindicator_Plaquetas_min,0.00192104458345369,0.1
missingindicator_Plaquetas_max,0.00192104458345369,0.1
missingindicator_Plaquetas_std,0.00192104458345369,0.1
missingindicator_Plaquetas_median,0.00192104458345369,0.1
missingindicator_Linfocitos_iqr,0.00192104458345369,0.1
missingindicator_Linfocitos_rms,0.00192104458345369,0.1
missingindicator_Linfocitos_max,0.00192104458345369,0.1
missingindicator_Linfocitos_mean,0.00192104458345369,0.1
missingindicator_Linfocitos_skewness,0.00192104458345369,0.1
missingindicator_Linfocitos_sum,0.00192104458345369,0.1
missingindicator_Linfocitos_min,0.00192104458345369,0.1
missingindicator_Linfocitos_kurtosis,0.00192104458345369,0.1
missingindicator_Linfocitos_quartile3,0.00192104458345369,0.1
missingindicator_Linfocitos_quartile1,0.00192104458345369,0.1
missingindicator_Plaquetas_mean,0.00192104458345369,0.1
missingindicator_Plaquetas_kurtosis,0.00192104458345369,0.1
missingindicator_Plaquetas_skewness,0.00192104458345369,0.1
missingindicator_Plaquetas_sum,0.00192104458345369,0.1
missingindicator_Linfocitos_std,0.00192104458345369,0.1
missingindicator_Linfocitos_median,0.00192104458345369,0.1
missingindicator_Plaquetas_quartile3,0.00192104458345369,0.1
Linea1Atezo,0.0019176070916055484,0.1
Calcio_kurtosis,0.0019118748452369334,0.1
Creatinina_quartile3,0.001600705112851855,0.1
missingindicator_LDH_iqr,0.0014602559157002033,0.1
missingindicator_LDH_rms,0.0014602559157002033,0.1
missingindicator_LDH_mean,0.0014602559157002033,0.1
missingindicator_LDH_max,0.0014602559157002033,0.1
missingindicator_LDH_min,0.0014602559157002033,0.1
missingindicator_LDH_skewness,0.0014602559157002033,0.1
missingindicator_LDH_quartile3,0.0014602559157002033,0.1
missingindicator_LDH_quartile1,0.0014602559157002033,0.1
missingindicator_LDH_kurtosis,0.0014602559157002033,0.1
missingindicator_LDH_median,0.0014602559157002033,0.1
missingindicator_LDH_std,0.0014602559157002033,0.1
missingindicator_LDH_sum,0.0014602559157002033,0.1
Bilirrubina total_skewness,0.0013791080516553568,0.1
Bilirrubina total_std,0.0012485815911895798,0.1
missingindicator_TNMIV,0.0011611599634789125,0.1
missingindicator_Neutrófilos_min,0.0011552324800039888,0.1
missingindicator_Neutrófilos_rms,0.0011552324800039888,0.1
missingindicator_Neutrófilos_std,0.0011552324800039888,0.1
missingindicator_Leucocitos_sum,0.0011552324800039888,0.1
missingindicator_Leucocitos_max,0.0011552324800039888,0.1
missingindicator_Leucocitos_median,0.0011552324800039888,0.1
missingindicator_Leucocitos_mean,0.0011552324800039888,0.1
missingindicator_Hemoglobina_median,0.0011552324800039888,0.1
missingindicator_Hemoglobina_std,0.0011552324800039888,0.1
missingindicator_Hemoglobina_sum,0.0011552324800039888,0.1
missingindicator_Leucocitos_kurtosis,0.0011552324800039888,0.1
missingindicator_Leucocitos_skewness,0.0011552324800039888,0.1
missingindicator_Hemoglobina_min,0.0011552324800039888,0.1
missingindicator_Hemoglobina_max,0.0011552324800039888,0.1
missingindicator_Leucocitos_std,0.0011552324800039888,0.1
missingindicator_Neutrófilos_quartile3,0.0011552324800039888,0.1
missingindicator_Neutrófilos_skewness,0.0011552324800039888,0.1
missingindicator_Neutrófilos_quartile1,0.0011552324800039888,0.1
missingindicator_Neutrófilos_kurtosis,0.0011552324800039888,0.1
missingindicator_Leucocitos_quartile3,0.0011552324800039888,0.1
missingindicator_Leucocitos_quartile1,0.0011552324800039888,0.1
missingindicator_Neutrófilos_median,0.0011552324800039888,0.1
missingindicator_Neutrófilos_sum,0.0011552324800039888,0.1
missingindicator_Neutrófilos_iqr,0.0011552324800039888,0.1
missingindicator_Hemoglobina_mean,0.0011552324800039888,0.1
missingindicator_Hemoglobina_quartile1,0.0011552324800039888,0.1
missingindicator_Hemoglobina_kurtosis,0.0011552324800039888,0.1
missingindicator_Hemoglobina_skewness,0.0011552324800039888,0.1
missingindicator_Leucocitos_min,0.0011552324800039888,0.1
missingindicator_Leucocitos_iqr,0.0011552324800039888,0.1
missingindicator_Leucocitos_rms,0.0011552324800039888,0.1
missingindicator_Hemoglobina_rms,0.0011552324800039888,0.1
missingindicator_Hemoglobina_quartile3,0.0011552324800039888,0.1
missingindicator_Neutrófilos_max,0.0011552324800039888,0.1
missingindicator_Neutrófilos_mean,0.0011552324800039888,0.1
missingindicator_Hemoglobina_iqr,0.0011552324800039888,0.1
Leucocitos_homogeneous,0.0011491605368597639,0.1
Neutrófilos_homogeneous,0.0011491605368597639,0.1
missingindicator_Sodio_quartile1,0.001143231370514174,0.1
missingindicator_Sodio_kurtosis,0.001143231370514174,0.1
missingindicator_Urea_rms,0.001143231370514174,0.1
missingindicator_Creatinina_min,0.001143231370514174,0.1
missingindicator_Creatinina_mean,0.001143231370514174,0.1
missingindicator_Urea_quartile3,0.001143231370514174,0.1
missingindicator_Urea_iqr,0.001143231370514174,0.1
missingindicator_Urea_quartile1,0.001143231370514174,0.1
missingindicator_Creatinina_max,0.001143231370514174,0.1
