index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,19
641,missingindicator_Linea1Pemetrexed,0.0,1.0,19
625,missingindicator_GOT_initial,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
619,missingindicator_Glucosa_initial,0.0,1.0,19
618,missingindicator_TTPa (s)_initial,0.0,1.0,19
617,missingindicator_TP (s)_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
612,missingindicator_Hemoglobina_initial,0.0,1.0,19
611,missingindicator_LDH_rms,0.0,1.0,19
610,missingindicator_LDH_iqr,0.0,1.0,19
32,Leucocitos_sum,0.0,1.0,19
27,Leucocitos_min,0.0,1.0,19
26,Leucocitos_homogeneous,0.0,1.0,19
25,Plaquetas_rms,0.0,1.0,19
24,Plaquetas_iqr,0.0,1.0,19
20,Plaquetas_skewness,0.0,1.0,19
19,Plaquetas_sum,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
46,Linfocitos_skewness,0.0,1.0,19
45,Linfocitos_sum,0.0,1.0,19
43,Linfocitos_median,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
39,Linfocitos_homogeneous,0.0,1.0,19
35,Leucocitos_quartile1,0.0,1.0,19
609,missingindicator_LDH_quartile3,0.0,1.0,19
608,missingindicator_LDH_quartile1,0.0,1.0,19
604,missingindicator_LDH_std,0.0,1.0,19
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,19
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,19
61,Neutrófilos_quartile1,0.0,1.0,19
59,Neutrófilos_skewness,0.0,1.0,19
50,Linfocitos_iqr,0.0,1.0,19
577,missingindicator_Bilirrubina total_max,0.0,1.0,19
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,19
556,missingindicator_GGT_std,0.0,1.0,19
515,missingindicator_Potasio_rms,0.0,1.0,19
512,missingindicator_Potasio_quartile1,0.0,1.0,19
509,missingindicator_Potasio_sum,0.0,1.0,19
508,missingindicator_Potasio_std,0.0,1.0,19
507,missingindicator_Potasio_median,0.0,1.0,19
499,missingindicator_Sodio_kurtosis,0.0,1.0,19
494,missingindicator_Sodio_mean,0.0,1.0,19
493,missingindicator_Sodio_max,0.0,1.0,19
484,missingindicator_Creatinina_std,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
78,TTPa (s)_homogeneous,0.0,1.0,19
77,TP (s)_rms,0.0,1.0,19
75,TP (s)_quartile3,0.0,1.0,19
74,TP (s)_quartile1,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
71,TP (s)_sum,0.0,1.0,19
69,TP (s)_median,0.0,1.0,19
68,TP (s)_mean,0.0,1.0,19
67,TP (s)_max,0.0,1.0,19
66,TP (s)_min,0.0,1.0,19
481,missingindicator_Creatinina_max,0.0,1.0,19
480,missingindicator_Creatinina_min,0.0,1.0,19
479,missingindicator_Urea_rms,0.0,1.0,19
478,missingindicator_Urea_iqr,0.0,1.0,19
477,missingindicator_Urea_quartile3,0.0,1.0,19
475,missingindicator_Urea_kurtosis,0.0,1.0,19
474,missingindicator_Urea_skewness,0.0,1.0,19
473,missingindicator_Urea_sum,0.0,1.0,19
471,missingindicator_Urea_median,0.0,1.0,19
469,missingindicator_Urea_max,0.0,1.0,19
468,missingindicator_Urea_min,0.0,1.0,19
95,Glucosa_median,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
88,TTPa (s)_quartile3,0.0,1.0,19
87,TTPa (s)_quartile1,0.0,1.0,19
85,TTPa (s)_skewness,0.0,1.0,19
84,TTPa (s)_sum,0.0,1.0,19
83,TTPa (s)_std,0.0,1.0,19
82,TTPa (s)_median,0.0,1.0,19
113,Urea_quartile1,0.0,1.0,19
111,Urea_skewness,0.0,1.0,19
107,Urea_mean,0.0,1.0,19
106,Urea_max,0.0,1.0,19
100,Glucosa_quartile1,0.0,1.0,19
98,Glucosa_skewness,0.0,1.0,19
460,missingindicator_Glucosa_std,0.0,1.0,19
456,missingindicator_Glucosa_min,0.0,1.0,19
455,missingindicator_TTPa (s)_rms,0.0,1.0,19
454,missingindicator_TTPa (s)_iqr,0.0,1.0,19
453,missingindicator_TTPa (s)_quartile3,0.0,1.0,19
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,19
446,missingindicator_TTPa (s)_mean,0.0,1.0,19
443,missingindicator_TP (s)_rms,0.0,1.0,19
437,missingindicator_TP (s)_sum,0.0,1.0,19
435,missingindicator_TP (s)_median,0.0,1.0,19
434,missingindicator_TP (s)_mean,0.0,1.0,19
129,Creatinina_rms,0.0,1.0,19
128,Creatinina_iqr,0.0,1.0,19
127,Creatinina_quartile3,0.0,1.0,19
126,Creatinina_quartile1,0.0,1.0,19
124,Creatinina_skewness,0.0,1.0,19
122,Creatinina_std,0.0,1.0,19
121,Creatinina_median,0.0,1.0,19
120,Creatinina_mean,0.0,1.0,19
