index,feature,mutual_info_raw,relevance_score,n_neighbors
640,missingindicator_Linea1Etoposido,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
619,missingindicator_Glucosa_initial,0.0,1.0,19
618,missingindicator_TTPa (s)_initial,0.0,1.0,19
617,missingindicator_TP (s)_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
612,missingindicator_Hemoglobina_initial,0.0,1.0,19
26,Leucocitos_homogeneous,0.0,1.0,19
24,Plaquetas_iqr,0.0,1.0,19
23,Plaquetas_quartile3,0.0,1.0,19
20,Plaquetas_skewness,0.0,1.0,19
19,Plaquetas_sum,0.0,1.0,19
608,missingindicator_LDH_quartile1,0.0,1.0,19
603,missingindicator_LDH_median,0.0,1.0,19
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,19
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,19
581,missingindicator_Bilirrubina total_sum,0.0,1.0,19
579,missingindicator_Bilirrubina total_median,0.0,1.0,19
578,missingindicator_Bilirrubina total_mean,0.0,1.0,19
577,missingindicator_Bilirrubina total_max,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
46,Linfocitos_skewness,0.0,1.0,19
45,Linfocitos_sum,0.0,1.0,19
43,Linfocitos_median,0.0,1.0,19
42,Linfocitos_mean,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
35,Leucocitos_quartile1,0.0,1.0,19
576,missingindicator_Bilirrubina total_min,0.0,1.0,19
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,19
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,19
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,19
61,Neutrófilos_quartile1,0.0,1.0,19
59,Neutrófilos_skewness,0.0,1.0,19
51,Linfocitos_rms,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
554,missingindicator_GGT_mean,0.0,1.0,19
537,missingindicator_GOT_quartile3,0.0,1.0,19
512,missingindicator_Potasio_quartile1,0.0,1.0,19
511,missingindicator_Potasio_kurtosis,0.0,1.0,19
510,missingindicator_Potasio_skewness,0.0,1.0,19
504,missingindicator_Potasio_min,0.0,1.0,19
503,missingindicator_Sodio_rms,0.0,1.0,19
502,missingindicator_Sodio_iqr,0.0,1.0,19
501,missingindicator_Sodio_quartile3,0.0,1.0,19
496,missingindicator_Sodio_std,0.0,1.0,19
495,missingindicator_Sodio_median,0.0,1.0,19
492,missingindicator_Sodio_min,0.0,1.0,19
491,missingindicator_Creatinina_rms,0.0,1.0,19
488,missingindicator_Creatinina_quartile1,0.0,1.0,19
487,missingindicator_Creatinina_kurtosis,0.0,1.0,19
483,missingindicator_Creatinina_median,0.0,1.0,19
482,missingindicator_Creatinina_mean,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
78,TTPa (s)_homogeneous,0.0,1.0,19
77,TP (s)_rms,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
75,TP (s)_quartile3,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
71,TP (s)_sum,0.0,1.0,19
69,TP (s)_median,0.0,1.0,19
68,TP (s)_mean,0.0,1.0,19
67,TP (s)_max,0.0,1.0,19
66,TP (s)_min,0.0,1.0,19
96,Glucosa_std,0.0,1.0,19
95,Glucosa_median,0.0,1.0,19
93,Glucosa_max,0.0,1.0,19
91,Glucosa_homogeneous,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
84,TTPa (s)_sum,0.0,1.0,19
83,TTPa (s)_std,0.0,1.0,19
82,TTPa (s)_median,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
480,missingindicator_Creatinina_min,0.0,1.0,19
473,missingindicator_Urea_sum,0.0,1.0,19
465,missingindicator_Glucosa_quartile3,0.0,1.0,19
462,missingindicator_Glucosa_skewness,0.0,1.0,19
451,missingindicator_TTPa (s)_kurtosis,0.0,1.0,19
448,missingindicator_TTPa (s)_std,0.0,1.0,19
439,missingindicator_TP (s)_kurtosis,0.0,1.0,19
98,Glucosa_skewness,0.0,1.0,19
431,missingindicator_Neutrófilos_rms,0.0,1.0,19
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,19
425,missingindicator_Neutrófilos_sum,0.0,1.0,19
423,missingindicator_Neutrófilos_median,0.0,1.0,19
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,19
402,missingindicator_Leucocitos_skewness,0.0,1.0,19
399,missingindicator_Leucocitos_median,0.0,1.0,19
397,missingindicator_Leucocitos_max,0.0,1.0,19
396,missingindicator_Leucocitos_min,0.0,1.0,19
393,missingindicator_Plaquetas_quartile3,0.0,1.0,19
389,missingindicator_Plaquetas_sum,0.0,1.0,19
