index,feature,mutual_info_raw,relevance_score,n_neighbors
641,missingindicator_Linea1Pemetrexed,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
618,missingindicator_TTPa (s)_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
614,missingindicator_Leucocitos_initial,0.0,1.0,19
612,missingindicator_Hemoglobina_initial,0.0,1.0,19
26,Leucocitos_homogeneous,0.0,1.0,19
23,Plaquetas_quartile3,0.0,1.0,19
20,Plaquetas_skewness,0.0,1.0,19
19,Plaquetas_sum,0.0,1.0,19
17,Plaquetas_median,0.0,1.0,19
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,19
581,missingindicator_Bilirrubina total_sum,0.0,1.0,19
580,missingindicator_Bilirrubina total_std,0.0,1.0,19
577,missingindicator_Bilirrubina total_max,0.0,1.0,19
46,Linfocitos_skewness,0.0,1.0,19
45,Linfocitos_sum,0.0,1.0,19
43,Linfocitos_median,0.0,1.0,19
42,Linfocitos_mean,0.0,1.0,19
39,Linfocitos_homogeneous,0.0,1.0,19
38,Leucocitos_rms,0.0,1.0,19
35,Leucocitos_quartile1,0.0,1.0,19
576,missingindicator_Bilirrubina total_min,0.0,1.0,19
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,19
554,missingindicator_GGT_mean,0.0,1.0,19
535,missingindicator_GOT_kurtosis,0.0,1.0,19
528,missingindicator_GOT_min,0.0,1.0,19
514,missingindicator_Potasio_iqr,0.0,1.0,19
511,missingindicator_Potasio_kurtosis,0.0,1.0,19
510,missingindicator_Potasio_skewness,0.0,1.0,19
509,missingindicator_Potasio_sum,0.0,1.0,19
507,missingindicator_Potasio_median,0.0,1.0,19
504,missingindicator_Potasio_min,0.0,1.0,19
501,missingindicator_Sodio_quartile3,0.0,1.0,19
500,missingindicator_Sodio_quartile1,0.0,1.0,19
61,Neutrófilos_quartile1,0.0,1.0,19
59,Neutrófilos_skewness,0.0,1.0,19
55,Neutrófilos_mean,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
495,missingindicator_Sodio_median,0.0,1.0,19
492,missingindicator_Sodio_min,0.0,1.0,19
490,missingindicator_Creatinina_iqr,0.0,1.0,19
485,missingindicator_Creatinina_sum,0.0,1.0,19
482,missingindicator_Creatinina_mean,0.0,1.0,19
481,missingindicator_Creatinina_max,0.0,1.0,19
479,missingindicator_Urea_rms,0.0,1.0,19
478,missingindicator_Urea_iqr,0.0,1.0,19
477,missingindicator_Urea_quartile3,0.0,1.0,19
474,missingindicator_Urea_skewness,0.0,1.0,19
472,missingindicator_Urea_std,0.0,1.0,19
470,missingindicator_Urea_mean,0.0,1.0,19
469,missingindicator_Urea_max,0.0,1.0,19
465,missingindicator_Glucosa_quartile3,0.0,1.0,19
