index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,19
641,missingindicator_Linea1Pemetrexed,0.0,1.0,19
625,missingindicator_GOT_initial,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
617,missingindicator_TP (s)_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
612,missingindicator_Hemoglobina_initial,0.0,1.0,19
611,missingindicator_LDH_rms,0.0,1.0,19
33,Leucocitos_skewness,0.0,1.0,19
25,Plaquetas_rms,0.0,1.0,19
20,Plaquetas_skewness,0.0,1.0,19
19,Plaquetas_sum,0.0,1.0,19
604,missingindicator_LDH_std,0.0,1.0,19
602,missingindicator_LDH_mean,0.0,1.0,19
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,19
581,missingindicator_Bilirrubina total_sum,0.0,1.0,19
580,missingindicator_Bilirrubina total_std,0.0,1.0,19
46,Linfocitos_skewness,0.0,1.0,19
39,Linfocitos_homogeneous,0.0,1.0,19
35,Leucocitos_quartile1,0.0,1.0,19
576,missingindicator_Bilirrubina total_min,0.0,1.0,19
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,19
557,missingindicator_GGT_sum,0.0,1.0,19
552,missingindicator_GGT_min,0.0,1.0,19
512,missingindicator_Potasio_quartile1,0.0,1.0,19
506,missingindicator_Potasio_mean,0.0,1.0,19
505,missingindicator_Potasio_max,0.0,1.0,19
504,missingindicator_Potasio_min,0.0,1.0,19
503,missingindicator_Sodio_rms,0.0,1.0,19
501,missingindicator_Sodio_quartile3,0.0,1.0,19
499,missingindicator_Sodio_kurtosis,0.0,1.0,19
61,Neutrófilos_quartile1,0.0,1.0,19
59,Neutrófilos_skewness,0.0,1.0,19
497,missingindicator_Sodio_sum,0.0,1.0,19
496,missingindicator_Sodio_std,0.0,1.0,19
495,missingindicator_Sodio_median,0.0,1.0,19
494,missingindicator_Sodio_mean,0.0,1.0,19
493,missingindicator_Sodio_max,0.0,1.0,19
490,missingindicator_Creatinina_iqr,0.0,1.0,19
487,missingindicator_Creatinina_kurtosis,0.0,1.0,19
485,missingindicator_Creatinina_sum,0.0,1.0,19
484,missingindicator_Creatinina_std,0.0,1.0,19
480,missingindicator_Creatinina_min,0.0,1.0,19
477,missingindicator_Urea_quartile3,0.0,1.0,19
471,missingindicator_Urea_median,0.0,1.0,19
469,missingindicator_Urea_max,0.0,1.0,19
465,missingindicator_Glucosa_quartile3,0.0,1.0,19
462,missingindicator_Glucosa_skewness,0.0,1.0,19
461,missingindicator_Glucosa_sum,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
78,TTPa (s)_homogeneous,0.0,1.0,19
77,TP (s)_rms,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
75,TP (s)_quartile3,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
71,TP (s)_sum,0.0,1.0,19
69,TP (s)_median,0.0,1.0,19
68,TP (s)_mean,0.0,1.0,19
67,TP (s)_max,0.0,1.0,19
436,missingindicator_TP (s)_std,0.0,1.0,19
431,missingindicator_Neutrófilos_rms,0.0,1.0,19
430,missingindicator_Neutrófilos_iqr,0.0,1.0,19
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,19
425,missingindicator_Neutrófilos_sum,0.0,1.0,19
424,missingindicator_Neutrófilos_std,0.0,1.0,19
421,missingindicator_Neutrófilos_max,0.0,1.0,19
95,Glucosa_median,0.0,1.0,19
91,Glucosa_homogeneous,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
85,TTPa (s)_skewness,0.0,1.0,19
84,TTPa (s)_sum,0.0,1.0,19
83,TTPa (s)_std,0.0,1.0,19
82,TTPa (s)_median,0.0,1.0,19
417,missingindicator_Linfocitos_quartile3,0.0,1.0,19
416,missingindicator_Linfocitos_quartile1,0.0,1.0,19
414,missingindicator_Linfocitos_skewness,0.0,1.0,19
412,missingindicator_Linfocitos_std,0.0,1.0,19
411,missingindicator_Linfocitos_median,0.0,1.0,19
405,missingindicator_Leucocitos_quartile3,0.0,1.0,19
404,missingindicator_Leucocitos_quartile1,0.0,1.0,19
402,missingindicator_Leucocitos_skewness,0.0,1.0,19
113,Urea_quartile1,0.0,1.0,19
108,Urea_median,0.0,1.0,19
107,Urea_mean,0.0,1.0,19
400,missingindicator_Leucocitos_std,0.0,1.0,19
398,missingindicator_Leucocitos_mean,0.0,1.0,19
397,missingindicator_Leucocitos_max,0.0,1.0,19
395,missingindicator_Plaquetas_rms,0.0,1.0,19
394,missingindicator_Plaquetas_iqr,0.0,1.0,19
392,missingindicator_Plaquetas_quartile1,0.0,1.0,19
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,19
388,missingindicator_Plaquetas_std,0.0,1.0,19
387,missingindicator_Plaquetas_median,0.0,1.0,19
129,Creatinina_rms,0.0,1.0,19
127,Creatinina_quartile3,0.0,1.0,19
126,Creatinina_quartile1,0.0,1.0,19
124,Creatinina_skewness,0.0,1.0,19
122,Creatinina_std,0.0,1.0,19
121,Creatinina_median,0.0,1.0,19
