index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,3
643,missingindicator_TNMIV,0.0,1.0,3
642,missingindicator_Linea1Pembro,0.0,1.0,3
624,missingindicator_Calcio_initial,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
620,missingindicator_Urea_initial,0.0,1.0,3
619,missingindicator_Glucosa_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
616,missingindicator_Neutrófilos_initial,0.0,1.0,3
615,missingindicator_Linfocitos_initial,0.0,1.0,3
614,missingindicator_Leucocitos_initial,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
641,missingindicator_Linea1Pemetrexed,0.0,1.0,3
355,CIsquémica,0.0,1.0,3
356,TEP,0.0,1.0,3
357,ValvMitral,0.0,1.0,3
359,EnfDigest,0.0,1.0,3
363,LES,0.0,1.0,3
365,Trasplante,0.0,1.0,3
368,PrótesisArticular,0.0,1.0,3
339,Mesotelioma,0.0,1.0,3
340,CAmama,0.0,1.0,3
341,CAGenitalFem,0.0,1.0,3
342,CAGenitalMasc,0.0,1.0,3
343,CAurinario,0.0,1.0,3
65,TP (s)_homogeneous,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
598,missingindicator_Albumina_iqr,0.0,1.0,3
600,missingindicator_LDH_min,0.0,1.0,3
604,missingindicator_LDH_std,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
607,missingindicator_LDH_kurtosis,0.0,1.0,3
608,missingindicator_LDH_quartile1,0.0,1.0,3
609,missingindicator_LDH_quartile3,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
39,Linfocitos_homogeneous,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
73,TP (s)_kurtosis,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
52,Neutrófilos_homogeneous,0.0,1.0,3
55,Neutrófilos_mean,0.0,1.0,3
59,Neutrófilos_skewness,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
91,Glucosa_homogeneous,0.0,1.0,3
93,Glucosa_max,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,3
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,3
589,missingindicator_Albumina_max,0.0,1.0,3
590,missingindicator_Albumina_mean,0.0,1.0,3
591,missingindicator_Albumina_median,0.0,1.0,3
