index,feature,mutual_info_raw,relevance_score,n_neighbors
622,missingindicator_Sodio_initial,0.0,1.0,3
4,Hemoglobina_median,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
638,missingindicator_Linea1Beva,0.0,1.0,3
639,missingindicator_Linea1Pacli,0.0,1.0,3
640,missingindicator_Linea1Etoposido,0.0,1.0,3
619,missingindicator_Glucosa_initial,0.0,1.0,3
370,ACmonoclonalprevio,0.0,1.0,3
371,QTinmunosupresores,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
375,missingindicator_Hemoglobina_median,0.0,1.0,3
376,missingindicator_Hemoglobina_std,0.0,1.0,3
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,3
626,missingindicator_GPT_initial,0.0,1.0,3
16,Plaquetas_mean,0.0,1.0,3
15,Plaquetas_max,0.0,1.0,3
10,Hemoglobina_quartile3,0.0,1.0,3
8,Hemoglobina_kurtosis,0.0,1.0,3
5,Hemoglobina_std,0.0,1.0,3
435,missingindicator_TP (s)_median,0.0,1.0,3
315,Linea1Pembro,0.0,1.0,3
314,Linea1Pemetrexed,0.0,1.0,3
312,Linea1Pacli,0.0,1.0,3
311,Linea1Beva,0.0,1.0,3
310,Linea1Cisplatino,0.0,1.0,3
308,Linea1Vinorelbina,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
33,Leucocitos_skewness,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
62,Neutrófilos_quartile3,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
55,Neutrófilos_mean,0.0,1.0,3
53,Neutrófilos_min,0.0,1.0,3
608,missingindicator_LDH_quartile1,0.0,1.0,3
605,missingindicator_LDH_sum,0.0,1.0,3
604,missingindicator_LDH_std,0.0,1.0,3
25,Plaquetas_rms,0.0,1.0,3
24,Plaquetas_iqr,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,3
603,missingindicator_LDH_median,0.0,1.0,3
601,missingindicator_LDH_max,0.0,1.0,3
599,missingindicator_Albumina_rms,0.0,1.0,3
597,missingindicator_Albumina_quartile3,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
595,missingindicator_Albumina_kurtosis,0.0,1.0,3
