index,feature,mutual_info_raw,relevance_score,n_neighbors
641,missingindicator_Linea1Pemetrexed,0.0,1.0,3
0,Hemoglobina_homogeneous,0.0,1.0,3
625,missingindicator_GOT_initial,0.0,1.0,3
623,missingindicator_Potasio_initial,0.0,1.0,3
620,missingindicator_Urea_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
616,missingindicator_Neutrófilos_initial,0.0,1.0,3
614,missingindicator_Leucocitos_initial,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
610,missingindicator_LDH_iqr,0.0,1.0,3
33,Leucocitos_skewness,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
29,Leucocitos_mean,0.0,1.0,3
26,Leucocitos_homogeneous,0.0,1.0,3
24,Plaquetas_iqr,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
22,Plaquetas_quartile1,0.0,1.0,3
20,Plaquetas_skewness,0.0,1.0,3
19,Plaquetas_sum,0.0,1.0,3
18,Plaquetas_std,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
40,Linfocitos_min,0.0,1.0,3
39,Linfocitos_homogeneous,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
609,missingindicator_LDH_quartile3,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
603,missingindicator_LDH_median,0.0,1.0,3
601,missingindicator_LDH_max,0.0,1.0,3
597,missingindicator_Albumina_quartile3,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
594,missingindicator_Albumina_skewness,0.0,1.0,3
64,Neutrófilos_rms,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
62,Neutrófilos_quartile3,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
59,Neutrófilos_skewness,0.0,1.0,3
55,Neutrófilos_mean,0.0,1.0,3
50,Linfocitos_iqr,0.0,1.0,3
593,missingindicator_Albumina_sum,0.0,1.0,3
592,missingindicator_Albumina_std,0.0,1.0,3
590,missingindicator_Albumina_mean,0.0,1.0,3
587,missingindicator_Bilirrubina total_rms,0.0,1.0,3
